target_model,embedding_method,embedding_method_label,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding
EleutherAI_pythia-6.9b-deduped,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,63831.148029123986,63923.549788666205,-31903.574014561993,2.9229992093617314,0.016886792803900152,0.016886792803900152,[],0.007817684753545962,0.0002463911431823872,0.0034131689377816746,0.0026088488724245046,0.00016954050614417687,0.01943949899900224,0.016478956558626776,
EleutherAI_pythia-6.9b-deduped,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,58153.09904196199,58322.50226778939,-29054.549520980996,2.0628292052830814,0.3066193547848408,0.3066193547848408,[],0.007817684753533217,0.0002463911431820582,0.003413168937783654,0.002608848872425006,0.00016954050614414906,-0.00012579457814721788,0.018405159186124266,0.8784933539897936
Qwen_Qwen3-4B-Base,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__Qwen_Qwen3-4B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60811.45538950982,60903.85714905204,-30393.72769475491,2.4292438337263396,0.02250051453176838,0.02250051453176838,[],0.008530802986897519,0.004985127611973116,0.03218248493218127,0.003922792933674059,0.00019393314457925287,0.005904489585460403,0.0001600836690122595,
Qwen_Qwen3-4B-Base,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54382.59528248438,54551.99850831177,-27169.29764124219,1.6372903856932453,0.34157736759213353,0.34157736759213353,[],0.008530802986896492,0.0049851276119727405,0.03218248493216946,0.003922792933675012,0.00019393314457899827,0.011181688483419014,0.0002576969340789382,0.7870481141414307
Qwen_Qwen3-8B-Base,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__Qwen_Qwen3-8B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,61685.997553490255,61778.399313032474,-30830.998776745128,2.56297110082166,0.027767942629218778,0.027767942629218778,[],0.019667879624567237,0.0016763463453020493,0.02835896846790933,0.008587568665807042,0.0012466928693620303,0.0009380079560480736,0.012676271903019037,
Qwen_Qwen3-8B-Base,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,55752.96548062824,55922.368706455636,-27854.48274031412,1.7807087046394146,0.32492391974805324,0.32492391974805324,[],0.019667879624566537,0.0016763463453031765,0.02835896846790449,0.008587568665803331,0.0012466928693619806,-0.0028801723466712024,0.003441096596808415,0.7958796466799011
allenai_Olmo-3-1025-7B,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__allenai_Olmo-3-1025-7B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,62502.0992163668,62594.50097590902,-31239.0496081834,2.6943942233941685,0.015439333274309242,0.015439333274309242,[],0.010535637473029732,0.0006836333236006611,0.012097876504672008,0.006326639203889513,0.00046964038699478985,5.001547940456079e-07,0.012109585524761692,
allenai_Olmo-3-1025-7B,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54088.70005570597,54258.10328153337,-27022.350027852986,1.608069491036865,0.4127544073206061,0.4127544073206061,[],0.010535637473022153,0.000683633323600119,0.012097876504663917,0.006326639203888758,0.00046964038699489453,3.452534635064444e-05,0.015049591154323767,1.0836038495753137
allenai_Olmo-3-1125-32B,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__allenai_Olmo-3-1125-32B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,63665.551923919724,63757.95368346194,-31820.775961959862,2.8934900273867243,0.046158838162636884,0.046158838162636884,[],0.04141920171297055,1.0548448848977718e-05,0.07908299493508483,0.0032561476212045032,0.003260867574047428,0.006732254050581494,0.006167059355523905,
allenai_Olmo-3-1125-32B,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,57221.58567575379,57375.58860832416,-28590.792837876896,1.94862268455931,0.35795018421903657,0.35795018421903657,[],0.04141920171296589,,0.07908299493511223,0.003256147621202986,0.0032608675740472674,0.007294622387789826,0.005485392900477905,0.9453155569856658
google_gemma-3-12b-pt,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__google_gemma-3-12b-pt/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60149.33841140791,60241.74017095013,-30062.669205703955,2.3326597406307066,0.020089834607162516,0.020089834607162516,[],0.009986042029022072,2.182571608116112e-05,0.005603916434424688,0.0008810346607791801,3.2755752818317484e-05,0.005525160516183001,0.025740543817199084,
google_gemma-3-12b-pt,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52626.067505732644,52795.47073156004,-26291.033752866322,1.4702203582373743,0.38276447791804025,0.38276447791804025,[],0.009986042029041901,2.1825716081015168e-05,0.005603916434423568,0.0008810346607812847,3.27557528176669e-05,-0.028149161666539663,0.057318083235564796,0.8648557540038266
google_gemma-3-4b-pt,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__google_gemma-3-4b-pt/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,58102.02972155748,58194.4314810997,-29039.01486077874,2.057643301977821,0.032184916304104694,0.032184916304104694,[],0.012014540384282265,0.0002995851343359943,0.03863208379397855,0.003085365893012444,0.00032378956113389385,0.01147807913984015,0.0025478397050652623,
google_gemma-3-4b-pt,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,50287.64471959752,50457.047945424914,-25121.82235979876,1.273955443946913,0.40116090508821034,0.40116090508821034,[],0.012014540384291382,0.0002995851343376313,0.038632083793988324,0.0030853658930142876,0.0003237895611346466,-0.039303686552808,0.012889651398168632,0.8243802164661193
gpt2,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__gpt2/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,54385.493722974716,54477.895482516935,-27180.746861487358,1.638583875482354,0.07632041793219169,0.07632041793219169,[],0.012188886452562388,0.0026661820424529713,0.00014678671151130394,0.002397578656679623,0.0007556681178630926,0.011221792802438159,0.10592230670462671,
gpt2,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__gpt2/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,44480.42345062971,44649.8266764571,-22218.211725314854,0.8925184855923083,0.4971904736473909,0.4971904736473909,[],0.01218888645254096,0.0026661820424547745,0.00014678671151148505,0.0023975786566794405,0.0007556681178619985,0.02722763498600244,0.12880305628639935,0.707222824447781
meta-llama_Llama-3.1-70B,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__meta-llama_Llama-3.1-70B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,58611.82722706004,58704.22898660226,-29293.91361353002,2.1229335708056047,0.023446238731526736,0.023446238731526736,[],0.04022005985540465,0.0001287912501994925,0.0019060736209493407,0.00010152941943211878,0.001370776426489322,2.4725493984011842e-05,0.007183545933686676,
meta-llama_Llama-3.1-70B,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__meta-llama_Llama-3.1-70B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + lex_emb_norm + profession_embedding_1 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52438.53530406249,52592.538236632856,-26199.267652031245,1.4536007303091476,0.33166872233914935,0.33166872233914935,[],0.040220059855353346,0.00012879125019995546,0.0019060736209471304,0.00010152941943239522,0.0013707764264874918,,0.014187116264923763,0.662615417596998
meta-llama_Llama-3.1-8B,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__meta-llama_Llama-3.1-8B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60371.41648945906,60463.81824900128,-30173.70824472953,2.364618886247776,0.02766638608741756,0.02766638608741756,[],0.02305378318192544,6.377982571993803e-06,0.023157221715390926,0.00016378952700491658,0.0002757360718357744,0.01157789551763365,0.009001750152226708,
meta-llama_Llama-3.1-8B,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__meta-llama_Llama-3.1-8B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,53838.95622524482,53992.95915781519,-26899.47811262241,1.583842483128955,0.34904190033576954,0.34904190033576954,[],0.023053783181908226,,0.023157221715382866,0.00016378952700530814,0.0002757360718356632,0.013139422380249989,0.017606009906309103,0.7708671445808875
mistralai_Mistral-7B-v0.3,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60074.685693121624,60167.08745266384,-30025.342846560812,2.3220138023092622,0.015512048591900252,0.015512048591900252,[],0.023983579181939364,0.00011580186563998711,0.0014165507615686633,0.00022969615424300088,0.0018440699023184932,0.007329823548029472,0.0016425429084942235,
mistralai_Mistral-7B-v0.3,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,53058.92202703249,53220.62510623137,-26508.461013516244,1.509829054394988,0.36021560358014726,0.36021560358014726,[],0.023983579181941897,0.00011580186563974535,0.0014165507615679423,0.00022969615424290848,0.0018440699023172828,-0.01707570851579352,0.009105787445258168,0.8294122507891388
tiiuae_Falcon3-10B-Base,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,59861.28717485569,59953.68893439791,-29918.643587427847,2.2918490514508725,0.07038657726099007,0.07038657726099007,[],0.027344994670860493,0.00016604051821046933,0.020327413516482217,0.008114223381191313,0.00014813271584543863,0.004037839892611209,0.1132739480824663,
tiiuae_Falcon3-10B-Base,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52922.80131224182,53092.204538069214,-26439.40065612091,1.4971967280332248,0.39308362427853016,0.39308362427853016,[],0.027344994670837963,0.00016604051821037,0.02032741351648742,0.008114223381191383,0.00014813271584609603,-0.026204973186389674,0.1778899607671891,0.7606609359151848
tiiuae_Falcon3-3B-Base,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,55020.5016572498,55112.90341679202,-27498.2508286249,1.7035974771086502,0.08368752677940139,0.08368752677940139,[],0.01458608393021217,8.23520317006673e-05,0.014258648349099535,0.0006673461848772284,0.00113023815720149,0.013790028531661665,0.1109713000938641,
tiiuae_Falcon3-3B-Base,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,47253.91773076862,47415.6208099675,-23605.95886538431,1.057912516865921,0.4312955550018619,0.4312955550018619,[],0.014586083930189054,8.235203170071958e-05,0.014258648349100374,0.0006673461848780803,0.0011302381571987857,-0.026385173195753474,0.13934902351809975,0.6576306509414647
tiiuae_Falcon3-7B-Base,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,56795.42803603954,56887.82979558176,-28385.71401801977,1.899327586982976,0.07749475888192836,0.07749475888192836,[],0.03486241362937467,0.0006125131744768767,0.04782602873317565,0.0070618381482152465,0.0002457298174639577,0.012097055996375537,0.05673928130231548,
tiiuae_Falcon3-7B-Base,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,49420.48131799492,49589.884543822314,-24688.24065899746,1.2080307697447337,0.4136180775064827,0.4136180775064827,[],0.03486241362942001,0.0006125131744779275,0.0478260287331647,0.007061838148208894,0.0002457298174633778,-0.05038474646092267,0.11231340176953877,0.6984787833569202
EleutherAI_pythia-12b-deduped,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,65427.57187390457,65519.97363344679,-32701.785936952285,3.2233793737298346,0.019738990447031757,0.019738990447031757,[],0.021062749395727567,0.00011035142884346557,0.001635997941419906,4.431656134791375e-05,0.00015256086676244807,0.020486623808553085,0.021371110860488325,
EleutherAI_pythia-12b-deduped,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,57009.14349868282,57178.54672451021,-28482.57174934141,1.9231858850363315,0.41549910608687257,0.41549910608687257,[],0.021062749395727692,0.00011035142884379404,0.0016359979414200046,4.4316561347895644e-05,0.00015256086676244138,0.9435225795601312,-0.0589613358212778,0.45779206495215163
EleutherAI_pythia-2.8b-deduped,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,59210.109098113666,59302.510857655885,-29593.054549056833,2.2022032144669024,0.016970808007690907,0.016970808007690907,[],0.01046451233685842,0.0013960742889093892,6.941362113513121e-05,0.00321722390816208,0.003490755126740033,0.005063872802598417,0.014290891629875355,
EleutherAI_pythia-2.8b-deduped,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52031.44872251483,52200.85194834223,-25993.724361257417,1.4176170365193668,0.3675858812279814,0.3675858812279814,[],0.010464512336857953,0.0013960742889098832,6.941362113514868e-05,0.003217223908162483,0.0034907551267395914,0.24389021219797158,-0.016436522778357242,0.5768270852055171
EleutherAI_pythia-6.9b-deduped,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,63831.148029123986,63923.549788666205,-31903.574014561993,2.9229992093617314,0.016886792803900152,0.016886792803900152,[],0.007817684753545962,0.0002463911431823872,0.0034131689377816746,0.0026088488724245046,0.00016954050614417687,0.01943949899900224,0.016478956558626776,
EleutherAI_pythia-6.9b-deduped,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,56285.758505372476,56455.16173119987,-28120.879252686238,1.839802198736916,0.3815856240733174,0.3815856240733174,[],0.007817684753546177,0.0002463911431817007,0.0034131689377821573,0.0026088488724244456,0.00016954050614409165,0.7953117609062659,-0.043950292640976704,0.3681512560132454
Qwen_Qwen3-4B-Base,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__Qwen_Qwen3-4B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60811.45538950982,60903.85714905204,-30393.72769475491,2.4292438337263396,0.02250051453176838,0.02250051453176838,[],0.008530802986897519,0.004985127611973116,0.03218248493218127,0.003922792933674059,0.00019393314457925287,0.005904489585460403,0.0001600836690122595,
Qwen_Qwen3-4B-Base,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52435.67471355695,52605.07793938435,-26195.837356778477,1.4531680978776775,0.4156206054244712,0.4156206054244712,[],0.008530802986898229,0.004985127611972918,0.0321824849321814,0.0039227929336738,0.00019393314457924696,0.3618222034374412,0.00350696403685008,0.6170436833216257
