target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding,fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__8__C_tense_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__8__C_tense_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51758.07768139522,52140.0537817303,-25829.03884069761,1.6964529150552816,0.2954138596760558,0.2954138596760558,[],0.0,0.009446115889614052,0.013809168753136519,0.014412071722822283,0.009322209343450056,0.000368448838291591,2.000332996202317,6.041608210017044,0.9662983024481857,0.0026823904559101094,0.0031667293784415707,0.0013111969943545103,0.001731654279952379,0.008519498917511255,,,0.0028316961586345064,0.0005443245804707909,,,0.002369742654939852,0.011746023449957592,,,,0.0009441309656655368,0.0026921226132058957,,15.429920964138827,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__8__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__8__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,52515.52324305856,52928.05743142045,-26203.76162152928,1.7817443934222428,0.26018317321001494,0.26018317321001494,[],2.019615402743573e-28,0.004941580779500974,0.013809168753134461,0.014412071722821553,0.00932220934344947,0.00036844883829148284,0.7832905049831157,0.011502669985730931,1.5197066258619187,0.00268239045591038,0.0031667293784414844,0.0013111969943545687,0.0017316542799523697,0.008519498917509043,,,0.002831696158634081,0.0005443245804706111,,0.007979343513910813,0.002369742654937382,0.011746023449956358,,,,0.0009441309656654067,0.002692122613206652,,,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__C_semantic_role_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__C_semantic_role_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51780.209573745175,52154.546152073555,-25841.104786872587,1.6990093106952429,0.29430602370739745,0.29430602370739745,[],2.019615402743573e-28,0.005547909246341891,0.004124508482712648,0.004456924979739257,0.013951448545669076,0.00036844883829141193,2.104443499219499,6.041608210017192,0.9662983024481857,0.0026823904559104494,0.003166729378441654,,0.001731654279952554,,,,0.0028316961586340936,0.0005443245804707099,,0.007979343513910879,0.0023697426549395962,0.011746023449961352,,,,0.0009441309656679732,0.0026921226132078802,,15.429920964139441,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__C_semantic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__C_semantic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51755.00807129516,52129.34464962354,-25828.50403564758,1.696223992947025,0.295462922580526,0.295462922580526,[],2.019615402743573e-28,0.005547909246343537,0.01744872996639452,0.01441207172281963,0.013951448545669482,0.0003684488382915116,2.116724962516612,5.997422285566707,0.966298302448187,0.002682390455910177,0.003166729378441554,,0.001731654279952524,0.008519498917510134,,,0.0028316961586339383,0.0005443245804709746,,0.007979343513909701,0.0011575854131382532,0.011746023449961288,,,,,0.0026921226132044823,,15.429920964138997,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__C_semantic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__C_semantic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51755.829629541695,52130.166207870076,-25828.914814770847,1.6963147210771208,0.2954252380931687,0.2954252380931687,[],5.049038506858933e-29,0.005547909246343253,0.008747757795688734,0.014412071722819499,0.013951448545667267,0.0003684488382915094,2.1453722764679957,6.009256087962317,0.9662983024481838,0.0026823904559100855,0.003166729378441123,,0.0017316542799526292,0.008519498917511104,,,0.0028316961586342133,0.0005443245804707809,,0.007979343513910733,,0.011746023449961295,,,,6.790163892273147e-05,0.002692122613206257,,15.42992096413892,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__C_syntactic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__C_syntactic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51756.08193487746,52130.41851320584,-25829.04096743873,1.6963425851897762,0.2954136645624458,0.2954136645624458,[],5.049038506858933e-29,0.0055479092463429375,0.013809168753134883,0.011359352896116113,0.013951448545667693,3.2775601156475216e-05,2.104443499219504,6.041608210017174,0.9662983024481857,0.002682390455910404,0.00316672937844167,,0.0017316542799525928,0.008519498917511026,,,0.002831696158634369,,,0.007979343513910215,0.002369742654942918,0.011746023449965228,,,,0.0009441309656667858,0.002692122613204949,,15.429920964139331,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51763.00589585368,52137.34247418206,-25832.50294792684,1.6971074326865427,0.2950959804462654,0.2950959804462654,[],5.049038506858933e-29,0.00554790924634312,0.01380916875313626,0.007979376093979607,0.0076375915740776665,0.00036844883829144294,2.1044434992195202,6.041608210017269,0.9662983024481824,0.0026823904559107204,0.003166729378441485,,0.001731654279952642,0.008519498917510195,,,,0.0005443245804706591,,0.00797934351391315,0.00236974265494418,0.011746023449959307,,,,0.0009441309656678561,0.0026921226132081734,,15.429920964139471,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__C_syntactic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__C_syntactic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51756.071267320214,52130.407845648595,-25829.035633660107,1.6963414070761467,0.29541415389919434,0.29541415389919434,[],5.049038506858933e-29,0.005547909246343357,0.013809168753134381,0.009106537949759363,0.013951448545667655,0.00036844883829129056,2.083785919386413,6.116589473136173,0.966298302448184,0.002682390455910022,0.003166729378441705,,0.0017316542799525876,0.008519498917510348,,,0.002831696158634613,0.0005443245804708522,,0.007979343513911042,0.0023697426549433988,0.017723231178281344,,,,0.0009441309656675246,,,15.429920964139093,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__C_syntactic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__C_syntactic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51761.35128187539,52135.68786020377,-25831.675640937694,1.69692462627762,0.29517191021356703,0.29517191021356703,[],2.019615402743573e-28,0.00554790924634334,0.013809168753131703,0.004442972927671392,0.013951448545667941,0.0003684488382914008,2.196103696200639,5.969699399740221,0.9662983024481858,0.00268239045590987,0.0031667293784418036,,0.0017316542799527882,0.008519498917511439,,,0.002831696158634796,0.0005443245804709636,,0.007979343513911117,0.0023697426549399033,,,,,0.0009441309656657486,0.010393513059072353,,15.429920964139196,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__C_tense_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__C_tense_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51752.81114439809,52096.58963469967,-25831.405572199044,1.6964217643079333,0.295196695198766,0.295196695198766,[],2.019615402743573e-28,0.004010774204813785,0.013809168753131,0.01441207172281931,0.01395144854566825,1.2180645901305753e-06,2.1044434992194456,6.041608210017043,0.9662983024481836,0.0026823904559101918,0.0031667293784412654,,,0.008519498917510674,,,0.0028316961586340207,0.000544324580470805,,0.00797934351391264,0.00236974265493969,0.011746023449959278,,,,0.0009441309656668371,0.0026921226132077614,,15.429920964139301,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__C_tense_C_semantic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__C_tense_C_semantic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51757.41216209797,52101.19065239955,-25833.706081048986,1.6969299957986057,0.2949855429713151,0.2949855429713151,[],0.0,0.010777405728369325,0.010251461643079367,0.014412071722821239,0.013951448545668077,0.000368448838291312,2.1044434992194123,6.041608210017021,0.9662983024481874,,0.003166729378441549,,0.0017316542799524015,0.008519498917510833,,,0.0028316961586344015,0.0005443245804706498,,0.007979343513910674,0.0023697426549425505,0.01174602344996299,,,,0.0009441309656666773,0.0026921226132073897,,15.42992096413919,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__C_tense_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__C_tense_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51760.64984833817,52104.42833863975,-25835.324924169086,1.697287724052743,0.29483691952103785,0.29483691952103785,[],5.049038506858933e-29,0.004032453229141799,0.013809168753135162,0.015876327223996088,0.013951448545667188,0.000368448838291811,2.104443499219492,6.041608210017221,0.9662983024481898,0.0026823904559099103,,,0.0017316542799528157,0.008519498917509674,,,0.002831696158634695,0.0005443245804709887,,0.007979343513912175,0.002369742654940168,0.011746023449955836,,,,0.0009441309656657273,0.0026921226132045834,,15.429920964139388,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__C_tense_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__C_tense_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51751.92011660105,52095.69860690263,-25830.960058300527,1.6963233583765625,0.2952375793863551,0.2952375793863551,[],5.049038506858933e-29,0.012541997472813293,0.013809168753134895,0.01441207172282051,0.013951448545668927,0.000368448838291281,2.000332996202389,6.041608210017154,0.9662983024481862,0.002682390455910314,0.003166729378441732,,0.0017316542799525757,0.008519498917510256,,,0.002831696158634766,0.0005443245804708674,,,0.002369742654939932,0.011746023449961365,,,,0.0009441309656668532,0.002692122613206592,,15.429920964138963,
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__9__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__9__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,52509.18272013143,52883.51929845981,-26205.591360065715,1.7815869498897219,0.2600068929203144,0.2600068929203144,[],0.0,0.005547909246342034,0.013809168753135193,0.01441207172281749,0.0139514485456685,0.000368448838290897,0.7832905049831441,0.011502669985724146,1.5197066258619225,0.00268239045590985,0.0031667293784415343,,0.0017316542799519705,0.008519498917512077,,,0.002831696158634193,0.0005443245804707186,,0.007979343513908532,0.0023697426549386096,0.011746023449957479,,,,0.0009441309656654616,0.002692122613208948,,,
allenai_Olmo-3-1025-7B,selected_profession_embedding__full,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__full,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51785.27541171035,52297.12338615936,-25825.637705855173,1.6975867723803546,0.29572582086370713,0.29572582086370713,[],0.0,0.005215350052120514,0.012993887747868976,0.014412071722817728,0.009402920100222811,0.000235238781769886,2.1195763547802913,6.057035367171364,0.9662983024481826,0.002682390455910446,0.0031667293784415655,0.0013111969943545726,0.0017316542799523655,0.008519498917510353,2.8951998985875794e-05,5.170038543001699e-07,0.0028316961586343074,0.0005443245804706638,8.68299601625586e-05,0.006571129501856965,0.0023697426549400256,0.011746023449960022,0.0003783430997618569,0.00020241177822374992,0.0009345952795141139,0.00094413096566705,0.0026921226132049503,0.00030537515617313804,15.42992096413919,2.097313701309313e-05
allenai_Olmo-3-1125-32B,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/no_profession_embedding_baseline,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm,OLS,closed_form,True,15360,58261.20656619587,58352.88083027629,-29118.603283097935,2.597084036985554,0.057484078670858474,0.057484078670858474,[],0.0,0.040759702284283446,1.5635992441780736e-05,0.08823474883776991,0.004118533743314767,0.0029597168677956997,0.030083792516535784,0.0034825232481252573,,,,,,,,,,,,,,,,,,,,,,
allenai_Olmo-3-1125-32B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_5,OLS,closed_form,True,15360,54364.12288554601,54478.71571564653,-27167.061442773003,2.0147150384347046,0.2689763578878799,0.2689763578878799,[],2.019615402743573e-28,0.0407597022842833,,0.08823474883776516,0.004118533743315864,0.002959716867795038,0.5365800303147557,0.03957347616727835,1.5635392158313126,,,,,,,,,,,,,,,,,,,,,
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__0__C_dominance_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__0__C_dominance_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,53705.87707545112,54210.08552789343,-26786.93853772556,1.9238178761316351,0.30427766870139217,0.30427766870139217,[],2.019615402743573e-28,0.01881916128335749,0.0027900231842084757,0.12094941371087095,0.0011088854360245444,0.0017266172833576758,0.4097623023952337,1.0467245074105473,1.3118294966838064,0.0005436489441342625,0.003327149394656712,0.005174492374313053,0.007703377280711211,0.006239473700490903,0.0006217927693442508,0.00013872383837225806,0.0020814205491544707,0.002388211517191332,0.00024275491479296737,0.006373117437772796,0.001016449206296695,0.006185468248004364,4.9733414500533526e-05,5.131549946271244e-06,0.0015122077537505325,0.002541532947860876,0.00046110673298780687,0.00011815268282087504,4.5093349047980125,
