target_model,term,coef,std_err,t,p_value,ci_low,ci_high
meta-llama_Llama-3.1-70B,log_frequency,0.4454694164102277,0.0183136292321367,24.32447499966404,2.0759258001614318e-128,0.4095726983077268,0.4813661345127285
meta-llama_Llama-3.1-70B,profession_embedding_1,-16.513555846364934,0.479914069369622,-34.409401391494654,1.5189273023932527e-250,-17.454239958903084,-15.572871733826782
meta-llama_Llama-3.1-70B,profession_embedding_2,0.901210603863631,0.1001499668063927,8.998611108936535,2.533038023487514e-19,0.7049057054268271,1.097515502300435
meta-llama_Llama-3.1-70B,profession_embedding_4,0.2214432606740267,0.1393192991147854,1.5894657960601657,0.11197465606425,-0.0516378169850916,0.4945243383331451
meta-llama_Llama-3.1-70B,profession_embedding_5,-1.6792230261508985,0.1344515503645677,-12.48942850861634,1.2410875214251138e-35,-1.942762783383275,-1.415683268918522
meta-llama_Llama-3.1-8B,Intercept,20.3501781377566,0.4750339609411195,42.83941741226162,0.0,19.41905957620581,21.281296699307383
meta-llama_Llama-3.1-8B,C(tense)[T.past perfect],0.1208454805262018,0.0392608959735283,3.078011276351966,0.0020873279418916,0.0438898268469526,0.1978011342054509
meta-llama_Llama-3.1-8B,C(tense)[T.present continuous],-0.050048020306729,0.0392608959735281,-1.2747549200220545,0.2024141632504499,-0.1270036739859777,0.0269076333725196
meta-llama_Llama-3.1-8B,C(tense)[T.present perfect],0.0519187478458429,0.0392608959735279,1.3224035406845949,0.1860523558386382,-0.0250369058334054,0.1288744015250913
meta-llama_Llama-3.1-8B,C(tense)[T.simple future],0.4196529612821878,0.0392608959735281,10.688827926014246,1.4060499088743424e-26,0.3426973076029391,0.4966086149614365
meta-llama_Llama-3.1-8B,C(tense)[T.simple past],0.0699850643382708,0.0392608959735281,1.7825641163527872,0.0746758829021339,-0.0069705893409778,0.1469407180175196
meta-llama_Llama-3.1-8B,C(syntactic_role)[T.subject],-0.3043406168619793,0.0226672888589423,-13.426423369635394,6.98030552057638e-41,-0.3487709842293571,-0.2599102494946015
meta-llama_Llama-3.1-8B,log_frequency,0.4392948365570787,0.019092831097722,23.008365512094823,2.6187150430891027e-115,0.4018707976685273,0.47671887544563
meta-llama_Llama-3.1-8B,profession_embedding_1,-19.73528417082251,0.5003332846673297,-39.44427599683768,0.0,-20.71599217618798,-18.75457616545704
meta-llama_Llama-3.1-8B,profession_embedding_2,0.8121957479311984,0.1044111124255744,7.778824773178637,7.755938917180915e-15,0.6075385385413448,1.016852957321052
meta-llama_Llama-3.1-8B,profession_embedding_4,-0.1629410126889904,0.1452470077303866,-1.1218200996708176,0.261955455552365,-0.4476410468497833,0.1217590214718025
meta-llama_Llama-3.1-8B,profession_embedding_5,-1.509525039574387,0.1401721477156954,-10.769079764947922,5.9362832038348185e-27,-1.784277792602713,-1.2347722865460615
mistralai_Mistral-7B-v0.3,Intercept,19.49472491222504,0.3965863912444642,49.15631333453416,0.0,18.717372174297463,20.27207765015262
mistralai_Mistral-7B-v0.3,C(tense)[T.past perfect],0.0529991857908038,0.0384294807251258,1.3791283356101185,0.1678741017904808,-0.0223268029933075,0.1283251745749152
mistralai_Mistral-7B-v0.3,C(tense)[T.present continuous],0.0801398916722406,0.0384294807251255,2.0853753462207054,0.037050752850055,0.0048139028881297,0.1554658804563516
mistralai_Mistral-7B-v0.3,C(tense)[T.present perfect],0.0740521037502798,0.0384294807251254,1.9269608215617695,0.054001865426039,-0.0012738850338307,0.1493780925343905
mistralai_Mistral-7B-v0.3,C(tense)[T.simple future],0.4402196439146748,0.0384294807251255,11.455258713055033,2.8890092919276645e-30,0.3648936551305639,0.5155456326987857
mistralai_Mistral-7B-v0.3,C(tense)[T.simple past],-0.0223563597615055,0.0384294807251255,-0.5817502432940445,0.560742964561604,-0.0976823485456165,0.0529696290226053
mistralai_Mistral-7B-v0.3,C(syntactic_role)[T.subject],-0.0752718795597612,0.0221872710414687,-3.3925704255866096,0.0006940468267074,-0.1187613594612424,-0.03178239965828
mistralai_Mistral-7B-v0.3,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0858826387074549,0.0221872710414687,3.870806758836519,0.0001088984079963,0.0423931588059738,0.1293721186089361
mistralai_Mistral-7B-v0.3,log_frequency,0.4390393393721314,0.0174895731652339,25.10291904921163,1.7805787406573994e-136,0.4047578615268698,0.473320817217393
mistralai_Mistral-7B-v0.3,profession_embedding_1,-18.63872126019939,0.4173412299997514,-44.6606276121113,0.0,-19.456755753950816,-17.820686766447963
mistralai_Mistral-7B-v0.3,profession_embedding_4,0.4542592520564775,0.1387005356012827,3.2751081319708786,0.0010584180013276,0.1823910198578164,0.7261274842551385
mistralai_Mistral-7B-v0.3,profession_embedding_5,-0.7504183747069423,0.1361432940361027,-5.511974570763248,3.6021126795009285e-08,-1.017274133517404,-0.4835626158964805
tiiuae_Falcon3-10B-Base,Intercept,12.46230080308653,0.6429688237962683,19.382434018348835,9.254043833279768e-83,11.202011510663898,13.722590095509162
tiiuae_Falcon3-10B-Base,C(tense)[T.past perfect],0.0116730016526769,0.0396171270389804,0.294645334609739,0.768268577811786,-0.0659809049690767,0.0893269082744305
tiiuae_Falcon3-10B-Base,C(tense)[T.present continuous],0.0168945288099451,0.0396171270389801,0.426445077486872,0.6697891903454458,-0.0607593778118079,0.0945484354316982
tiiuae_Falcon3-10B-Base,C(tense)[T.present perfect],0.1247602713164596,0.03961712703898,3.1491498915028737,0.0016404171475972,0.0471063646947067,0.2024141779382125
tiiuae_Falcon3-10B-Base,C(tense)[T.simple future],0.4759307418230367,0.0396171270389801,12.01325733071856,4.176122907159279e-33,0.3982768352012836,0.5535846484447897
tiiuae_Falcon3-10B-Base,C(tense)[T.simple past],0.1559773909548288,0.0396171270389801,3.937120195549748,8.280799410367309e-05,0.0783234843330757,0.233631297576582
tiiuae_Falcon3-10B-Base,C(syntactic_role)[T.subject],-0.2851397409284312,0.0228729589604748,-12.466237596157177,1.6561355238283782e-35,-0.3299732448201264,-0.240306237036736
tiiuae_Falcon3-10B-Base,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1801524486220602,0.0228729589604748,-7.8762196414276495,3.5856630352560976e-15,-0.2249859525137555,-0.135318944730365
tiiuae_Falcon3-10B-Base,log_frequency,0.2990115714957197,0.0221533543760972,13.497349720471371,2.7012724724738834e-41,0.2555885713779315,0.3424345716135079
tiiuae_Falcon3-10B-Base,lex_emb_norm,-0.2517438339163979,0.0161523947329037,-15.58554245851704,2.2524433879467638e-54,-0.2834042960966179,-0.2200833717361779
tiiuae_Falcon3-10B-Base,profession_embedding_1,-11.515553979272402,0.6775988570300643,-16.99464788023022,3.2128090768302375e-64,-12.84372192842851,-10.187386030116295
tiiuae_Falcon3-10B-Base,profession_embedding_2,2.0165986107935976,0.1176666268301751,17.138237621990264,2.868999903077064e-65,1.7859591390475336,2.2472380825396616
tiiuae_Falcon3-10B-Base,profession_embedding_3,-2.093759998600297,0.1617730036140924,-12.942579737191116,3.9878606109639486e-38,-2.41085279799004,-1.7766671992105554
tiiuae_Falcon3-10B-Base,profession_embedding_4,0.356572301558628,0.1554173186485657,2.294289366585457,0.0217865323301253,0.0519373405766201,0.6612072625406359
tiiuae_Falcon3-10B-Base,profession_embedding_5,-1.844490269236109,0.1439816614674862,-12.810591643663098,2.166566262208545e-37,-2.1267100900686517,-1.5622704484035663
tiiuae_Falcon3-3B-Base,Intercept,8.90348373764867,0.5476528599150506,16.25753171275274,5.746139250315701e-59,7.830024165560609,9.976943309736733
tiiuae_Falcon3-3B-Base,C(tense)[T.past perfect],-0.0024566065053182,0.0340582706643763,-0.0721295138419263,0.9424997234893424,-0.0692145463051977,0.0643013332945613
tiiuae_Falcon3-3B-Base,C(tense)[T.present continuous],-0.2344728952119269,0.034058270664376,-6.884462735131719,6.0121272484270294e-12,-0.301230835011806,-0.1677149554120479
tiiuae_Falcon3-3B-Base,C(tense)[T.present perfect],-0.0859031617432612,0.034058270664376,-2.522240855673082,0.0116704239300773,-0.1526611015431401,-0.0191452219433822
tiiuae_Falcon3-3B-Base,C(tense)[T.simple future],0.1702886573311129,0.0340582706643761,4.999920841818594,5.794925596406388e-07,0.1035307175312337,0.237046597130992
tiiuae_Falcon3-3B-Base,C(tense)[T.simple past],0.0005509275670713,0.0340582706643761,0.0161760287978327,0.9870941571402524,-0.0662070122328078,0.0673088673669504
tiiuae_Falcon3-3B-Base,C(syntactic_role)[T.subject],-0.2388118477581151,0.0196635517362106,-12.144898895266223,8.544826859844817e-34,-0.2773545622721202,-0.2002691332441101
tiiuae_Falcon3-3B-Base,"C(valence, Treatment(reference='-val'))[T.+val]",-0.051664505942353,0.0196635517362106,-2.627424924827402,0.0086114356108581,-0.090207220456358,-0.013121791428348
tiiuae_Falcon3-3B-Base,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0672359696118803,0.0196635517362106,3.419319689233177,0.0006293157826354,0.0286932550978753,0.1057786841258854
tiiuae_Falcon3-3B-Base,log_frequency,0.1440672022112576,0.018747781455563,7.684493365400765,1.623103914112677e-14,0.1073194977219376,0.1808149067005775
tiiuae_Falcon3-3B-Base,lex_emb_norm,-0.3012305537770487,0.0140660221800524,-21.415475528272303,2.3047248961922694e-100,-0.3288014974451279,-0.2736596101089695
tiiuae_Falcon3-3B-Base,profession_embedding_1,-7.809775853764401,0.5770451864608187,-13.534080236703756,1.6489800318520968e-41,-8.94084760427035,-6.6787041032584495
tiiuae_Falcon3-3B-Base,profession_embedding_2,0.9202453324725376,0.098984691532383,9.296844979018577,1.625952462718321e-20,0.726224498486383,1.114266166458692
tiiuae_Falcon3-3B-Base,profession_embedding_3,-2.1948127151954653,0.1431884473795352,-15.3281410292682,1.1552610685962345e-52,-2.4754777508456622,-1.9141476795452683
tiiuae_Falcon3-3B-Base,profession_embedding_4,1.193411305158078,0.1304764223442292,9.146566741457413,6.557265492273196e-20,0.9376632305128668,1.449159379803289
tiiuae_Falcon3-3B-Base,profession_embedding_5,-1.4270813575786652,0.1234086160940115,-11.563871330438776,8.284047876615617e-31,-1.668975758065876,-1.1851869570914544
tiiuae_Falcon3-7B-Base,Intercept,16.203292933745647,0.5809797773585601,27.889598855599324,2.9360748541950666e-167,15.064508954252002,17.342076913239293
tiiuae_Falcon3-7B-Base,C(tense)[T.past perfect],0.0991968035657563,0.0359633225903219,2.758276944979804,0.0058171685172924,0.0287047533924765,0.1696888537390361
tiiuae_Falcon3-7B-Base,C(tense)[T.present continuous],0.0230376631583633,0.0359633225903216,0.6405877293596662,0.5217995768495156,-0.0474543870149159,0.0935297133316427
tiiuae_Falcon3-7B-Base,C(tense)[T.present perfect],0.2063871771678513,0.0359633225903215,5.738823954586277,9.702961346105312e-09,0.1358951269945722,0.2768792273411305
tiiuae_Falcon3-7B-Base,C(tense)[T.simple future],0.5596610543415775,0.0359633225903216,15.56199522266031,3.2377925968800266e-54,0.4891690041682982,0.6301531045148568
tiiuae_Falcon3-7B-Base,C(tense)[T.simple past],0.1469842192038522,0.0359633225903216,4.087058942752081,4.38968240467052e-05,0.0764921690305728,0.2174762693771315
tiiuae_Falcon3-7B-Base,C(semantic_role)[T.patient],-0.0494964905031613,0.0207634339784755,-2.3838296957272056,0.0171449026664883,-0.0901950946464328,-0.0087978863598899
tiiuae_Falcon3-7B-Base,C(syntactic_role)[T.subject],-0.437369858205656,0.0207634339784755,-21.06442791009692,3.315729142923642e-97,-0.4780684623489275,-0.3966712540623845
tiiuae_Falcon3-7B-Base,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1680643381273295,0.0207634339784755,-8.09424579294318,6.165218128304814e-16,-0.208762942270601,-0.1273657339840581
tiiuae_Falcon3-7B-Base,log_frequency,0.3000366686415718,0.0200365105520547,14.97449707433226,2.329703913802493e-50,0.2607629140104302,0.3393104232727135
tiiuae_Falcon3-7B-Base,lex_emb_norm,-0.0544774374306846,0.0146737117891224,-3.712587395308431,0.0002058343293899,-0.0832395192730733,-0.0257153555882959
tiiuae_Falcon3-7B-Base,profession_embedding_1,-15.597138010666503,0.6121617155077327,-25.4787870844391,1.872544873612977e-140,-16.797042003278825,-14.397234018054183
tiiuae_Falcon3-7B-Base,profession_embedding_2,2.040699578692654,0.1069064995206308,19.088639024223585,2.3588634752241153e-80,1.8311511336308492,2.2502480237544584
tiiuae_Falcon3-7B-Base,profession_embedding_3,-0.2655140378959491,0.1479577524353269,-1.7945260287189515,0.0727477661605957,-0.5555274336827876,0.0244993578908893
tiiuae_Falcon3-7B-Base,profession_embedding_4,0.2757268256894293,0.141835024878732,1.9439967379367251,0.0519130240617893,-0.0022853536627251,0.5537390050415838
tiiuae_Falcon3-7B-Base,profession_embedding_5,-1.6298600445593487,0.1305920426728093,-12.48054637327993,1.3862409047812553e-35,-1.8858347477087207,-1.3738853414099763
