target_model,term,coef,std_err,t,p_value,ci_low,ci_high
meta-llama_Llama-3.1-70B,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0740457272997289,0.0213192631624312,3.473184168494719,0.0005156564644548,0.0322576374744916,0.1158338171249662
meta-llama_Llama-3.1-70B,log_frequency,0.539535015483902,0.0160731983619576,33.56737118113872,6.293098239642928e-239,0.5080297870052766,0.5710402439625275
meta-llama_Llama-3.1-70B,profession_embedding_1,-27.020571625866413,0.7473215367676443,-36.156554169089326,1.950089719034931e-275,-28.48540365448045,-25.555739597252376
meta-llama_Llama-3.1-70B,profession_embedding_2,1.7130283872464052,0.1130608090408476,15.15138978554015,1.6632853608547395e-51,1.4914168236611025,1.934639950831708
meta-llama_Llama-3.1-70B,profession_embedding_3,-1.921541856172128,0.1419953175407264,-13.532431135421074,1.6858722969947883e-41,-2.19986822415896,-1.6432154881852958
meta-llama_Llama-3.1-70B,profession_embedding_4,-2.0669742953501853,0.173972624384315,-11.881031873061394,2.021032455755557e-32,-2.407979685616916,-1.725968905083454
meta-llama_Llama-3.1-70B,profession_embedding_5,0.1996862526498183,0.2077032227573227,0.9614018020468018,0.3363644344596734,-0.2074348032443311,0.6068073085439679
meta-llama_Llama-3.1-8B,Intercept,29.44591891665674,0.7505321741269277,39.233386564553776,0.0,27.97479369401577,30.917044139297712
meta-llama_Llama-3.1-8B,C(tense)[T.past perfect],0.1208454805261975,0.0384082917658825,3.1463383287861464,0.0016562600780578,0.0455610240789146,0.1961299369734805
meta-llama_Llama-3.1-8B,C(tense)[T.present continuous],-0.0500480203067303,0.0384082917658823,-1.303052492201372,0.1925752400748555,-0.1253324767540128,0.0252364361405521
meta-llama_Llama-3.1-8B,C(tense)[T.present perfect],0.0519187478458424,0.038408291765882,1.3517588379695045,0.1764712249556673,-0.0233657086014395,0.1272032042931244
meta-llama_Llama-3.1-8B,C(tense)[T.simple future],0.4196529612821869,0.0384082917658822,10.92610324458535,1.0787870090674568e-27,0.3443685048349045,0.4949374177294692
meta-llama_Llama-3.1-8B,C(tense)[T.simple past],0.0699850643382676,0.0384082917658822,1.8221342611345883,0.0684529236121451,-0.0052993921090148,0.1452695207855501
meta-llama_Llama-3.1-8B,C(syntactic_role)[T.subject],-0.3043406168619729,0.0221750375901458,-13.72446903978266,1.2502557916879816e-42,-0.3478061180576061,-0.2608751156663398
meta-llama_Llama-3.1-8B,log_frequency,0.4977474742307266,0.0167183910229303,29.77245080271385,1.0213808188211046e-189,0.464977597650262,0.5305173508111912
meta-llama_Llama-3.1-8B,profession_embedding_1,-28.817324991453116,0.7773196964401193,-37.07268080743024,6.582604157020498e-289,-30.34095669027925,-27.29369329262698
meta-llama_Llama-3.1-8B,profession_embedding_2,1.387141284790328,0.1175991717608298,11.795502162306551,5.554171464296537e-32,1.1566340344645256,1.6176485351161305
meta-llama_Llama-3.1-8B,profession_embedding_3,-1.733370342184163,0.1476951374960753,-11.736136825968444,1.1157189597549276e-31,-2.0228689799802786,-1.4438717043880476
meta-llama_Llama-3.1-8B,profession_embedding_4,-2.111290664500597,0.1809560422414969,-11.667422863299311,2.490838380985236e-31,-2.4659843166953537,-1.7565970123058408
meta-llama_Llama-3.1-8B,profession_embedding_5,1.5680885537072466,0.2160406172176924,7.258304359162095,4.09628703670229e-13,1.1446252938229062,1.991551813591587
mistralai_Mistral-7B-v0.3,Intercept,30.22967082402732,0.7343189567863795,41.16694870076931,0.0,28.790325269142265,31.66901637891237
mistralai_Mistral-7B-v0.3,C(tense)[T.past perfect],0.0529991857908163,0.0374324239376045,1.4158630464102393,0.1568347074874647,-0.0203724635520696,0.1263708351337022
mistralai_Mistral-7B-v0.3,C(tense)[T.present continuous],0.0801398916722441,0.0374324239376043,2.140921779626892,0.0322951303534784,0.0067682423293585,0.1535115410151297
mistralai_Mistral-7B-v0.3,C(tense)[T.present perfect],0.0740521037502766,0.0374324239376041,1.9782876971502972,0.0479130648785668,0.0006804544073913,0.1474237530931619
mistralai_Mistral-7B-v0.3,C(tense)[T.simple future],0.4402196439146746,0.0374324239376042,11.760383047821652,8.395051073304841e-32,0.3668479945717892,0.51359129325756
mistralai_Mistral-7B-v0.3,C(tense)[T.simple past],-0.0223563597615048,0.0374324239376043,-0.5972458475777701,0.550351546739215,-0.0957280091043904,0.0510152895813806
mistralai_Mistral-7B-v0.3,C(syntactic_role)[T.subject],-0.0752718795597676,0.021611620036796,-3.482935542620563,0.0004972478658459,-0.1176330210587694,-0.0329107380607658
mistralai_Mistral-7B-v0.3,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0858826387074654,0.021611620036796,3.973910264998235,7.100654839194595e-05,0.0435214972084635,0.1282437802064672
mistralai_Mistral-7B-v0.3,log_frequency,0.5513828613081031,0.0168197768476523,32.78181787441861,2.5771012865640174e-228,0.5184142571122158,0.5843514655039904
mistralai_Mistral-7B-v0.3,lex_emb_norm,-0.1315971956932023,0.0135613267230991,-9.703858507372424,3.3336580589349333e-22,-0.1581788808816933,-0.1050155105047113
mistralai_Mistral-7B-v0.3,profession_embedding_1,-29.438781277836863,0.7604387391887241,-38.71289002088939,0.0,-30.92932446604996,-27.948238089623764
mistralai_Mistral-7B-v0.3,profession_embedding_2,1.0619530567733604,0.1157501465674369,9.174528830118224,5.067068320749045e-20,0.8350700961750804,1.2888360173716402
mistralai_Mistral-7B-v0.3,profession_embedding_3,-2.0482375917225504,0.1582214384812036,-12.945385981722549,3.846210196018581e-38,-2.358368934595795,-1.738106248849306
mistralai_Mistral-7B-v0.3,profession_embedding_4,-1.6031143968166488,0.1763916967649854,-9.088377889762858,1.1185472129041358e-19,-1.9488614353629696,-1.2573673582703278
mistralai_Mistral-7B-v0.3,profession_embedding_5,2.1644304781643013,0.2420851745852746,8.94078078871319,4.2710932953950476e-19,1.689917030400684,2.6389439259279186
tiiuae_Falcon3-10B-Base,Intercept,27.434750106790325,0.7799211229975146,35.17631372945614,2.4341868002216136e-261,25.90601931321229,28.96348090036836
tiiuae_Falcon3-10B-Base,C(tense)[T.past perfect],0.0116730016526893,0.0385594546103829,0.3027273536578018,0.7621015119269114,-0.0639077512058977,0.0872537545112764
tiiuae_Falcon3-10B-Base,C(tense)[T.present continuous],0.0168945288099423,0.0385594546103827,0.4381423176403868,0.661288924041069,-0.0586862240486442,0.092475281668529
tiiuae_Falcon3-10B-Base,C(tense)[T.present perfect],0.124760271316459,0.0385594546103825,3.2355299777208435,0.0012165925543554,0.0491795184578727,0.2003410241750453
tiiuae_Falcon3-10B-Base,C(tense)[T.simple future],0.4759307418230366,0.0385594546103827,12.342776800968672,7.624554861203077e-35,0.40034998896445,0.5515114946816232
tiiuae_Falcon3-10B-Base,C(tense)[T.simple past],0.1559773909548302,0.0385594546103827,4.045114033143789,5.253846311104591e-05,0.0803966380962436,0.2315581438134168
tiiuae_Falcon3-10B-Base,C(syntactic_role)[T.subject],-0.285139740928432,0.0222623114991096,-12.808182157537235,2.234201947049252e-37,-0.3287763089368915,-0.2415031729199724
tiiuae_Falcon3-10B-Base,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1801524486220588,0.0222623114991096,-8.092261606763694,6.266079403190029e-16,-0.2237890166305183,-0.1365158806135992
tiiuae_Falcon3-10B-Base,log_frequency,0.4123984434933851,0.0180339076008305,22.86794701523209,5.971611914051511e-114,0.3770500100877438,0.4477468768990265
tiiuae_Falcon3-10B-Base,lex_emb_norm,-0.2927770719978732,0.0151816132246695,-19.28497766773049,5.866990488528726e-82,-0.3225346961324072,-0.2630194478633392
tiiuae_Falcon3-10B-Base,profession_embedding_1,-26.829765804479432,0.8077604383837078,-33.215003520306816,3.858782251001367e-234,-28.413064704303174,-25.246466904655687
tiiuae_Falcon3-10B-Base,profession_embedding_2,3.559102307159696,0.1191523881872296,29.870171813653563,6.431201336947199e-191,3.3255505804798147,3.7926540338395767
tiiuae_Falcon3-10B-Base,profession_embedding_3,-3.1676640335500124,0.1535021810337931,-20.635954565705216,2.03358487040722e-93,-3.4685451151212536,-2.866782951978771
tiiuae_Falcon3-10B-Base,profession_embedding_4,-2.853189357619608,0.1823877517235689,-15.643535986692608,9.196016085553157e-55,-3.210689320384654,-2.495689394854561
tiiuae_Falcon3-10B-Base,profession_embedding_5,-2.6485666663959195,0.2470251379548125,-10.721850773261838,9.868438477706255e-27,-3.132762983233701,-2.164370349558138
tiiuae_Falcon3-3B-Base,Intercept,22.978555685056843,0.6716802818731066,34.21055568428602,8.888945616809758e-248,21.661988785230307,24.29512258488338
tiiuae_Falcon3-3B-Base,C(tense)[T.past perfect],-0.0024566065053075,0.0331521306721738,-0.0741010141881919,0.9409309173361028,-0.0674384127003476,0.0625251996897325
tiiuae_Falcon3-3B-Base,C(tense)[T.present continuous],-0.234472895211916,0.0331521306721736,-7.072634260841684,1.5819349891307825e-12,-0.2994547014069558,-0.1694910890168762
tiiuae_Falcon3-3B-Base,C(tense)[T.present perfect],-0.0859031617432535,0.0331521306721735,-2.591180717544554,0.0095732457609799,-0.1508849679382931,-0.0209213555482139
tiiuae_Falcon3-3B-Base,C(tense)[T.simple future],0.1702886573311219,0.0331521306721736,5.136582592987126,2.8300403535907744e-07,0.1053068511360821,0.2352704635261617
tiiuae_Falcon3-3B-Base,C(tense)[T.simple past],0.0005509275670824,0.0331521306721737,0.0166181646823933,0.9867414365794872,-0.0644308786279574,0.0655327337621222
tiiuae_Falcon3-3B-Base,C(syntactic_role)[T.subject],-0.2388118477581064,0.0191403915677891,-12.476852780796644,1.4514170981203364e-35,-0.2763291110572408,-0.2012945844589721
tiiuae_Falcon3-3B-Base,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0516645059423574,0.0191403915677891,-2.6992397600319893,0.0069569726918999,-0.0891817692414917,-0.0141472426432231
tiiuae_Falcon3-3B-Base,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0672359696118772,0.0191403915677891,3.512779212157126,0.0004446459683951,0.0297187063127428,0.1047532329110115
tiiuae_Falcon3-3B-Base,log_frequency,0.2896402232505364,0.0153340883552898,18.888649689475614,9.788411559311252e-79,0.2595837310288338,0.3196967154722391
tiiuae_Falcon3-3B-Base,lex_emb_norm,-0.3010898191446731,0.0130223684922181,-23.120972143016665,2.1094040998246482e-116,-0.3266150873070596,-0.2755645509822866
tiiuae_Falcon3-3B-Base,profession_embedding_1,-22.259232835150428,0.6955881080318487,-32.00059428579428,5.579284764730163e-218,-23.622661692096845,-20.89580397820401
tiiuae_Falcon3-3B-Base,profession_embedding_2,2.396933664086846,0.1019438982173493,23.512281813831237,3.037365778714904e-120,2.197112460972232,2.5967548672014606
tiiuae_Falcon3-3B-Base,profession_embedding_3,-3.180748475829977,0.1338808801405617,-23.75804874072014,1.0939962368779894e-122,-3.443169660535838,-2.918327291124116
tiiuae_Falcon3-3B-Base,profession_embedding_4,-1.750839220068428,0.1562099642794215,-11.208242880950944,4.7442891746854764e-29,-2.057027854666793,-1.4446505854700624
tiiuae_Falcon3-3B-Base,profession_embedding_5,-2.0164204891590494,0.2082184680535368,-9.68415774070814,4.0387817362972914e-22,-2.424551485959197,-1.6082894923589013
tiiuae_Falcon3-7B-Base,Intercept,26.932710957489256,0.7097882258792841,37.94471361387416,5.426110858818101e-302,25.541448314683542,28.32397360029497
tiiuae_Falcon3-7B-Base,C(tense)[T.past perfect],0.0991968035657592,0.0352477712951762,2.814271652384861,0.0048946458266286,0.0301073122820894,0.168286294849429
tiiuae_Falcon3-7B-Base,C(tense)[T.present continuous],0.0230376631583664,0.0352477712951759,0.6535920516914897,0.5133838837282286,-0.0460518281253029,0.0921271544420358
tiiuae_Falcon3-7B-Base,C(tense)[T.present perfect],0.2063871771678516,0.0352477712951759,5.8553255875244,4.852261155760976e-09,0.1372976858841824,0.2754766684515209
tiiuae_Falcon3-7B-Base,C(tense)[T.simple future],0.5596610543415784,0.0352477712951759,15.87791323470638,2.383006661433968e-56,0.490571563057909,0.6287505456252478
tiiuae_Falcon3-7B-Base,C(tense)[T.simple past],0.1469842192038558,0.0352477712951759,4.170028736652981,3.061355833992521e-05,0.0778947279201865,0.2160737104875252
tiiuae_Falcon3-7B-Base,C(semantic_role)[T.patient],-0.0494964905031633,0.0203503102456042,-2.432222895169611,0.0150171574186046,-0.0893853268939642,-0.0096076541123624
tiiuae_Falcon3-7B-Base,C(syntactic_role)[T.subject],-0.4373698582056569,0.0203503102456042,-21.492048667913107,4.6478810086557536e-101,-0.4772586945964577,-0.397481021814856
tiiuae_Falcon3-7B-Base,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1680643381273331,0.0203503102456042,-8.258563928460797,1.586332056122601e-16,-0.2079531745181339,-0.1281755017365323
tiiuae_Falcon3-7B-Base,log_frequency,0.352515162917987,0.0163993572242345,21.495669500817304,4.308402275631243e-101,0.3203706270688055,0.3846596987671685
tiiuae_Falcon3-7B-Base,lex_emb_norm,-0.1344237790273088,0.0138778840432611,-9.686186929381574,3.959819356609858e-22,-0.161625951346609,-0.1072216067080085
tiiuae_Falcon3-7B-Base,profession_embedding_1,-26.443587945127803,0.7350395809221634,-35.97573332303044,8.247386816828754e-273,-27.88434600877945,-25.00282988147616
tiiuae_Falcon3-7B-Base,profession_embedding_2,2.9251677312074262,0.1088023054629845,26.885163129218725,8.022218770891784e-156,2.7119032989124743,3.138432163502378
tiiuae_Falcon3-7B-Base,profession_embedding_3,-1.818474431499128,0.1410798090768445,-12.889685940166151,7.873879177787939e-38,-2.0950063051852914,-1.5419425578129642
tiiuae_Falcon3-7B-Base,profession_embedding_4,-1.9486603074653384,0.1667766798008366,-11.684249319463683,2.0471102824072883e-31,-2.2755608615152965,-1.621759753415381
tiiuae_Falcon3-7B-Base,profession_embedding_5,-1.6153523801033074,0.2265567219926226,-7.13001303115565,1.0456905205362625e-12,-2.059428362618214,-1.1712763975884004
