target_model,term,coef,std_err,t,p_value,ci_low,ci_high
mistralai_Mistral-7B-v0.3,lex_emb_norm,-5.751219387437782,0.5926558821873769,-9.704146301916648,3.324346315426861e-22,-6.912889810900955,-4.589548963974609
mistralai_Mistral-7B-v0.3,profession_embedding_1,-29.438781277836817,0.760416186960698,-38.71403815784152,0.0,-30.92928026800056,-27.94828228767308
mistralai_Mistral-7B-v0.3,profession_embedding_2,1.06195305677335,0.1157467137811192,9.174800925938486,5.054388010934914e-20,0.8350768237790537,1.288829289767646
mistralai_Mistral-7B-v0.3,profession_embedding_3,-2.0482375917225544,0.1582167461295712,-12.945769912656116,3.8273245655128684e-38,-2.3583597384849395,-1.7381154449601697
mistralai_Mistral-7B-v0.3,profession_embedding_4,-1.603114396816648,0.17638646554048,-9.08864743054075,1.1157993262931861e-19,-1.9488511831644444,-1.257377610468852
mistralai_Mistral-7B-v0.3,profession_embedding_5,2.164430478164311,0.2420779950982528,8.941045952094191,4.2609319588932016e-19,1.6899311008207598,2.6389298555078624
tiiuae_Falcon3-10B-Base,Intercept,27.60558292208466,0.7230333867187241,38.18023265476652,1.4313958051376055e-305,26.18835832017393,29.0228075239954
tiiuae_Falcon3-10B-Base,C(tense)[T.past perfect],0.0116730016526764,0.0385594546103829,0.3027273536574676,0.762101511927166,-0.0639077512059106,0.0872537545112635
tiiuae_Falcon3-10B-Base,C(tense)[T.present continuous],0.0168945288099372,0.0385594546103827,0.4381423176402529,0.6612889240411661,-0.0586862240486493,0.0924752816685238
tiiuae_Falcon3-10B-Base,C(tense)[T.present perfect],0.1247602713164532,0.0385594546103826,3.235529977720691,0.0012165925543561,0.0491795184578669,0.2003410241750396
tiiuae_Falcon3-10B-Base,C(tense)[T.simple future],0.4759307418230336,0.0385594546103827,12.342776800968588,7.624554861210911e-35,0.4003499889644469,0.5515114946816203
tiiuae_Falcon3-10B-Base,C(tense)[T.simple past],0.1559773909548265,0.0385594546103827,4.045114033143692,5.253846311106761e-05,0.0803966380962398,0.2315581438134131
tiiuae_Falcon3-10B-Base,C(syntactic_role)[T.subject],-0.2851397409284367,0.0222623114991096,-12.808182157537432,2.2342019470436253e-37,-0.3287763089368963,-0.2415031729199771
tiiuae_Falcon3-10B-Base,C(valence)[T.-val],0.1801524486220733,0.0222623114991096,8.09226160676435,6.266079403156517e-16,0.1365158806136137,0.2237890166305328
tiiuae_Falcon3-10B-Base,log_frequency,0.3504034694602851,0.0093616865445243,37.42952381430008,3.131525155517121e-294,0.3320535388346916,0.3687534000858787
tiiuae_Falcon3-10B-Base,lex_emb_norm,-1.241331868655213,0.0643678146815976,-19.28497766773031,5.866990488548563e-82,-1.3674998329756205,-1.1151639043348058
tiiuae_Falcon3-10B-Base,profession_embedding_1,-26.82976580447953,0.8077604383837107,-33.21500352030682,3.858782251000733e-234,-28.41306470430328,-25.246466904655783
tiiuae_Falcon3-10B-Base,profession_embedding_2,3.559102307159706,0.1191523881872298,29.870171813653613,6.431201336938617e-191,3.325550580479825,3.792654033839587
tiiuae_Falcon3-10B-Base,profession_embedding_3,-3.167664033550011,0.1535021810337933,-20.635954565705177,2.0335848704085845e-93,-3.4685451151212527,-2.8667829519787693
tiiuae_Falcon3-10B-Base,profession_embedding_4,-2.853189357619621,0.1823877517235692,-15.643535986692658,9.196016085546289e-55,-3.210689320384667,-2.495689394854574
tiiuae_Falcon3-10B-Base,profession_embedding_5,-2.6485666663959475,0.2470251379548126,-10.72185077326195,9.868438477694348e-27,-3.1327629832337296,-2.164370349558165
tiiuae_Falcon3-3B-Base,Intercept,24.18328484945488,0.6208068950510863,38.954600927015846,0.0,22.96643535831148,25.40013434059828
tiiuae_Falcon3-3B-Base,C(tense)[T.past perfect],-0.0024566065053255,0.0331521306721738,-0.0741010141887343,0.9409309173356714,-0.0674384127003657,0.0625251996897146
tiiuae_Falcon3-3B-Base,C(tense)[T.present continuous],-0.2344728952119247,0.0331521306721736,-7.072634260841944,1.58193498912782e-12,-0.2994547014069645,-0.1694910890168849
tiiuae_Falcon3-3B-Base,C(tense)[T.present perfect],-0.0859031617432573,0.0331521306721735,-2.591180717544669,0.0095732457609767,-0.1508849679382968,-0.0209213555482177
tiiuae_Falcon3-3B-Base,C(tense)[T.simple future],0.1702886573311124,0.0331521306721737,5.136582592986835,2.8300403535951414e-07,0.1053068511360726,0.2352704635261523
tiiuae_Falcon3-3B-Base,C(tense)[T.simple past],0.0005509275670723,0.0331521306721736,0.0166181646820911,0.9867414365797283,-0.0644308786279673,0.0655327337621121
tiiuae_Falcon3-3B-Base,C(syntactic_role)[T.subject],-0.2388118477581088,0.0191403915677891,-12.476852780796772,1.4514170981179614e-35,-0.2763291110572431,-0.2012945844589745
tiiuae_Falcon3-3B-Base,C(valence)[T.-val],0.0516645059423501,0.0191403915677891,2.6992397600316087,0.0069569726919078,0.0141472426432158,0.0891817692414844
tiiuae_Falcon3-3B-Base,C(dominance)[T.-dom],-0.0672359696118885,0.0191403915677891,-3.512779212157719,0.0004446459683941,-0.1047532329110228,-0.0297187063127542
tiiuae_Falcon3-3B-Base,log_frequency,0.3523672637201325,0.0096404603442169,36.55087528382469,3.3740822886615724e-281,0.3334709058385352,0.3712636216017299
tiiuae_Falcon3-3B-Base,lex_emb_norm,-1.5246171352015427,0.0659408750536478,-23.1209721430168,2.10940409981856e-116,-1.653868470671937,-1.3953657997311482
tiiuae_Falcon3-3B-Base,profession_embedding_1,-22.2592328351505,0.6955881080318502,-32.00059428579431,5.579284764724855e-218,-23.62266169209692,-20.89580397820408
tiiuae_Falcon3-3B-Base,profession_embedding_2,2.3969336640868493,0.1019438982173492,23.51228181383129,3.037365778710627e-120,2.197112460972235,2.596754867201464
tiiuae_Falcon3-3B-Base,profession_embedding_3,-3.1807484758299736,0.1338808801405616,-23.75804874072013,1.0939962368781192e-122,-3.4431696605358346,-2.9183272911241125
tiiuae_Falcon3-3B-Base,profession_embedding_4,-1.7508392200684295,0.1562099642794214,-11.208242880950966,4.7442891746843357e-29,-2.0570278546667957,-1.4446505854700644
tiiuae_Falcon3-3B-Base,profession_embedding_5,-2.016420489159071,0.208218468053537,-9.684157740708237,4.0387817362934734e-22,-2.42455148595922,-1.6082894923589226
tiiuae_Falcon3-7B-Base,Intercept,24.265373524376702,0.595087022027754,40.77617663664156,0.0,23.098937805933705,25.4318092428197
tiiuae_Falcon3-7B-Base,C(tense)[T.past perfect],0.0991968035657673,0.0353015985239533,2.8099805026806086,0.0049603519871951,0.0300018053348139,0.1683918017967207
tiiuae_Falcon3-7B-Base,C(tense)[T.present continuous],0.0230376631583718,0.035301598523953,0.6525954665407063,0.5140263093058307,-0.046157335072581,0.0922326613893247
tiiuae_Falcon3-7B-Base,C(tense)[T.present perfect],0.2063871771678607,0.0353015985239529,5.846397494657984,5.119289416610252e-09,0.137192178936908,0.2755821753988136
tiiuae_Falcon3-7B-Base,C(tense)[T.simple future],0.5596610543415831,0.035301598523953,15.853702884356323,3.483618617431366e-56,0.4904660561106302,0.628856052572536
tiiuae_Falcon3-7B-Base,C(tense)[T.simple past],0.1469842192038626,0.035301598523953,4.16367035345807,3.147815538020279e-05,0.0777892209729096,0.2161792174348155
tiiuae_Falcon3-7B-Base,C(semantic_role)[T.patient],-0.0494964905031473,0.0203813874106283,-2.4285142863893623,0.0151715675023783,-0.0894462413583636,-0.009546739647931
tiiuae_Falcon3-7B-Base,C(syntactic_role)[T.subject],-0.4373698582056768,0.0203813874106284,-21.45927798701272,9.226755382817942e-101,-0.4773196090608932,-0.3974201073504604
tiiuae_Falcon3-7B-Base,C(valence)[T.-val],0.1680643381273254,0.0203813874106284,8.245971421929983,1.761881501287664e-16,0.128114587272109,0.2080140889825417
tiiuae_Falcon3-7B-Base,log_frequency,0.2281862283859431,0.0084312138282208,27.064457506956177,7.773806063297496e-158,0.2116601261604965,0.2447123306113898
tiiuae_Falcon3-7B-Base,lex_emb_norm,-0.3601523551432314,0.0506194335976532,-7.114902904799157,1.1664918992680432e-12,-0.4593719872475635,-0.2609327230388993
tiiuae_Falcon3-7B-Base,profession_embedding_1,-24.709079598242543,0.6946755271365982,-35.56923863446229,5.9689825250617335e-267,-26.07071969050884,-23.347439505976247
tiiuae_Falcon3-7B-Base,profession_embedding_2,2.7522412706586987,0.1062266618143845,25.909138286467424,4.46685914289141e-145,2.544025382889793,2.9604571584276043
tiiuae_Falcon3-7B-Base,profession_embedding_3,-1.883397200971682,0.141000652448539,-13.357365148782309,1.751376852006069e-40,-2.159773917740465,-1.607020484202899
tiiuae_Falcon3-7B-Base,profession_embedding_4,-1.7539479263986184,0.164776894848908,-10.644380257358891,2.2607793375992102e-26,-2.0769286815005645,-1.4309671712966725
