target_model,term,coef,std_err,t,p_value,ci_low,ci_high
google_gemma-3-4b-pt,profession_embedding_4,-4.951178259515774,0.1568799699306169,-31.560295821738908,7.255875061909659e-212,-5.258681622727861,-4.643674896303686
google_gemma-3-4b-pt,profession_embedding_5,-1.5013679561628437,0.1477022569111302,-10.164827454642008,3.3960845455524835e-24,-1.7908819124332056,-1.211853999892481
gpt2,Intercept,18.1882533252074,0.4182758169753828,43.483874962529455,0.0,17.36838307749509,19.008123572919715
gpt2,C(tense)[T.past perfect],-0.0287573052578016,0.0373281979986834,-0.7703909323138469,0.4410798986271486,-0.1019250039336159,0.0444103934180127
gpt2,C(tense)[T.present continuous],0.1668517816134134,0.0373281979986833,4.469858995585549,7.883216064091837e-06,0.0936840829375992,0.2400194802892276
gpt2,C(tense)[T.present perfect],-0.1895174588424368,0.0373281979986836,-5.077058872467409,3.878128328022064e-07,-0.2626851575182515,-0.1163497601666221
gpt2,C(tense)[T.simple future],0.3139546807833653,0.0373281979986834,8.410657294371353,4.432767160350976e-17,0.2407869821075509,0.3871223794591797
gpt2,C(tense)[T.simple past],0.0648030962483451,0.0373281979986833,1.7360360189535766,0.0825775509207969,-0.008364602427469,0.1379707949241592
gpt2,C(semantic_role)[T.patient],-0.1783097838567121,0.0215514451629035,-8.273681069130161,1.404750957366577e-16,-0.220553174383179,-0.1360663933302452
gpt2,C(syntactic_role)[T.subject],-0.2579152952072636,0.0628762749731761,-4.1019493492146895,4.117990733731618e-05,-0.3811602571327563,-0.1346703332817709
gpt2,C(valence)[T.-val],0.1006155736041705,0.0152391730190591,6.602430032019069,4.177608914205035e-11,0.0707449857025943,0.1304861615057468
gpt2,C(dominance)[T.-dom],-0.0479262329484488,0.0152391730190591,-3.1449365978396018,0.0016644005737566,-0.077796820850025,-0.0180556450468725
gpt2,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.153118325634942,0.0527900438686861,2.9005152186616803,0.0037307904203737,0.0496435738399777,0.2565930774299062
gpt2,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0236921415232459,0.0527900438686861,0.4487994285850482,0.6535826926248844,-0.0797826102717181,0.1271668933182101
gpt2,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466847,0.0527900438686864,3.838381766658812,0.000124344979378,0.09915359005172,0.3061030936416493
gpt2,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0432331288000956,0.0527900438686861,-0.8189636839029129,0.4128198602946788,-0.1467078805950598,0.0602416229948685
gpt2,C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570403,0.0527900438686863,-1.5099913717693216,0.1310662291394048,-0.1831872625520048,0.0237622410379241
gpt2,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039582,0.0304783460381182,5.10386607624337,3.367629544784414e-07,0.0958162206008056,0.2152985722071108
gpt2,log_frequency,1.5204260846378483,0.0484153047850938,31.403831730208537,7.441737344804273e-210,1.4255263406979346,1.615325828577762
gpt2,C(syntactic_role)[T.subject]:log_frequency,0.0191298006572562,0.0067808007176196,2.82117134154202,0.0047910120209843,0.0058386264166716,0.0324209748978408
gpt2,lex_emb_norm,4.08977692972759,0.1064222420777949,38.42971967023541,1.4512567652089183e-308,3.8811767036725495,4.29837715578263
gpt2,log_frequency:lex_emb_norm,-0.4112290121819157,0.014694227101068,-27.985753136483552,3.940767697093216e-168,-0.4400314414029258,-0.3824265829609057
gpt2,profession_embedding_1,-32.37892408347608,0.4743968631108742,-68.2528207947037,0.0,-33.30879824279318,-31.44904992415898
gpt2,profession_embedding_2,3.2561631340960377,0.0794987241837373,40.95868414907385,0.0,3.100336198748328,3.411990069443748
gpt2,profession_embedding_3,-2.737441331190592,0.1068753312477249,-25.6134067537579,1.0144760998357338e-141,-2.9469296657972395,-2.527952996583944
gpt2,profession_embedding_4,0.20283283590116,0.1071385283660928,1.8931829566304967,0.0583523521924959,-0.0071713962971622,0.4128370680994824
gpt2,profession_embedding_5,-1.4647050553539351,0.1144301367359238,-12.799993927597134,2.5454336685523573e-37,-1.6890017054205042,-1.240408405287366
mistralai_Mistral-7B-v0.3,Intercept,31.10957229325905,0.5169890503366662,60.17452840248806,0.0,30.09621239679772,32.12293218972038
mistralai_Mistral-7B-v0.3,C(tense)[T.past perfect],0.0079092536017246,0.1083979074794563,0.072965002606011,0.941834918668114,-0.2045635100447669,0.2203820172482162
mistralai_Mistral-7B-v0.3,C(tense)[T.present continuous],0.0753250369745684,0.1083979074794571,0.6948938289131052,0.4871323679701941,-0.1371477266719245,0.2877978006210615
mistralai_Mistral-7B-v0.3,C(tense)[T.present perfect],-0.0456578187085894,0.1083979074794573,-0.4212057203894104,0.6736107704494382,-0.2581305823550829,0.166814944937904
mistralai_Mistral-7B-v0.3,C(tense)[T.simple future],0.0968435370682387,0.1083979074794571,0.8934078094320395,0.3716528412180992,-0.1156292265782544,0.3093163007147319
mistralai_Mistral-7B-v0.3,C(tense)[T.simple past],-0.1052135540969758,0.1083979074794576,-0.97062347921167,0.3317511172516143,-0.3176863177434698,0.1072592095495181
mistralai_Mistral-7B-v0.3,C(semantic_role)[T.patient],0.108570098876958,0.0266571678694326,4.0728294696847165,4.66787969707684e-05,0.0563188861007312,0.1608213116531848
mistralai_Mistral-7B-v0.3,C(syntactic_role)[T.subject],-0.0019086201985585,0.0266571678694326,-0.0715987612752783,0.9429221595418156,-0.0541598329747852,0.0503425925776682
mistralai_Mistral-7B-v0.3,C(valence)[T.-val],0.0511417706807461,0.0188494641677039,2.713168407639448,0.0066717623719227,0.0141945838014551,0.0880889575600372
mistralai_Mistral-7B-v0.3,C(dominance)[T.-dom],-0.0740096092224059,0.0188494641677039,-3.926350826948789,8.662147826181617e-05,-0.110956796101697,-0.0370624223431149
mistralai_Mistral-7B-v0.3,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.154681205749514,0.0376989283354079,-4.103066388872193,4.098171539696323e-05,-0.2285755795080962,-0.0807868319909318
mistralai_Mistral-7B-v0.3,log_frequency,0.7684535273688035,0.0287634646708875,26.716306125199907,9.813315036981824e-154,0.7120737228801426,0.8248333318574643
mistralai_Mistral-7B-v0.3,C(tense)[T.past perfect]:log_frequency,0.0049493769565268,0.0145271097489195,0.3406993574131276,0.7333345893183776,-0.0235254822720407,0.0334242361850945
mistralai_Mistral-7B-v0.3,C(tense)[T.present continuous]:log_frequency,-0.0016173133151156,0.0145271097489195,-0.1113307012247199,0.9113555675973296,-0.0300921725436833,0.0268575459134519
mistralai_Mistral-7B-v0.3,C(tense)[T.present perfect]:log_frequency,0.0145978065716242,0.0145271097489195,1.0048665442697529,0.3149769703007364,-0.0138770526569434,0.0430726658001918
mistralai_Mistral-7B-v0.3,C(tense)[T.simple future]:log_frequency,0.043331078211489,0.0145271097489195,2.982773515200563,0.002860985750671,0.0148562189829213,0.0718059374400567
mistralai_Mistral-7B-v0.3,C(tense)[T.simple past]:log_frequency,0.0100694991758996,0.0145271097489195,0.6931522752933423,0.4882244914634975,-0.018405360052668,0.0385443584044673
mistralai_Mistral-7B-v0.3,lex_emb_norm,47.950700032284274,2.0133183123908167,23.816750554135076,3.8139681916134265e-123,44.00435719337994,51.89704287118861
mistralai_Mistral-7B-v0.3,log_frequency:lex_emb_norm,-4.7503534621041865,0.2265017905519403,-20.972697171746454,2.6086884591358644e-96,-5.194323853493618,-4.306383070714755
mistralai_Mistral-7B-v0.3,profession_embedding_1,-37.44922995714151,0.5499384091946686,-68.09713475365771,0.0,-38.52717450749264,-36.37128540679037
mistralai_Mistral-7B-v0.3,profession_embedding_2,2.326383656927669,0.0956970185054003,24.309886486133195,4.043922279445311e-128,2.138806143049688,2.51396117080565
mistralai_Mistral-7B-v0.3,profession_embedding_3,-4.826348596276637,0.1291262343095212,-37.37697937281797,1.0391278619334554e-292,-5.079451340609668,-4.573245851943606
mistralai_Mistral-7B-v0.3,profession_embedding_4,-2.1928297057700794,0.1324122894755559,-16.560620728296435,4.548168435721162e-61,-2.4523735082273603,-1.9332859033127987
mistralai_Mistral-7B-v0.3,profession_embedding_5,-2.388394112364957,0.1464155825534774,-16.31243116826456,2.542214004453537e-59,-2.675386031207525,-2.101402193522389
