target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_profession_embedding
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__6__C_syntactic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__6__C_syntactic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54154.96359585821,54514.02113017318,-27030.481797929104,1.983338437831085,0.281861825982304,0.281861825982304,[],5.049038506858933e-29,0.018534005142810957,0.002766204714051741,0.10212057545853424,0.0024931212135396986,0.00023735063510216378,,0.003327149394656775,0.005174492374312833,0.0077033772807119484,0.006239473700490524,0.0006217927693442589,0.0001387238383722005,0.00208142054915442,,0.00024275491479281905,0.19122158929220318,0.008639021396399087,0.0010164492062987448,0.006185468247999597,,,0.6436897916375975,,0.0025415329478628303,0.00046110673298808584,,,3.363541707081829,1.3813843923242695
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__6__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__6__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54154.169213500965,54513.22674781594,-27030.084606750483,1.9832358669767316,0.28189896540573667,0.28189896540573667,[],0.0,0.018534005142812518,0.0027662047140518285,0.13996430477544294,0.0005565329787646535,0.0019027837582045997,,0.003327149394655698,0.0051744923743124996,0.007703377280711973,0.0062394737004906374,0.0006217927693441758,0.00013872383837227372,,0.002388211517191149,0.00024275491479289264,0.19122158929218594,0.008639021396401015,0.0010164492062971725,0.006185468247999805,,,0.6436897916375495,,0.002541532947862706,0.0004611067329877363,,,3.3635417070816405,1.381384392324278
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__6__C_syntactic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__6__C_syntactic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54148.92827011726,54507.98580443224,-27027.46413505863,1.982559287950798,0.2821439448893158,0.2821439448893158,[],2.019615402743573e-28,0.018534005142813323,0.0027662047140515956,0.12861670475729334,0.002493121213539076,0.0019027837582048974,,0.003327149394656523,0.0051744923743127875,0.007703377280711662,0.006239473700490415,0.0006217927693441439,0.00013872383837219612,0.002081420549154245,0.0023882115171912563,0.000242754914793019,0.18866641018492988,0.008639021396400477,0.0010164492062982378,0.004689917299514542,,,0.6521852616617836,,0.00254153294786057,,,,3.363541707082001,1.3813843923242697
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__6__C_syntactic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__6__C_syntactic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54151.542471040346,54510.60000535532,-27028.771235520173,1.982896739083001,0.2820217587130799,0.2820217587130799,[],5.049038506858933e-29,0.01853400514281081,0.0027662047140523567,0.10500368679438525,0.0024931212135395234,0.0019027837582049922,,0.0033271493946550232,0.0051744923743128265,0.007703377280711648,0.006239473700491046,0.0006217927693442253,0.00013872383837225754,0.0020814205491544143,0.0023882115171910785,0.00024275491479291958,0.17189940341095833,0.008639021396401665,0.0010164492062957923,,,,0.6640659555665747,,0.00254153294785889,0.0008878483191960017,,,3.363541707081928,1.3813843923242717
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__6__C_tense_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__6__C_tense_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54164.09915186341,54492.598598151584,-27039.049575931705,1.9850337545927728,0.281060226793028,0.281060226793028,[],5.049038506858933e-29,0.007191374668193083,0.0027662047140519994,0.12094941371087115,0.0024931212135388676,0.007193307312684454,,0.003327149394656033,0.005174492374312705,,0.006239473700491107,0.0006217927693442437,0.000138723838372191,0.0020814205491546246,0.0023882115171911535,0.00024275491479290167,0.19122158929222358,0.008639021396400104,0.00101644920629812,0.006185468248005657,,,0.643689791637594,,0.0025415329478588166,0.00046110673298798213,,,3.36354170708203,1.381384392324276
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__6__C_tense_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__6__C_tense_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54146.590638656664,54475.09008494484,-27030.295319328332,1.9827723490574367,0.2818792629323087,0.2818792629323087,[],0.0,0.02415019150463626,0.0027662047140526768,0.09301721679031372,0.0024931212135396548,0.0019027837582048593,,,0.005174492374312189,0.00770337728071217,0.006239473700491825,0.0006217927693441451,0.00013872383837227044,0.0020814205491541332,0.0023882115171909137,0.00024275491479307942,0.1912215892921998,0.00863902139640118,0.0010164492062965079,0.0061854682480038505,,,0.6436897916375686,,0.0025415329478611784,0.0004611067329871581,,,3.36354170708154,1.3813843923242737
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__6__C_tense_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__6__C_tense_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54152.6626652305,54481.16211151867,-27033.33133261525,1.9835563221296488,0.2815953234670816,0.2815953234670816,[],0.0,0.022350795316312625,0.0027662047140508007,0.12094941371086747,0.009200115376216728,0.0019027837582058867,,0.0033271493946568065,,0.007703377280711295,0.0062394737004918596,0.000621792769344213,0.0001387238383722044,0.0020814205491547673,0.0023882115171912277,0.00024275491479303546,0.1912215892922205,0.008639021396400597,0.0010164492062947892,0.0061854682479994955,,,0.6436897916375686,,0.0025415329478591644,0.00046110673298743634,,,3.3635417070819513,1.3813843923242666
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__6__C_tense_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__6__C_tense_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54146.78131709924,54475.28076338741,-27030.39065854962,1.9827969632690368,0.2818703481540765,0.2818703481540765,[],5.049038506858933e-29,0.044882033732226,0.002766204714051856,0.12094941371085859,0.0024931212135389257,0.001902783758204794,,0.0033271493946559726,0.00517449237431282,0.007703377280711608,0.006239473700491107,0.0006217927693442606,0.00013872383837220892,0.002081420549154389,0.002388211517191426,0.0002427549147929895,0.1816775866943533,,0.0010164492062961167,0.006185468247998901,,,0.6436897916375547,,0.0025415329478606966,0.00046110673298848905,,,3.363541707081744,1.3813843923242766
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__6__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__6__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54149.40744447177,54508.464978786746,-27027.703722235885,1.9826211373248417,0.2821215501251684,0.2821215501251684,[],5.049038506858933e-29,0.018534005142809395,0.002766204714052085,0.1209494137108718,0.003472347133013857,0.00119892174645092,,0.0033271493946562384,0.005174492374312868,0.007703377280711792,0.006239473700490555,0.0006217927693443019,0.00013872383837221065,0.0020814205491543596,0.0023882115171911904,,0.19122158929220756,0.008639021396402198,0.001016449206297051,0.0061854682480030464,,,0.6436897916375665,,0.0025415329478583834,0.00046110673298807857,,,3.3635417070818945,1.3813843923242703
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__6__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__6__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54345.33683817223,54704.39437248721,-27125.668419086116,2.0080730805811675,0.2729057694461593,0.2729057694461593,[],5.049038506858933e-29,0.01853400514281277,0.002766204714051417,0.12094941371086733,0.002493121213539592,0.0019027837582051787,,0.0033271493946560628,0.005174492374312638,0.007703377280711733,0.006239473700490242,0.000621792769344346,0.00013872383837224006,0.0020814205491545643,0.002388211517191068,0.00024275491479275668,0.5018112251169065,0.008639021396399528,0.00101644920629675,0.006185468248005981,,,0.03706782266411052,,0.002541532947860574,0.0004611067329886942,,,,1.5655859209191612
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_semantic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_semantic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54147.28759926898,54498.70561157726,-27027.64379963449,1.9824762045319162,0.28212715129396837,0.28212715129396837,[],5.049038506858933e-29,0.018534005142812435,0.0020971478872102477,0.1286167047572957,0.002493121213539683,0.0025422776162839934,,0.003327149394655921,0.00517449237431264,0.007703377280711482,0.006239473700490847,0.0006217927693442979,,0.002081420549154439,0.002388211517191234,0.00024275491479290606,0.18866641018493507,0.008639021396400848,0.0010164492062963103,0.004689917299513552,,,0.6521852616617575,,0.0025415329478585195,,,,3.3635417070816613,1.3813843923242695
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_semantic_role_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_semantic_role_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54163.08174679198,54514.499759100254,-27035.54087339599,1.9845157634786847,0.2813886082598207,0.2813886082598207,[],5.049038506858933e-29,0.018534005142811345,4.885489540603435e-05,0.16340739493535245,0.002493121213538892,0.0019027837582049948,,0.0033271493946560246,0.005174492374312024,0.007703377280711714,,0.0006217927693443281,0.00013872383837220902,0.0020814205491548787,0.002388211517191054,0.00024275491479294246,0.1886664101849152,0.00863902139640126,0.001016449206296058,0.004689917299515887,,,0.6521852616617713,,0.0025415329478609247,,,,3.3635417070817164,1.3813843923242755
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_semantic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_semantic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54148.53880202721,54499.956814335485,-27028.269401013604,1.982637700672936,0.2820686720574741,0.2820686720574741,[],5.049038506858933e-29,0.018534005142810898,0.0014590907307707188,0.12861670475729256,0.001262699948659277,0.0019027837582049178,,0.0033271493946565108,0.005174492374312958,0.007703377280711467,0.006239473700490456,,0.00013872383837219897,0.0020814205491546073,0.0023882115171911153,0.00024275491479290928,0.18866641018495311,0.008639021396401247,0.0010164492062970736,0.0046899172995141306,,,0.6521852616618125,,0.0025415329478587203,,,,3.3635417070822555,1.3813843923242703
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_semantic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_semantic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54147.75293042155,54499.17094272983,-27027.876465210775,1.9825362645521654,0.28210540300880305,0.28210540300880305,[],0.0,0.018534005142812494,0.0060959654916058524,0.12861670475728823,0.0024931212135384383,0.0019027837582049766,,0.003327149394655795,0.005174492374312898,0.007703377280711515,0.0062394737004904215,0.0006217927693441702,0.00013872383837214907,0.0020814205491543783,0.0023882115171912494,0.00024275491479291346,0.19469245695810278,0.008639021396400959,6.428357849729027e-05,0.004689917299514425,,,0.6323283500908276,,,,,,3.363541707081923,1.3813843923242721
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_semantic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_semantic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54147.38247488448,54498.800487192755,-27027.69123744224,1.9824884499245603,0.2821227171247809,0.2821227171247809,[],0.0,0.018534005142813732,0.001846688602259811,0.12861670475728265,0.002493121213538739,0.0019027837582053226,,0.0033271493946555593,0.005174492374312668,0.007703377280711808,0.006239473700491202,0.0006217927693442567,0.0001387238383722035,0.002081420549154685,0.0023882115171910147,0.00024275491479286364,0.19673830879608759,0.008639021396400189,,0.004689917299514419,,,0.6439618166157411,,0.0008779362672799903,,,,3.3635417070820033,1.3813843923242717
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_syntactic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_syntactic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54153.11315732247,54504.53116963075,-27030.556578661235,1.9832282371221166,0.2818548333833609,0.2818548333833609,[],5.049038506858933e-29,0.018534005142810075,0.002766204714051185,0.10917538756584584,0.0024931212135388303,0.00023735063510216885,,0.003327149394656384,0.005174492374313235,0.007703377280711399,0.006239473700490821,0.0006217927693442996,0.00013872383837220143,0.0020814205491545075,,0.00024275491479294737,0.1886664101849507,0.008639021396401238,0.0010164492062976302,0.004689917299514243,,,0.6521852616618206,,0.0025415329478616173,,,,3.363541707081904,1.381384392324268
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54152.318782700386,54503.73679500866,-27030.159391350193,1.9831256729656164,0.2818919728067919,0.2818919728067919,[],5.049038506858933e-29,0.018534005142812254,0.0027662047140519924,0.14820338335788735,0.0005565329787643194,0.001902783758204953,,0.0033271493946550484,0.005174492374312333,0.007703377280712096,0.0062394737004911535,0.0006217927693443485,0.00013872383837224816,,0.0023882115171913235,0.00024275491479295268,0.18866641018494562,0.008639021396401003,0.0010164492062961013,0.0046899172995126534,,,0.6521852616617956,,0.0025415329478578387,,,,3.3635417070819,1.3813843923242786
allenai_Olmo-3-1125-32B,selected_profession_embedding__candidate__7__C_syntactic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding__candidate__7__C_syntactic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54149.95906365224,54501.37707596052,-27028.97953182612,1.9828210336437053,0.2820022855042903,0.2820022855042903,[],2.019615402743573e-28,0.018534005142810988,0.002766204714052086,0.08767718870166641,0.0024931212135392757,0.001902783758204436,,0.003327149394655912,0.005174492374312645,0.007703377280711867,0.006239473700491117,0.0006217927693442521,0.0001387238383722151,0.0020814205491543306,0.002388211517191279,0.00024275491479294528,0.17189940341095727,0.008639021396401252,0.0010164492062980854,,,,0.652185261661768,,0.002541532947860553,,,,3.3635417070817866,1.381384392324267
