target_model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
allenai_Olmo-3-1025-7B,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0006859769159808,7.110382939015828e-05,0.0361787152084282,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(semantic_role):lex_emb_norm,0.0006098226710706,6.7472630603913e-05,0.0321623078420371,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(syntactic_role):log_frequency,0.0005379725190145,1.8420523533268237e-08,0.0283729001690385,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.000520492800536,4.340601265817133e-05,0.0274510123590777,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0004707192381492,4.205576547032328e-05,0.0248259334438076,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(valence, Treatment(reference='-val'))",0.0004534227662324,4.111052642710927e-05,0.0239137101356927,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(tense):log_frequency,0.0001994840296523,1.842180689417684e-08,0.0105208728301041,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",9.906578933756928e-05,6.807612485603728e-06,0.005224771994284,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(semantic_role),5.049504647243408e-05,4.492874260104471e-06,0.002663130293751,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(dominance, Treatment(reference='-dom'))",3.60627560942175e-05,3.131212485619365e-06,0.0019019651419292,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(semantic_role):log_frequency,1.0478193569479988e-05,1.495963753693557e-08,0.0005526243991854,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,log_frequency:lex_emb_norm,9.058629342464153e-06,4.3776297840795793e-07,0.0004777559762213,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(valence, Treatment(reference='-val')):log_frequency",6.8448768476205845e-06,1.3724113184473898e-08,0.0003610017251859,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(dominance, Treatment(reference='-dom')):log_frequency",3.060523302515161e-06,1.7776156267976045e-08,0.0001614133046913,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,log_frequency,8.27401136624939e-08,2.0207577889382532e-08,4.36374889412738e-06,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(tense):C(syntactic_role),0.0072490851224484,0.0005714088496185,0.1316732912870322,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0061300475685823,0.0004879278715479,0.1113469528177757,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(semantic_role):C(syntactic_role),0.0061247884313901,0.000467155962474,0.1112514251902561,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0059775051461721,0.0004867434462959,0.1085761531264534,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,log_frequency:lex_emb_norm,0.0052627961414924,3.1003887756412105e-05,0.095594089132304,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(syntactic_role),0.0052174706344398,0.0004671321262948,0.0947707909378339,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0042594736412899,0.0002648316698815,0.0773696134098604,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(tense):C(valence, Treatment(reference='-val'))",0.0034763494879121,0.0002555955976463,0.0631448480746727,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(tense),0.0028145946278495,0.0002473672623097,0.0511246498044384,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(tense):C(semantic_role),0.0026035313197578,0.0002380215529827,0.0472908694063723,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(tense):log_frequency,0.0005866184038158,4.65655530557038e-05,0.0106554102559489,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(semantic_role):log_frequency,0.0004394499033848,4.552192044711711e-05,0.0079822231574115,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(syntactic_role):log_frequency,0.0004376496658908,4.51481697848741e-05,0.007949523417798,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0004329346884057,3.227470845366452e-05,0.007863879975444,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(valence, Treatment(reference='-val')):log_frequency",0.0004045526038382,4.312522049874216e-05,0.007348344231903,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0004005327673836,4.34420921331594e-05,0.0072753274184058,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,log_frequency,0.0003967224133083,4.272767811517791e-05,0.0072061156691184,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(tense):lex_emb_norm,0.0003667555555438,3.3907428235200616e-05,0.0066617939064764,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0003577782396591,3.365860164300385e-05,0.0064987288148843,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(syntactic_role):lex_emb_norm,0.0003230024303786,3.2642813798607946e-05,0.0058670566538067,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,lex_emb_norm,0.0003142799468212,3.189867578820905e-05,0.0057086203685652,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0002964664507796,3.114259160988835e-05,0.0053850537924371,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0002588168473536,1.850246490392088e-05,0.0047011816740925,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(semantic_role):lex_emb_norm,0.0002588002551684,2.97362153206728e-05,0.0047008802915594,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0002264497060256,1.929366212671654e-05,0.0041132608597789,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(dominance, Treatment(reference='-dom'))",0.0002258912281404,1.96134048129074e-05,0.0041031165974321,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,"C(valence, Treatment(reference='-val'))",0.0002105266437721,1.908783986371083e-05,0.0038240323600628,500,0,0.0550535727602217,OLS fixed-effect R2
allenai_Olmo-3-1125-32B,C(semantic_role),7.028892162672662e-07,6.254064681737617e-08,1.2767367875080584e-05,500,0,0.0550535727602217,OLS fixed-effect R2
google_gemma-3-12b-pt,log_frequency:lex_emb_norm,0.0457972993732881,0.0001850730906072,0.659612187298812,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(tense):lex_emb_norm,0.0020169334907585,0.0001795231560023,0.02904961492667,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(syntactic_role):lex_emb_norm,0.0019566640685787,0.0001734324920253,0.0281815627503352,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0018888894703221,0.0001784762541403,0.0272054145579508,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.001654566204045,0.0001661040465606,0.0238304888675902,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,lex_emb_norm,0.0016536675682146,0.000169922579432,0.0238175459396494,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(tense):C(syntactic_role),0.0013924624992277,9.416472698484952e-05,0.0200554453519348,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(semantic_role):lex_emb_norm,0.0013769547082565,0.0001576528555092,0.019832088777144,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(tense):log_frequency,0.0011520983601488,0.0001218529769057,0.0165935138036629,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(tense):C(valence, Treatment(reference='-val'))",0.0010925431004749,7.886261371366868e-05,0.015735747611416,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0010579569214904,7.846662934867348e-05,0.0152376076450323,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(semantic_role):C(syntactic_role),0.0009274401025756,4.224527875192673e-05,0.0133577919008332,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(tense):C(semantic_role),0.0008958680567322,7.319184644788682e-05,0.0129030640784239,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(tense),0.0008647455157803,7.600019154325382e-05,0.0124548104129777,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(semantic_role):log_frequency,0.0008458470134323,0.0001271460014012,0.0121826178898156,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(syntactic_role):log_frequency,0.0007520799714843,0.0001215262942785,0.0108321041153746,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0007146273626111,0.0001113819404654,0.0102926793545924,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(valence, Treatment(reference='-val')):log_frequency",0.0006998930189571,0.0001124375623935,0.0100804626348505,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0006966203174363,4.348682324179866e-05,0.0100333263661611,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,log_frequency,0.000589824180558,9.324866507591344e-05,0.0084951563341861,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.00058017169663,4.701867983236277e-05,0.0083561329392755,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(syntactic_role),0.0004711393243653,4.218218554392598e-05,0.0067857547174144,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001404275387953,6.836064181844948e-06,0.002022558475922,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001059838962271,6.447936348282526e-06,0.0015264714418867,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(valence, Treatment(reference='-val'))",7.258999631517216e-05,6.5815243170409486e-06,0.0010455037065655,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.860599457945989e-05,3.6483957844342353e-07,0.0004120081950819,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,"C(dominance, Treatment(reference='-dom'))",2.891575847732364e-06,2.510661795752713e-07,4.164696817855661e-05,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-12b-pt,C(semantic_role),1.8533079108116191e-06,1.649009158374545e-07,2.6692938263116494e-05,500,0,0.0694306446350443,OLS fixed-effect R2
google_gemma-3-4b-pt,log_frequency:lex_emb_norm,0.0543333692750969,0.0003233649190122,0.5832741195676151,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(tense):C(syntactic_role),0.0046477673279552,0.0003556062455122,0.0498942442248052,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0042630701777551,0.0003468520700221,0.0457644820808994,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0039593315163659,0.0003359672444222,0.0425038173611507,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(semantic_role):C(syntactic_role),0.0037872131821053,0.0003265649552139,0.0406561099353688,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(syntactic_role),0.0036365809996305,0.0003255914472402,0.0390390584845989,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(tense):C(valence, Treatment(reference='-val'))",0.0016486120032663,0.0001152112361506,0.0176980137168584,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0014645900656903,0.000106883708316,0.0157225199263415,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(syntactic_role):log_frequency,0.0014325533662176,0.0001406046194179,0.0153786027732542,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(tense):log_frequency,0.0013461265114579,0.0001431099167208,0.0144508018971152,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(semantic_role):log_frequency,0.0012587230588924,0.0001496017267408,0.0135125171464651,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(tense):C(semantic_role),0.0011844840592428,9.961875188088868e-05,0.0127155541063304,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(tense),0.0011649023386674,0.0001023801791999,0.0125053423896522,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(valence, Treatment(reference='-val')):log_frequency",0.0011208204736216,0.0001362517520065,0.012032119186922,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0011060370370668,2.7632766212661277e-05,0.0118734175261242,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0010532430325219,0.0001309613044859,0.011306668639939,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,log_frequency,0.0009662644750594,0.0001119977819209,0.0103729451804511,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(syntactic_role):lex_emb_norm,0.0007517839506726,0.0001127549744,0.0080704754331261,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,lex_emb_norm,0.0007503347451578,0.000150163143604,0.0080549180678828,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0006918875147997,0.0001346988024489,0.007427481240697,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(tense):lex_emb_norm,0.0006869587410394,0.0001075820507935,0.0073745703644904,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0006003538735636,0.0001252181615157,0.0064448585041521,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0004375374074529,2.6245680826043115e-05,0.004697007557508,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(semantic_role):lex_emb_norm,0.0004352938916074,9.671960367214574e-05,0.0046729231919155,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(valence, Treatment(reference='-val'))",0.000284628170264,2.5806410235565485e-05,0.003055511698057,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",7.942084281887584e-05,4.665821468966827e-06,0.0008525906415991,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,"C(dominance, Treatment(reference='-dom'))",3.2003484999320265e-05,2.7787591040298133e-06,0.0003435605924153,500,0,0.0931523745908264,OLS fixed-effect R2
google_gemma-3-4b-pt,C(semantic_role),2.8483067836551743e-05,2.5343246768085804e-06,0.0003057685642654,500,0,0.0931523745908264,OLS fixed-effect R2
gpt2,log_frequency:lex_emb_norm,0.0216645175747966,0.0001100807437177,0.2176170793531384,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0112246285326206,0.0010378404706722,0.1127498394395124,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(tense):lex_emb_norm,0.011145383579824,0.0010319964197711,0.1119538348609871,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,lex_emb_norm,0.0100303652343405,0.0009925720670444,0.1007536299668992,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(syntactic_role):lex_emb_norm,0.0099584963106554,0.0009923171113706,0.1000317165795085,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0090342166780176,0.0009522274254533,0.0907474556461275,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(semantic_role):lex_emb_norm,0.0079517993006534,0.0009040972802946,0.0798747229628436,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(tense):C(syntactic_role),0.0023407820354196,0.0001182559767298,0.0235128314393175,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(tense):C(valence, Treatment(reference='-val'))",0.0018628782501349,0.0001359232153166,0.0187123540870569,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0018458177548548,0.0001321739664265,0.0185409837741775,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(tense):C(semantic_role),0.0016454783034178,0.000133504257165,0.0165286017236464,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(tense),0.0014163701262009,0.0001244810165801,0.0142272418059966,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(tense):log_frequency,0.0011611313850618,0.0001039090220945,0.0116634039918052,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(syntactic_role):log_frequency,0.0010916413927217,9.79166996535027e-05,0.0109653866403863,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(semantic_role):log_frequency,0.0009873518494001,0.0001002037103394,0.0099178126177317,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(valence, Treatment(reference='-val')):log_frequency",0.0009486696872374,9.904773754061088e-05,0.0095292556547685,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,log_frequency,0.0009355316916478,9.898918021293844e-05,0.009397286308168,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0008974669851497,9.671000687643074e-05,0.009014931601863,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(semantic_role):C(syntactic_role),0.0008375232307118,2.670809032350052e-05,0.008412804888393,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0005337256722477,4.27080109903018e-05,0.0053612004776629,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.000505251400929,3.30460386159255e-05,0.0050751803648364,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0004067937597621,2.8557084677831947e-05,0.0040861869918353,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0003467481257353,2.5606368366092165e-05,0.0034830369120006,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(semantic_role),0.0003037992342607,2.703100314195805e-05,0.003051621243875,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(valence, Treatment(reference='-val'))",0.0002650784617036,2.403389489167643e-05,0.0026626764448462,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0001058665292416,8.362635413746375e-06,0.0010634146278714,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,"C(dominance, Treatment(reference='-dom'))",8.951501743685064e-05,7.772299474736104e-06,0.0008991659558353,500,0,0.0995533881770397,OLS fixed-effect R2
gpt2,C(syntactic_role),1.6560072855128727e-05,1.482661348078231e-06,0.0001663436389093,500,0,0.0995533881770397,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0047003091575406,0.0003511242819632,0.1722042335454917,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(tense):C(valence, Treatment(reference='-val'))",0.004113351661763,0.0003355201824606,0.1506999957823196,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(tense):C(syntactic_role),0.0039052651967382,0.0003227658513694,0.143076375926739,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(tense),0.0038138404875966,0.0003351883326173,0.1397268681737063,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(tense):C(semantic_role),0.0035655808155271,0.0003229491662284,0.1306314310192352,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(syntactic_role):lex_emb_norm,0.0008211907662599,5.519615047501744e-05,0.0300857926061244,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007387932281964,1.1294268802478464e-05,0.0270670114126563,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(tense):lex_emb_norm,0.0006933025308364,5.743301496306111e-05,0.0254003783445386,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0006259710095116,5.78538591536949e-05,0.0229335676232508,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,lex_emb_norm,0.0005597620093984,5.537171863102285e-05,0.0205078824744335,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0005276370839625,5.2989998370927946e-05,0.0193309283684421,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(tense):log_frequency,0.0005224143958835,1.8663238578397634e-07,0.0191395858487162,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(semantic_role):C(syntactic_role),0.0005150231085236,1.6144652355004397e-05,0.0188687928153088,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0005049951590128,2.288677573394836e-05,0.0185014009477411,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(semantic_role):lex_emb_norm,0.0004489596873893,5.029197898053765e-05,0.0164484412127824,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0002225733378531,1.188664991261375e-05,0.0081543723546718,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0001990871151857,1.6483362662341748e-05,0.0072939125768669,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,log_frequency:lex_emb_norm,0.0001885838450495,1.2315576481908345e-06,0.0069091064879673,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(syntactic_role):log_frequency,0.0001859020756103,1.758119148461356e-07,0.0068108550676158,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(syntactic_role),0.0001754778313817,1.571093317706638e-05,0.006428944234199,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(dominance, Treatment(reference='-dom'))",0.0001325069061263,1.1505146134967296e-05,0.004854627524313,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(semantic_role):C(valence, Treatment(reference='-val'))",9.099415381435617e-05,1.589766738291854e-06,0.0033337335884774,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(dominance, Treatment(reference='-dom')):log_frequency",1.3845128498123804e-05,1.7366463513744093e-07,0.0005072410476517,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(semantic_role),1.1975408047173009e-05,1.065530310953034e-06,0.000438740494516,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(valence, Treatment(reference='-val'))",9.160107408561658e-06,8.305203570257427e-07,0.0003355969198228,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,"C(valence, Treatment(reference='-val')):log_frequency",4.0268912011918175e-06,1.779196483992191e-07,0.0001475323621553,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,C(semantic_role):log_frequency,2.7688215651289204e-06,1.7996065309736518e-07,0.0001014407306979,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-70B,log_frequency,1.6707389399757134e-06,1.7778756639129017e-07,6.121050955798414e-05,500,0,0.0272949686588221,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(tense):C(syntactic_role),0.0040534786827975,0.0002678591595363,0.1347460470309003,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0022953706227195,0.0001780365042248,0.0763028850243901,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(semantic_role):C(syntactic_role),0.0021594820803507,0.0001706431740287,0.0717856677515594,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0021263441581293,0.0001762868517022,0.070684094417744,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(tense):C(valence, Treatment(reference='-val'))",0.002035408452564,0.0001722253675295,0.0676612027689253,500,0,0.0300823569382187,OLS fixed-effect R2
