target_model,term,coef,std_err,t,p_value,ci_low,ci_high
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_9,-14.889752256584927,0.2950382061714381,-50.46720033246449,0.0,-15.468059462452318,-14.31144505071754
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_10,5.283801055449119,0.2748859647803078,19.22179278840953,1.9353831739854782e-81,4.74499445040933,5.822607660488907
Qwen_Qwen3-8B-Base — log(1 + x) counts,Intercept,4.831546370870179,0.0807673216035752,59.820559539965046,0.0,4.673233572375141,4.989859169365218
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(tense)[T.past perfect],0.1430523042864129,0.0313425493051847,4.564156632362672,5.051698129703461e-06,0.0816174740362926,0.2044871345365331
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(tense)[T.present continuous],-0.2680732758076827,0.0313425493051845,-8.553014408542039,1.304319519603271e-17,-0.3295081060578026,-0.2066384455575628
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(tense)[T.present perfect],-0.0301111488862142,0.0313425493051844,-0.9607115424153932,0.3367114782819687,-0.0915459791363338,0.0313236813639054
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(tense)[T.simple future],0.1311550945743121,0.0313425493051845,4.184570096619965,2.872034278404369e-05,0.0697202643241922,0.192589924824432
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(tense)[T.simple past],0.0912011158885072,0.0313425493051845,2.909818055974825,0.0036212829632478,0.0297662856383873,0.1526359461386271
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(semantic_role)[T.patient],0.0818839087489486,0.0180956292784374,4.525065555278633,6.0803512998596265e-06,0.046414492966423,0.1173533245314743
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(syntactic_role)[T.subject],-0.3367921067128384,0.0180956292784374,-18.611793020879183,1.600026135786566e-76,-0.372261522495364,-0.3013226909303127
Qwen_Qwen3-8B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1853325925653272,0.0180956292784374,-10.241842917624751,1.5281100057544424e-24,-0.2208020083478529,-0.1498631767828016
Qwen_Qwen3-8B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0706149128404925,0.0180956292784374,3.902318717627389,9.565859635894932e-05,0.0351454970579668,0.1060843286230182
Qwen_Qwen3-8B-Base — log(1 + x) counts,log_frequency,1.1091735528986233,0.0316386733951526,35.05752403223581,1.1910430267926469e-259,1.0471582869914349,1.1711888188058115
Qwen_Qwen3-8B-Base — log(1 + x) counts,lex_emb_norm,0.1694716834058801,0.0105186696447428,16.11151306482767,5.935815134058777e-58,0.1488539385699496,0.1900894282418105
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_1,-0.1679564584607485,0.0047268930414407,-35.53210470139075,2.053702903273237e-266,-0.1772216866584864,-0.1586912302630106
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_2,-0.1590324342099958,0.0066429087825748,-23.94018033593307,1.6358806736237252e-124,-0.1720532631620623,-0.1460116052579293
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_3,0.0301402556889589,0.0040527450663979,7.436997688025632,1.0811781169524757e-13,0.022196431375983,0.0380840800019347
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_4,-0.3650068080013874,0.004934937298098,-73.96381877882501,0.0,-0.3746798257336587,-0.3553337902691161
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_5,-0.1283027254191166,0.004888600441273,-26.245287779277746,9.803889343840366e-149,-0.1378849178357556,-0.1187205330024776
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_6,-0.3606464348965763,0.0051735312439124,-69.70991724867622,0.0,-0.3707871229008822,-0.3505057468922704
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_7,0.0783841940768945,0.0053776299163901,14.5759740435078,7.985732680008058e-48,0.0678434503152903,0.0889249378384988
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_8,-0.0765567432440752,0.0055709156006465,-13.742219184794244,9.815744672525329e-43,-0.0874763481214888,-0.0656371383666616
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_9,0.084551955904489,0.0061050838163359,13.84943408610474,2.25768723207477e-43,0.0725853228055882,0.0965185890033898
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_10,0.1397775031473242,0.0062525309536053,22.35534764793541,4.645217279812931e-109,0.1275218575063736,0.1520331487882748
Qwen_Qwen3-8B-Base — PPMI,Intercept,1.759283657744941,0.0407806009917782,43.14020919161123,0.0,1.6793492126040297,1.8392181028858527
Qwen_Qwen3-8B-Base — PPMI,C(tense)[T.past perfect],0.1430523042864158,0.0360971836258326,3.9629768839927375,7.433638368309413e-05,0.0722978702146309,0.2138067383582006
Qwen_Qwen3-8B-Base — PPMI,C(tense)[T.present continuous],-0.2680732758076799,0.0360971836258324,-7.426431895252823,1.1707852402988165e-13,-0.3388277098794644,-0.1973188417358954
Qwen_Qwen3-8B-Base — PPMI,C(tense)[T.present perfect],-0.0301111488862109,0.0360971836258323,-0.834168925707058,0.4041980242454963,-0.1008655829579952,0.0406432851855733
Qwen_Qwen3-8B-Base — PPMI,C(tense)[T.simple future],0.1311550945743149,0.0360971836258324,3.633388574959509,0.0002805825489376,0.0604006605025305,0.2019095286460994
Qwen_Qwen3-8B-Base — PPMI,C(tense)[T.simple past],0.0912011158885061,0.0360971836258324,2.5265438111143785,0.011528486920376,0.0204466818167217,0.1619555499602906
Qwen_Qwen3-8B-Base — PPMI,C(semantic_role)[T.patient],0.0818839087489483,0.0208407186833616,3.929034789684149,8.5639298975609e-05,0.041033817191244,0.1227340003066526
Qwen_Qwen3-8B-Base — PPMI,C(syntactic_role)[T.subject],-0.3367921067128393,0.0208407186833616,-16.160292350269078,2.7271771116148865e-58,-0.3776421982705436,-0.295942015155135
Qwen_Qwen3-8B-Base — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1853325925653289,0.0208407186833616,-8.892811969737417,6.571777406246051e-19,-0.2261826841230332,-0.1444825010076245
Qwen_Qwen3-8B-Base — PPMI,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0706149128404932,0.0208407186833616,3.3883146696312965,0.0007048997630078,0.029764821282789,0.1114650043981975
Qwen_Qwen3-8B-Base — PPMI,log_frequency,-0.4286502097220059,0.0145445081050844,-29.47161957111212,4.876974489942001e-186,-0.4571590388454858,-0.400141380598526
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_1,0.1516906996704793,0.0067018039871714,22.63430860718174,1.0435023470613068e-111,0.1385544297252251,0.1648269696157335
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_2,-0.0299136482432777,0.0057704999106712,-5.183891986196779,2.1989894179377377e-07,-0.0412244601814878,-0.0186028363050677
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_3,-0.207855728650855,0.006283761991453,-33.07823067353187,2.7253547056486463e-232,-0.2201725904912583,-0.1955388668104516
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_4,-0.221102204313905,0.005448012558436,-40.58401149819967,0.0,-0.2317809057157579,-0.2104235029120521
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_5,-0.2262856294237716,0.0056592047638723,-39.98541117797132,0.0,-0.2373782906827399,-0.2151929681648032
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_6,0.1398161550677077,0.0059873357651527,23.351981674630583,1.1589980133916817e-118,0.1280803211020358,0.1515519890333795
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_7,0.219188006052333,0.0060919523856315,35.97992764508617,7.221867767721473e-273,0.2072471120505873,0.2311289000540788
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_8,-0.0444153537004179,0.0060137968875004,-7.385575956636319,1.5913015682565741e-13,-0.0562030543645011,-0.0326276530363348
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_9,0.1600522471559522,0.0062518479144205,25.600790253834187,9.334742637902748e-142,0.1477979404024709,0.1723065539094336
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_10,-0.1497827808347243,0.0063807539183729,-23.4741509782152,7.245708125842704e-120,-0.1622897574766003,-0.1372758041928482
Qwen_Qwen3-8B-Base — Raw counts,Intercept,2.5682299895001117,0.0303260952095717,84.68713072857166,0.0,2.508787520631096,2.6276724583691267
Qwen_Qwen3-8B-Base — Raw counts,C(tense)[T.past perfect],0.1430523042864095,0.0304642596639009,4.69574202244348,2.6780536938036664e-06,0.0833390179508356,0.2027655906219835
Qwen_Qwen3-8B-Base — Raw counts,C(tense)[T.present continuous],-0.2680732758076882,0.0304642596639008,-8.799599227594118,1.5084416940139917e-18,-0.3277865621432619,-0.2083599894721145
Qwen_Qwen3-8B-Base — Raw counts,C(tense)[T.present perfect],-0.0301111488862241,0.0304642596639018,-0.988409014971202,0.3229670475756171,-0.0898244352217998,0.0296021374493515
Qwen_Qwen3-8B-Base — Raw counts,C(tense)[T.simple future],0.131155094574315,0.0304642596638999,4.305211944137058,1.6780026028218882e-05,0.0714418082387429,0.1908683809098871
Qwen_Qwen3-8B-Base — Raw counts,C(tense)[T.simple past],0.0912011158885096,0.0304642596638998,2.9937085914673647,0.0027602242251863,0.0314878295529378,0.1509144022240814
Qwen_Qwen3-8B-Base — Raw counts,C(semantic_role)[T.patient],0.0818839087489445,0.0175885485176153,4.655523943146068,3.257055071315047e-06,0.0474084268089047,0.1163593906889843
Qwen_Qwen3-8B-Base — Raw counts,C(syntactic_role)[T.subject],-0.3367921067128378,0.0175885485176152,-19.14837408985364,7.701872272809162e-81,-0.3712675886528774,-0.3023166247727982
Qwen_Qwen3-8B-Base — Raw counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1853325925653298,0.0175885485176152,-10.53711694172578,7.056256855315107e-26,-0.2198080745053695,-0.1508571106252902
Qwen_Qwen3-8B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0706149128404908,0.0175885485176152,4.014823211237047,5.975670098974462e-05,0.0361394309004511,0.1050903947805305
Qwen_Qwen3-8B-Base — Raw counts,log_frequency,0.0860602645344956,0.0156780216207938,5.4892298668827815,4.0971767880683706e-08,0.0553296246126225,0.1167909044563687
Qwen_Qwen3-8B-Base — Raw counts,lex_emb_norm,0.0227112819057764,0.0099621112015407,2.2797659498384224,0.0226344349761071,0.0031844525901332,0.0422381112214197
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_1,-4.77802540185294e-05,3.3250067913625687e-06,-14.369971857696363,1.5373136735439803e-46,-5.4297631587879366e-05,-4.126287644917943e-05
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_2,-0.00106093071873,1.3107040689621828e-05,-80.94357405711979,0.0,-0.0010866219543729,-0.0010352394830871
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_3,0.0002927324011159,6.273555335976982e-05,4.666132447054523,3.093628589498592e-06,0.0001697638437795,0.0004157009584523
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_4,0.0051015775788335,0.0001765989156238,28.887932639973755,5.323952098820042e-179,0.0047554243575985,0.0054477308000685
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_5,0.0057847185038578,0.000270309545011,21.40034863963662,3.1637963452452534e-100,0.0052548821829178,0.0063145548247979
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_6,0.004997058006567,0.0003083662445749,16.204944913654217,1.3357154960359668e-58,0.004392626385327,0.005601489627807
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_7,-0.0020203258789484,0.0004472450213906,-4.517268571635657,6.308224955654124e-06,-0.0028969751170753,-0.0011436766408215
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_8,-0.0164460326425862,0.0005209443450642,-31.569653838086037,2.2697991654343178e-212,-0.0174671406289581,-0.0154249246562142
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_9,-0.0567864378443896,0.0006749017698865,-84.14030067506886,0.0,-0.0581093192496244,-0.0554635564391547
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_10,-0.0036755027241562,0.0008311258417466,-4.422317944575137,9.827957877839351e-06,-0.0053046004247617,-0.0020464050235506
Qwen_Qwen3-8B-Base — TF-IDF,Intercept,0.2783896320070647,0.2015092410539873,1.3815229046120023,0.1671371782546424,-0.1165905560255153,0.6733698200396447
Qwen_Qwen3-8B-Base — TF-IDF,C(tense)[T.past perfect],0.1430523042864142,0.0232664336160125,6.148441426276959,8.00712320679891e-10,0.0974475455347394,0.188657063038089
Qwen_Qwen3-8B-Base — TF-IDF,C(tense)[T.present continuous],-0.2680732758076818,0.0232664336160123,-11.52188944089776,1.3445579775790972e-30,-0.3136780345593563,-0.2224685170560073
Qwen_Qwen3-8B-Base — TF-IDF,C(tense)[T.present perfect],-0.0301111488862095,0.0232664336160123,-1.2941884168051694,0.1956186843978536,-0.0757159076378838,0.0154936098654647
Qwen_Qwen3-8B-Base — TF-IDF,C(tense)[T.simple future],0.1311550945743145,0.0232664336160123,5.637094912735192,1.7580785305029943e-08,0.08555033582264,0.176759853325989
Qwen_Qwen3-8B-Base — TF-IDF,C(tense)[T.simple past],0.0912011158885075,0.0232664336160123,3.919857997735471,8.896342698576747e-05,0.045596357136833,0.136805874640182
Qwen_Qwen3-8B-Base — TF-IDF,C(semantic_role)[T.patient],0.0818839087489477,0.0134328817112873,6.095781270830574,1.1135716746475121e-09,0.0555539890073405,0.1082138284905549
Qwen_Qwen3-8B-Base — TF-IDF,C(syntactic_role)[T.subject],-0.3367921067128395,0.0134328817112872,-25.072215623684237,3.7558298225310806e-136,-0.3631220264544467,-0.3104621869712323
Qwen_Qwen3-8B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))[T.+val]",-0.18533259256533,0.0134328817112873,-13.796934756717144,4.6429700910522845e-43,-0.2116625123069372,-0.1590026728237228
Qwen_Qwen3-8B-Base — TF-IDF,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0706149128404909,0.0134328817112873,5.256869996938556,1.48376286096941e-07,0.0442849930988837,0.0969448325820981
Qwen_Qwen3-8B-Base — TF-IDF,log_frequency,-0.2103145050370949,0.0088910429416954,-23.6546495631918,1.1766700674441296e-121,-0.2277419232266942,-0.1928870868474957
Qwen_Qwen3-8B-Base — TF-IDF,lex_emb_norm,-0.3461536460608287,0.007486151690557,-46.23919743671005,0.0,-0.3608273234907608,-0.3314799686308965
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_1,2.168508480131578,0.2085961008027698,10.395728739828792,3.1094952282103967e-25,1.759637270617831,2.5773796896453254
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_2,-4.691557916659235,0.0506646404626582,-92.60024099286946,0.0,-4.790866162335087,-4.592249670983383
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_3,-1.666513400393575,0.1155510938287981,-14.422307441439722,7.279748180119647e-47,-1.893006203051897,-1.4400205977352531
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_4,-2.0969506212403517,0.157491332324055,-13.314704944686442,3.0848938800895183e-40,-2.4056508859502506,-1.788250356530452
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_5,-2.0226034738870977,0.2000617082787329,-10.109898047402137,5.875870733469787e-24,-2.4147463391013155,-1.63046060867288
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_6,0.804145216836616,0.2002029098176735,4.016650994578239,5.929577864258876e-05,0.411725581137285,1.196564852535947
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_7,-1.3993410862082214,0.21376325537441,-6.546219011107646,6.077391667223302e-11,-1.818340484750049,-0.9803416876663936
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_8,-4.7954575913153965,0.2582968768466271,-18.56568166777668,3.7128180050070856e-76,-5.301747766651701,-4.289167415979092
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_9,-11.576391174989055,0.3107772766066213,-37.24979928195436,1.5399984471868396e-291,-12.185548683142487,-10.967233666835622
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_10,11.242937293529748,0.2988909016695384,37.6155220206744,5.114901614844353e-297,10.657078382418904,11.828796204640591
allenai_Olmo-3-1025-7B — log(1 + x) counts,Intercept,4.787258011387385,0.0786540936156625,60.86470253894183,0.0,4.633087371255187,4.941428651519582
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(tense)[T.past perfect],0.0373854045384474,0.030353297045759,1.231675243782815,0.2180881917851218,-0.0221103829094871,0.096881191986382
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(tense)[T.present continuous],-0.0756523960100014,0.0303532970457588,-2.492394677782528,0.0126983483399524,-0.1351481834579356,-0.0161566085620671
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(tense)[T.present perfect],-0.0131335555504296,0.0303532970457587,-0.4326895865918731,0.6652460212818174,-0.0726293429983637,0.0463622318975043
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(tense)[T.simple future],0.2525567303850327,0.0303532970457588,8.320569920437089,9.439909973359118e-17,0.1930609429370984,0.3120525178329669
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(tense)[T.simple past],0.0238226672887568,0.0303532970457588,0.7848461158220524,0.4325552059435892,-0.0356731201591774,0.0833184547366911
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(semantic_role)[T.patient],0.0522911630891443,0.0175244842201615,2.983891704440832,0.0028502927646847,0.0179412541904306,0.0866410719878579
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(syntactic_role)[T.subject],-0.2199739549421186,0.0175244842201615,-12.552378271369816,5.658638012275085e-36,-0.2543238638408322,-0.185624046043405
allenai_Olmo-3-1025-7B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1590754731839393,0.0175244842201615,-9.077326966400898,1.2375424338024878e-19,-0.1934253820826529,-0.1247255642852257
allenai_Olmo-3-1025-7B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0433410479804194,0.0175244842201615,2.473171103692541,0.0134021197446139,0.0089911390817058,0.077690956879133
allenai_Olmo-3-1025-7B — log(1 + x) counts,log_frequency,1.2266205445338405,0.0306666557781393,39.99851021930586,0.0,1.1665105396416344,1.286730549426046
allenai_Olmo-3-1025-7B — log(1 + x) counts,lex_emb_norm,-0.0953735009623884,0.0107113696262211,-8.903950128741409,5.947328102569399e-19,-0.1163689588725187,-0.0743780430522581
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_1,-0.1929827104999052,0.0045948767406611,-41.99954022534652,0.0,-0.2019891722855789,-0.1839762487142315
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_2,-0.1987170942487148,0.0065696672324549,-30.247665097408245,1.3682412052259044e-195,-0.2115943617388511,-0.1858398267585785
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_3,0.0345578277274442,0.0040958405252704,8.437298159982094,3.5169112114009915e-17,0.0265295315939217,0.0425861238609666
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_4,-0.4063572656475525,0.0047894538074722,-84.84417680646106,0.0,-0.4157451198003152,-0.3969694114947897
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_5,-0.1168428643580191,0.004643876324166,-25.1606322394906,4.413021852693967e-137,-0.1259453706953227,-0.1077403580207155
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_6,-0.3793032940356233,0.0049107709046222,-77.23905297203058,0.0,-0.3889289429892262,-0.3696776450820205
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_7,0.013886455426225,0.0052210970054942,2.659681559567284,0.007829106378182,0.0036525333183354,0.0241203775341147
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_8,-0.0365323357721344,0.0054214570682453,-6.738471837416551,1.6542226743696525e-11,-0.0471589855526892,-0.0259056859915796
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_9,-0.0586679036760276,0.0059274782305775,-9.897616050849852,4.951112288787165e-23,-0.0702864103699479,-0.0470493969821073
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_10,0.1729648987083172,0.0060439926620395,28.617655311638185,8.753353779737204e-176,0.1611180109644429,0.1848117864521916
allenai_Olmo-3-1025-7B — PPMI,Intercept,1.2284711697225985,0.0413728159625699,29.692713467557965,9.764198400083448e-189,1.1473759179968717,1.309566421448325
allenai_Olmo-3-1025-7B — PPMI,C(tense)[T.past perfect],0.0373854045384485,0.0366160837148938,1.0210104616742972,0.3072646371877771,-0.0343861308763999,0.1091569399532969
allenai_Olmo-3-1025-7B — PPMI,C(tense)[T.present continuous],-0.0756523960100005,0.0366160837148936,-2.066097417710152,0.0388350462625242,-0.1474239314248485,-0.0038808605951525
allenai_Olmo-3-1025-7B — PPMI,C(tense)[T.present perfect],-0.01313355555043,0.0366160837148935,-0.3586826939956998,0.719837122240523,-0.0849050909652778,0.0586379798644176
allenai_Olmo-3-1025-7B — PPMI,C(tense)[T.simple future],0.2525567303850326,0.0366160837148936,6.897426069689275,5.489943230337444e-12,0.1807851949701845,0.3243282657998806
allenai_Olmo-3-1025-7B — PPMI,C(tense)[T.simple past],0.0238226672887585,0.0366160837148936,0.6506066425413114,0.5153096127562106,-0.0479488681260894,0.0955942027036065
allenai_Olmo-3-1025-7B — PPMI,C(semantic_role)[T.patient],0.0522911630891455,0.0211403057894637,2.473529172657816,0.0133887020442913,0.0108538477972302,0.0937284783810608
allenai_Olmo-3-1025-7B — PPMI,C(syntactic_role)[T.subject],-0.2199739549421187,0.0211403057894637,-10.405429189759078,2.8103956683941853e-25,-0.261411270234034,-0.1785366396502034
allenai_Olmo-3-1025-7B — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1590754731839389,0.0211403057894637,-7.524747975179328,5.5573986751901e-14,-0.2005127884758542,-0.1176381578920237
allenai_Olmo-3-1025-7B — PPMI,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0433410479804212,0.0211403057894637,2.0501618288805585,0.0403646044239231,0.0019037326885059,0.0847783632723365
allenai_Olmo-3-1025-7B — PPMI,log_frequency,-0.4476085017828599,0.0150243209440365,-29.79226172351724,5.869444759050584e-190,-0.4770578167646354,-0.4181591868010844
allenai_Olmo-3-1025-7B — PPMI,lex_emb_norm,-0.0348940230946649,0.0131054067429941,-2.662566967890445,0.0077623281057836,-0.0605820560231619,-0.0092059901661679
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_1,0.169187279454668,0.0068206135707662,24.80528733951733,2.3117146531531024e-133,0.1558181296499846,0.1825564292593514
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_2,-0.0472382440778258,0.0059393894528493,-7.953383837317452,1.9331397913596185e-15,-0.0588800980722867,-0.0355963900833648
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_3,-0.237711619756768,0.0064477997918248,-36.86709070250028,7.453813267230858e-286,-0.2503500137125523,-0.2250732258009836
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_4,-0.2301391578896966,0.0055352091811627,-41.57731900591891,0.0,-0.240988774273243,-0.2192895415061502
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_5,-0.2375490238601908,0.0058921520209601,-40.31617361791714,0.0,-0.2490982873132345,-0.2259997604071471
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_6,0.163435867531806,0.0060828033587903,26.86851076578388,1.2356291768077785e-155,0.151512906570544,0.1753588284930681
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_7,0.1551682396986372,0.0068574158063672,22.62780092094755,1.2042861613680413e-111,0.141726953480449,0.1686095259168255
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_8,0.0375798840213156,0.0061455623901879,6.114962575486359,9.878205878107107e-10,0.0255339084831911,0.0496258595594402
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_9,0.1560859809830771,0.0068315721358408,22.84773956556712,9.366640486642612e-114,0.1426953511903241,0.1694766107758301
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_10,-0.1947675172868995,0.0064760482514184,-30.075056535324425,1.90530707423197e-193,-0.2074612813181383,-0.1820737532556607
allenai_Olmo-3-1025-7B — Raw counts,Intercept,2.0507951454579483,0.0295439971789922,69.41495197935508,0.0,1.9928856744085983,2.1087046165072985
allenai_Olmo-3-1025-7B — Raw counts,C(tense)[T.past perfect],0.0373854045384463,0.0296861265030985,1.259356101394506,0.2079197731726491,-0.0208026555565813,0.0955734646334739
allenai_Olmo-3-1025-7B — Raw counts,C(tense)[T.present continuous],-0.075652396010004,0.0296861265030985,-2.5484091365745405,0.0108306377758917,-0.1338404561050317,-0.0174643359149763
allenai_Olmo-3-1025-7B — Raw counts,C(tense)[T.present perfect],-0.0131335555504304,0.0296861265030975,-0.4424139184699641,0.6581955798546096,-0.0713216156454561,0.0450545045445952
allenai_Olmo-3-1025-7B — Raw counts,C(tense)[T.simple future],0.2525567303850325,0.0296861265030978,8.507567680097214,1.9286087109227992e-17,0.1943686702900062,0.3107447904800587
allenai_Olmo-3-1025-7B — Raw counts,C(tense)[T.simple past],0.0238226672887558,0.0296861265030978,0.8024848673426597,0.4222842398436092,-0.0343653928062703,0.082010727383782
allenai_Olmo-3-1025-7B — Raw counts,C(semantic_role)[T.patient],0.052291163089144,0.0171392931277608,3.0509521425038777,0.0022848360944213,0.0186962709296584,0.0858860552486296
allenai_Olmo-3-1025-7B — Raw counts,C(syntactic_role)[T.subject],-0.2199739549421202,0.0171392931277608,-12.834482338470774,1.5971460990663218e-37,-0.2535688471016057,-0.1863790627826346
allenai_Olmo-3-1025-7B — Raw counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1590754731839394,0.0171392931277608,-9.281332199534068,1.879680608190341e-20,-0.1926703653434248,-0.1254805810244539
allenai_Olmo-3-1025-7B — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0433410479804199,0.0171392931277608,2.528753528943363,0.0114561935336201,0.0097461558209344,0.0769359401399055
allenai_Olmo-3-1025-7B — Raw counts,log_frequency,0.1325121166042962,0.0153721575104947,8.620267943119172,7.284782154263148e-18,0.1023810038463709,0.1626432293622215
allenai_Olmo-3-1025-7B — Raw counts,lex_emb_norm,-0.1518340109666684,0.0096334575510259,-15.761112784526416,1.4816095280902306e-55,-0.1707166431229212,-0.1329513788104155
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_1,-5.5604255976653575e-05,3.33416879749045e-06,-16.67709685799519,6.269994834994756e-62,-6.213959208172239e-05,-4.906891987158476e-05
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_2,-0.0012059426174759,1.26440625743283e-05,-95.37619814729656,0.0,-0.001230726365293,-0.0011811588696588
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_3,0.0009363266374311,6.133300635639317e-05,15.266276562253337,2.9492358058823295e-52,0.0008161072258719,0.0010565460489903
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_4,0.0055826313139791,0.0001678151939566,33.266542691120506,7.802290772455618e-235,0.0052536951494785,0.0059115674784798
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_5,0.0037639289995276,0.0002600447804903,14.47415707567924,3.462271732339475e-47,0.0032542127415648,0.0042736452574904
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_6,0.0034708460463753,0.000302691038793,11.466629670356223,2.5366052888847512e-30,0.002877538450193,0.0040641536425576
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_7,0.0035053008335843,0.0004341065265891,8.074748060403033,7.230307057446169e-16,0.0026544044846053,0.0043561971825633
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_8,-0.0166494365793733,0.0005052525729662,-32.95270023391936,1.3319687007357091e-230,-0.0176397869733817,-0.0156590861853649
