target_model,embedding_method,embedding_method_label,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding
EleutherAI_pythia-12b-deduped,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54035.86419856255,54189.867131132916,-26997.932099281275,1.6030679877054461,0.5127305884010512,0.5127305884010512,[],0.02106274939572719,0.00011035142884346982,0.001635997941419933,,0.00015256086676244227,0.03325978274252671,-0.013859617923682276,1.6425069496621765
EleutherAI_pythia-2.8b-deduped,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,49603.24057978504,49764.94365898392,-24780.62028989252,1.2217096725570264,0.4549488103820354,0.4549488103820354,[],0.010464512336858233,0.0013960742889093146,6.941362113511473e-05,0.0032172239081621258,0.003490755126740067,,-0.0038005399235762263,1.0036617121334601
EleutherAI_pythia-6.9b-deduped,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52510.904890690246,52680.30811651764,-26233.452445345123,1.4598822186880593,0.5092884703495588,0.5092884703495588,[],0.00781768475354584,0.00024639114318237285,0.003413168937781673,0.0026088488724245232,0.0001695405061441578,0.018838510256242332,-0.011396934148573162,1.4915022306412786
Qwen_Qwen3-4B-Base,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,48569.70324197739,48739.106467804784,-24262.851620988695,1.1466682474098164,0.5388769563693402,0.5388769563693402,[],0.008530802986897252,0.004985127611973399,0.03218248493218049,0.003922792933673976,0.00019393314457927238,0.002741702282284975,-0.0004357074637561485,1.2861722890876583
Qwen_Qwen3-8B-Base,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,50136.051536059706,50305.4547618871,-25046.025768029853,1.2621767189425515,0.5215021357569316,0.5215021357569316,[],0.019667879624568035,0.0016763463453020424,0.028358968467909126,0.008587568665807042,0.0012466928693620097,-0.0026358412102066523,-0.0025571177514934662,1.319498246043871
allenai_Olmo-3-1025-7B,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,49291.512208994944,49460.91543482234,-24623.756104497472,1.1985219051907843,0.5623157391667328,0.5623157391667328,[],0.010535637473029647,0.0006836333236006528,0.012097876504671978,0.00632663920388946,0.0004696403869947802,9.371759065994814e-05,0.01670886731230803,1.4909059433472225
allenai_Olmo-3-1125-32B,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,51786.56748319178,51940.570415762144,-25873.28374159589,1.3966754470013998,0.5398107491210674,0.5398107491210674,[],0.04141920171297091,,0.07908299493508496,0.003256147621204593,0.003260867574047362,0.0027400698833439457,0.00404166145078408,1.5026184534879206
google_gemma-3-12b-pt,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9",OLS,closed_form,True,16320,49155.27236133463,49309.275293905,-24557.636180667316,1.1887037326859213,0.5008910046926649,0.5008910046926649,[],0.00998604202902232,,0.00560391643442465,0.0008810346607791629,3.275575281831508e-05,-0.005980604322173792,0.015848520438307524,1.165187259464855
google_gemma-3-4b-pt,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,48253.178430191765,48422.58165601916,-24104.589215095883,1.1246430074521132,0.4713471307952892,0.4713471307952892,[],0.012014540384281324,0.0002995851343360079,0.03863208379397855,0.0030853658930124384,0.00032378956113392123,-0.010842497587075813,0.002021842258580612,0.9559071313887538
gpt2,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__gpt2/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,42304.95411525483,42474.35734108223,-21130.477057627417,0.7811337644433148,0.5599402091295369,0.5599402091295369,[],0.012188886452562085,0.0026661820424529986,0.00014678671151131074,0.0023975786566796512,0.0007556681178630625,0.009874059834265321,0.06136952522012008,0.9032513171040987
meta-llama_Llama-3.1-70B,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__meta-llama_Llama-3.1-70B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9",OLS,closed_form,True,16320,46572.531201947495,46726.53413451786,-23266.265600973747,1.0147144213699841,0.5334582794610581,0.5334582794610581,[],0.040220059855404514,0.00012879125019948456,0.0019060736209493385,0.00010152941943211901,0.0013707764264892547,,0.0073454972084279905,1.1078323559564192
meta-llama_Llama-3.1-8B,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__meta-llama_Llama-3.1-8B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,48170.77629342234,48332.47937262122,-24064.38814671117,1.119047303816968,0.5401005947727084,0.5401005947727084,[],0.023053783181924838,,0.023157221715391037,0.00016378952700492387,0.00027573607183574076,0.0032589347257319574,0.011827704676904263,1.2508485350566463
mistralai_Mistral-7B-v0.3,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,45451.78525518284,45621.188481010235,-22703.89262759142,0.9472536886982197,0.5986294308075664,0.5986294308075664,[],0.02398357918193897,0.00011580186563995812,0.0014165507615686026,0.0002296961542430012,0.001844069902318427,-0.04077860283878185,0.0249156636002425,1.399249207873764
tiiuae_Falcon3-10B-Base,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,49388.080765779974,49557.48399160737,-24672.040382889987,1.2056348116561106,0.5112736378370408,0.5112736378370408,[],0.02734499467086064,0.00016604051821043705,0.020327413516482644,0.008114223381191332,0.00014813271584544538,-0.006993077504932868,0.10137712551157776,1.1091485972936268
tiiuae_Falcon3-3B-Base,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,44029.54471274601,44198.9479385734,-21992.772356373003,0.8681980457510394,0.5333094308518487,0.5333094308518487,[],0.01458608393021222,8.235203170067079e-05,0.014258648349099484,0.000667346184877243,0.0011302381572014808,0.005364380099263105,0.06999265797780117,0.8847726285003606
tiiuae_Falcon3-7B-Base,raw_counts,Raw counts,selected_profession_embedding,profession_selected_collocates_data/runs/raw_counts/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,45364.912286936305,45534.3155127637,-22660.456143468153,0.9422247605813,0.5426411475864932,0.5426411475864932,[],0.034862413629374506,0.0006125131744769039,0.0478260287331759,0.007061838148215321,0.0002457298174639415,-0.01524856462991054,0.06173215140316984,0.9793878103063027
EleutherAI_pythia-12b-deduped,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,43168.04364453101,43329.74672372989,-21563.021822265506,0.8236066010312063,0.7496714511197746,0.7496714511197746,[],0.021062749395727495,0.00011035142884347215,0.0016359979414199636,,0.0001525608667624183,0.05814475830752196,-0.05698237317133126,2.4393490684214516
EleutherAI_pythia-2.8b-deduped,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,38027.635459401456,38197.03868522885,-18991.817729700728,0.6010365839961608,0.7318711529095794,0.7318711529095794,[],0.010464512336858413,0.0013960742889093764,6.941362113514254e-05,0.00321722390816208,0.0034907551267401834,0.020468687524644674,-0.04796679489966002,1.6473085232295643
EleutherAI_pythia-6.9b-deduped,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,43983.81148795566,44145.51456715454,-21970.90574397783,0.8658214978074621,0.7089527806348931,0.7089527806348931,[],0.007817684753546012,0.0002463911431823945,0.0034131689377813004,0.0026088488724244547,0.00016954050614420997,0.053652822993502006,-0.05714289724796895,2.0956770826344018
Qwen_Qwen3-4B-Base,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,39216.27252293092,39385.675748758316,-19586.13626146546,0.6464455409703087,0.7400373333202099,0.7400373333202099,[],0.008530802986897366,0.004985127611973097,0.03218248493218154,0.003922792933674097,0.00019393314457921164,0.02527627932357178,0.0032786607715505622,1.7595023418838438
Qwen_Qwen3-8B-Base,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,41338.18506531845,41507.58829114585,-20647.092532659226,0.7362046291633025,0.7209009345413744,0.7209009345413744,[],0.019667879624567546,0.0016763463453021048,0.02835896846790916,0.008587568665806884,0.00124669286936203,0.006441481936856966,0.038974270001945324,1.7941847811279477
allenai_Olmo-3-1025-7B,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,41927.90887733725,42097.312103164644,-20941.954438668625,0.7632938993775695,0.7212552188652458,0.7212552188652458,[],0.010535637473029845,0.0006836333236006941,0.012097876504672063,0.006326639203889277,0.00046964038699478806,-0.00018163653145358838,0.022036438104549003,1.9205216621355348
allenai_Olmo-3-1125-32B,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,42894.22334628056,43048.226278850925,-21427.11167314028,0.8099528068874,0.7331294279934257,0.7331294279934257,[],0.041419201712970324,,0.07908299493508508,0.003256147621204048,0.0032608675740470132,0.030361458505129273,0.019288980736002423,2.045789272136351
google_gemma-3-12b-pt,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + lex_emb_norm + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,39322.4555331443,39468.75831908614,-19642.22776657215,0.6507846978199872,0.7267339077808845,0.7267339077808845,[],0.009986042029022098,,0.005603916434424528,0.0008810346607792126,,0.01962156199866587,-0.01815032055584509,1.7108695536456897
google_gemma-3-4b-pt,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,40797.725040630525,40959.428119829405,-20377.862520315262,0.7122670272956783,0.6651692059648873,0.6651692059648873,[],0.0120145403842823,0.0002995851343360036,0.038632083793978506,0.0030853658930125112,0.00032378956113388485,0.03152811585421529,-0.006518367990472441,1.333878398492777
gpt2,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__gpt2/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,38120.03987232791,38281.74295152679,-19039.019936163953,0.6044863162621613,0.6594354825386308,0.6594354825386308,[],0.01218888645256232,0.002666182042452876,0.00014678671151128887,0.002397578656679705,0.0007556681178630628,-0.01680863565710835,-0.06855347974983533,1.236240106243705
meta-llama_Llama-3.1-70B,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__meta-llama_Llama-3.1-70B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,38549.219291853864,38703.22222442423,-19254.609645926932,0.6206317986965555,0.7146481600269938,0.7146481600269938,[],0.040220059855404576,0.00012879125019930182,0.0019060736209484837,0.0001015294194320078,0.0013707764264890814,-0.0010073434110071111,0.015597457640617613,1.4942115363232502
meta-llama_Llama-3.1-8B,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__meta-llama_Llama-3.1-8B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,37680.89254604687,37842.59562524575,-18819.446273023434,0.5884373689792769,0.7581675099131066,0.7581675099131066,[],0.023053783181925195,,0.02315722171539094,0.000163789527004921,0.0002757360718357434,0.033322282425800064,0.02407859910106106,1.7384939306503184
mistralai_Mistral-7B-v0.3,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,37793.08285646788,37962.486082295276,-18874.54142823394,0.5924602065354964,0.7489626135446203,0.7489626135446203,[],0.02398357918193907,0.00011580186563998679,0.0014165507615686056,0.00022969615424300356,0.0018440699023185118,0.02395017054488941,-0.006977334352190563,1.7207503508989024
tiiuae_Falcon3-10B-Base,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_5 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,42289.09181545804,42419.99430814285,-21127.54590772902,0.7806137426749962,0.6834667082258093,0.6834667082258093,[],0.027344994670860233,,0.02032741351648229,0.00811422338119137,,0.010206519830140223,-0.054658944310123664,1.6725342030940031
tiiuae_Falcon3-3B-Base,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_4 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,35906.2441960313,36052.546981973144,-17934.12209801565,0.5278711327331157,0.7161962905939714,0.7161962905939714,[],0.014586083930212075,,0.014258648349099264,0.0006673461848772849,0.0011302381572014055,0.03296111154919532,-0.009320798595740499,1.2763636300976304
tiiuae_Falcon3-7B-Base,tfidf,TF-IDF,selected_profession_embedding,profession_selected_collocates_data/runs/tfidf/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,40157.92604611636,40304.2288320582,-20059.96302305818,0.6849678537507182,0.6674532554273039,0.6674532554273039,[],0.03486241362937454,0.0006125131744769414,0.047826028733175256,0.007061838148215097,,0.023151185923456653,-0.03974895540713777,1.2995148328942117
