target_model,predictor,folded_shapley_r2
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding,0.6795766148391205
meta-llama_Llama-3.1-70B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0006309852672684
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(semantic_role),5.928419825329323e-05
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(syntactic_role),0.0008773891569089
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(tense),0.0185137887747413
meta-llama_Llama-3.1-70B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",4.6735241880421e-05
meta-llama_Llama-3.1-70B — log(1 + x) counts,lex_emb_norm,0.0018193181842837
meta-llama_Llama-3.1-70B — log(1 + x) counts,log_frequency,0.0192035447328985
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding,0.4606441535677557
meta-llama_Llama-3.1-8B — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0001134594227534
meta-llama_Llama-3.1-8B — PPMI,C(syntactic_role),0.0095286952878946
meta-llama_Llama-3.1-8B — PPMI,C(tense),0.0094861325712382
meta-llama_Llama-3.1-8B — PPMI,"C(valence, Treatment(reference='-val'))",6.739584365377493e-05
meta-llama_Llama-3.1-8B — PPMI,log_frequency,0.0340297868741354
meta-llama_Llama-3.1-8B — PPMI,profession_embedding,0.2686764409009416
meta-llama_Llama-3.1-8B — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0001134594227534
meta-llama_Llama-3.1-8B — Raw counts,C(syntactic_role),0.0095286952878947
meta-llama_Llama-3.1-8B — Raw counts,C(tense),0.0094861325712382
meta-llama_Llama-3.1-8B — Raw counts,"C(valence, Treatment(reference='-val'))",6.73958436537061e-05
meta-llama_Llama-3.1-8B — Raw counts,lex_emb_norm,0.0042874383246369
meta-llama_Llama-3.1-8B — Raw counts,log_frequency,0.0025149923361074
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding,0.5141024809864251
meta-llama_Llama-3.1-8B — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0001134594227534
meta-llama_Llama-3.1-8B — TF-IDF,C(syntactic_role),0.0095286952878947
meta-llama_Llama-3.1-8B — TF-IDF,C(tense),0.0094861325712382
meta-llama_Llama-3.1-8B — TF-IDF,"C(valence, Treatment(reference='-val'))",6.739584365371454e-05
meta-llama_Llama-3.1-8B — TF-IDF,lex_emb_norm,0.0131063907031275
meta-llama_Llama-3.1-8B — TF-IDF,log_frequency,0.0133628525759643
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding,0.7125025835084768
meta-llama_Llama-3.1-8B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0001134594227534
meta-llama_Llama-3.1-8B — log(1 + x) counts,C(syntactic_role),0.0095286952878948
meta-llama_Llama-3.1-8B — log(1 + x) counts,C(tense),0.0094861325712382
meta-llama_Llama-3.1-8B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",6.739584365373163e-05
meta-llama_Llama-3.1-8B — log(1 + x) counts,lex_emb_norm,0.0019352943624615
meta-llama_Llama-3.1-8B — log(1 + x) counts,log_frequency,0.0257695827992583
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding,0.4646988429929765
mistralai_Mistral-7B-v0.3 — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0007823765550959
mistralai_Mistral-7B-v0.3 — PPMI,C(semantic_role),4.913081906450301e-05
mistralai_Mistral-7B-v0.3 — PPMI,C(syntactic_role),0.0006009946280026
mistralai_Mistral-7B-v0.3 — PPMI,C(tense),0.0101754223284296
mistralai_Mistral-7B-v0.3 — PPMI,"C(valence, Treatment(reference='-val'))",9.745231764236096e-05
mistralai_Mistral-7B-v0.3 — PPMI,lex_emb_norm,0.0015218134374074
mistralai_Mistral-7B-v0.3 — PPMI,log_frequency,0.0294272601706517
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding,0.2536384657096748
mistralai_Mistral-7B-v0.3 — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0007823765550959
mistralai_Mistral-7B-v0.3 — Raw counts,C(semantic_role),4.913081906442663e-05
mistralai_Mistral-7B-v0.3 — Raw counts,C(syntactic_role),0.0006009946280025
mistralai_Mistral-7B-v0.3 — Raw counts,C(tense),0.0101754223284296
mistralai_Mistral-7B-v0.3 — Raw counts,"C(valence, Treatment(reference='-val'))",9.745231764231766e-05
mistralai_Mistral-7B-v0.3 — Raw counts,lex_emb_norm,0.0383527447246682
mistralai_Mistral-7B-v0.3 — Raw counts,log_frequency,0.009317565323763
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding,0.5392537441109041
mistralai_Mistral-7B-v0.3 — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0007823765550959
mistralai_Mistral-7B-v0.3 — TF-IDF,C(semantic_role),4.913081906446659e-05
mistralai_Mistral-7B-v0.3 — TF-IDF,C(syntactic_role),0.0006009946280026
mistralai_Mistral-7B-v0.3 — TF-IDF,C(tense),0.0101754223284296
mistralai_Mistral-7B-v0.3 — TF-IDF,"C(valence, Treatment(reference='-val'))",9.74523176423554e-05
mistralai_Mistral-7B-v0.3 — TF-IDF,lex_emb_norm,0.005268554683611
mistralai_Mistral-7B-v0.3 — TF-IDF,log_frequency,0.010543124942006
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding,0.7214455572707681
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0007823765550959
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,C(semantic_role),4.913081906447703e-05
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,C(syntactic_role),0.0006009946280025
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,C(tense),0.0101754223284296
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",9.745231764235606e-05
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,lex_emb_norm,0.0252428144477645
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,log_frequency,0.0378325363894929
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding,0.4966083307676407
tiiuae_Falcon3-10B-Base — PPMI,C(syntactic_role),0.0082507102804719
tiiuae_Falcon3-10B-Base — PPMI,C(tense),0.011099081959806
tiiuae_Falcon3-10B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.0032934886779842
tiiuae_Falcon3-10B-Base — PPMI,lex_emb_norm,0.0296172987958178
tiiuae_Falcon3-10B-Base — PPMI,log_frequency,0.0202973945317818
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding,0.2758920966353565
tiiuae_Falcon3-10B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",6.0125707607100896e-05
tiiuae_Falcon3-10B-Base — Raw counts,C(semantic_role),6.739431996416889e-05
tiiuae_Falcon3-10B-Base — Raw counts,C(syntactic_role),0.0082507102804719
tiiuae_Falcon3-10B-Base — Raw counts,C(tense),0.011099081959806
tiiuae_Falcon3-10B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.0032934886779842
tiiuae_Falcon3-10B-Base — Raw counts,lex_emb_norm,0.0365553374648656
tiiuae_Falcon3-10B-Base — Raw counts,log_frequency,0.0013920977273682
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding,0.4505554016989728
tiiuae_Falcon3-10B-Base — TF-IDF,C(syntactic_role),0.0082507102804719
tiiuae_Falcon3-10B-Base — TF-IDF,C(tense),0.011099081959806
tiiuae_Falcon3-10B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0032934886779842
tiiuae_Falcon3-10B-Base — TF-IDF,lex_emb_norm,0.0253211250313387
tiiuae_Falcon3-10B-Base — TF-IDF,log_frequency,0.0050869058940877
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding,0.6304153963821204
tiiuae_Falcon3-10B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",6.012570760708536e-05
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(semantic_role),6.739431996414669e-05
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(syntactic_role),0.0082507102804719
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(tense),0.011099081959806
tiiuae_Falcon3-10B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0032934886779842
tiiuae_Falcon3-10B-Base — log(1 + x) counts,lex_emb_norm,0.0400429561323083
tiiuae_Falcon3-10B-Base — log(1 + x) counts,log_frequency,0.0057469843653842
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding,0.4063219948491246
tiiuae_Falcon3-3B-Base — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0006083302529062
tiiuae_Falcon3-3B-Base — PPMI,C(syntactic_role),0.0076744596712147
tiiuae_Falcon3-3B-Base — PPMI,C(tense),0.0078506959525681
tiiuae_Falcon3-3B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.000359187018095
tiiuae_Falcon3-3B-Base — PPMI,lex_emb_norm,0.0362273959769921
tiiuae_Falcon3-3B-Base — PPMI,log_frequency,0.0340734549178364
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding,0.2816634076584745
tiiuae_Falcon3-3B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0006083302529063
tiiuae_Falcon3-3B-Base — Raw counts,C(semantic_role),4.432449210161638e-05
tiiuae_Falcon3-3B-Base — Raw counts,C(syntactic_role),0.0076744596712147
tiiuae_Falcon3-3B-Base — Raw counts,C(tense),0.0078506959525682
tiiuae_Falcon3-3B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.000359187018095
tiiuae_Falcon3-3B-Base — Raw counts,lex_emb_norm,0.0401581216263533
tiiuae_Falcon3-3B-Base — Raw counts,log_frequency,0.0046540524834406
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding,0.4719602593551684
tiiuae_Falcon3-3B-Base — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0006083302529063
tiiuae_Falcon3-3B-Base — TF-IDF,C(syntactic_role),0.0076744596712146
tiiuae_Falcon3-3B-Base — TF-IDF,C(tense),0.0078506959525681
tiiuae_Falcon3-3B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.000359187018095
tiiuae_Falcon3-3B-Base — TF-IDF,lex_emb_norm,0.0297115989625655
tiiuae_Falcon3-3B-Base — TF-IDF,log_frequency,0.0193336838252787
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding,0.6506583349113425
tiiuae_Falcon3-3B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0006083302529063
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(semantic_role),4.4324492101569744e-05
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(syntactic_role),0.0076744596712146
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(tense),0.0078506959525682
tiiuae_Falcon3-3B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.000359187018095
tiiuae_Falcon3-3B-Base — log(1 + x) counts,lex_emb_norm,0.037322184135629
tiiuae_Falcon3-3B-Base — log(1 + x) counts,log_frequency,0.0123537572732961
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding,0.4610092865463983
tiiuae_Falcon3-7B-Base — PPMI,C(semantic_role),0.0002976989068793
tiiuae_Falcon3-7B-Base — PPMI,C(syntactic_role),0.0232448167117417
tiiuae_Falcon3-7B-Base — PPMI,C(tense),0.0169441293038321
tiiuae_Falcon3-7B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.0034322551495767
tiiuae_Falcon3-7B-Base — PPMI,lex_emb_norm,0.0146074718426019
tiiuae_Falcon3-7B-Base — PPMI,log_frequency,0.0300091749352343
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding,0.2965308624598894
tiiuae_Falcon3-7B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0001194317136266
tiiuae_Falcon3-7B-Base — Raw counts,C(semantic_role),0.0002976989068793
tiiuae_Falcon3-7B-Base — Raw counts,C(syntactic_role),0.0232448167117417
tiiuae_Falcon3-7B-Base — Raw counts,C(tense),0.0169441293038321
tiiuae_Falcon3-7B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.0034322551495767
tiiuae_Falcon3-7B-Base — Raw counts,lex_emb_norm,0.0253085561036366
tiiuae_Falcon3-7B-Base — Raw counts,log_frequency,0.003911738739672
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding,0.4693825209575281
tiiuae_Falcon3-7B-Base — TF-IDF,C(semantic_role),0.0002976989068792
tiiuae_Falcon3-7B-Base — TF-IDF,C(syntactic_role),0.0232448167117417
tiiuae_Falcon3-7B-Base — TF-IDF,C(tense),0.0169441293038321
tiiuae_Falcon3-7B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0034322551495767
tiiuae_Falcon3-7B-Base — TF-IDF,lex_emb_norm,0.0182945739907134
tiiuae_Falcon3-7B-Base — TF-IDF,log_frequency,0.0095224587872641
tiiuae_Falcon3-7B-Base — TF-IDF,profession_embedding,0.5957173225772978
tiiuae_Falcon3-7B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0001194317136266
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(semantic_role),0.0002976989068793
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(syntactic_role),0.0232448167117417
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(tense),0.0169441293038321
tiiuae_Falcon3-7B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0034322551495767
tiiuae_Falcon3-7B-Base — log(1 + x) counts,lex_emb_norm,0.021930107429601
tiiuae_Falcon3-7B-Base — log(1 + x) counts,log_frequency,0.0144761396119783
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding,0.4489951771471226
