target_model,predictor,unique_r2,relative_r2
Qwen_Qwen3-4B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0015795509985048,0.0049900602698648
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_6,0.0007753665608523,0.0024495099389341
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_5,0.0003388408869353,0.0010704538500513
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_7,0.0003224340344769,0.0010186219163665
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_1,0.000316844984546,0.0010009651923781
Qwen_Qwen3-4B-Base — TF-IDF,"C(dominance, Treatment(reference='-dom'))",7.808908024009575e-05,0.000246696192263
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_4,0.170008924684434,0.3373063218309865
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_6,0.1510157358363197,0.2996228726703595
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_1,0.0392351154676128,0.0778444573398695
Qwen_Qwen3-8B-Base — log(1 + x) counts,log_frequency,0.0381940356895559,0.0757789023031513
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_5,0.0214060111381755,0.0424706108546559
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_2,0.0178109836012569,0.0353378940422301
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_10,0.015530875013307,0.0308140430584997
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(syntactic_role),0.0107648875379946,0.0213580823895279
Qwen_Qwen3-8B-Base — log(1 + x) counts,lex_emb_norm,0.0080668823733508,0.0160051034205931
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(tense),0.0074658044247583,0.0148125343107666
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_7,0.0066024974361863,0.0130996894970799
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_9,0.0059606980730256,0.0118263270371795
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_8,0.0058687662350951,0.0116439296120498
Qwen_Qwen3-8B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0032597874995637,0.006467583589917
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding_3,0.001718811939102,0.0034102099885276
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(semantic_role),0.0006363306162676,0.0012625121889341
Qwen_Qwen3-8B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0004732368368155,0.0009389258656713
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_4,0.0678923771954864,0.1752761678744653
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_5,0.0659043685568754,0.1701437723056113
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_7,0.0533619439090432,0.1377632869118488
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_3,0.0451019805782464,0.1164387320912537
Qwen_Qwen3-8B-Base — PPMI,log_frequency,0.0358029717458092,0.0924316977155484
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_9,0.0270157988247573,0.0697460581831822
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_10,0.0227138554535869,0.0586398312449121
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_6,0.0224780458653042,0.0580310471267298
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_1,0.0211176475181192,0.0545189384198751
Qwen_Qwen3-8B-Base — PPMI,C(syntactic_role),0.0107648875379944,0.0277914592653958
Qwen_Qwen3-8B-Base — PPMI,C(tense),0.007465804424758,0.0192742932819093
Qwen_Qwen3-8B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.0032597874995637,0.0084157174135097
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_8,0.0022484322643332,0.0058047251738275
Qwen_Qwen3-8B-Base — PPMI,profession_embedding_2,0.0011077020471061,0.0028597285583981
Qwen_Qwen3-8B-Base — PPMI,C(semantic_role),0.0006363306162675,0.0016427999214024
Qwen_Qwen3-8B-Base — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0004732368368153,0.0012217445121296
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_9,0.2078518093822162,0.4102559982094193
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_2,0.1923580844576788,0.3796746258182387
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_8,0.0292607416680992,0.0577545839849739
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_4,0.0245007069436181,0.0483592710300001
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_5,0.0134458229233696,0.0265392421724381
Qwen_Qwen3-8B-Base — Raw counts,C(syntactic_role),0.0107648875379947,0.0212476364561781
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_6,0.0077097591007746,0.0152174519204021
Qwen_Qwen3-8B-Base — Raw counts,C(tense),0.0074658044247581,0.0147359364145979
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_1,0.0060625805994016,0.0119662660764183
Qwen_Qwen3-8B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.003259787499564,0.0064341387191149
Qwen_Qwen3-8B-Base — Raw counts,log_frequency,0.0008846439780612,0.0017461021838499
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_3,0.0006392339229994,0.001261714064212
Qwen_Qwen3-8B-Base — Raw counts,C(semantic_role),0.0006363306162677,0.0012559835439685
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_7,0.0005990975096645,0.0011824931790718
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding_10,0.0005741767682267,0.0011333048478032
Qwen_Qwen3-8B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0004732368368154,0.0009340705354177
Qwen_Qwen3-8B-Base — Raw counts,lex_emb_norm,0.0001525900501833,0.0003011808438947
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_2,0.1468413277251233,0.5230500019667166
Qwen_Qwen3-8B-Base — TF-IDF,lex_emb_norm,0.0366137864238045,0.1304186046099291
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_10,0.0242302700989759,0.0863084188849586
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_9,0.0237613954792221,0.0846382836813092
Qwen_Qwen3-8B-Base — TF-IDF,C(syntactic_role),0.0107648875379946,0.0383446168401556
Qwen_Qwen3-8B-Base — TF-IDF,log_frequency,0.0095820207234722,0.034131235639868
Qwen_Qwen3-8B-Base — TF-IDF,C(tense),0.0074658044247581,0.0265932559964505
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_8,0.0059026341770038,0.0210252308782581
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_3,0.0035619971467546,0.0126878627664212
Qwen_Qwen3-8B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0032597874995637,0.0116113895486536
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_4,0.0030358979056432,0.0108138929967315
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_1,0.0018506911420772,0.006592176878946
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_5,0.001750320667192,0.0062346564322201
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_7,0.0007338463371392,0.0026139666130128
Qwen_Qwen3-8B-Base — TF-IDF,C(semantic_role),0.0006363306162676,0.0022666148232691
Qwen_Qwen3-8B-Base — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0004732368368154,0.0016856734562519
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding_6,0.0002762817919577,0.0009841179868474
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_4,0.2021042160327969,0.3674914427185138
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_6,0.1674962827490564,0.3045629220691276
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_1,0.0495245302593146,0.0900517635515274
allenai_Olmo-3-1025-7B — log(1 + x) counts,log_frequency,0.0449178462786427,0.0816753081987568
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_2,0.0256870957388924,0.0467075257391084
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_10,0.0229931985529361,0.0418091412183134
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_5,0.0177735586847241,0.0323181319593626
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(syntactic_role),0.0044236761910724,0.0080436874474352
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(tense),0.0038524321709857,0.0070049793333406
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_9,0.002750378711859,0.0050010863735734
allenai_Olmo-3-1025-7B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0023133814603696,0.0042064827103435
allenai_Olmo-3-1025-7B — log(1 + x) counts,lex_emb_norm,0.0022258542869703,0.0040473297354032
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_3,0.0019986561574978,0.003634209366013
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_8,0.0012748354391284,0.002318067004985
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(semantic_role),0.0002499754775862,0.0004545370240445
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding_7,0.000198605182521,0.0003611290575164
allenai_Olmo-3-1025-7B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0001717274099722,0.0003122564926344
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_4,0.0706279005091509,0.1868060821409924
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_5,0.0664082363923007,0.1756453522320299
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_3,0.055531712695345,0.1468776731067145
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_10,0.036955257951425,0.0977441903645575
allenai_Olmo-3-1025-7B — PPMI,log_frequency,0.0362635471216274,0.0959146613943138
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_6,0.0294951442425303,0.0780126875981064
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_1,0.02513922341482,0.0664915677846203
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_9,0.0213279843162019,0.0564110947848154
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_7,0.0209193425552753,0.0553302646056994
allenai_Olmo-3-1025-7B — PPMI,C(syntactic_role),0.0044236761910725,0.0117003282266273
allenai_Olmo-3-1025-7B — PPMI,C(tense),0.0038524321709859,0.0101894259264094
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_2,0.0025844445460389,0.0068356833018649
allenai_Olmo-3-1025-7B — PPMI,"C(valence, Treatment(reference='-val'))",0.0023133814603696,0.0061187395348565
allenai_Olmo-3-1025-7B — PPMI,profession_embedding_8,0.0015277452429541,0.0040407841842733
allenai_Olmo-3-1025-7B — PPMI,lex_emb_norm,0.0002896439175348,0.0007660888269451
allenai_Olmo-3-1025-7B — PPMI,C(semantic_role),0.0002499754775862,0.0006611684513141
allenai_Olmo-3-1025-7B — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0001717274099723,0.0004542075358591
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_2,0.2442905288274789,0.4471005102270202
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_9,0.196366233889126,0.3593894686976951
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_4,0.0297195310478306,0.0543926838218797
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_8,0.0291614175540653,0.0533712245413061
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_1,0.0074690870031473,0.0136699225551863
allenai_Olmo-3-1025-7B — Raw counts,lex_emb_norm,0.006671144837837,0.0122095288552987
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_3,0.0062588258507387,0.0114549026714972
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_5,0.0056261742517447,0.010297023755504
allenai_Olmo-3-1025-7B — Raw counts,C(syntactic_role),0.0044236761910725,0.0080962118818139
allenai_Olmo-3-1025-7B — Raw counts,C(tense),0.003852432170986,0.0070507211128076
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_6,0.0035310038364025,0.0064624429954223
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_10,0.0025366830523447,0.0046426371600699
allenai_Olmo-3-1025-7B — Raw counts,"C(valence, Treatment(reference='-val'))",0.0023133814603698,0.0042339506007272
allenai_Olmo-3-1025-7B — Raw counts,log_frequency,0.0019955754223963,0.0036523020103657
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding_7,0.0017509936769937,0.0032046685155815
allenai_Olmo-3-1025-7B — Raw counts,C(semantic_role),0.0002499754775862,0.0004575051030814
allenai_Olmo-3-1025-7B — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0001717274099726,0.0003142954947424
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_2,0.1986088825661526,0.6102427732034054
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_10,0.0240936659178905,0.0740298485968905
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_4,0.0209231007936614,0.064288016162044
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_9,0.0200569175103942,0.0616265939635312
allenai_Olmo-3-1025-7B — TF-IDF,log_frequency,0.0138050569897041,0.0424172179651738
allenai_Olmo-3-1025-7B — TF-IDF,lex_emb_norm,0.0124929248866556,0.0383855798882271
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_3,0.0100320903190991,0.0308244552723616
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_8,0.0069079404086798,0.0212252375505538
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_7,0.005422478549195,0.0166610289768616
allenai_Olmo-3-1025-7B — TF-IDF,C(syntactic_role),0.0044236761910724,0.0135921233316176
allenai_Olmo-3-1025-7B — TF-IDF,C(tense),0.0038524321709859,0.0118369272372168
allenai_Olmo-3-1025-7B — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0023133814603696,0.0071080623364521
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_1,0.0010521925259211,0.0032329515007877
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_5,0.0007432638406188,0.0022837417010791
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding_6,0.0003090960803159,0.0009497241352005
allenai_Olmo-3-1025-7B — TF-IDF,C(semantic_role),0.0002499754775862,0.0007680710283652
allenai_Olmo-3-1025-7B — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0001717274099725,0.0005276471502313
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_4,0.1570225674388095,0.3014936493115858
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_6,0.1414493608963539,0.2715920692485947
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_1,0.0522330152112718,0.1002908220611714
allenai_Olmo-3-1125-32B — log(1 + x) counts,log_frequency,0.0385769287038213,0.0740702384622539
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_10,0.0385427153970678,0.074004546664722
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_2,0.0331139320599583,0.0635809258672535
allenai_Olmo-3-1125-32B — log(1 + x) counts,C(syntactic_role),0.026087353172199,0.0500894326023006
allenai_Olmo-3-1125-32B — log(1 + x) counts,C(tense),0.0136630807177159,0.0262340129423002
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_5,0.0074995545984154,0.0143996377142978
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_3,0.005740997088,0.0110230917184743
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_7,0.0014656534462981,0.0028141509424925
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_8,0.0013939739923463,0.0026765216799916
allenai_Olmo-3-1125-32B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0010756725149544,0.002065361924006
allenai_Olmo-3-1125-32B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0010741155294496,0.0020623724095087
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding_9,0.0010442917858015,0.0020051088616298
allenai_Olmo-3-1125-32B — log(1 + x) counts,lex_emb_norm,0.0008322931716081,0.0015980575894165
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_5,0.0627455829610453,0.1869279429100081
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_4,0.0435384712543244,0.129707247665068
allenai_Olmo-3-1125-32B — PPMI,log_frequency,0.0364780140977443,0.1086731498050937
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_6,0.0352792295749923,0.1051018016040656
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_3,0.0308112848746896,0.0917911640667307
allenai_Olmo-3-1125-32B — PPMI,C(syntactic_role),0.0260873531721992,0.0777179051388135
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_9,0.0237716581487964,0.0708191229982385
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_7,0.0213718957961283,0.0636698924247392
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_10,0.0198220229693573,0.0590526026394123
allenai_Olmo-3-1125-32B — PPMI,C(tense),0.0136630807177161,0.040704244854362
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_1,0.0132611995975769,0.0395069843057012
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_2,0.0042243767016647,0.0125850141102267
allenai_Olmo-3-1125-32B — PPMI,profession_embedding_8,0.0022819062704171,0.0067981206789861
allenai_Olmo-3-1125-32B — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0010756725149545,0.0032045801628797
allenai_Olmo-3-1125-32B — PPMI,"C(valence, Treatment(reference='-val'))",0.0010741155294499,0.0031999416834236
allenai_Olmo-3-1125-32B — PPMI,lex_emb_norm,0.0001813559479995,0.0005402849522505
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_9,0.2210859522793117,0.4288359833138219
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_2,0.174735591154362,0.3389311183278409
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_8,0.0278645606985871,0.0540483290032373
allenai_Olmo-3-1125-32B — Raw counts,C(syntactic_role),0.0260873531721991,0.0506011152419194
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_4,0.0219166946815492,0.0425113726939875
allenai_Olmo-3-1125-32B — Raw counts,C(tense),0.0136630807177159,0.0265020033804568
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_10,0.0120397922970664,0.0233533434185985
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_6,0.0063151565268126,0.0122493823376666
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_1,0.0035999893459764,0.0069828270642484
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_5,0.0028137998178053,0.0054578710192874
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding_3,0.0024864602982921,0.0048229371246608
allenai_Olmo-3-1125-32B — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0010756725149544,0.0020864603830249
allenai_Olmo-3-1125-32B — Raw counts,"C(valence, Treatment(reference='-val'))",0.0010741155294496,0.002083440329498
allenai_Olmo-3-1125-32B — Raw counts,lex_emb_norm,0.0006720751451342,0.0013036106670418
allenai_Olmo-3-1125-32B — Raw counts,log_frequency,0.0001186823102893,0.000230205694709
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_2,0.1688156433676816,0.4708928590850487
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_10,0.0420263798243677,0.117228011324686
allenai_Olmo-3-1125-32B — TF-IDF,log_frequency,0.0261775041906002,0.0730192981297044
allenai_Olmo-3-1125-32B — TF-IDF,C(syntactic_role),0.0260873531721992,0.0727678316781515
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_9,0.0223868382766209,0.0624456482329218
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_4,0.0180180747235814,0.0502594579064916
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_8,0.0170883037715583,0.0476659630551952
allenai_Olmo-3-1125-32B — TF-IDF,lex_emb_norm,0.0170799194314175,0.0476425758511322
allenai_Olmo-3-1125-32B — TF-IDF,C(tense),0.0136630807177161,0.0381116762328843
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_3,0.00294124496767,0.0082042826391336
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_5,0.0014465560909313,0.0040350107365462
allenai_Olmo-3-1125-32B — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0010756725149544,0.0030004713775422
allenai_Olmo-3-1125-32B — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0010741155294499,0.0029961283359783
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_6,0.0005958032320818,0.0016619282538649
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding_1,2.4685373037458547e-05,6.885716071864451e-05
google_gemma-3-12b-pt — log(1 + x) counts,profession_embedding_6,0.1478002253130074,0.3452815947576398
google_gemma-3-12b-pt — log(1 + x) counts,profession_embedding_4,0.1401328627545124,0.3273695843653987
google_gemma-3-12b-pt — log(1 + x) counts,profession_embedding_1,0.036537004499539,0.0853554529741142
google_gemma-3-12b-pt — log(1 + x) counts,log_frequency,0.0361638264178327,0.0844836577998697
google_gemma-3-12b-pt — log(1 + x) counts,profession_embedding_10,0.0214700708746387,0.0501570298384544
google_gemma-3-12b-pt — log(1 + x) counts,profession_embedding_5,0.0183264365393294,0.0428130689322261
google_gemma-3-12b-pt — log(1 + x) counts,profession_embedding_2,0.0121482553834035,0.0283799905136918
google_gemma-3-12b-pt — log(1 + x) counts,C(tense),0.0041977937659235,0.0098066218971738
google_gemma-3-12b-pt — log(1 + x) counts,profession_embedding_3,0.0035575874707581,0.0083110121976592
google_gemma-3-12b-pt — log(1 + x) counts,C(syntactic_role),0.0023556966218264,0.0055032303545334
google_gemma-3-12b-pt — log(1 + x) counts,profession_embedding_7,0.0018007411427982,0.0042067782522951
google_gemma-3-12b-pt — log(1 + x) counts,profession_embedding_8,0.0011679933881431,0.0027285927262313
google_gemma-3-12b-pt — log(1 + x) counts,lex_emb_norm,0.0010655980129329,0.0024893830878597
google_gemma-3-12b-pt — log(1 + x) counts,profession_embedding_9,0.0009396693550182,0.0021951964738785
google_gemma-3-12b-pt — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0003703571240567,0.0008652050303262
google_gemma-3-12b-pt — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",1.3769408798491868e-05,3.2167227206484765e-05
google_gemma-3-12b-pt — log(1 + x) counts,C(semantic_role),9.174791637645008e-06,2.143357144081655e-05
google_gemma-3-12b-pt — PPMI,profession_embedding_5,0.0887191652502024,0.2298806297645966
google_gemma-3-12b-pt — PPMI,profession_embedding_4,0.0726535403231811,0.1882529164585698
google_gemma-3-12b-pt — PPMI,profession_embedding_7,0.0536722421929602,0.1390703891475976
google_gemma-3-12b-pt — PPMI,log_frequency,0.0424143624843109,0.1099000461902457
google_gemma-3-12b-pt — PPMI,profession_embedding_6,0.0382144995038564,0.0990177622536338
google_gemma-3-12b-pt — PPMI,profession_embedding_3,0.0217622093437442,0.0563881589158382
google_gemma-3-12b-pt — PPMI,profession_embedding_1,0.0172106334365351,0.0445945500262617
google_gemma-3-12b-pt — PPMI,profession_embedding_10,0.0168250560366439,0.0435954786840098
google_gemma-3-12b-pt — PPMI,profession_embedding_9,0.0158761622567195,0.0411367957253325
google_gemma-3-12b-pt — PPMI,lex_emb_norm,0.0087025556616207,0.022549231278416
google_gemma-3-12b-pt — PPMI,C(tense),0.0041977937659238,0.0108769223854963
google_gemma-3-12b-pt — PPMI,C(syntactic_role),0.0023556966218268,0.0061038561559128
google_gemma-3-12b-pt — PPMI,profession_embedding_2,0.0019574415136986,0.0050719355465914
google_gemma-3-12b-pt — PPMI,profession_embedding_8,0.0010040866488807,0.0026016934506989
google_gemma-3-12b-pt — PPMI,"C(valence, Treatment(reference='-val'))",0.000370357124057,0.0009596340167983
google_gemma-3-12b-pt — Raw counts,profession_embedding_2,0.1879764457173925,0.404242437044387
google_gemma-3-12b-pt — Raw counts,profession_embedding_9,0.1875682908524119,0.4033647019819878
google_gemma-3-12b-pt — Raw counts,profession_embedding_4,0.0280801800465466,0.0603862913320895
google_gemma-3-12b-pt — Raw counts,profession_embedding_8,0.0215833844353455,0.0464149638031096
google_gemma-3-12b-pt — Raw counts,profession_embedding_5,0.0103624234568349,0.0222843415082684
google_gemma-3-12b-pt — Raw counts,profession_embedding_1,0.0074937167997324,0.0161152017215953
google_gemma-3-12b-pt — Raw counts,profession_embedding_6,0.0065240530501043,0.014029944519464
google_gemma-3-12b-pt — Raw counts,profession_embedding_3,0.0048285431605858,0.0103837587052995
google_gemma-3-12b-pt — Raw counts,C(tense),0.0041977937659239,0.0090273351837817
google_gemma-3-12b-pt — Raw counts,lex_emb_norm,0.002769126738548,0.0059549936536109
google_gemma-3-12b-pt — Raw counts,C(syntactic_role),0.0023556966218267,0.0050659141878666
google_gemma-3-12b-pt — Raw counts,log_frequency,0.0007440532445501,0.0016000829025139
google_gemma-3-12b-pt — Raw counts,"C(valence, Treatment(reference='-val'))",0.0003703571240571,0.0007964512034168
google_gemma-3-12b-pt — Raw counts,profession_embedding_7,0.000141349402225,0.0003039712056059
google_gemma-3-12b-pt — Raw counts,"C(dominance, Treatment(reference='-dom'))",1.3769408798713911e-05,2.9611047002244305e-05
google_gemma-3-12b-pt — TF-IDF,profession_embedding_2,0.6308403213956645,0.883948206546586
google_gemma-3-12b-pt — TF-IDF,profession_embedding_10,0.0218953573595017,0.0306802866164432
google_gemma-3-12b-pt — TF-IDF,log_frequency,0.0164143766292823,0.0230002082792262
google_gemma-3-12b-pt — TF-IDF,profession_embedding_9,0.0157324279697665,0.0220446458744609
google_gemma-3-12b-pt — TF-IDF,profession_embedding_3,0.0083553112129988,0.011707657407708
google_gemma-3-12b-pt — TF-IDF,profession_embedding_4,0.0050889529460889,0.0071307598410055
google_gemma-3-12b-pt — TF-IDF,profession_embedding_8,0.0044406814893713,0.0062223867201292
google_gemma-3-12b-pt — TF-IDF,C(tense),0.0041977937659238,0.0058820467636429
google_gemma-3-12b-pt — TF-IDF,C(syntactic_role),0.0023556966218267,0.0033008571795549
google_gemma-3-12b-pt — TF-IDF,lex_emb_norm,0.0022256936537461,0.003118693981384
google_gemma-3-12b-pt — TF-IDF,profession_embedding_7,0.0010676459879772,0.0014960105184957
google_gemma-3-12b-pt — TF-IDF,profession_embedding_6,0.0006474432828571,0.0009072126643015
google_gemma-3-12b-pt — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0003703571240569,0.0005189530606851
google_gemma-3-12b-pt — TF-IDF,profession_embedding_5,3.0027008553146217e-05,4.207454637615847e-05
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_6,0.1572052901859754,0.3847435362641287
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_4,0.1312407562236376,0.3211980499620964
google_gemma-3-4b-pt — log(1 + x) counts,log_frequency,0.0248558580322697,0.0608321177035539
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_1,0.0236226907686171,0.0578140695624157
google_gemma-3-4b-pt — log(1 + x) counts,C(syntactic_role),0.0181829049981525,0.0445007617763236
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_10,0.0139885496543828,0.0342355149427011
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_5,0.0139268358056189,0.0340844767404763
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_9,0.007920223244123,0.019383919557289
google_gemma-3-4b-pt — log(1 + x) counts,C(tense),0.0056548657216863,0.013839693513409
