target_model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,baseline_r2,full_r2
allenai_Olmo-3-1025-7B — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0001717274099725,6.053632154510854e-18,0.0005139732150719,500,0,0.0,0.33411743051337
allenai_Olmo-3-1025-7B — Raw counts,profession_embedding,0.5452430958434021,5.592065125122553e-05,0.969638688490865,500,0,0.0,0.5623157391667328
allenai_Olmo-3-1025-7B — Raw counts,lex_emb_norm,0.005318968185251,4.5074834762978965e-05,0.0094590419843716,500,0,0.0,0.5623157391667328
allenai_Olmo-3-1025-7B — Raw counts,C(syntactic_role),0.0044236761910725,6.849641278711857e-18,0.0078668902236806,500,0,0.0,0.5623157391667328
allenai_Olmo-3-1025-7B — Raw counts,C(tense),0.0038524321709859,7.713893657955851e-18,0.0068510125231327,500,0,0.0,0.5623157391667328
allenai_Olmo-3-1025-7B — Raw counts,"C(valence, Treatment(reference='-val'))",0.0023133814603697,6.477776209567723e-18,0.0041140258030085,500,0,0.0,0.5623157391667328
allenai_Olmo-3-1025-7B — Raw counts,log_frequency,0.0007424824280917,3.9644428104074375e-05,0.0013204012912603,500,0,0.0,0.5623157391667328
allenai_Olmo-3-1025-7B — Raw counts,C(semantic_role),0.0002499754775863,7.30288951909105e-18,0.0004445464712702,500,0,0.0,0.5623157391667328
allenai_Olmo-3-1025-7B — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0001717274099725,5.8646145115427324e-18,0.0003053932124094,500,0,0.0,0.5623157391667328
allenai_Olmo-3-1025-7B — TF-IDF,profession_embedding,0.6954338146848529,0.0003985616997297,0.9641993520393268,500,0,0.0,0.7212552188652458
allenai_Olmo-3-1025-7B — TF-IDF,lex_emb_norm,0.0082889176057853,0.0001771773066099,0.0114923502651756,500,0,0.0,0.7212552188652458
allenai_Olmo-3-1025-7B — TF-IDF,log_frequency,0.0065212938646184,0.0003051459086214,0.0090415898478743,500,0,0.0,0.7212552188652458
allenai_Olmo-3-1025-7B — TF-IDF,C(syntactic_role),0.0044236761910725,6.6653219607689244e-18,0.0061333021590225,500,0,0.0,0.7212552188652458
allenai_Olmo-3-1025-7B — TF-IDF,C(tense),0.0038524321709859,7.680866297941973e-18,0.0053412884513293,500,0,0.0,0.7212552188652458
allenai_Olmo-3-1025-7B — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0023133814603697,6.066727867197081e-18,0.0032074380882947,500,0,0.0,0.7212552188652458
allenai_Olmo-3-1025-7B — TF-IDF,C(semantic_role),0.0002499754775862,6.336254424674311e-18,0.0003465839428927,500,0,0.0,0.7212552188652458
allenai_Olmo-3-1025-7B — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0001717274099725,5.797880189855335e-18,0.0002380952060807,500,0,0.0,0.7212552188652458
allenai_Olmo-3-1125-32B — log(1 + x) counts,profession_embedding,0.420644849000706,0.0007974478389471,0.8695772052299585,500,0,0.0,0.483734907574385
allenai_Olmo-3-1125-32B — log(1 + x) counts,C(syntactic_role),0.0260873531721991,9.153988948295056e-18,0.053929027580437,500,0,0.0,0.483734907574385
allenai_Olmo-3-1125-32B — log(1 + x) counts,log_frequency,0.0198734193251634,0.0008094892871512,0.0410832855226753,500,0,0.0,0.483734907574385
allenai_Olmo-3-1125-32B — log(1 + x) counts,C(tense),0.0136630807177161,7.650233834978671e-18,0.0282449757166121,500,0,0.0,0.483734907574385
allenai_Olmo-3-1125-32B — log(1 + x) counts,lex_emb_norm,0.0013164173141967,3.331106658654504e-05,0.0027213610049307,500,0,0.0,0.483734907574385
allenai_Olmo-3-1125-32B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0010756725149543,5.8491633194812094e-18,0.0022236818102463,500,0,0.0,0.483734907574385
allenai_Olmo-3-1125-32B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0010741155294498,5.959699438939444e-18,0.0022204631351411,500,0,0.0,0.483734907574385
allenai_Olmo-3-1125-32B — PPMI,profession_embedding,0.2351702665899656,0.0007893353706855,0.7895663035404717,500,0,0.0,0.2978473948741801
allenai_Olmo-3-1125-32B — PPMI,C(syntactic_role),0.0260873531721992,9.886323929855499e-18,0.0875863063473135,500,0,0.0,0.2978473948741801
allenai_Olmo-3-1125-32B — PPMI,log_frequency,0.0192653443640432,0.0007822547464591,0.0646819300608001,500,0,0.0,0.2978473948741801
allenai_Olmo-3-1125-32B — PPMI,C(tense),0.0136630807177161,8.470933520133226e-18,0.0458727554877149,500,0,0.0,0.2978473948741801
allenai_Olmo-3-1125-32B — PPMI,lex_emb_norm,0.0015115619858521,4.2326056025490366e-05,0.0050749545299555,500,0,0.0,0.2978473948741801
allenai_Olmo-3-1125-32B — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0010756725149543,5.82386154385517e-18,0.0036114887471443,500,0,0.0,0.2978473948741801
allenai_Olmo-3-1125-32B — PPMI,"C(valence, Treatment(reference='-val'))",0.0010741155294498,5.064567447866638e-18,0.0036062612866015,500,0,0.0,0.2978473948741801
allenai_Olmo-3-1125-32B — Raw counts,profession_embedding,0.4953204013540558,6.019252452299779e-05,0.9175815823611296,500,0,0.0,0.5398107491210674
allenai_Olmo-3-1125-32B — Raw counts,C(syntactic_role),0.0260873531721991,9.463950351538481e-18,0.0483268501315974,500,0,0.0,0.5398107491210674
allenai_Olmo-3-1125-32B — Raw counts,C(tense),0.0136630807177161,7.576829392158665e-18,0.0253108718934602,500,0,0.0,0.5398107491210674
allenai_Olmo-3-1125-32B — Raw counts,lex_emb_norm,0.00137416345447,2.9406338563964383e-05,0.0025456392943407,500,0,0.0,0.5398107491210674
allenai_Olmo-3-1125-32B — Raw counts,log_frequency,0.0012159623782236,4.6123918020397234e-05,0.0022525716284893,500,0,0.0,0.5398107491210674
allenai_Olmo-3-1125-32B — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0010756725149543,5.256039184213423e-18,0.0019926845041634,500,0,0.0,0.5398107491210674
allenai_Olmo-3-1125-32B — Raw counts,"C(valence, Treatment(reference='-val'))",0.0010741155294498,5.822173438779124e-18,0.0019898001868223,500,0,0.0,0.5398107491210674
allenai_Olmo-3-1125-32B — TF-IDF,profession_embedding,0.668187233325866,0.0006815359935976,0.911417831302576,500,0,0.0,0.7331294279934257
allenai_Olmo-3-1125-32B — TF-IDF,C(syntactic_role),0.0260873531721992,9.200335042129594e-18,0.0355835575221694,500,0,0.0,0.7331294279934257
allenai_Olmo-3-1125-32B — TF-IDF,log_frequency,0.0136959027797833,0.0005266282741823,0.0186814254848138,500,0,0.0,0.7331294279934257
allenai_Olmo-3-1125-32B — TF-IDF,C(tense),0.0136630807177161,7.680482156240823e-18,0.0186366556790824,500,0,0.0,0.7331294279934257
allenai_Olmo-3-1125-32B — TF-IDF,lex_emb_norm,0.0093460699534594,0.0003255479572379,0.0127481855134905,500,0,0.0,0.7331294279934257
allenai_Olmo-3-1125-32B — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0010756725149544,5.713602041586329e-18,0.0014672341252192,500,0,0.0,0.7331294279934257
allenai_Olmo-3-1125-32B — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0010741155294498,4.963118787848604e-18,0.0014651103726523,500,0,0.0,0.7331294279934257
google_gemma-3-12b-pt — log(1 + x) counts,profession_embedding,0.44961474457015,0.0007569437455993,0.9322656754772428,500,0,0.0,0.4822817748170172
google_gemma-3-12b-pt — log(1 + x) counts,log_frequency,0.0190903851824086,0.0007862397869705,0.0395834679625862,500,0,0.0,0.4822817748170172
google_gemma-3-12b-pt — log(1 + x) counts,lex_emb_norm,0.0066298533522157,0.0001994006705887,0.0137468461351896,500,0,0.0,0.4822817748170172
google_gemma-3-12b-pt — log(1 + x) counts,C(tense),0.0041977937659238,6.028484762114194e-18,0.0087040273655717,500,0,0.0,0.4822817748170172
google_gemma-3-12b-pt — log(1 + x) counts,C(syntactic_role),0.0023556966218268,6.3638064274983394e-18,0.0048844819456853,500,0,0.0,0.4822817748170172
google_gemma-3-12b-pt — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.000370357124057,7.294530146813718e-18,0.0007679268498121,500,0,0.0,0.4822817748170172
google_gemma-3-12b-pt — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",1.3769408798744332e-05,6.2688037445503765e-18,2.8550547662657563e-05,500,0,0.0,0.4822817748170172
google_gemma-3-12b-pt — log(1 + x) counts,C(semantic_role),9.17479163769519e-06,7.167371001653361e-18,1.902371625213539e-05,500,0,0.0,0.4822817748170172
google_gemma-3-12b-pt — PPMI,profession_embedding,0.2675084392661926,0.0008731138331507,0.871516810288937,500,0,0.0,0.3069458168884942
google_gemma-3-12b-pt — PPMI,log_frequency,0.0228433976980471,0.0008933032357582,0.0744215963899114,500,0,0.0,0.3069458168884942
google_gemma-3-12b-pt — PPMI,lex_emb_norm,0.0096701324124459,5.2798845424614686e-05,0.0315043629213517,500,0,0.0,0.3069458168884942
google_gemma-3-12b-pt — PPMI,C(tense),0.0041977937659238,6.1572187202874396e-18,0.0136760090379364,500,0,0.0,0.3069458168884942
google_gemma-3-12b-pt — PPMI,C(syntactic_role),0.0023556966218267,5.501683334449377e-18,0.007674633411546,500,0,0.0,0.3069458168884942
google_gemma-3-12b-pt — PPMI,"C(valence, Treatment(reference='-val'))",0.0003703571240571,5.396017994175216e-18,0.0012065879503146,500,0,0.0,0.3069458168884942
google_gemma-3-12b-pt — Raw counts,profession_embedding,0.4858666345169387,0.0002047097164676,0.9700047115341096,500,0,0.0,0.5008910046926649
google_gemma-3-12b-pt — Raw counts,lex_emb_norm,0.0066355439281205,0.000186170925518,0.0132474807212638,500,0,0.0,0.5008910046926649
google_gemma-3-12b-pt — Raw counts,C(tense),0.0041977937659238,5.939979376769379e-18,0.0083806531293161,500,0,0.0,0.5008910046926649
google_gemma-3-12b-pt — Raw counts,C(syntactic_role),0.0023556966218268,5.782868135733342e-18,0.0047030124313616,500,0,0.0,0.5008910046926649
google_gemma-3-12b-pt — Raw counts,log_frequency,0.0014512093269996,4.123991960516117e-05,0.0028972557171197,500,0,0.0,0.5008910046926649
google_gemma-3-12b-pt — Raw counts,"C(valence, Treatment(reference='-val'))",0.0003703571240571,5.7527573247567584e-18,0.0007393966363687,500,0,0.0,0.5008910046926649
google_gemma-3-12b-pt — Raw counts,"C(dominance, Treatment(reference='-dom'))",1.3769408798774974e-05,6.6373774243147065e-18,2.748983046166613e-05,500,0,0.0,0.5008910046926649
google_gemma-3-12b-pt — TF-IDF,profession_embedding,0.7026449120115293,0.0003270529402733,0.9668530730279092,500,0,0.0,0.7267339077808845
google_gemma-3-12b-pt — TF-IDF,log_frequency,0.0100304752898271,0.0003383895517086,0.0138021292008455,500,0,0.0,0.7267339077808845
google_gemma-3-12b-pt — TF-IDF,lex_emb_norm,0.0071346729677208,0.0001730798089854,0.0098174488507174,500,0,0.0,0.7267339077808845
google_gemma-3-12b-pt — TF-IDF,C(tense),0.0041977937659238,5.345796614411072e-18,0.005776245914742,500,0,0.0,0.7267339077808845
google_gemma-3-12b-pt — TF-IDF,C(syntactic_role),0.0023556966218267,4.4314112331666655e-18,0.0032414843956022,500,0,0.0,0.7267339077808845
google_gemma-3-12b-pt — TF-IDF,"C(valence, Treatment(reference='-val'))",0.000370357124057,5.498258132558261e-18,0.0005096186101842,500,0,0.0,0.7267339077808845
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding,0.4426158794629489,0.0004650131795822,0.9135318936512616,500,0,0.0,0.4845105929404106
google_gemma-3-4b-pt — log(1 + x) counts,C(syntactic_role),0.0181829049981525,1.0004059197781706e-17,0.0375283951746105,500,0,0.0,0.4845105929404106
google_gemma-3-4b-pt — log(1 + x) counts,log_frequency,0.0150745023693008,0.0004537316130886,0.0311128437415915,500,0,0.0,0.4845105929404106
google_gemma-3-4b-pt — log(1 + x) counts,C(tense),0.0056548657216865,8.501988033824158e-18,0.0116712943000236,500,0,0.0,0.4845105929404106
google_gemma-3-4b-pt — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0014521845421635,6.7396687999495284e-18,0.0029972193865784,500,0,0.0,0.4845105929404106
google_gemma-3-4b-pt — log(1 + x) counts,lex_emb_norm,0.0012368530122209,3.365597949719405e-05,0.0025527883811883,500,0,0.0,0.4845105929404106
google_gemma-3-4b-pt — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0001523975476158,8.0839207627455e-18,0.0003145391449357,500,0,0.0,0.4845105929404106
google_gemma-3-4b-pt — log(1 + x) counts,C(semantic_role),0.0001410052863196,6.4270065329379716e-18,0.0002910262198064,500,0,0.0,0.4845105929404106
google_gemma-3-4b-pt — PPMI,profession_embedding,0.2554096277666292,0.0011869017201098,0.8098192901801802,500,0,0.0,0.3153908913552825
google_gemma-3-4b-pt — PPMI,log_frequency,0.0292812596644307,0.001117117567868,0.092841170962816,500,0,0.0,0.3153908913552825
google_gemma-3-4b-pt — PPMI,C(syntactic_role),0.0181829049981526,9.767940090808756e-18,0.0576519661681348,500,0,0.0,0.3153908913552825
google_gemma-3-4b-pt — PPMI,C(tense),0.0056548657216865,9.660000602921086e-18,0.0179297052536511,500,0,0.0,0.3153908913552825
google_gemma-3-4b-pt — PPMI,lex_emb_norm,0.0051166458282832,0.0001798475991264,0.016223188330824,500,0,0.0,0.3153908913552825
google_gemma-3-4b-pt — PPMI,"C(valence, Treatment(reference='-val'))",0.0014521845421636,7.36754536540912e-18,0.0046043959479089,500,0,0.0,0.3153908913552825
google_gemma-3-4b-pt — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0001523975476158,8.30793431090352e-18,0.0004832021209012,500,0,0.0,0.3153908913552825
google_gemma-3-4b-pt — PPMI,C(semantic_role),0.0001410052863196,7.18837677420101e-18,0.0004470810355801,500,0,0.0,0.3153908913552825
google_gemma-3-4b-pt — Raw counts,profession_embedding,0.4416174265082029,0.0001061546327802,0.936926094708746,500,0,0.0,0.4713471307952892
google_gemma-3-4b-pt — Raw counts,C(syntactic_role),0.0181829049981525,1.0034568139872524e-17,0.0385764626751267,500,0,0.0,0.4713471307952892
google_gemma-3-4b-pt — Raw counts,C(tense),0.0056548657216864,8.757034339903112e-18,0.0119972422705644,500,0,0.0,0.4713471307952892
google_gemma-3-4b-pt — Raw counts,log_frequency,0.0033555296191022,9.598132790624468e-05,0.0071190199321688,500,0,0.0,0.4713471307952892
google_gemma-3-4b-pt — Raw counts,"C(valence, Treatment(reference='-val'))",0.0014521845421636,6.655217789160726e-18,0.0030809236914487,500,0,0.0,0.4713471307952892
google_gemma-3-4b-pt — Raw counts,lex_emb_norm,0.0007908165720452,1.984717611773933e-05,0.001677779539489,500,0,0.0,0.4713471307952892
google_gemma-3-4b-pt — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0001523975476158,7.812069484647151e-18,0.0003233233802838,500,0,0.0,0.4713471307952892
google_gemma-3-4b-pt — Raw counts,C(semantic_role),0.0001410052863196,6.462765629829069e-18,0.0002991538021706,500,0,0.0,0.4713471307952892
google_gemma-3-4b-pt — TF-IDF,profession_embedding,0.6223117778418691,0.0004785742754439,0.9355691337802542,500,0,0.0,0.6651692059648873
google_gemma-3-4b-pt — TF-IDF,C(syntactic_role),0.0181829049981525,9.694964080819561e-18,0.02733575883414,500,0,0.0,0.6651692059648873
google_gemma-3-4b-pt — TF-IDF,log_frequency,0.0144211808581372,0.0004265957193101,0.0216804697644083,500,0,0.0,0.6651692059648873
google_gemma-3-4b-pt — TF-IDF,C(tense),0.0056548657216865,8.232817611346025e-18,0.0085013943384279,500,0,0.0,0.6651692059648873
google_gemma-3-4b-pt — TF-IDF,lex_emb_norm,0.0028528891689446,9.84357187108012e-05,0.0042889675940519,500,0,0.0,0.6651692059648873
google_gemma-3-4b-pt — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0014521845421635,6.113466994526009e-18,0.0021831806540969,500,0,0.0,0.6651692059648873
google_gemma-3-4b-pt — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0001523975476158,7.499355205970512e-18,0.000229110948386,500,0,0.0,0.6651692059648873
google_gemma-3-4b-pt — TF-IDF,C(semantic_role),0.0001410052863196,6.199615489359189e-18,0.0002119840862372,500,0,0.0,0.6651692059648873
gpt2 — log(1 + x) counts,profession_embedding,0.497397327325675,0.0005728035262678,0.8759763210515525,500,0,0.0,0.5678205168018491
gpt2 — log(1 + x) counts,lex_emb_norm,0.0469984945713868,0.0005868850678672,0.0827699830856724,500,0,0.0,0.5678205168018491
gpt2 — log(1 + x) counts,log_frequency,0.0131836516794293,0.0003246719026463,0.0232179910540817,500,0,0.0,0.5678205168018491
gpt2 — log(1 + x) counts,C(tense),0.0068755831368979,6.139453574659992e-18,0.0121087261439996,500,0,0.0,0.5678205168018491
gpt2 — log(1 + x) counts,C(semantic_role),0.0015039566052514,5.8318392453893435e-18,0.0026486478750755,500,0,0.0,0.5678205168018491
gpt2 — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.001352441131141,5.651660027944949e-18,0.0023818109616017,500,0,0.0,0.5678205168018491
gpt2 — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0004262619877944,5.8572221524853585e-18,0.0007506984604841,500,0,0.0,0.5678205168018491
gpt2 — log(1 + x) counts,C(syntactic_role),8.280036427571668e-05,5.235498677526034e-18,0.0001458213675371,500,0,0.0,0.5678205168018491
gpt2 — PPMI,profession_embedding,0.3063625360765422,0.0012462698740281,0.8250897721918504,500,0,0.0,0.3713081247664607
gpt2 — PPMI,lex_emb_norm,0.0317532525884284,0.0012860535818121,0.0855172576910352,500,0,0.0,0.3713081247664607
gpt2 — PPMI,log_frequency,0.0229512928761282,0.0007814350810553,0.0618119867174027,500,0,0.0,0.3713081247664607
gpt2 — PPMI,C(tense),0.0068755831368979,6.927972890884418e-18,0.0185171901132581,500,0,0.0,0.3713081247664607
gpt2 — PPMI,C(semantic_role),0.0015039566052514,6.595385603266898e-18,0.0040504274076884,500,0,0.0,0.3713081247664607
gpt2 — PPMI,"C(valence, Treatment(reference='-val'))",0.001352441131141,6.289802616688652e-18,0.0036423688062082,500,0,0.0,0.3713081247664607
gpt2 — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0004262619877944,6.230417575416734e-18,0.0011480007017422,500,0,0.0,0.3713081247664607
gpt2 — PPMI,C(syntactic_role),8.2800364275744e-05,6.232011080506472e-18,0.0002229963708114,500,0,0.0,0.3713081247664607
gpt2 — Raw counts,profession_embedding,0.5065930823741998,0.0009878000649832,0.9047271014198665,500,0,0.0,0.5599402091295369
gpt2 — Raw counts,lex_emb_norm,0.0386013474009792,0.0009706079511596,0.0689383380075303,500,0,0.0,0.5599402091295369
gpt2 — Raw counts,C(tense),0.0068755831368979,6.1681786319867946e-18,0.0122791380665204,500,0,0.0,0.5599402091295369
gpt2 — Raw counts,log_frequency,0.0045047361289978,9.509388854904046e-05,0.00804503062211,500,0,0.0,0.5599402091295369
gpt2 — Raw counts,C(semantic_role),0.0015039566052515,5.9107976129945254e-18,0.0026859235695709,500,0,0.0,0.5599402091295369
gpt2 — Raw counts,"C(valence, Treatment(reference='-val'))",0.001352441131141,6.1231151873737626e-18,0.0024153313319711,500,0,0.0,0.5599402091295369
gpt2 — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0004262619877945,6.637258399173576e-18,0.0007612634007069,500,0,0.0,0.5599402091295369
gpt2 — Raw counts,C(syntactic_role),8.280036427575021e-05,5.6308610642107066e-18,0.0001478735817248,500,0,0.0,0.5599402091295369
gpt2 — TF-IDF,profession_embedding,0.604554964171195,0.0010074885632557,0.916776515943361,500,0,0.0,0.6594354825386308
gpt2 — TF-IDF,lex_emb_norm,0.0380604218852264,0.0009957216834251,0.0577166726587188,500,0,0.0,0.6594354825386308
gpt2 — TF-IDF,C(tense),0.0068755831368979,6.502916583413846e-18,0.0104264682731795,500,0,0.0,0.6594354825386308
gpt2 — TF-IDF,log_frequency,0.0065790532568487,5.054837615278833e-05,0.0099767959581449,500,0,0.0,0.6594354825386308
gpt2 — TF-IDF,C(semantic_role),0.0015039566052514,5.8755889301876855e-18,0.0022806728559125,500,0,0.0,0.6594354825386308
gpt2 — TF-IDF,"C(valence, Treatment(reference='-val'))",0.001352441131141,6.3250496660588524e-18,0.0020509074306018,500,0,0.0,0.6594354825386308
gpt2 — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0004262619877944,5.8909053947265095e-18,0.0006464043853896,500,0,0.0,0.6594354825386308
gpt2 — TF-IDF,C(syntactic_role),8.280036427572468e-05,5.3940400673721476e-18,0.0001255624946916,500,0,0.0,0.6594354825386308
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding,0.4606441535677557,0.0008807888760408,0.9179923490139544,500,0,0.0,0.5017951991239891
meta-llama_Llama-3.1-70B — log(1 + x) counts,log_frequency,0.0192035447328985,0.0008979091033855,0.0382696860520451,500,0,0.0,0.5017951991239891
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(tense),0.0185137887747413,1.2488185715411708e-17,0.0368951094132863,500,0,0.0,0.5017951991239891
meta-llama_Llama-3.1-70B — log(1 + x) counts,lex_emb_norm,0.0018193181842837,6.920266464332344e-05,0.0036256189526321,500,0,0.0,0.5017951991239891
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(syntactic_role),0.0008773891569089,8.506822949765243e-18,0.0017485005006836,500,0,0.0,0.5017951991239891
meta-llama_Llama-3.1-70B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0006309852672684,9.637902369594656e-18,0.0012574557675522,500,0,0.0,0.5017951991239891
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(semantic_role),5.928419825329323e-05,1.2513848284711912e-17,0.0001181442117357,500,0,0.0,0.5017951991239891
meta-llama_Llama-3.1-70B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",4.6735241880421e-05,1.3071279206194405e-17,9.313608811325662e-05,500,0,0.0,0.5017951991239891
meta-llama_Llama-3.1-70B — PPMI,profession_embedding,0.2854149220127481,0.0008605155560512,0.87838530931638,500,0,0.0,0.3249313473091639
meta-llama_Llama-3.1-70B — PPMI,log_frequency,0.0193882426573651,0.0008605155560512,0.0596687356203823,500,0,0.0,0.3249313473091639
meta-llama_Llama-3.1-70B — PPMI,C(tense),0.0185137887747413,1.4375472612136054e-17,0.0569775398035878,500,0,0.0,0.3249313473091639
meta-llama_Llama-3.1-70B — PPMI,C(syntactic_role),0.0008773891569089,1.0174313337197156e-17,0.002700229338212,500,0,0.0,0.3249313473091639
meta-llama_Llama-3.1-70B — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0006309852672684,1.1880834537110673e-17,0.0019419033358702,500,0,0.0,0.3249313473091639
meta-llama_Llama-3.1-70B — PPMI,C(semantic_role),5.928419825328879e-05,1.2510689617468409e-17,0.0001824514585749,500,0,0.0,0.3249313473091639
meta-llama_Llama-3.1-70B — PPMI,"C(valence, Treatment(reference='-val'))",4.673524188036859e-05,1.5704058166731396e-17,0.0001438311269977,500,0,0.0,0.3249313473091639
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding,0.5101982015210264,7.761852717103787e-06,0.956397568777954,500,0,0.0,0.5334582794610581
meta-llama_Llama-3.1-70B — Raw counts,C(tense),0.0185137887747413,1.2948959499208515e-17,0.0347052234214931,500,0,0.0,0.5334582794610581
meta-llama_Llama-3.1-70B — Raw counts,lex_emb_norm,0.0031318953009786,7.7618527171016e-06,0.005870928283544,500,0,0.0,0.5334582794610581
meta-llama_Llama-3.1-70B — Raw counts,C(syntactic_role),0.0008773891569089,9.647513897380836e-18,0.0016447193542396,500,0,0.0,0.5334582794610581
meta-llama_Llama-3.1-70B — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0006309852672685,1.1904815532681853e-17,0.0011828202721044,500,0,0.0,0.5334582794610581
meta-llama_Llama-3.1-70B — Raw counts,C(semantic_role),5.928419825331677e-05,1.3872679396964803e-17,0.0001111318364262,500,0,0.0,0.5334582794610581
meta-llama_Llama-3.1-70B — Raw counts,"C(valence, Treatment(reference='-val'))",4.6735241880380585e-05,1.5400057889051753e-17,8.76080542373365e-05,500,0,0.0,0.5334582794610581
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding,0.6795766148391205,0.0004486556583682,0.9509247387042196,500,0,0.0,0.7146481600269938
meta-llama_Llama-3.1-70B — TF-IDF,C(tense),0.0185137887747413,1.2492859349595707e-17,0.0259061588768969,500,0,0.0,0.7146481600269938
meta-llama_Llama-3.1-70B — TF-IDF,lex_emb_norm,0.0083328470427294,0.0002308040920231,0.0116600692603961,500,0,0.0,0.7146481600269938
meta-llama_Llama-3.1-70B — TF-IDF,log_frequency,0.0066105155060915,0.0003089678285576,0.0092500280219596,500,0,0.0,0.7146481600269938
meta-llama_Llama-3.1-70B — TF-IDF,C(syntactic_role),0.0008773891569089,7.865733191691154e-18,0.0012277218440971,500,0,0.0,0.7146481600269938
meta-llama_Llama-3.1-70B — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0006309852672685,9.204854059165185e-18,0.0008829313535833,500,0,0.0,0.7146481600269938
meta-llama_Llama-3.1-70B — TF-IDF,C(semantic_role),5.9284198253300776e-05,1.2224376937697744e-17,8.295578379584925e-05,500,0,0.0,0.7146481600269938
meta-llama_Llama-3.1-70B — TF-IDF,"C(valence, Treatment(reference='-val'))",4.6735241880453416e-05,1.2977803517954002e-17,6.539615505158248e-05,500,0,0.0,0.7146481600269938
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding,0.4646988429929765,0.0009461319027756,0.9083256157326453,500,0,0.0,0.5115994032802385
meta-llama_Llama-3.1-8B — log(1 + x) counts,log_frequency,0.0257695827992583,0.0009631945167405,0.0503706271626406,500,0,0.0,0.5115994032802385
meta-llama_Llama-3.1-8B — log(1 + x) counts,C(syntactic_role),0.0095286952878948,1.4085699115795128e-17,0.0186253057114597,500,0,0.0,0.5115994032802385
meta-llama_Llama-3.1-8B — log(1 + x) counts,C(tense),0.0094861325712382,1.3717977062437366e-17,0.0185421103121225,500,0,0.0,0.5115994032802385
meta-llama_Llama-3.1-8B — log(1 + x) counts,lex_emb_norm,0.0019352943624615,7.872198750735446e-05,0.0037828315475994,500,0,0.0,0.5115994032802385
meta-llama_Llama-3.1-8B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0001134594227534,1.4009366466240242e-17,0.0002217739544378,500,0,0.0,0.5115994032802385
meta-llama_Llama-3.1-8B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",6.739584365373163e-05,2.7118838244580032e-17,0.0001317355790909,500,0,0.0,0.5115994032802385
meta-llama_Llama-3.1-8B — PPMI,profession_embedding,0.2686764409009416,0.0013259310041074,0.8346531406080774,500,0,0.0,0.3219019109006171
meta-llama_Llama-3.1-8B — PPMI,log_frequency,0.0340297868741354,0.0013259310041074,0.1057147712448393,500,0,0.0,0.3219019109006171
meta-llama_Llama-3.1-8B — PPMI,C(syntactic_role),0.0095286952878946,1.6088715597615418e-17,0.0296012386544562,500,0,0.0,0.3219019109006171
meta-llama_Llama-3.1-8B — PPMI,C(tense),0.0094861325712382,1.3644318323290581e-17,0.0294690160263353,500,0,0.0,0.3219019109006171
meta-llama_Llama-3.1-8B — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0001134594227534,1.92429404094852e-17,0.0003524658254933,500,0,0.0,0.3219019109006171
meta-llama_Llama-3.1-8B — PPMI,"C(valence, Treatment(reference='-val'))",6.739584365377493e-05,2.9795349622633297e-17,0.0002093676407984,500,0,0.0,0.3219019109006171
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding,0.5141024809864251,9.84999988838694e-05,0.9518643118746718,500,0,0.0,0.5401005947727084
