target_model,best_model_name,best_model_aic,Unnamed: 0,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,tradesperson,-0.0907983794314649,0.0062136734271818,0.0197659217331013,0.0402835689160572,-0.0134519845793051
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,welder,1.1123073639818328,0.0706780423263223,-0.1660738786047843,-0.0491580259993053,0.0310045966637148
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,CEO,-0.2349280654867341,-0.0524289843081962,0.107605457196458,0.0150645067892835,0.0389046432550784
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,accountant,0.0680390952406194,0.0326127941884357,0.0969328680519027,0.0227007623026084,0.0082189176198044
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,administrator,-0.5636125841182495,0.0003796266392456,-0.1068055396594387,-0.0986790833685638,-0.0861493896626265
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,agronomist,0.0159731702606288,0.0541921838268861,0.2372063315452608,-0.0703722586505703,0.0412693798308505
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,binman,1.5417234264569477,0.0286827980778016,-0.1223037878713683,0.0049889776762785,0.1475531743879314
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,bodyguard,0.536801947142668,-0.0992663777049144,0.1993921180307711,0.0203757474738012,-0.0038008193721888
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,bookbinder,0.352645300257643,0.0206979927034311,-0.2827583723448649,0.2396898497194081,-0.1193588400509916
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,builder,1.5361068971396974,-0.0432215887367321,-0.1377816227332124,0.1509476989514707,0.0092043154740191
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,cashier,-1.6723336288830484,0.0517773450882702,-0.0736625540872316,-0.1908890316444961,-0.0306656489286607
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,chauffeur,1.0991583743159274,-0.0230181045450373,-0.0675126475042028,-0.0548361479956292,-0.0930589036980727
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,colonel,1.4371330084586085,0.029608873808958,-0.1015651024764298,0.0047278439578996,-0.0071699573505504
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,doctor,0.1258169627579586,0.0439903662055586,-0.0114565289703032,-0.0390724979854001,-0.0069421817385903
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,electrician,1.1866760425875829,0.021040151554929,-0.0665560492187332,0.1222070747822843,0.1322791705787504
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,farmer,1.3793152772243118,0.0307523502727663,-0.1887884883814486,0.1101393577080044,0.0221493866633271
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,farmhand,0.4507025964584633,0.0153201133629125,0.0866115506888626,0.0021213432419501,0.0320950368946787
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,fisherman,2.315753352427437,0.051796516857862,-0.0091002123813729,0.0115351563914192,0.0527653400346427
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,hawker,-0.0434242852508945,-0.170628147450969,-0.0522855875512414,-0.1178347082228779,0.0926129132851919
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,housekeeper,-3.148830485049108,-0.0089775886700357,0.2857805966996952,-0.1347165480202488,-0.1715086935036671
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,manager,-0.5263780504794376,0.0522420943195403,0.1344196079366925,-0.1527073377908152,0.1033155507998846
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,midwife,-4.237424453847647,0.0640053377545832,0.2328528955458214,-0.1339011321440387,0.0294637737134383
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,molder,-0.1795846162445822,0.055747845617734,0.0466374682340487,-0.0792289901600516,-0.1196506899224295
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,paralegal,-2.4308459855750706,0.061081639254945,0.2695984351545832,-0.1619894408074014,0.0067830436556531
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,programmer,0.3826338921049092,-0.0014092505921618,0.0240859272803494,0.117513347448224,0.0718191001391114
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,salesperson,-0.6090000758345018,-0.0510074482827386,-0.0761899670430401,-0.0139376459232105,0.0257566000989915
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,scientist,0.1328628270060214,-0.0215643345689343,-0.196189833248005,0.00590772610583,0.0239483660667474
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,scrivener,0.5124403930376442,-0.0924495714516586,-0.3140193353909856,0.248684812290342,-0.1082573511069795
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,sergeant,0.5766885991753417,-0.0175502262445842,-0.0498974240263882,0.0114978418950192,-0.0496495749739453
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,soldier,1.2320324938984542,-0.0657882529772985,-0.0089374344379076,0.1520017316596941,-0.061075463282566
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,solicitor,-0.1629272183019479,-0.0512781405709063,-0.1364045970460927,-0.0412421144747894,0.0085237701738006
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,teacher,-1.5102460982343722,0.0912554569189904,0.1326104980757282,-0.0787886730747784,-0.0246704197649501
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,tradesperson,-0.1604690950501313,0.0101523789482606,0.0156377999004102,-0.0215488112143033,0.0102039899039313
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,10257.708365779836,welder,0.5975009891677999,-0.0167478493220664,0.1328435297395204,0.1496406433530918,0.0250914608683659
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,CEO,-0.2805663007739139,0.0058090532518038,0.0565614657999337,-0.0706834221835813,-0.0040446414675347
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,accountant,-0.2375540459121472,-0.0695657556969847,-0.0407878052213154,-0.0531312617178712,-0.0238936014454267
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,administrator,-0.6954883032704747,-0.0476802644137179,0.1066499659960127,-0.0928627030455863,-0.0577442715734524
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,agronomist,0.0555692630185673,-0.0334169110675006,0.1775872007814751,-0.0478999139273829,0.0528995621036572
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,binman,1.4773568579844123,0.1191338078935914,-0.2319616974238824,0.0706179629617233,0.0962134242860375
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,bodyguard,0.8772845566848847,0.0045740045613856,0.0695263357098955,0.0019174850319968,0.0391003288043994
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,bookbinder,0.0676030015448335,0.0288870579110284,-0.1367299505571132,0.1060023273039574,-0.0803954787636607
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,builder,1.3297461510256223,0.1959540410382065,0.0529837897549941,0.146036968312196,0.0080648362827731
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,cashier,-1.753574315560117,-0.1324271992328742,0.1934607729678824,-0.1746162524313996,-0.059689910175324
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,chauffeur,1.3693987188209518,0.0364591561134692,-0.0838201684039662,0.0337088374367194,0.0273515675672149
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,colonel,1.6914430809531174,0.1356284113934361,-0.2882445223500234,0.0128139812525321,-0.0218050215224995
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,doctor,0.1742468598434821,-0.0176293097055277,-0.1919101743306353,0.0026462238603308,0.0426652870188931
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,electrician,1.0152302356641985,0.1847095396882518,-0.0365742487576846,0.0830294830278444,0.0990017348712751
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,farmer,1.501353696651812,0.0683999529098039,-0.2727856720992894,0.0694610532153043,-0.0243629226887148
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,farmhand,0.6742585506559952,0.0003021815190485,-0.1886920743020086,-0.00949246690194,0.0299557360391505
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,fisherman,1.9224582998613668,0.0738702538928893,0.0839535114649373,0.0169659386074946,-0.0325295255189506
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,hawker,-0.0372730155158884,-0.0851958049741737,0.0021415830588935,-0.0458002433571744,0.0457488725016513
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,housekeeper,-2.525538583503834,-0.0914442078963373,0.2847160688091506,-0.0546177434560946,-0.0878244705427402
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,manager,-0.2700163428630044,-0.0692089407103934,0.1381371334609109,-0.0795525008999789,0.0663575261222552
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,midwife,-3.859190261299328,-0.0860629716461991,0.4964822271952634,-0.0814775244530156,-0.0678561086228865
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,molder,-0.6027524070171233,-0.0573254926968875,0.0857004562124661,-0.0510662096048289,-0.0140466398696009
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,paralegal,-1.936905235026026,-0.0870199632484447,0.2319410597033438,-0.143886899115847,-0.0206834771499231
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,programmer,0.0695133194708985,0.0922592166401859,0.1250921401531452,0.0456267431431071,0.1378361377684618
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,salesperson,-0.8999938198579222,-0.1337151310494749,0.0554375969000303,-0.0658802881604394,0.0135065778174138
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,scientist,-0.1501441583046939,-0.0158568737460529,-0.141599970511873,-0.0037246554217631,-0.0038451063630372
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,scrivener,0.2280802408714883,0.0971287865838506,-0.2023227026056973,0.1266262629953679,-0.1066812605170896
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,sergeant,0.7352396551205133,0.0019555146447612,-0.3733160538110892,0.0601133076324112,-0.0105318199708886
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,soldier,1.1675462355667712,0.1053978628841701,0.0034927326802113,0.1320141494202672,0.0057780699091465
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,solicitor,-0.318653557518113,-0.1225640230913465,-0.1298824003962224,-0.0280155924063548,-0.0654906548602208
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,teacher,-1.4196986286671132,-0.1255093543586588,0.178819062196883,0.0049864587612881,-0.0425081515118979
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,tradesperson,0.0434620073386887,0.0253431157269923,0.192143837928902,0.0108713943603194,-0.0195657322253653
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9047.310497382248,welder,0.5875582455799214,-0.0011897529526015,-0.2161995002959686,0.0792690998979171,0.0790191337720662
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,CEO,0.9561263512139916,-0.08996498369703,0.3067048276137002,0.0112141747474969,0.0559904148355744
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,accountant,-0.7927563191888239,0.0256661681115774,0.020070262340543,-0.0146162118498589,0.0063035121811452
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,administrator,-1.4913303040304944,0.0429899760145642,0.235296224884172,-0.0119107978183748,-0.0304534302649771
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,agronomist,0.3146146286249294,0.0096543160675573,0.158128141815131,-0.0039320758760366,-0.0365316907276529
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,binman,1.286597315120433,-0.0060123691597171,0.1191455442645026,0.0692840070629316,0.0245790845714867
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,bodyguard,1.326757703088897,0.0620102983049303,0.2775606522125372,0.0280563695888591,0.0439333827219797
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,bookbinder,-1.6951132779451308,0.0592333193858343,-0.2623601999687999,0.0103515983631033,-0.019486958795089
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,builder,-0.1182890639601382,-0.0282919251396724,-0.1639628436192423,-0.0010098884004911,-0.0018119190288296
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,cashier,-0.4432270241207005,0.0148222238215031,-0.0043294395010142,0.0435438182715223,0.0175669868455376
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,chauffeur,0.5356787975641025,-0.0257101030873447,-0.1908750410181229,0.0622925793193824,0.0211199980988606
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,colonel,1.008814539278648,-0.0265335854721031,-0.1202910336719711,0.0112516768809455,-0.0279635592408446
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,doctor,0.211236171752764,0.0745979300961703,0.193058926873224,0.0417495865017732,0.0203664209910563
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,electrician,0.7312671975129408,-0.0274252557766081,-0.0629337317788353,-0.0425638221410232,0.0482504171657695
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,farmer,1.10754039995536,-0.0229469213119107,-0.2868223990604848,0.0615536761351,0.0386434728863007
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,farmhand,0.6192076617179946,0.0026145643843381,0.2530552097692634,0.017074722342242,0.0314404230971764
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,fisherman,1.3853668607495948,-0.0092868962825065,-0.0188946421152571,0.054586178209647,0.0639657368369749
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,hawker,-0.099489603285546,-0.0137263862747547,0.2056095465926667,0.0423066636388272,0.0389584973705558
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,housekeeper,-1.6594274991923177,-0.0351135271779413,-0.2792081893472735,0.0106353622684257,-0.0696460057577102
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,manager,-0.0027956339751481,0.0012004884446169,0.3975353718525848,-0.0319892008807187,0.0079818819498784
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,midwife,-2.646760169577784,0.0549354315525376,-0.6766894530744423,-0.0708934083807414,-0.0943509564776202
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,molder,-1.010207445529009,-0.0252831774880425,-0.0206957629424507,-0.0641696172903695,-0.0155963501395751
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,paralegal,0.2273085849497012,-0.0190890919986384,-0.0598195816870829,-0.0405244642327597,0.0221915375758482
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,programmer,-0.0328574077400551,0.0405080914922915,0.0725912622684474,-0.0469020153490857,-0.0129950022044033
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,salesperson,-0.5369147452925471,0.021056597064383,0.2380447443836631,-0.011139286952564,0.0024075536460112
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,scientist,-0.2645519829468105,-0.0202940429584509,-0.1763981251820626,-0.0340125440040607,0.0058795836846275
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,scrivener,0.5778583448901113,-0.0209712399102643,0.0178487585212934,-0.0303737151466017,-0.0533366186731746
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,sergeant,0.0337315517778691,-0.018587072109945,-0.0353520722440238,0.0145403627609732,-0.0245519633951184
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,soldier,1.3128763303695332,-0.0186398923270741,-0.0064580457130272,0.0235921013963682,-0.0289927075307395
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,solicitor,-1.118763901995026,0.030755500088401,-0.0749018545384801,-0.0946762356413131,-0.0481915507291451
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,teacher,-1.3853356222622917,0.0143903871248005,-0.0781227568094846,0.0232152167438921,-0.0286238235745886
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,tradesperson,-0.0168834310140125,-0.0006259706262519,0.3707058429502882,-0.0489347189035872,-0.0131183717405423
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,4984.638448260695,welder,1.6797209918704,-0.0459328511334345,-0.3472401442148208,0.0223999086046496,0.0560720037794696
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,CEO,-0.5223165992205628,-0.0094536350677618,0.0758716536765331,-0.0797362430728146,0.0188556620870789
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,accountant,-0.0190437337258343,0.0018619145862482,0.157985397848555,0.0078089458265001,0.0291753143339109
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,administrator,-0.1043452541088553,-0.0230500811046606,-0.4132914829611815,-0.0775036682112582,-0.0476468504233806
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,agronomist,0.4384008915198181,-0.0009622387221004,-0.0814306678547508,0.0101085025849241,0.0127218525252829
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,binman,1.0496124089205905,-0.0193149770644221,-0.1761754780857362,0.0329212094393182,0.0697801126103697
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,bodyguard,-0.1665122102901666,0.0399339813386031,0.5511097295884422,0.045866134639652,0.0101305587381761
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,bookbinder,0.3147529576695711,0.033771542911823,-0.1931777654259175,0.0785607313231959,-0.0715525866741213
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,builder,1.1268812210254733,0.0474076313465286,0.0599384398803216,0.2535872429792646,-0.0566247474503073
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,cashier,-1.514396606481008,-0.036529668652326,-0.0293051340925426,-0.1811170376527315,-0.0006480487184109
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,chauffeur,1.336248641996887,0.0616633749356937,-0.0280031053487716,0.1397143271540334,-0.0147444661330006
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,colonel,1.192457779642427,0.1007195808596876,0.1135475382015422,0.027109538484937,0.0130766620811987
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,doctor,0.1496712808809813,-0.0455311637874583,-0.2213659186328651,-0.0568087367746585,0.0324690382788124
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,electrician,1.0032982265854238,0.0906961861241166,0.3075246337697361,0.0900753513942255,-0.0275719856103094
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,farmer,0.5576207192968374,0.0521910652055935,-0.048377772139083,0.025307154769285,-0.0343293072668969
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,farmhand,-0.3080444307069415,-0.0158595505206813,0.1271279032919532,-0.0632500089791324,0.1020239926761868
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,fisherman,1.7502884466799844,0.0378224140168582,0.0143784644455471,0.0621708434353259,0.0874067716266422
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,hawker,-0.1025494776170397,0.0652602129162217,0.3624118863692755,-0.0638735748422008,0.0135937267300822
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,housekeeper,-3.1293326844097806,-0.1769363620293045,-0.0402847421295784,-0.2005762611272365,0.0397046790536838
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,manager,0.0362581000062102,0.0063685544393559,-0.0245596035896808,0.0047708808519554,-0.0005661540400221
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,midwife,-4.060187323337144,-0.2107243510279866,0.1281639837234301,-0.2473129176089946,0.0588435781675458
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,molder,-0.1963167831842628,0.0318942720152576,-0.1280717549541555,-0.0205362354466661,-0.0986737423657617
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,paralegal,-1.318268840534499,-0.0717054458539809,-0.0453970624783261,-0.0584703942472001,-0.0578898225996952
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,programmer,0.5666420195872687,0.0148553383534334,0.2184691310199908,0.086920709324778,0.1174671646286573
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,salesperson,-0.7544666351437366,-0.0722683053400295,-0.103170054818254,-0.10026749251403,0.0456987316051316
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,scientist,-0.3894236180584532,-0.0826708698751483,-0.1443894513171748,-0.0837843988521068,0.0622598167857504
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,scrivener,1.544027525126277,0.0895943653658301,-0.252882000027074,0.2077770698471341,-0.149504030123332
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,sergeant,1.1509292814690275,0.0332049480175391,-0.1994035844861831,0.058944114153829,-0.0455312798814005
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,soldier,0.5789615057339684,0.0949234660559778,0.2501041339602123,0.1411848516891106,-0.1013735250843386
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,solicitor,0.2822703383935538,-0.0423561985035545,-0.252997505690508,-0.0322289818545747,0.0223616549660545
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,teacher,-1.232197969258578,-0.0479707724538775,-0.0957149699337591,-0.091280921032758,-0.0186803043078722
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,tradesperson,-0.0161813151268205,0.0116415872430025,0.0551516607597021,0.0297340259462969,-0.0323186176129609
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,12986.650567079923,welder,0.7552621364037737,0.0415231842580748,0.0562134974290394,0.0541852383523706,0.0220861513997236
