run_dir,run_name,input_csv,target_model,model_name,model_dir,selection_variant,formula,re_formula,group_col,optimizer,converged,warning_count,warnings,numerical_issue_warnings,aic,bic,log_likelihood,nobs,residual_variance,R2m,R2c,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_valence_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__candidate__0__C_valence_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,False,4,"['ConvergenceWarning: Maximum Likelihood optimization failed to converge. Check mle_retvals', 'ConvergenceWarning: MixedLM optimization failed, trying a different optimizer may help.', 'ConvergenceWarning: Gradient optimization failed, |grad| = 63.991645', 'ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.']",True,10284.289051306667,10834.334635789186,-5070.144525653333,15360,0.10719476338948038,0.045511974804476635,0.9622456158801083,0.0,0.040806955672732154,0.002547495279113512,0.04512601158149064,0.01346783504093077,0.02589688118786088,0.0016022053176245731,0.0013276824153260658,0.0008946256730957647,0.0005883946827885288,0.0022697622637177827,0.0002646340865301636,0.00027999943922068615,0.00019811184694701453,0.0012116207843495571,0.0004667322286401092,14.652173375197208,0.02995480449489317,0.00021351220703997285,0.0027897327078400926,,0.0026018619784806355,1.9501771867776716,0.06758566711454544,0.013629625814182289,0.04027875006106906,0.0055567919322216065,0.04571135455412056,23.05314845615189,0.09445098271378262,0.06868618604242493,0.09164249782520419,0.08320584887640363
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,10284.327123986994,10834.372708469513,-5070.163561993497,15360,0.10719448388496773,0.04509265767315763,0.9622308054114335,3.155649066786833e-30,0.04080695567274025,0.0017358598086113716,0.04625139676248128,0.016812727863254526,0.02571244537495189,0.001602205317624765,0.0013276824153261142,0.0008946256730957457,0.0005883946827885222,0.002269762263717775,0.00026463408653015937,0.0002799994392206817,0.0001981118469469938,0.0012116207843495207,0.00046673222864013767,14.439356476165713,0.029954804494892226,,0.0032700843412898765,0.0005098756426047223,0.002505623759438019,2.0088488435415575,0.06758566711455721,0.00886140257821377,0.043036674596802854,0.01198702190916002,0.04508344237330309,23.04867460871592,0.09429772914120993,0.06868731500889938,0.0919155416806964,0.08320679149704115
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,selected_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,10286.368111744261,10844.053218233483,-5070.184055872131,15360,0.10719437460995639,0.045075832860473446,0.9622326645099928,3.155649066786833e-30,0.040806955672741764,0.0026288666926019186,0.046503310136452564,0.016950025086214272,0.02565410585071687,0.001602205317624783,0.0013276824153260907,0.0008946256730957065,0.0005883946827885156,0.0022697622637177554,0.0002646340865301792,0.00027999943922066923,0.000198111846946984,0.001211620784349538,0.0004667322286401145,14.382491786872782,0.029954804494898533,0.000254040724933213,0.003381983822085221,0.0005502234292537492,0.002475489161735095,2.024497719079251,0.06758566711456428,0.014113152691146142,0.043661812425422664,0.01228582497980926,0.04488526347140836,23.046496251618468,0.09445346274021145,0.06868878758199179,0.09191728418561061,0.08320812133162409
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,selected_mixed_random_slopes__full,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__full,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,10286.368111744261,10844.053218233483,-5070.184055872131,15360,0.10719437460995639,0.045075832860473446,0.9622326645099928,3.155649066786833e-30,0.040806955672741764,0.0026288666926019186,0.046503310136452564,0.016950025086214272,0.02565410585071687,0.001602205317624783,0.0013276824153260907,0.0008946256730957065,0.0005883946827885156,0.0022697622637177554,0.0002646340865301792,0.00027999943922066923,0.000198111846946984,0.001211620784349538,0.0004667322286401145,14.382491786872782,0.029954804494898533,0.000254040724933213,0.003381983822085221,0.0005502234292537492,0.002475489161735095,2.024497719079251,0.06758566711456428,0.014113152691146142,0.043661812425422664,0.01228582497980926,0.04488526347140836,23.046496251618468,0.09445346274021145,0.06868878758199179,0.09191728418561061,0.08320812133162409
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_valence,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_valence,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,10294.141700737353,10844.187285219872,-5075.0708503686765,15360,0.10725960954918674,0.045033379950623106,0.9622390237155071,0.0,0.04080695567273302,0.002628866692338221,0.05007417393054166,0.014900091109618832,0.025654105850671044,0.0016022053176246063,0.0013276824153260862,0.0008946256730957512,0.0005883946827885195,0.0022697622637177814,0.0002646340865301256,0.00027999943922068913,,0.0012116207843495062,0.00046673222864013886,14.389577135039925,0.02995480449488983,0.0002540407247752587,0.003381983817745126,0.000550223427396737,0.0024754891628069597,2.0254051468442515,0.06758566711454625,0.0141131526890497,0.04366181240442137,0.012285824968038879,0.04488526347739444,23.05799268837786,0.09477761819865282,0.06889787040677961,0.09220391914574749,0.083508877611211
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,10297.422219128319,10847.467803610838,-5076.711109564159,15360,0.10728151524328779,0.045019124250200986,0.9622411628008863,0.0,0.04080695567273798,0.0017539666130117798,0.04650331012063979,0.019483791428803715,0.025654105852881966,0.0016022053176248479,0.0013276824153261163,0.00089462567309573,0.000588394682788524,0.0022697622637178247,,0.0002799994392206922,0.00019811184694700816,0.0012116207843495001,0.0004667322286401364,14.391952668168901,0.02995480449489808,0.0002540407247220796,0.003381983817491473,0.0005502234274088537,0.0024754891626594683,2.0257093790383793,0.06758566711455635,0.014113152686513078,0.043661812379504075,0.012285824956078682,0.04488526348227861,23.061847153607165,0.09488663490794229,0.06896820899226902,0.09230032306439598,0.08361003060277793
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_dominance,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_C_dominance,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,10298.179864819918,10848.225449302437,-5077.089932409959,15360,0.10728657510864757,0.04501583141161102,0.9622416571592136,3.155649066786833e-30,0.04080695567274428,0.0037128771822104497,0.04650331012470877,0.016950025079864903,0.028842194832823104,0.001602205317624771,0.001327682415326116,0.0008946256730957184,0.0005883946827885234,0.0022697622637177866,0.0002646340865301641,,0.00019811184694698997,0.0012116207843495042,0.00046673222864012206,14.392501117311891,0.0299548044948964,0.00025404072480949294,0.0033819838188086436,0.0005502234279095206,0.0024754891624807623,2.0257796182687033,0.06758566711456555,0.01411315268761179,0.04366181238203433,0.012285824956941907,0.04488526348311909,23.06273705124684,0.09491182792117797,0.06898446532337275,0.09232260175730422,0.08363340676850714
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,10307.384697496687,10857.430281979206,-5081.692348748344,15360,0.10734806906474986,0.04497581238248717,0.962247673126025,3.155649066786833e-30,0.04080695567274042,0.002628866691873092,0.04650331011531223,0.013857808775164867,0.029805280507046072,0.0016022053176247364,0.001327682415326125,0.0008946256730957355,0.000588394682788523,0.0022697622637178057,0.0002646340865301607,0.0002799994392206837,0.0001981118469470027,0.0012116207843495405,,14.399158634372409,0.029954804494898412,0.0002540407247416605,0.0033819838163921777,0.0005502234268887584,0.00247548916297197,2.026632227710782,0.06758566711456279,0.01411315268831119,0.043661812390314685,0.01228582496132519,0.044885263479320925,23.07353935153185,0.09521836264689985,0.06918231049022368,0.09259368891461275,0.08391784722852441
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_tense_C_dominance,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__candidate__0__C_tense_C_dominance,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,10319.848152447492,10839.335648903205,-5091.924076223746,15360,0.10748491233882611,0.044886756373428004,0.9622611128683743,3.155649066786833e-30,0.03900601326195626,0.0026288666919901563,0.04650331013520997,0.016950025086767337,0.025496421605558088,0.0016022053176248604,0.0013276824153261198,0.0008946256730957429,,0.0022697622637177887,0.0002646340865301361,0.0002799994392207037,0.00019811184694700241,0.0012116207843494958,0.0004667322286401321,14.413921264779077,0.029954804494899984,0.00025404072470296395,0.0033819838167150843,0.0005502234270663807,0.002475489162972864,2.028522773099487,0.0675856671145495,0.014113152688173225,0.043661812407396014,0.012285824971326501,0.044885263475323706,23.097492896527555,0.09590286937632254,0.06962442064014211,0.09319912106428435,0.0845530969095572
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,10326.553143435332,10846.040639891045,-5095.276571717666,15360,0.10752979043824663,0.0448575499854927,0.9622655361821022,1.2622596267147332e-29,0.03796050834760875,0.006667868781255926,0.04650331011452365,0.01695002507400949,0.025654105853983998,,0.0013276824153260975,0.0008946256730957425,0.000588394682788519,0.002269762263717805,0.00026463408653012,0.00027999943922069997,0.00019811184694700624,0.0012116207843495001,0.00046673222864016374,14.418746993428137,0.029954804494889794,0.00025404072464707604,0.003381983815094531,0.0005502234264078024,0.0024754891632595686,2.0291407504138936,0.06758566711453476,0.014113152686797173,0.043661812383665524,0.012285824958596077,0.04488526348086765,23.105323058501867,0.0961280688565344,0.06976996659137522,0.09339832986967107,0.08476211521738328
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_tense_C_valence,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__candidate__0__C_tense_C_valence,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,False,4,"['ConvergenceWarning: Maximum Likelihood optimization failed to converge. Check mle_retvals', 'ConvergenceWarning: MixedLM optimization failed, trying a different optimizer may help.', 'ConvergenceWarning: Gradient optimization failed, |grad| = 63.645630', 'ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.']",True,10341.672527963354,10861.160024419067,-5102.836263981677,15360,0.10763106142234036,0.044791643349354926,0.9622755462462519,3.155649066786833e-30,0.04708028988670828,0.002628866691824036,0.04650331011419986,0.01781181933745611,0.025654105855289412,0.001602205317624594,0.0013276824153260899,,0.0005883946827885288,0.002269762263717802,0.00026463408653014397,0.00027999943922070274,0.00019811184694698477,0.0012116207843495617,0.0004667322286401449,14.429608220961596,0.02995480449489411,0.0002540407247686466,0.0033819838175114044,0.0005502234273123743,0.0024754891628368586,2.0305315940213613,0.0675856671145621,0.014113152687988276,0.04366181238410206,0.012285824957124419,0.044885263483193126,23.12294640293119,0.0966375473826765,0.07009941172180142,0.09384905302407365,0.0852350302138879
