target_model,model_name,runs,mean_aic,mean_bic,mean_R2m,mean_R2c,converged_rate,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_valence,1,17707.627531604056,17913.894625785,0.01242865246431384,0.9628204191529176,1.0,0.01517797159644769,0.05603212826229783,0.026510389811380573,0.00453023406411521
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_syntactic_role,1,17708.452588290704,17899.440638458243,0.005637560719209577,0.9486001025364273,1.0,0.011685150361273646,0.22278894275388253,0.006718655781294371,0.004126180242671642
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_syntactic_role,1,17708.993715915334,17892.342244076175,0.006811567911096215,0.938577272906098,1.0,0.01165031736353788,0.22183285018598617,0.0061873182350334986,0.004164878994651919
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_syntactic_role,1,17709.43343667724,17908.06100885148,0.010224223549473456,0.9497766625700764,1.0,0.01170912700033668,0.22188767800448655,0.006723526882706318,0.00412244065132168
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role,1,17711.340185936046,17917.60728011699,0.010530876459270217,0.949708497203799,1.0,0.011697428184734675,0.2219744145580015,0.0067520374019852366,0.004136983198716275
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__random_intercept_baseline,1,18296.800082584057,18747.531880979455,0.06694419259317995,0.9154888098710353,1.0,,,,
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_tense,1,18530.68364052911,18691.113602669844,0.02502310121331367,0.9152662774784776,1.0,0.011154893342903625,0.049136601893009946,0.005542636834920527,0.0036006962459004324
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_tense,1,18531.517266783834,18684.30770691787,0.025842129964849025,0.9166029606226916,1.0,0.01115568809857208,0.04929208346568578,0.005579098189630481,0.004080992937079452
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_tense,1,18531.664480771753,18699.73396491919,0.03217179649099619,0.9162140851487223,1.0,0.011157978135781942,0.049131174311579096,0.005540527517360561,0.003599499184120927
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_tense,1,18533.57159140284,18709.28059755698,0.03285017642286185,0.9156453794631949,1.0,0.011157127805121845,0.049117020282930135,0.0055407676472116465,0.0036000626670458194
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,1,21227.32462325599,21777.37020773851,0.04845505211068721,0.9012911781562131,1.0,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,1,21227.336500177335,21777.382084659854,0.0514450073866949,0.9015529182770692,1.0,0.01793725822162656,0.049453462895150256,0.01857757011583443,0.006208025411415933
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_lex_emb_norm,1,21227.43611152412,21777.48169600664,0.05227248334870581,0.9016270941470456,1.0,0.01793622480089733,0.04967907246250929,0.01856538409134909,0.00620184296413543
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_lex_emb_norm,1,21227.553392440488,21777.598976923007,0.04778427519131862,0.9017378725024726,1.0,0.018117780239545512,0.04943379505577943,0.01867047356575223,0.006195574440473828
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,1,21227.679440635606,21777.725025118125,0.05136912705393712,0.9015214908775071,1.0,0.0179261536936409,0.04958950932203089,0.01857598372561479,0.006298186404269754
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_log_frequency,1,21227.967781198153,21778.013365680672,0.048458788955791594,0.9026548881823099,1.0,0.01819288156712358,0.049394075788749506,0.019029244021145954,0.006196086570240657
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,1,21228.780312054732,21778.82589653725,0.05515179681780091,0.9048319724138335,1.0,0.018894528972524992,0.04949802325962213,0.019129590627277943,0.006201449682153727
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,1,21229.13682491987,21779.18240940239,0.03950909284239641,0.9013261000079846,1.0,0.017929069835237867,0.04939981014842795,0.018577926982712316,0.006190129136139298
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes,1,21229.25463839431,21786.939744883533,0.051585074230108996,0.9015090972572702,1.0,0.017927974817084677,0.04937254355602345,0.018559606593063938,0.006187132441135156
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__full,1,21229.25463839431,21786.939744883533,0.051585074230108996,0.9015090972572702,1.0,0.017927974817084677,0.04937254355602345,0.018559606593063938,0.006187132441135156
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,1,21229.88726163254,21779.932846115058,0.05455952084971347,0.9019659091860716,1.0,0.01800381403151382,0.053734458550011126,0.018578033195263906,0.006318668824714106
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,1,21236.833274162665,21786.878858645185,0.05152707910734796,0.901498212051881,1.0,0.017934628829891965,0.049416291587314254,0.018564714040169523,0.006188322256654177
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,1,21242.274865540356,21792.320450022875,0.0514981900074461,0.9014285820574333,1.0,0.017925384170166057,0.0493998137964318,0.018563693280318722,0.006187399149206309
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,1,21249.7252369872,21769.212733442913,0.051378140675231575,0.9013699592888347,1.0,0.017936702033032496,0.049393798217518096,0.018567762141415596,0.006182723973097628
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,1,21250.291812876298,21800.337397358817,0.05145628625228831,0.9013715767547076,1.0,0.017919065578173535,0.04940459236186533,0.018558446865757892,0.006185277272620798
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_dominance,1,21250.370596897526,21800.416181380046,0.051472887301676026,0.901321999415746,1.0,0.017913193352679484,0.049404116899134806,0.018551090483426208,0.006186509561107966
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,1,21250.764979751577,21770.25247620729,0.051378896034452275,0.9013568995771907,1.0,0.017931458142847734,0.04939775875551606,0.018568210567000656,0.006186845264613739
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,1,21259.054545845254,21778.542042300967,0.05132666752312513,0.9012854680770949,1.0,0.017931997539279702,0.04938001713262296,0.01856364730175876,0.0061887844120602584
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_syntactic_role,1,21262.890260923363,21812.935845405882,0.05137820079490491,0.901296313586366,1.0,0.01792243727982491,0.04939384623054803,0.018561369895675316,0.006184254159523465
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_tense_C_dominance,1,21265.086078074062,21784.573574529775,0.05128553758297502,0.9012440351267319,1.0,0.01792457755135252,0.04936820345720066,0.018561240750171973,0.006182804336708415
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_tense_C_valence,1,21291.823430244986,21811.3109267007,0.051109410317191524,0.9010608072847632,1.0,0.01791245047920108,0.049385250266315454,0.018557484785845138,0.006180418584644547
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_valence,1,21297.80461783355,21847.85020231607,0.051138942800894184,0.9010511902536861,1.0,0.01791338619246203,0.04938110336959292,0.01855713882771979,0.00618067851502751
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_tense_C_syntactic_role,1,21315.843838767003,21835.331335222716,0.05096412383842468,0.9009267224716063,1.0,0.01792004145343144,0.04939811874561316,0.018560190447709634,0.006180943352041595
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__lex_emb_norm,1,21652.993109142524,21859.26020332347,0.054549448216502046,0.9043976878154797,1.0,0.019073475819833815,0.056456188560189816,0.019193547696666792,0.006261076791871659
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__log_frequency,1,21655.096242128493,21861.363336309438,0.041205137120532434,0.9000013998432752,1.0,0.01907497965024982,0.056448495002017915,0.019188171012611926,0.006260375825787795
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__1__log_frequency,1,21655.129347201757,21853.756919376,0.030231409027692897,0.897927918517773,1.0,0.019068604543016083,0.05640649069629086,0.01920162742835547,0.00625776086918681
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__1__C_dominance,1,21663.55449614697,21862.182068321214,0.05002506567969565,0.9044293295110539,1.0,0.01940050816559531,0.06026882763999049,0.019405140640322543,0.010198550584480865
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_dominance,1,21665.542427587527,21871.80952176847,0.05021658449352796,0.9045997038536999,1.0,0.01940885382594587,0.06019972422723679,0.019413526917910963,0.010199827989789854
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__1__C_semantic_role,1,21670.56683501249,21869.194407186733,0.03367076166032539,0.9369704931171434,1.0,0.03677473839357924,0.05696243294662021,0.029384015474159943,0.006471731263433686
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role,1,21672.5548938211,21878.821988002044,0.033764603652704006,0.9372124086069656,1.0,0.036836690313684355,0.057051066175679246,0.029452301324159085,0.006475492391544937
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__1__C_valence,1,21688.81313821196,21887.440710386203,0.020137110753279987,0.9591591529159716,1.0,0.046308960430315384,0.056524840691748346,0.06699923943231195,0.0066771572316763825
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence,1,21690.801396355324,21897.06849053627,0.020167066320980313,0.9593522349717399,1.0,0.046441352701540956,0.056386715897279026,0.06718268702107862,0.006684089115848843
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__1__C_syntactic_role,1,21784.068930827547,21982.69650300179,0.016518463423060143,0.9196340771438425,1.0,0.0593540415670294,0.12248090659858443,0.061875282464356286,0.039048683487506106
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role,1,21916.452088002698,22122.719182183642,0.01163377038841491,0.9379348922136325,0.0,0.18966913701600382,0.09706261803001956,0.19507932893070315,0.16757230929250505
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__random_intercept_baseline,1,22496.586524863087,22947.318323258485,0.04971303581822858,0.8906295869737142,1.0,,,,
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__1__C_tense,1,23077.745775017393,23245.81525916483,0.045175349606612555,0.8949189668650761,1.0,0.01888483204924696,0.0562786303976612,0.018996743600930645,0.006070500440627785
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_tense,1,23079.733768456063,23255.4427746102,0.04536056304197561,0.8951018765224933,1.0,0.018887916465281745,0.05623615360480164,0.019009391551615292,0.0060692840817916085
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,1,15925.703101320163,16445.190597775876,0.02007411244937794,0.9321822633268247,1.0,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,1,15928.186777017516,16478.232361500035,0.020214795703069104,0.932210684892555,1.0,0.003903308677964869,0.033891167479453865,0.012472949479908532,0.003175880253443846
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,1,15928.247609501472,16478.29319398399,0.02008828316324156,0.932200106298249,1.0,0.0039032575703104922,0.03389118647427003,0.01247264464059924,0.003172925364678713
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,1,15928.29384678544,16478.33943126796,0.020587219365451246,0.9322445782279966,1.0,0.003903570927221191,0.03389234227372629,0.012475009129034832,0.0031908676138088753
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,1,15928.317072474136,16478.362656956655,0.018256759897230343,0.9333664619179929,1.0,0.0039021690600617065,0.03387170421931047,0.012468226249060585,0.0031720431401394194
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_valence_log_frequency,1,15928.55002800058,16478.5956124831,0.029793010553176444,0.9333519214760972,1.0,0.003922476868361311,0.03389818032899891,0.012639099083890272,0.0031747356881171936
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,1,15928.563183345628,16478.608767828147,0.025297118759695203,0.9330605860328381,1.0,0.003923398871678684,0.0338985274954142,0.012645330498043283,0.0031746637683965255
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_syntactic_role_lex_emb_norm,1,15928.829002829094,16478.874587311613,0.021223064109030534,0.9322907720844826,1.0,0.0039039255038856185,0.03462205408074678,0.012478915122505721,0.0031742321702899366
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_semantic_role_lex_emb_norm,1,15929.539520762453,16479.585105244973,0.036047072027454836,0.9342821845860401,1.0,0.004135046417484935,0.033895541655826165,0.012668879236060093,0.0031769461404736743
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_dominance,1,15930.076529441663,16480.122113924182,0.020080467107856523,0.9321955020723454,1.0,0.003902745192304395,0.03389789794564927,0.012474431836254254,0.003173157621024122
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes,1,15930.165855975269,16487.85096246449,0.020088621462860775,0.9322004397783852,1.0,0.0039032563406770264,0.03389104748673933,0.012472596065928272,0.003172949200972924
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__full,1,15930.165855975269,16487.85096246449,0.020088621462860775,0.9322004397783852,1.0,0.0039032563406770264,0.03389104748673933,0.012472596065928272,0.003172949200972924
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,1,15930.722357964696,16480.767942447215,0.023852073799830936,0.932688357876156,1.0,0.0039072711465067455,0.03686177957554092,0.01253376334726585,0.003173436182945579
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,1,15931.644398786215,16481.689983268734,0.04761450504265021,0.936539858075988,1.0,0.004502955012934445,0.03390736227784443,0.0129772416162486,0.0031794007437279336
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,1,15948.479051406612,16498.52463588913,0.020025135336407852,0.9320382525613142,1.0,0.0038980122022669386,0.03387017359620983,0.012461035805593037,0.00317076563534103
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_C_valence,1,15950.401434270258,16469.88893072597,0.019969524311455787,0.9320136079285481,1.0,0.0038980538959704947,0.03387367530429502,0.012458676056007808,0.0031699241298221593
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,1,15955.652230316278,16505.697814798797,0.019993704329927607,0.9320029015029583,1.0,0.003897849706549798,0.03385607318982204,0.012458304459265606,0.003170668992735374
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,1,15961.975472432183,16481.462968887896,0.019902908647534957,0.9320267569808175,1.0,0.0039002484479450303,0.03388038156911472,0.012470400276966923,0.003170414235369469
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_C_dominance,1,15979.729579379986,16499.2170758357,0.019830650862847552,0.9319156423139657,1.0,0.0038971372486064056,0.03388259653113497,0.012463431460041953,0.0031691839129201612
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_valence,1,16000.468333846511,16550.51391832903,0.019775410923995127,0.931857026365511,1.0,0.0038964397582640876,0.033881720512934956,0.012463445275447384,0.0031682837202383326
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,1,16044.674770676706,16564.16226713242,0.019526872083957102,0.9316633506026796,1.0,0.0038944040474090886,0.03389225494175964,0.012466359302210574,0.003163932813759646
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_C_syntactic_role,1,16090.979925478867,16610.46742193458,0.019328438278342328,0.9314382693717727,1.0,0.0038867815723308105,0.0338661614661272,0.012454475872049512,0.0031581017107887807
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_syntactic_role,1,16218.481518851535,16768.527103334054,0.01878700652406955,0.9308963431563985,1.0,0.003875714777596535,0.03387329715257633,0.012443575592004536,0.0031473260811470767
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__random_intercept_baseline,1,16932.76075435683,17383.49255275223,0.08555049906577776,0.9270960859909322,1.0,,,,
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,1,9771.08955446977,10321.13513895229,0.014480469746023251,0.9604811685440208,1.0,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,1,9794.525680570747,10344.571265053266,0.047977683599552186,0.9619481477286917,1.0,0.08204294540902722,0.062068351452871026,0.08848709155348725,0.06550802563108658
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,1,9796.049350593763,10346.094935076282,0.04570297803803517,0.9619481293184401,0.0,0.08208967534462377,0.06211712123098204,0.08654027479971832,0.07265380176428195
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,1,9796.20878404021,10346.254368522728,0.04700669796821856,0.9620062321315056,1.0,0.08209218758692104,0.06212075826412841,0.08855560301038884,0.07107337752580126
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_lex_emb_norm,1,9796.322023561399,10346.367608043918,0.04676452041817358,0.9620025489083285,1.0,0.08085790114241677,0.06212415059978651,0.08856003045942086,0.07265899015710975
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_valence_log_frequency,1,9796.572646700894,10346.618231183413,0.047825068405346165,0.9620603267900398,1.0,0.08210329880183978,0.06213237540371471,0.08821118727606818,0.07266620958451808
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_syntactic_role_lex_emb_norm,1,9796.631096044788,10346.676680527307,0.04697231575204836,0.9619740101237991,0.0,0.08209126229480482,0.059626838217916076,0.0885482240893046,0.07265493372436929
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,1,9796.655608030676,10346.701192513196,0.049041157687384304,0.9621012538752691,1.0,0.08210261496508732,0.061548064963023105,0.08856871967727634,0.07266551815846675
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,1,9796.683718723187,10346.729303205706,0.04704880419042899,0.962035238269829,0.0,0.08209758249438597,0.06213561296201581,0.08857503610903347,0.07266884434007981
google_gemma-3-12b-pt,selected_mixed_random_slopes,1,9798.68624472717,10356.371351216392,0.04704428939729496,0.9620352077825753,1.0,0.0821062677882613,0.062135693174057226,0.08857514112402994,0.07266891332193068
google_gemma-3-12b-pt,selected_mixed_random_slopes__full,1,9798.68624472717,10356.371351216392,0.04704428939729496,0.9620352077825753,1.0,0.0821062677882613,0.062135693174057226,0.08857514112402994,0.07266891332193068
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,1,9800.827871667076,10350.873456149595,0.04702648248390875,0.9620375864932095,1.0,0.08222815133918915,0.06221421145174263,0.0886845462029869,0.07278274764220878
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,1,9802.453614881291,10352.49919936381,0.04701949093719538,0.9620385211821756,0.0,0.08227603700651664,0.062245064152150455,0.08872752999668566,0.07282747198936113
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_dominance,1,9802.968693630915,10353.014278113435,0.047017275597361914,0.962038817427448,0.0,0.08229121338298903,0.06225484279772867,0.08874115290406917,0.07284164657533056
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_valence,1,9806.550381079636,10356.595965562155,0.04700186842045003,0.9620408789235217,1.0,0.08239681041491706,0.0623228893795405,0.08883594197549738,0.0729402748308446
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_tense_C_dominance,1,9829.84147869065,10349.328975146364,0.046867069186842455,0.9620590004227015,0.0,0.08332423884111692,0.06292103766969682,0.08966852608221214,0.07380662297645427
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,1,9839.755771896977,10359.24326835269,0.046824286439295225,0.9620647838609957,1.0,0.08361992409996886,0.06311193380225225,0.08993400241533721,0.07408288108361906
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,1,9857.661937957542,10407.707522440061,0.04678150391039976,0.9620705827029248,1.0,0.08391625472576916,0.06330333936113834,0.09020007243746356,0.07435976457671148
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,1,9879.838186807756,10399.325683263469,0.04665096607719574,0.9620883716012086,1.0,0.08482443435650006,0.06389052353800173,0.0910155991402284,0.07520848219514943
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_tense_C_valence,1,9880.327347637765,10399.814844093478,0.04664884739529646,0.962088661507064,0.0,0.08483922446879906,0.06390009320883518,0.09102888145391715,0.0752223056598492
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_tense_C_syntactic_role,1,9881.745197719603,10401.232694175316,0.046642705896636084,0.9620895020904122,1.0,0.0848821065049788,0.06392784052241456,0.09106739201803984,0.075262385333777
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_syntactic_role,1,9899.931070858875,10449.976655341394,0.04659856444289169,0.9620955530689104,1.0,0.08519071345266124,0.064127584308987,0.09134454767350465,0.07555083821259331
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,1,9955.444106583367,10474.93160303908,0.04632251378240453,0.9621337686562297,1.0,0.08713659027124843,0.06538928172852507,0.0930924593196749,0.07737017725646202
google_gemma-3-12b-pt,selected_mixed_random_slopes__random_intercept_baseline,1,10820.528103780496,11271.259902175894,0.07918262519960377,0.9421213027876402,1.0,,,,
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,1,9194.886070982699,9744.931655465218,0.035279751370916976,0.9626272321519544,1.0,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,1,9214.738065299782,9764.783649782301,0.04655268317645813,0.9635140852076637,1.0,0.12160495742738454,0.12197115768995287,0.12338179985082345,0.1111338695273906
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,1,9214.848464776733,9764.894049259252,0.04495937431453352,0.9634604488603359,1.0,0.12161111474051918,0.12197985044965542,0.12338786923838982,0.11161125652505166
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_lex_emb_norm,1,9215.113761729357,9765.159346211876,0.04634118717481036,0.9635356962699898,0.0,0.11882648606075152,0.12200371056158575,0.12340483114147016,0.11575458737044451
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,1,9215.453875986917,9765.499460469437,0.044430045459113596,0.9634830483654978,0.0,0.12022273197547938,0.12202925407113348,0.12342252755444803,0.11576976610754454
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_valence_log_frequency,1,9215.61761184386,9765.663196326379,0.045321699162667324,0.9635262200988729,1.0,0.12165463736318377,0.12204110060442509,0.12263798912365537,0.11577673543994767
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,1,9215.799277613987,9765.844862096506,0.04723503126410217,0.9636110352713949,0.0,0.12166461606727413,0.1220553417630101,0.12342821102244993,0.11578527627005486
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_syntactic_role_lex_emb_norm,1,9216.024293472088,9766.069877954607,0.052736000489845225,0.963793016600436,1.0,0.12165768559589032,0.12089429001914898,0.12343400097074761,0.11578097682294602
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,1,9216.597945604764,9766.643530087284,0.04733306407449762,0.9636157900045071,0.0,0.12169561536811761,0.12207604118968898,0.1234722582211156,0.11581686377514269
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,1,9216.719496645412,9766.76508112793,0.06897130465563749,0.9643563886938512,0.0,0.12164608054942096,0.11855851697787126,0.12342310364956967,0.1157747106361985
google_gemma-3-4b-pt,selected_mixed_random_slopes,1,9217.802157294878,9775.4872637841,0.04733666826302518,0.9636151030643061,1.0,0.1216647745067108,0.12205556785707342,0.12344076515494071,0.11578541188461253
google_gemma-3-4b-pt,selected_mixed_random_slopes__full,1,9217.802157294878,9775.4872637841,0.04733666826302518,0.9636151030643061,1.0,0.1216647745067108,0.12205556785707342,0.12344076515494071,0.11578541188461253
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_dominance,1,9218.096584687533,9768.142169170053,0.047326276921273724,0.9636170840875556,1.0,0.12175371472157233,0.1221146110017538,0.1235315861192724,0.115876114247414
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_tense_C_dominance,1,9241.565896987711,9761.053393443424,0.047183836529282715,0.9636443869877346,1.0,0.12297960251803995,0.12292880984288411,0.12478336372762026,0.117126301200073
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_syntactic_role,1,9248.83439741336,9798.87998189588,0.047187145809448536,0.9636437495386251,0.0,0.1229509790370929,0.12290979069620943,0.12475413644043298,0.11709711012215375
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,1,9252.327006506704,9771.814502962417,0.047135163080568525,0.9636537799234224,1.0,0.12340138965487579,0.123209115908387,0.12521404451564594,0.11755645354777851
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_valence,1,9261.175950180215,9811.221534662734,0.04713132399015077,0.963654522159877,1.0,0.12343472079155673,0.12323127033195934,0.12524807815352193,0.11759044583493697
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_tense_C_valence,1,9271.925316908135,9791.412813363848,0.04704656302363793,0.9636709606362356,0.0,0.12417296378627948,0.12372209887191796,0.12600186918421724,0.11834333624961112
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,1,9281.18906513293,9831.23464961545,0.047040851837275674,0.9636720717791051,1.0,0.12422286831085796,0.12375528776016358,0.12605282395088335,0.1183942311851425
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,1,9295.295890907175,9814.783387362888,0.04694098381717488,0.9636915735564349,1.0,0.1250988321833756,0.1243380370389586,0.12694720631104547,0.11928758481890205
