target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0735122680664093,0.0264579590472699,-2.778455735571734,0.0054617954288528,-0.1253689149034941,-0.0216556212293244,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple past]:C(dominance)[T.-dom],0.0008300781249964,0.0264579590472699,0.0313734753127949,0.9749716943690168,-0.0510265687120883,0.0526867249620813,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0912414550781251,0.0152755097781494,-5.973054674001124,2.328518188189984e-09,-0.1211809040887874,-0.0613020060674628,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(semantic_role)[T.patient]:C(valence)[T.-val],0.0472841898600261,0.0152755097781494,3.0954246730058768,0.0019653128553564,0.0173447408493639,0.0772236388706884,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0734710693359371,0.0152755097781493,4.8097294560363935,1.5113471434524929e-06,0.0435316203252748,0.1034105183465993,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1284540812174476,0.0152755097781493,-8.409151843900666,4.129861804723736e-17,-0.1583935302281098,-0.0985146322067854,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0733456929524736,0.0152755097781493,4.801521783409795,1.5746437567207463e-06,0.0434062439418114,0.1032851419631359,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(valence)[T.-val]:C(dominance)[T.-dom],0.0592163085937499,0.0152755097781493,3.8765520400801936,0.0001059471578838,0.0292768595830877,0.0891557576044121,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,log_frequency,0.5190318225130086,0.4308134795767471,1.2047715475916203,0.2282915067237177,-0.3253470815117979,1.3634107265378153,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.past perfect]:log_frequency,0.0326763009908038,0.0091325239755938,3.5780142574089315,0.0003462145703362,0.0147768829106912,0.0505757190709163,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present continuous]:log_frequency,-0.0116219304425029,0.0091325239755938,-1.272586907361189,0.203164666950164,-0.0295213485226154,0.0062774876376096,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present perfect]:log_frequency,-0.0085073191365014,0.0091325239755938,-0.9315408488646448,0.351573864553371,-0.026406737216614,0.0093920989436111,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple future]:log_frequency,0.0239051985506545,0.0091325239755938,2.617589465359159,0.008855327152156,0.0060057804705419,0.0418046166307671,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple past]:log_frequency,0.0171493025190235,0.0091325239755938,1.8778272649329013,0.0604047991227035,-0.0007501155610889,0.0350487205991361,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(semantic_role)[T.patient]:log_frequency,-0.0188646074938371,0.0140918033748781,-1.3386936357249797,0.1806704289940478,-0.0464840345858182,0.0087548195981439,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(syntactic_role)[T.subject]:log_frequency,0.0460176612560221,0.0276249055529081,1.6658033877396448,0.0957525811778137,-0.0081261587039984,0.1001614812160427,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(valence)[T.-val]:log_frequency,-0.0112848993276001,0.011254024298046,-1.0027434656916006,0.3159846523162739,-0.0333423816329089,0.0107725829777087,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(dominance)[T.-dom]:log_frequency,-0.0075584549782259,0.010854776960825,-0.6963252221122921,0.4862251811753207,-0.0288334268816581,0.0137165169252063,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,lex_emb_norm,3.811656545957608,2.6935367374630257,1.4151121434295757,0.1570356183057674,-1.467578450505442,9.090891542420655,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.past perfect]:lex_emb_norm,-0.1475236868515917,0.0816616988864357,-1.8065223827482224,0.0708367811547127,-0.3075776755853604,0.0125303018821769,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present continuous]:lex_emb_norm,0.1625001714100988,0.0816616988864353,1.989919063967592,0.0465998519541034,0.0024461826763308,0.3225541601438667,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present perfect]:lex_emb_norm,0.1555488069513145,0.0816616988864357,1.904795137407456,0.0568067062265619,-0.004505181782454,0.3156027956850832,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple future]:lex_emb_norm,0.1538690686719003,0.0816616988864357,1.8842256623375069,0.0595344577377765,-0.0061849200618682,0.313923057405669,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple past]:lex_emb_norm,-0.1141383535338164,0.0816616988864353,-1.3976975141375094,0.1622039210774696,-0.2741923422675843,0.0459156351999514,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(semantic_role)[T.patient]:lex_emb_norm,0.0537342622454616,0.1019905535262937,0.526855285981056,0.5982940868739239,-0.1461635494293786,0.253632073920302,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(syntactic_role)[T.subject]:lex_emb_norm,-0.1082839700313903,0.2470302828542357,-0.4383428978028782,0.6611377334404553,-0.592454427516435,0.3758864874536541,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(dominance)[T.-dom]:lex_emb_norm,0.032673221037487,0.0964456429700711,0.3387734275111442,0.7347804205780102,-0.1563567656496609,0.2217032077246351,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,log_frequency:lex_emb_norm,-0.4375433342028399,0.3149278460430551,-1.3893447013352431,0.1647279570362843,-1.054790570176003,0.179703901770323,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,Intercept,2.950606401111241,2.6213379484391,1.1256108365837405,0.2603302791940355,-2.1871215691375085,8.088334371359991,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.past perfect],-0.079645657087307,0.0431349108005623,-1.846431477638959,0.06482958021145,-0.164188528732757,0.0048972145581429,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present continuous],-0.1457859220144796,0.0431349108005622,-3.3797663959138,0.0007254746304961,-0.2303287936599296,-0.0612430503690297,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present perfect],-0.1912544178154752,0.0431349108005623,-4.433866078911233,9.25581334240642e-06,-0.2757972894609252,-0.1067115461700252,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple future],-0.0316583091032395,0.0431349108005623,-0.7339370481050536,0.4629871061154639,-0.1162011807486895,0.0528845625422104,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple past],-0.1031499771025153,0.0431349108005623,-2.3913339610098525,0.0167872751923591,-0.1876928487479653,-0.0186071054570654,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(semantic_role)[T.patient],0.2461542655102215,0.0517565912723846,4.755998404430476,1.974680284011245e-06,0.1447132106537876,0.3475953203666554,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(syntactic_role)[T.subject],0.2276274158925262,0.127126983928398,1.7905515324797856,0.0733652906724993,-0.0215368940703362,0.4767917258553886,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(valence)[T.-val],0.2078225599822261,0.0808454312136674,2.5706160120906407,0.0101517818485469,0.0493684264888275,0.3662766934756246,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(dominance)[T.-dom],0.0531886933887645,0.0484953571035321,1.096779084958847,0.2727379751746966,-0.0418604599515671,0.1482378467290961,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.1060855865478513,0.0222572873152504,-4.7663304627048015,1.8761145458175895e-06,-0.1497090680793024,-0.0624621050164003,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0541841506958002,0.0222572873152504,-2.4344453988637635,0.014914629865544,-0.0978076322272513,-0.0105606691643491,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0691364288330074,0.0222572873152504,-3.10623787408432,0.0018948422051451,-0.1127599103644585,-0.0255129473015563,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1029865264892584,0.0222572873152504,4.627092467764175,3.7083497375602585e-06,0.0593630449578073,0.1466100080207095,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0993848800659177,0.0222572873152504,-4.465273717243176,7.996645062358363e-06,-0.1430083615973687,-0.0557613985344666,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0544315338134767,0.0222572873152504,2.445560100946385,0.0144627341397103,0.0108080522820255,0.0980550153449278,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0750234603881838,0.0222572873152504,3.370736933282002,0.0007496740873003,0.0313999788567326,0.118646941919635,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0260425567626954,0.0222572873152504,-1.1700687686612807,0.2419732955834281,-0.0696660382941466,0.0175809247687556,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1301517486572266,0.0222572873152505,-5.847601588359233,4.987112697812489e-09,-0.1737752301886778,-0.0865282671257754,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1352231979370119,0.0222572873152504,6.075457265825843,1.236349029416878e-09,0.0915997164055608,0.1788466794684631,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.past perfect]:C(valence)[T.-val],0.0036434173583988,0.0222572873152503,0.1636954812504248,0.8699708750031026,-0.039980064173052,0.0472668988898498,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present continuous]:C(valence)[T.-val],0.0359792709350593,0.0222572873152503,1.6165164436012327,0.1059827010991969,-0.0076442105963915,0.0796027524665103,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present perfect]:C(valence)[T.-val],0.042268753051758,0.0222572873152503,1.8990972463565257,0.0575516911073398,-0.0013547284796929,0.0858922345832089,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple future]:C(valence)[T.-val],0.1052528381347657,0.0222572873152503,4.728915821769887,2.2572193873955943e-06,0.0616293566033148,0.1488763196662166,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple past]:C(valence)[T.-val],0.0176530838012701,0.0222572873152503,0.7931372566312022,0.4276978583347062,-0.0259703977301807,0.061276565332721,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0041774749755851,0.0222572873152503,0.187690212037781,0.8511195035731904,-0.0394460065558657,0.0478009565070361,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0556329727172856,0.0222572873152503,-2.49953967567138,0.0124354773464088,-0.0992564542487366,-0.0120094911858347,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0090755462646474,0.0222572873152503,0.4077561715451747,0.6834526937870555,-0.0345479352668034,0.0526990277960984,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1264301300048835,0.0222572873152503,-5.6803925929578725,1.3438592071018095e-08,-0.1700536115363345,-0.0828066484734325,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple past]:C(dominance)[T.-dom],0.0056909561157219,0.0222572873152504,0.255689565179965,0.7981905531801148,-0.037932525415729,0.0493144376471729,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2199610392252601,0.0128502508228906,-17.117256484475362,1.1035513581796938e-65,-0.245147068030432,-0.1947750104200882,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(semantic_role)[T.patient]:C(valence)[T.-val],-0.0036735534667965,0.0128502508228906,-0.2858740671623822,0.7749745766318786,-0.0288595822719684,0.0215124753383753,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0177598317464193,0.0128502508228906,1.3820610967984397,0.1669529422886781,-0.0074261970587525,0.0429458605515912,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1093771616617834,0.0128502508228906,-8.511675232591221,1.714381965752122e-17,-0.1345631904669553,-0.0841911328566115,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.0673889160156246,0.0128502508228906,-5.244171257387601,1.569863356797639e-07,-0.0925749448207965,-0.0422028872104527,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0579251607259113,0.0128502508228906,-4.507706621782587,6.553210253286317e-06,-0.0831111895310832,-0.0327391319207394,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,log_frequency,-0.1542773641983291,0.3818283285443479,-0.4040490258710871,0.6861766680219408,-0.902647136422378,0.5940924080257198,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.past perfect]:log_frequency,0.0180408501477736,0.0049517854286044,3.643302079197357,0.0002691626370703,0.0083355290485387,0.0277461712470085,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present continuous]:log_frequency,0.0054268084476693,0.0049517854286044,1.0959296451580804,0.2731095645002259,-0.0042785126515654,0.0151321295469042,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.present perfect]:log_frequency,0.0229157350182838,0.0049517854286044,4.627772214423739,3.696202285352976e-06,0.0132104139190489,0.0326210561175187,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple future]:log_frequency,0.03526355512269,0.0049517854286044,7.121381899746118,1.068502695529342e-12,0.0255582340234551,0.0449688762219249,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(tense)[T.simple past]:log_frequency,0.0126628943093196,0.0049517854286044,2.557238089552769,0.0105506976235818,0.0029575732100847,0.0223682154085544,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(semantic_role)[T.patient]:log_frequency,-0.0123426943434601,0.0064384463076485,-1.9170299407168443,0.0552341280233976,-0.0249618172228463,0.0002764285359259,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(syntactic_role)[T.subject]:log_frequency,-0.0272587747762959,0.0167163460591045,-1.6306658572343566,0.1029608446314848,-0.060022211005249,0.0055046614526571,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(valence)[T.-val]:log_frequency,0.0065044459227293,0.0104660620518891,0.6214797782089607,0.5342839955664984,-0.0140086587589348,0.0270175506043934,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(dominance)[T.-dom]:log_frequency,0.002138611198808,0.0059734931722711,0.3580168482882725,0.7203307050293918,-0.0095692202807393,0.0138464426783553,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,lex_emb_norm,-0.2405012869411189,0.6307399412646527,-0.381300233593748,0.7029804803401648,-1.4767288554307474,0.9957262815485096,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(semantic_role)[T.patient]:lex_emb_norm,0.0109788634220604,0.0092665126638911,1.184789124051146,0.2361008337995476,-0.0071831676614505,0.0291408945055714,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(syntactic_role)[T.subject]:lex_emb_norm,-0.0196844488236214,0.0240589460638571,-0.8181758573869,0.4132567786528849,-0.0668391166147731,0.0274702189675301,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(valence)[T.-val]:lex_emb_norm,-0.0095214444035374,0.0150632453717354,-0.6320978095067983,0.5273229664777479,-0.0390448628224285,0.0200019740153537,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,C(dominance)[T.-dom]:lex_emb_norm,0.001243390150047,0.0085973303936368,0.1446251444480173,0.8850068435542284,-0.0156070677846726,0.0180938480847668,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15925.703101320163,log_frequency:lex_emb_norm,0.032935782452028,0.0844343874289676,0.3900754592403004,0.6964807490088114,-0.13255257596545,0.198424140869506,0.00390267766729159,0.03389168613432372,0.012482285023813622,0.0031754579114511112
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,Intercept,3.039044826704969,2.127027955993102,1.4287752157380786,0.1530688512323667,-1.1298533611513588,7.207943014561296,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
