target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.1249623787045102,0.0129305328254177,-9.664132204890244,4.282337912729379e-22,-0.150305757343242,-0.0996190000657784,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0897314868499735,0.0129305328254177,-6.939504199980602,3.934784241496588e-12,-0.1150748654887053,-0.0643881082112418,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,log_frequency,-0.1506121521594943,0.3158196856052002,-0.4768928569822325,0.6334384186868387,-0.7696073615544496,0.468383057235461,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.past perfect]:log_frequency,-0.0021379025100811,0.0111981699112803,-0.1909153484023815,0.848591915060539,-0.0240859122289507,0.0198101072087884,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.present continuous]:log_frequency,0.0428050340726139,0.0111981699112803,3.822502642105369,0.0001321040626989,0.0208570243537444,0.0647530437914835,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.present perfect]:log_frequency,0.0399437609682232,0.0111981699112803,3.566990078261476,0.0003611051471674,0.0179957512493536,0.0618917706870927,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.simple future]:log_frequency,0.0578359827227469,0.0111981699112803,5.164770956411955,2.407335204952208e-07,0.0358879730038774,0.0797839924416165,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.simple past]:log_frequency,0.0294449052391165,0.0111981699112803,2.6294390487373804,0.0085525861916584,0.0074968955202469,0.0513929149579861,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(semantic_role)[T.patient]:log_frequency,0.0290772415723016,0.0186194504388672,1.561659495148371,0.118368225633799,-0.0074162106998067,0.0655706938444099,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(syntactic_role)[T.subject]:log_frequency,0.0240451155320974,0.0502757519154925,0.4782646627048841,0.6324618441797037,-0.0744935475179385,0.1225837785821334,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.0112485150821854,0.011314842785857,0.9941379915808972,0.3201556915383901,-0.010928169268827,0.033425199433198,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0038345122674841,0.0125934752830613,0.3044840428314204,0.7607591479695861,-0.0208482457275116,0.0285172702624798,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,lex_emb_norm,0.0931092467451773,0.3238581440603656,0.2875000936453902,0.7737294302442675,-0.5416410517131236,0.7278595452034784,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.past perfect]:lex_emb_norm,0.0108445543533203,0.0111981699112803,0.968422022458886,0.3328336453467172,-0.0111034553655492,0.0327925640721899,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.present continuous]:lex_emb_norm,-0.0395320715262975,0.0111981699112803,-3.530226085110153,0.0004152046993937,-0.061480081245167,-0.0175840618074279,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.present perfect]:lex_emb_norm,-0.0149496212544947,0.0111981699112803,-1.335005752987855,0.1818744635533087,-0.0368976309733643,0.0069983884643748,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.simple future]:lex_emb_norm,-0.0516810354612091,0.0111981699112803,-4.615132282387398,3.92845017524194e-06,-0.0736290451800786,-0.0297330257423395,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.simple past]:lex_emb_norm,0.0019701581977184,0.0111981699112803,0.1759357299743944,0.8603444346866472,-0.0199778515211511,0.0239181679165879,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(semantic_role)[T.patient]:lex_emb_norm,0.0025664027452043,0.0186194504388667,0.137834505568822,0.8903712131223968,-0.0339270495269029,0.0390598550173117,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(syntactic_role)[T.subject]:lex_emb_norm,-0.030579785342878,0.050275751915436,-0.6082412331557633,0.5430274909495049,-0.1291184483928034,0.0679588777070472,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",-0.0024816063554869,0.0113148427858389,-0.2193230964369058,0.8263983715022523,-0.0246582907064642,0.0196950779954902,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",0.0008446385781062,0.0125934752830495,0.0670695387192396,0.946526343854296,-0.0238381194168661,0.0255273965730787,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,log_frequency:lex_emb_norm,-0.1504752411049492,0.2602915800117279,-0.5781026074610991,0.563194846757423,-0.6606373634069618,0.3596868811970632,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,Intercept,1.797028843249044,0.2692763307617723,6.673549205625756,2.4968981107219137e-11,1.2692569330668753,2.3248007534312127,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.past perfect],-0.0092471415207844,0.0256487438784021,-0.3605299957231482,0.718450829347516,-0.0595177557711448,0.0410234727295759,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.present continuous],-0.130773081474638,0.0256487438784021,-5.098615436865787,3.421468540551336e-07,-0.1810436957249984,-0.0805024672242776,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.present perfect],-0.1486826577287647,0.0256487438784021,-5.79687872566598,6.7560509646087276e-09,-0.198953271979125,-0.0984120434784044,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.simple future],0.0695646820724679,0.0256487438784021,2.7122061962280304,0.0066837002381966,0.0192940678221076,0.1198352963228282,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.simple past],0.0252109343583802,0.0256487438784021,0.9829305668106978,0.3256416125926697,-0.0250596798919801,0.0754815486087406,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(semantic_role)[T.patient],0.105638923604198,0.0267641940140173,3.9470242798595514,7.912853515726681e-05,0.0531820672614815,0.1580957799469144,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(syntactic_role)[T.subject],-0.2153601635012159,0.0467577029783488,-4.605875605158329,4.107338794180818e-06,-0.3070035773386008,-0.1237167496638309,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(valence, Treatment(reference='-val'))[T.+val]",0.0717790197101289,0.0236321281514544,3.037348953513997,0.0023866898552619,0.025460899655243,0.1180971397650149,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0652723254847414,0.023161272350987,2.8181666574962523,0.0048298733177092,0.0198770658406835,0.1106675851287993,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0086792382283248,0.0229409339398359,-0.378329768573797,0.7051856338559539,-0.0536426425221158,0.036284166065466,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0140626114758016,0.0229409339398359,-0.6129921088950344,0.5398815574531451,-0.0590260157695926,0.0309007928179892,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.003278993958906,0.0229409339398359,0.1429320169573499,0.886343872296065,-0.0416844103348848,0.048242398252697,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0268621754369482,0.0229409339398359,1.170927718435357,0.2416278324129749,-0.0181012288568426,0.0718255797307392,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0858956646701069,0.0229409339398359,3.744209581675005,0.0001809625559468,0.0409322603763159,0.1308590689638979,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1882470087120849,0.0229409339398359,-8.205725591023214,2.292023804063026e-16,-0.233210413005876,-0.1432836044182939,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0769744393894243,0.0229409339398359,-3.3553315480221806,0.0007926991742421,-0.1219378436832154,-0.0320110350956333,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.049275009195501,0.0229409339398359,-2.147907723579512,0.0317210866991241,-0.0942384134892921,-0.0043116049017099,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1690874922952971,0.0229409339398359,-7.370558353846434,1.6991486966354408e-13,-0.2140508965890882,-0.1241240880015061,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0253564724265093,0.0229409339398359,-1.1052938164160322,0.2690322964565727,-0.0703198767203004,0.0196069318672816,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1094027683616474,0.0229409339398358,-4.768889036887669,1.8524465461017688e-06,-0.1543661726554382,-0.0644393640678565,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0227319561394417,0.0229409339398358,-0.9908906149617882,0.3217389955274273,-0.0676953604332325,0.0222314481543491,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.131221272757272,0.0229409339398358,-5.7199621036095865,1.0654781473491497e-08,-0.1761846770510629,-0.0862578684634812,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.019122759103756,0.0229409339398358,-0.833564978387834,0.4045261675501809,-0.0640861633975468,0.0258406451900348,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1176901986756128,0.0229409339398358,-5.130139818381555,2.895270459376889e-07,-0.1626536029694037,-0.0727267943818219,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.025118129074864,0.0229409339398359,1.0949043809959036,0.2735585295378073,-0.019845275218927,0.0700815333686551,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0472040425726712,0.0229409339398359,2.0576338651454527,0.0396252932614796,0.0022406382788801,0.0921674468664623,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0620877429164174,0.0229409339398359,2.7064174056403467,0.0068013498660495,0.0171243386226263,0.1070511472102085,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.058377727243268,0.0229409339398359,2.544697064050106,0.0109372577949609,0.0134143229494769,0.1033411315370591,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0178933688754037,0.0229409339398359,0.7799756070232448,0.4354052332595578,-0.0270700354183873,0.0628567731691947,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0433579495404222,0.0132449543856257,-3.273544647875649,0.00106207610246,-0.0693175831131245,-0.0173983159677199,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0479628522011965,0.0132449543856257,-3.621216865287872,0.0002932205896057,-0.0739224857738988,-0.0220032186284942,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1313577181988775,0.0132449543856257,9.917566672893573,3.491645882151603e-23,0.1053980846261752,0.1573173517715798,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0050657872925939,0.0132449543856257,-0.3824692139439624,0.702113359989532,-0.0310254208652962,0.0208938462801083,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0687662397662952,0.0132449543856257,-5.191881962305936,2.0817897675995885e-07,-0.0947258733389976,-0.0428066061935929,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.2076608872032681,0.0132449543856257,-15.678490174993328,2.1223934237954107e-55,-0.2336205207759704,-0.1817012536305658,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,log_frequency,-0.1321340278949592,0.2688242824703827,-0.4915256415108889,0.623054721002201,-0.6590199397067316,0.394751883916813,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.past perfect]:log_frequency,-0.0051969716030647,0.011470466969918,-0.4530741090745568,0.6504953781075293,-0.0276786737499603,0.0172847305438308,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.present continuous]:log_frequency,0.0412065254765147,0.011470466969918,3.592401737835196,0.0003276442173848,0.0187248233296191,0.0636882276234103,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.present perfect]:log_frequency,0.037908493658658,0.011470466969918,3.3048779755937843,0.0009501775893926,0.0154267915117624,0.0603901958055536,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.simple future]:log_frequency,0.0875365132473647,0.011470466969918,7.631469013156518,2.3209363179993112e-14,0.0650548111004691,0.1100182153942604,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.simple past]:log_frequency,0.0073865756704063,0.011470466969918,0.6439646868586983,0.5195983333127103,-0.0150951264764893,0.0298682778173019,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(semantic_role)[T.patient]:log_frequency,0.0035092914184627,0.0191171244664267,0.1835679536755492,0.8543524051173073,-0.0339595840237031,0.0409781668606286,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(syntactic_role)[T.subject]:log_frequency,0.0271327816125424,0.0428418621730466,0.6333240488694878,0.5265220518286146,-0.0568357252772579,0.1111012885023428,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.0214290308516657,0.0144090196617192,1.487195614604972,0.1369631539772368,-0.0068121287378335,0.049670190441165,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0009190843078829,0.0136230284284306,0.0674654914442403,0.9462111332487748,-0.0257815607722064,0.0276197293879722,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,lex_emb_norm,-0.0308993293965246,0.2694133439749302,-0.1146911616946482,0.9086899196442156,-0.558939780541889,0.4971411217488397,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.past perfect]:lex_emb_norm,-0.0175150433903836,0.011470466969918,-1.5269686435886063,0.1267688087441389,-0.0399967455372792,0.0049666587565119,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.present continuous]:lex_emb_norm,0.0056146714811204,0.011470466969918,0.4894893552150316,0.6244952889136746,-0.0168670306657751,0.028096373628016,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.present perfect]:lex_emb_norm,0.0160953533124044,0.011470466969918,1.4031994821671607,0.1605573619822276,-0.0063863488344911,0.0385770554593001,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.simple future]:lex_emb_norm,0.0171570435178847,0.011470466969918,1.49575806834021,0.1347167120383936,-0.0053246586290108,0.0396387456647803,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(tense)[T.simple past]:lex_emb_norm,0.0054566434589826,0.011470466969918,0.4757124076371993,0.6342792801767743,-0.0170250586879129,0.0279383456058782,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(semantic_role)[T.patient]:lex_emb_norm,-0.0177425237068538,0.019117124466421,-0.9280958408791168,0.3533578568669538,-0.0552113991490086,0.019726351735301,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,C(syntactic_role)[T.subject]:lex_emb_norm,0.0401459243410698,0.0428418621730392,0.937072347110394,0.348721344635917,-0.0438225825487158,0.1241144312308556,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",0.0125723665635466,0.0144090196617147,0.8725344859478409,0.3829168632650664,-0.0156687930259438,0.0408135261530371,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",-0.0112865013562862,0.013623028428429,-0.8284869561552971,0.4073947789999149,-0.0379871464363725,0.0154141437237999,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18916.941154572472,log_frequency:lex_emb_norm,-0.0187924824495645,0.1840252048564773,-0.1021190682234041,0.918662165882674,-0.3794752562158656,0.3418902913167365,0.010934646285633584,0.06091331030963966,0.0055679298770363,0.0048188097793421
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,Intercept,2.204405160935638,0.2597159084973439,8.487755616087654,2.10665997713276e-17,1.6953713340687435,2.713438987802532,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.past perfect],0.3076095908951258,0.028262955289128,10.883843807142648,1.376340312478412e-27,0.252215216431769,0.3630039653584825,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.present continuous],-0.2790332926257515,0.028262955289128,-9.872757104529962,5.464165966042088e-23,-0.3344276670891082,-0.2236389181623947,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.present perfect],0.0687440009771392,0.028262955289128,2.432300524622888,0.0150032530772036,0.0133496265137825,0.124138375440496,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.simple future],0.091548028962619,0.028262955289128,3.2391527363677723,0.001198853554174,0.0361536544992622,0.1469424034259757,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(tense)[T.simple past],0.0761165411101107,0.028262955289128,2.6931557698564768,0.0070779191984503,0.0207221666467539,0.1315109155734674,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(semantic_role)[T.patient],0.191849768245624,0.0302100920285581,6.350519159765047,2.1458948054888223e-10,0.1326390759000094,0.2510604605912386,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,C(syntactic_role)[T.subject],-0.2590149589688678,0.0444843477089054,-5.822608901984977,5.7936023511377425e-09,-0.3462026783540793,-0.1718272395836562,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1690477773000232,0.0324993122382459,-5.201580146089495,1.976012248039424e-07,-0.232745258809307,-0.1053502957907394,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,22068.853895182227,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1118304274582313,0.0267637506087456,4.178428841796493,2.9352980227470627e-05,0.0593744401738778,0.1642864147425847,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291
