run_dir,run_name,input_csv,target_model,model_name,model_dir,fit_variant,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance,formula,re_formula,group_col,optimizer,converged,warning_count,warnings,numerical_issue_warnings,aic,bic,log_likelihood,nobs,residual_variance,R2m,R2c,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),"fixed_effect_variance_C(tense):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(tense):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(semantic_role):C(syntactic_role),"fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,"fixed_effect_variance_C(valence, Treatment(reference='-val')):log_frequency","fixed_effect_variance_C(dominance, Treatment(reference='-dom')):log_frequency",fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,"fixed_effect_variance_C(valence, Treatment(reference='-val')):lex_emb_norm","fixed_effect_variance_C(dominance, Treatment(reference='-dom')):lex_emb_norm",fixed_effect_variance_log_frequency:lex_emb_norm
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,14963.069639710273,14986.170079595828,-7478.534819855136,16320,0.14371055653257403,2.0872244705637174e-32,0.9391653846969504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc,he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-4b-pt.csv,google_gemma-3-4b-pt,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc/models/full_mixed_random_slopes,random_slopes,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,9153.614502432523,9715.725206314344,-4503.807251216262,16320,0.09842030713523583,0.03529349792242775,0.9535615934096283,0.012431066412220845,-0.0003697926546295359,0.04762527086034899,0.000308213578514909,-0.0005267788348708026,0.0008679418246352989,-0.00833617724356412,-0.000584400638881903,0.0009959111170606337,0.0037457297602247024,0.0016151180253081746,0.00023449826239255447,-0.004007169749288624,0.0002696542569346599,0.004635773919345589,0.010626039122371271,-0.0011932547716726866,-0.0004879161580989421,0.0032277686069458367,-0.0003914978392682129,-5.362378336361924e-05,0.0035886288873798007,0.00020730953468849615,-0.00039022033143185905,-0.0006298539083027778,-4.166210229784478e-05,0.0006438699802674118,0.0007896419932759304
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc,he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-4b-pt.csv,google_gemma-3-4b-pt,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,11079.203171690315,11533.511822772882,-5480.601585845157,16320,0.11249230738477868,0.09389464331258189,0.9466315184396352,0.012431066412220793,-0.0003697926546312965,0.047625270859983,0.0003082135784969466,-0.0005267788348690184,0.0008679418246348451,-0.008336177243525115,-0.0005844006388842576,0.0009959111170607215,0.003745729760218163,0.0016151180253106611,0.0002344982623940899,-0.004007169749269479,0.00026965425693338633,0.004635773919327185,-0.0334818743711815,-0.0011932547716854902,-0.0004879161581027001,0.0032277686069673676,-0.00039149783927276325,-5.362378336456721e-05,-0.013672180777018886,0.0002073095346855116,-0.0003902203314433972,-0.0006298539083293662,-4.16621022985566e-05,0.0006438699802801063,0.18527331542412398
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc,he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-4b-pt.csv,google_gemma-3-4b-pt,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,18014.25021166471,18037.350651550263,-9004.125105832354,16320,0.17337152386194682,2.3388709408746962e-32,0.9177611627034236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__gpt2__8961fea3/models/full_mixed_random_slopes,random_slopes,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,5836.881228355807,6398.991932237628,-2845.4406141779036,16320,0.07875291847356139,0.1210893922550921,0.9660352001323287,0.018613808368834087,0.003909158771418968,0.0008346563311448926,0.002567825546528868,0.0014109036341617813,-0.0008835256986551298,-0.0010333273326103426,-0.0013193047872119322,-0.0013507560414850696,-0.0010153735637805786,0.00029326611299761195,0.0003632718081364065,-0.00045547482730612105,-1.8900204879877917e-05,0.00028283839461410907,0.01751842003674626,0.0006347669684779323,0.00038755795725180827,0.0020897628204831595,-0.0003549554120005538,0.00024362853440839614,0.10278832752295723,0.00553748821141144,0.0013636631328529198,0.0003266280315878101,0.00038623015547935936,0.002478460446197805,0.12516642620032867
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__gpt2__8961fea3/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,8396.426457321591,8850.735108404158,-4139.213228660796,16320,0.09544488179523197,0.10022678902249492,0.9457966757131937,0.018613808368834237,0.003909158771431681,0.0008346563310202987,0.002567825546541087,0.0014109036341209266,-0.0008835256986558483,-0.0010333273325821098,-0.0013193047872128232,-0.0013507560414835775,-0.0010153735637358405,0.0002932661129982452,0.00036327180814287605,-0.00045547482729378543,-1.8900204881252577e-05,0.00028283839461998474,0.0042237804575352865,0.00063476696847842,0.0003875579572518187,0.0020897628204935483,-0.0003549554120014506,0.00024362853440650933,0.09275033534621405,0.005537488211370353,0.0013636631328429447,0.0003266280315854822,0.00038623015547658294,0.0024784604461788205,0.044219700131841407
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__gpt2__8961fea3/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,11808.513051792892,11831.613491678447,-5901.256525896446,16320,0.11847760301941547,2.7905776473764626e-32,0.9329462134830647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B__63f0002f,he_she_odds_results__meta-llama_Llama-3.1-70B__63f0002f,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__meta-llama_Llama-3.1-70B.csv,meta-llama_Llama-3.1-70B,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B__63f0002f/models/full_mixed_random_slopes,random_slopes,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,22998.959356915555,23561.070060797378,-11426.479678457777,16320,0.23032868741852547,0.027422060785897043,0.8940646499814184,0.0368683577279627,-0.0002911735375235066,0.0037007452496378847,-0.000644624436825315,0.002831843774501813,-0.00103898770367903,0.004585866605870915,-0.0028303091956317777,0.006991190035112602,-0.00014937015040773278,0.00042161299428372293,-0.00016452435918536058,-9.917053752906167e-05,-0.0012194291029438264,0.0003500006690354083,0.00011654282824226794,0.0011749193300084459,-5.180519766398513e-06,0.0003007778106217591,1.630036677054604e-05,9.576992062410436e-07,0.005093873848849198,4.631663677201692e-05,-0.00031647535267353917,0.0026222294466265407,-3.54520844020481e-05,0.0007007050080245878,0.0005945497256148558
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B__63f0002f,he_she_odds_results__meta-llama_Llama-3.1-70B__63f0002f,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__meta-llama_Llama-3.1-70B.csv,meta-llama_Llama-3.1-70B,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B__63f0002f/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,23906.757519548293,24361.06617063086,-11894.378759774147,16320,0.2472645564494773,0.02739956011646249,0.8857449379719324,0.036868357727962424,-0.0002911735375245972,0.003700745249619573,-0.0006446244368233205,0.0028318437745001495,-0.0010389877036801457,0.004585866605869756,-0.0028303091956325284,0.006991190035112289,-0.0001493701504019392,0.0004216129942842087,-0.0001645243591841614,-9.917053752870735e-05,-0.0012194291029406692,0.0003500006690346307,9.108937069132614e-05,0.0011749193300100765,-5.180519766668609e-06,0.0003007778106180314,1.630036677095656e-05,9.576992052929257e-07,0.004919788344565159,4.6316636768848304e-05,-0.0003164753526820397,0.002622229446675546,-3.545208440275322e-05,0.0007007050080402649,0.0004686253892211324
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B__63f0002f,he_she_odds_results__meta-llama_Llama-3.1-70B__63f0002f,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__meta-llama_Llama-3.1-70B.csv,meta-llama_Llama-3.1-70B,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B__63f0002f/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,26893.024006015068,26916.124445900623,-13443.512003007534,16320,0.29907680474875087,2.2868199571624407e-32,0.8612900411664336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B__320ffee3,he_she_odds_results__meta-llama_Llama-3.1-8B__320ffee3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__meta-llama_Llama-3.1-8B.csv,meta-llama_Llama-3.1-8B,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B__320ffee3/models/full_mixed_random_slopes,random_slopes,0.0076696079159715895,0.05432117265177974,0.0099598943862661,0.0048870511012257,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15306.112698902376,15868.223402784197,-7580.056349451188,16320,0.14309172982708157,0.030190279504424843,0.9411377158589689,0.017611255165123078,8.065257319545146e-05,0.026073718457826238,-0.0006920170697453524,0.0005133730407477923,0.001523904123074368,-0.0034713334126262848,-0.0005539278427791326,0.003296321182359239,0.004328148575223178,0.0001683095435134554,-3.2474212672015416e-05,-0.00020879037911042557,0.0015271021539072173,0.0009682953619180568,0.014491573395328633,-0.0005062876242455198,-0.0009171854264680239,-0.0013829948011752158,-0.00016826123872711667,0.0004031532644922207,0.007561011691671492,0.0004081170579237676,-0.0004158419710416863,0.000867592955595678,0.0005489128055790169,0.0005251931204461939,0.0008437755042218647
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B__320ffee3,he_she_odds_results__meta-llama_Llama-3.1-8B__320ffee3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__meta-llama_Llama-3.1-8B.csv,meta-llama_Llama-3.1-8B,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B__320ffee3/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,17061.263223704475,17515.57187478704,-8471.631611852237,16320,0.16235522289808968,0.03015815939302919,0.9330260024610636,0.017611255165123286,8.065257319807218e-05,0.02607371845784021,-0.0006920170697497716,0.0005133730407493024,0.0015239041230747557,-0.00347133341262844,-0.0005539278427763488,0.0032963211823601136,0.004328148575222637,0.00016830954351375533,-3.2474212672229106e-05,-0.0002087903791104694,0.001527102153907502,0.0009682953619206285,0.014825396985889952,-0.0005062876242591944,-0.0009171854264873481,-0.0013829948012064708,-0.00016826123873069803,0.00040315326449983567,0.0072102254242768825,0.0004081170579286482,-0.00041584197104971326,0.0008675929556107385,0.000548912805588492,0.0005251931204557218,0.0005774373852702514
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B__320ffee3,he_she_odds_results__meta-llama_Llama-3.1-8B__320ffee3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__meta-llama_Llama-3.1-8B.csv,meta-llama_Llama-3.1-8B,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B__320ffee3/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,21479.49106002727,21502.591499912825,-10736.745530013635,16320,0.21442017905536673,8.149956935601619e-32,0.9113958805299472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
