target_model,best_model_name,best_model_aic,Unnamed: 0,Group,C(tense)[T.past perfect],C(tense)[T.present continuous],C(tense)[T.present perfect],C(tense)[T.simple future],C(tense)[T.simple past],C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,teacher,-1.6181440783299368,-0.0373211202073756,0.2330633467471582,0.1550904866569239,0.4867357463659227,0.0361629476125466,0.0185915742922475,0.1486677119581122,0.0143186243891049,0.0929393420916092
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,tradesperson,-0.5976374040710608,-0.1494163997915729,0.313988033547012,0.2183356180301726,0.5849126143643442,0.0620609121738142,0.0737147161222054,0.0662583589933413,-0.0165760270635298,0.0019680932537472
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,welder,1.5038585603705208,-0.0535926514578955,-0.2150167212828307,-0.181289125003479,-0.4603493818373761,-0.1088555589844975,-0.1056538263587894,-0.101704208583185,-0.0225372127248628,-0.0993510047359981
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,CEO,0.1671230485511471,-0.008254862905435,-0.0537981269954208,-0.0816122815829643,0.0827457217622431,-0.0233486841130064,0.0767507850599369,0.0846928944548617,0.0538896005814607,0.0128692691234641
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,accountant,0.077933607074031,0.0489619965667119,-0.169454430342524,-0.1452330430887074,-0.1354512887093439,-0.0426881314871996,-0.0365810147178307,-0.1865938811411482,-0.0027853104386882,0.0034791146447322
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,administrator,0.1862776592253245,0.0736426112534862,0.065605413989604,0.1509089849538241,0.0750953853205186,0.0768612192360738,-0.0783518902926715,0.2004107791004377,-0.0803706691260847,0.0101921015046329
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,agronomist,0.2483360493390725,0.0566754750774952,-0.055629096272698,-0.0317246275035797,-0.0160043340502111,-0.0056159636811055,-0.0684003575027549,-0.091570615647575,-0.0059494489574854,-0.000547441437887
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,bodyguard,0.7732871727501486,-0.0713571076952134,-0.0234380219732835,-0.0791606027326459,-0.035302146603292,-0.0397982762289046,-0.0812496999373239,-0.0839926803048805,0.0410130512988629,-0.0470380203573462
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,bookbinder,0.5931430236029798,-0.0869728984838269,-0.1787422600177011,-0.2189123495983639,-0.209119603082399,-0.0959125627486277,0.0816794331794604,-0.0155841449220882,0.015140952636613,-0.0097158172253263
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,builder,1.7977740108714566,-0.0625027720973851,-0.2337953466479018,-0.2963712903377201,-0.2133974344806752,-0.1244837800017377,0.0049900654056753,-0.284165593716096,-0.0665622972709885,-0.0476217366163756
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,cashier,-1.219121502045639,0.1107014863127039,0.2469042088602745,0.3013796614209672,0.3186675252812879,0.1283721943258837,-0.0328998200646386,-0.0810695348486619,0.0375567930783351,0.0508740388593562
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,chauffeur,1.3540848345084209,-0.0592797464927238,-0.1057200398186504,-0.155462798139443,-0.1115354530783151,-0.075795551754611,0.1024579190412692,-0.4692669403223834,-0.0440005671297857,-0.0118639481123034
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,colonel,1.5415188881852413,-0.1542460537832951,-0.1754206267160809,-0.2749056418172509,-0.2145295812106947,-0.1254545684510986,0.1619093819296143,-0.064388954844015,0.0301941047206208,-0.0479954872159522
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,doctor,0.1141325631426739,0.0239682815153916,-0.10545290887547,-0.0943068670930183,-0.012661424305686,-0.0241187315042294,0.0177041271636668,-0.1500175052741792,-0.0023374478902064,0.0218810794866694
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,electrician,1.3461584567484477,-0.1097144246272111,-0.0786526942352088,-0.1229583270223829,-0.3381550008698651,-0.0692892640465424,0.0497387561334842,-0.1039111173285147,-0.0505515493662324,-0.0859610449827134
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,farmer,2.028801699151158,-0.0648024976408583,-0.3523966298105748,-0.3936568433537994,-0.4182862024614576,-0.160491627170573,0.0308390858994304,-0.2988239960704094,-0.058536946631434,-0.0600153756204915
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,farmhand,0.485957871959276,-0.0653401576395191,-0.0542906233746429,-0.1578024583877598,-0.2250451657001935,-0.0880041831619066,0.0321813538654156,0.0150218318627284,0.0603164878764125,-0.0957468626705678
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,fisherman,3.106563778841484,-0.3191520914788009,-0.2700728670586591,-0.5068832675809174,-0.5632016018435386,-0.2524605797570616,0.2138791834976324,0.190107066971369,-0.0724676991250588,-0.1896450680130967
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,hairdresser,-1.4537834834956795,0.1009528353086256,0.2678788118880609,0.3671993402930818,0.4253448339340003,0.1722003989605317,-0.0046229261377129,0.1504345705544306,0.010327752140351,0.093587085284402
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,hawker,0.3307716114038328,0.0475487033805835,0.0994268444203376,0.1042333021719151,0.015516530023555,0.0413519990571801,-0.098009665814884,-0.1427489836564872,-0.0739887989944225,-0.0498372290137927
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,housekeeper,-3.968293155214442,0.19772474523062,0.3740272315881444,0.4167432703810786,0.2111180597273171,0.1596713946465995,-0.2136805102465317,0.5777105671984062,0.1193006133657491,-0.0109146202310995
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,manager,0.0145227111755062,0.0521188576188656,-0.0025919796483178,0.0258455975514722,0.1203933079748954,0.0280972541363359,0.0437614798408619,-0.0841596556418681,-0.023604005345906,0.0335421892286867
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,midwife,-4.587024439221584,0.1894334436160891,0.2869695920382098,0.3350361611409362,0.1783698930897488,0.1200482589918475,-0.0793598506093587,0.1762173977943552,0.1230622463558041,0.0692528792066352
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,molder,0.1665871171260867,-0.0189737348648273,0.015110602282598,0.0274277953263836,0.2107272002602799,0.0286202315655657,0.090499629376321,0.1978180283472274,-0.0141768791915916,0.0514664365777013
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,nurse,-3.535015019387044,0.0211748767093256,0.6289646396361185,0.5725158065063904,0.0652248786799939,0.1507215952842222,-0.0950546808095603,0.5895117138711526,0.0828509848414054,-0.084344214966567
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,paralegal,-1.967997739038486,0.1146800087756689,0.0637446553079506,0.1271935450864937,0.291728042927515,0.0692018220220269,-0.0938900019167393,0.1077976968677786,0.1217390544838335,0.1019431877249129
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,programmer,0.9325946040438012,-0.0823706893675746,-0.1376336929008911,-0.2095477530366748,-0.2259646368730915,-0.064585836722689,0.075449962293259,-0.0091847273724801,-0.0493285702424899,-0.1003596006556756
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,salesperson,0.0577628160419113,0.0287315536348564,0.2929815346076355,0.3416197284407328,0.3547628774251835,0.1397324661310008,-0.0083228675160609,-0.3673183922229338,-0.0106966430680353,0.0475954353949494
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,scientist,0.3714984213450869,0.0200522446050495,-0.2294941554153525,-0.2222398749882131,-0.2205948460884423,-0.0813746756772349,0.0506864394745688,-0.3505594630348531,-0.0164090592615356,0.009844234201881
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,scrivener,0.6021453105836674,0.0898559057672605,-0.2270031496428599,-0.12001556041232,-0.1466558494113948,-0.0294569831285398,-0.0609466706748415,-0.0499248404783106,-0.09846600851987,0.052789118295489
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,secretary,-2.5104733236621133,0.1062286659475701,0.3554611705757519,0.4985564201348126,0.3423628597996451,0.1831004033219651,-0.2285382105397133,0.4183591319145551,0.1460821222590574,0.1149211028930561
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,sergeant,1.021135088347275,-0.0665766867739129,-0.0819383109645003,-0.0916722661318707,0.1349238873005351,-0.0228369782911471,0.0252343872056245,-0.1925980687571877,0.0108623420281855,0.0429468546651633
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,soldier,1.6593057647357805,-0.0743045891214956,-0.2113659929861797,-0.2117756437817356,-0.0690303422678368,-0.0744261542364194,0.2072347359843823,0.2727011898883384,-0.1467556498694794,0.030522903386452
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,solicitor,0.0869274133929941,0.0621043329333589,-0.0906719421050897,-0.0496753227126932,0.0004529642969246,0.013993185671294,-0.1064848945514809,-0.0718901760348905,0.0132554547007787,-0.008169652106879
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,teacher,-1.5001815917380574,0.0372561780845138,0.2657168162295011,0.3300347723272054,0.4654834340142523,0.1434383340446505,-0.0739762577457579,0.1821703616954167,0.0596630234746875,0.1033880119698859
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,tradesperson,0.4914255456596649,-0.0323479190880352,-0.0485231185039257,0.0094286447048905,0.0411660967585776,0.0105435918487489,0.064840177131758,0.1314134807347662,-0.0831084837550776,0.0662225870665339
Qwen_Qwen3-4B-Base,full_mixed_random_slopes,18017.61974363681,welder,1.1861211857446374,-0.1056159702653751,-0.0767055070872509,-0.1442062110995617,-0.1791485875100549,-0.0658118170657321,0.0305324165845332,-0.1965974396136675,-0.0251585496511774,-0.0675415102827391
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,CEO,0.1776464146127878,-0.0376033172235326,-0.0326587875607502,-0.0497890367988652,-0.1463016141048242,-0.0260426696013936,-0.0040568664344955,-0.0434913498344578,0.0241422177945547,-0.0592283316625711
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,accountant,0.0976190037516948,-0.0077907268018942,-0.086823714953687,-0.0781994993315444,-0.0848721629786058,-0.0192474895683297,0.0321192916502627,0.3735047457766424,-0.0336103735600331,-0.0154220023657234
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,administrator,-0.2714754206397911,-0.0003615204770733,0.0844471685081229,0.0773213814604345,0.1911862847319667,0.0193829623027255,0.0414759379420558,0.3566113431874195,-0.037928140005328,0.0335600435065463
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,agronomist,0.7785910410489278,0.0212180866418197,-0.1600393369953378,-0.1392046251368464,-0.196229161168403,-0.018484255661555,-0.0132225911851362,-0.2692364498371498,-0.0165714606558096,0.0479121072411857
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,bodyguard,0.6364012213506665,-0.0403656277465539,0.0619622054066415,0.0214274323603219,-0.0718566401645085,-0.048441112521477,0.0423792757869453,0.0214309109581876,0.010991843984925,0.0409037439488152
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,bookbinder,0.6245309830892927,0.1450004320296178,-0.3483469149205513,-0.2383576792455625,-0.3609643896322386,0.0420979430187683,0.186883112404483,-0.0437296967794578,-0.129450541661361,0.0740956941069863
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,builder,1.5221776528847193,0.1871088569084198,-0.2317614507168864,-0.144235736680193,-0.1427294598892684,-0.0149353725655695,0.0705014647932681,0.1243305434205099,-0.1932438284271257,0.0428822119359602
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,cashier,-1.2889039101363422,-0.0513471379070249,0.2168817186876992,0.1941290499886457,0.2994469331796519,0.0357425907548945,-0.050347948093783,-0.063573798173118,0.1153088981040678,0.0422034500551167
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,chauffeur,1.0429562147118698,-0.0396695472404564,-0.1161979312020243,-0.1216166245304273,-0.2637712652224411,-0.0361801681846996,0.1305302447208546,-0.018882556632032,-0.0169353078904201,-0.0151488269968793
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,colonel,1.5735687208724467,0.1896041549639802,-0.2801712040218562,-0.1941535031639935,-0.5360058605420457,-0.0465225417440618,0.1115513724405905,-0.1302277599716177,-0.1236039528411205,-0.0260748643646268
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,doctor,0.2527544928500824,0.1668877262007294,-0.1240108566095224,-0.0370586412241855,0.0535470687386972,0.0507589457272802,-0.063004140357681,0.0118013054670096,-0.0940580745526128,0.0031216341127039
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,electrician,1.257539999545795,0.0009449338380135,-0.1383350631129362,-0.1440401776492318,-0.4743460874156496,-0.0692150962546845,0.1553464234073688,0.0773297616131947,-0.045776960208869,-0.0928939600072806
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,farmer,1.8523865850028869,0.0640139106149265,-0.1925883494097169,-0.1694712802480371,-0.2324516729326226,-0.0399305690343868,0.0286053378827789,-0.1204498733765769,-0.1169510126577158,-0.0147825094376691
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,farmhand,0.8498988624415286,0.1568874299376331,-0.2223843294459832,-0.1441138113991129,-0.3438296799923261,-0.0046768836760011,0.0130708938731027,-0.1872303022599962,-0.0748494832763619,-0.0183315154482416
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,fisherman,3.2454939994602103,-0.1959404895794975,-0.1244138933891593,-0.2463563295715236,-0.4180814637862063,-0.1660945763168701,0.2763463344039717,0.4392260933108533,-0.1737601954192897,-0.2208676838240808
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,hairdresser,-1.8307150091865805,-0.0655830542399107,0.3377088084809334,0.3053762295133541,0.4843541988146587,0.0450136283857605,-0.0729267646966629,0.1999366209466273,0.1522527597334064,0.0774756906323026
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,hawker,0.8874709790458839,-0.0209488529887689,-0.1110994684985144,-0.1373212287711591,-0.1829206530942212,-0.0783444252508325,-4.20170253371821e-05,-0.3322544305756191,-0.0632463135638392,-0.0075516348973664
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,housekeeper,-3.419354984795323,-0.2556798759439465,0.4836112691139338,0.3579169956587426,0.5806034993406837,0.059263708209374,-0.247420847374779,-0.1138693316858009,0.3238334281171695,0.0261069342790519
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,manager,0.0968395395101824,0.0408511550590818,-0.0827169800548893,-0.0502136974033607,0.1307325400374384,0.0454120660944715,0.0113062274047315,-0.0832117618933016,-0.0672079338718357,0.1177010252116951
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,midwife,-4.381730428375118,-0.1858836239024195,0.2705496106306777,0.2119239747292491,0.3546437143979553,0.1240861344424412,-0.2890312580215479,-0.0306448382332844,0.2988445371816784,-0.1428711357877337
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,molder,-0.2837359785712447,0.017041054882346,0.045793940774252,0.0528910478024553,0.2006209487112719,0.0263148156931861,-0.0333354470650099,0.2751771691925424,-0.032589049846861,-0.0085765262563982
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,nurse,-3.2915268842639134,-0.1809735700996108,0.4729629512773532,0.3680885703401767,0.2763457836746234,0.0243183133765628,-0.2314659020829958,-0.1449086583751106,0.3504610338927367,-0.0829031144207529
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,paralegal,-1.7470074503743578,-0.1054413689890119,0.2822402470001365,0.2319599744178365,0.5214351009111847,0.0499261846089937,-0.0744679580054542,0.2087235699129805,0.0933884325839282,0.0348758071413161
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,programmer,0.9828765008225018,-0.1734691803126885,-0.134820472693398,-0.2159241883270368,-0.4593480180092179,-0.0870918500804194,0.1666505361800442,0.0627870641461784,-0.0282337105674618,-0.1953823571918291
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,salesperson,-0.228073156228767,-0.0758391365216583,0.2223034839900561,0.1680372954683457,0.148522571600485,0.0088293293111155,-0.0846924338410869,-0.0632463807202397,0.1207683772405227,-0.0446682439638501
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,scientist,0.5670540501217456,0.0691282503625746,-0.1725461358802065,-0.1281963011656238,-0.2394761667702662,-0.0295291334449243,0.0213835322069987,-0.3303648976642194,-0.0268903769513422,0.050756832352234
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,scrivener,1.031111041183058,0.2720069905751751,-0.3226853624179272,-0.1799487041533164,-0.0218295783774841,0.0300673768455571,0.0290631516008594,-0.3359458888787057,-0.2316785888451217,0.1623514707976938
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,secretary,-2.402781701143267,-0.0039210991278637,0.2293031538416211,0.2302963687472077,0.2380158869242341,0.0367010074840188,-0.0723838150648564,-0.2738710825989258,0.1748886926569555,0.1408691896337906
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,sergeant,0.8162287849669856,0.1312279353777406,-0.0845328741539217,-0.0222611653692332,0.1458848065403555,0.0463960015107152,0.0193469578137141,0.1691147945197285,-0.1392292759804872,0.0636881867692961
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,soldier,1.2135204637294523,0.0781289063395853,-0.1401477588655605,-0.1070991819464028,-0.0460220997872974,-0.0241037394893325,0.0838769948998502,0.17679611403271,-0.1575083394742155,0.0151080652520958
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,solicitor,-0.349461548133017,-0.0606404426725408,0.0197774882240183,0.0035549593681786,0.1304564290853386,0.0249273058897351,-0.0619235115043022,0.0771688450250162,0.0315194518012316,-0.0255184605396539
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,teacher,-1.0176091939117802,-0.0756647994954022,0.1938697992599637,0.1709562481447754,0.4021622322468283,0.0761070615182337,-0.081727675585658,-0.1961759836774598,0.115919182219752,0.0757756005199572
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,tradesperson,0.1757846566494213,0.0842316260395977,0.0749642737981487,0.0990645264497154,0.2381559890806502,0.0249150123530166,-0.0877484939836757,-0.2827596990881854,-0.0198901848181314,0.0705378040316214
Qwen_Qwen3-8B-Base,full_mixed_random_slopes,20758.401616712305,welder,0.829924458661708,-0.0471580784790197,0.1099047658414043,0.0546173576082039,-0.1750780142431725,-0.0614205041474733,0.0473605809478007,0.490135858761787,0.0108942497200133,-0.1497043243694451
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,CEO,0.6439794772449805,-0.0083518115275605,-0.0324522935780397,-0.064215718029993,-0.1801438389678455,-0.0249989210222712,0.0008755478176762,0.1504207761899476,-0.0208429320145014,-0.0572960229490987
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,accountant,0.3107665067849809,-0.0137406179571959,-0.1126943309636993,-0.1326677912900668,-0.1630861140202198,-0.0550581681803186,-0.0326929750464911,-0.0498890671227856,0.0004236673261813,-0.0786622717664647
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,administrator,-0.3861287759279972,0.0847115222345038,0.188796060422703,0.2431304728480745,0.4567861496057084,0.1227271874987256,-0.0344318493251181,-0.1010111127573406,-0.0566733644280097,0.0740568788378508
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,agronomist,0.2963931936829522,-0.0155775984947167,-0.0105763905075285,-0.0391372194202074,-0.0851822747798002,-0.044274326899728,-0.0724303562895115,0.1111746995855177,0.0431359220957916,-0.0641160181148877
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,bodyguard,0.3453417420170106,-0.0134122091987569,-0.0414416001836072,-0.0540878563135788,-0.2372300313930439,0.0024411727630643,0.0184346246182991,0.3587281298775646,-0.0280653510318313,-0.0374847732726332
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,bookbinder,0.472761824946147,0.0943110360707485,-0.3338675145187603,-0.3126976593448644,-0.3709769223054349,-0.0249867323580547,0.0093294610250897,0.0344516340039184,-0.0600695404807555,-0.0498231120023851
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,builder,2.3630338935585185,-0.0703025851342252,-0.206271992564578,-0.3138325181144346,-0.4951275920779842,-0.085761541308699,0.1056812470219442,0.0157458772487217,-0.1330954699947641,0.0503425120811019
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,cashier,-1.7837833768930214,-0.0229313282714712,0.2465682995752605,0.2981370042414326,0.3790027914843542,0.0461205441114205,-0.0054675523303739,0.0238173588380116,0.1347360216309123,0.0488947823645628
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,chauffeur,0.6341680513297957,0.0041146785139359,-0.1734499485783982,-0.1922882155764356,-0.2748266796057993,-0.0439292438370646,0.0024622208974255,0.2451650268277055,-0.0274701444714782,-0.0817283066747163
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,colonel,1.4521379414503408,0.0242928002740061,-0.1170918446868011,-0.1599650896197966,-0.3988540830778305,0.0014591558000206,0.0286153746688651,0.1973637106617846,-0.1155785300204305,-0.0181707898375386
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,doctor,0.2191317409892139,0.0398419696991629,-0.2434827571312332,-0.2423669268424999,-0.2710419959646898,-0.0608765941193897,-0.0470443669974653,0.0156093921826592,0.0188320989827629,-0.0811316768696287
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,electrician,1.333356074172973,-0.1218704124212777,-0.2814558238246745,-0.3756617127009261,-0.5637764571362626,-0.1668820684888795,0.099620029110771,0.0291362645608416,-0.025494771490275,-0.1189039436886307
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,farmer,2.516500809319571,-0.059797863237987,-0.3425172357716726,-0.4478551652573602,-0.4727264845551498,-0.1360531550242197,0.11042793860025,-0.2494542589818063,-0.1383930523264125,-0.0888722489852379
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,farmhand,0.88366602410122,0.0207326719154117,-0.2577939186630268,-0.2714587170739361,-0.3587406546623826,-0.0340839203737401,0.0761696748281925,-0.0250062215840718,-0.1021640973507567,-0.0440755840500604
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,fisherman,3.201388960448484,-0.1011534279520371,-0.1075547951079236,-0.2782981890872698,-0.5919759856624611,-0.1228521231222904,0.0565951060924701,-0.0018384245320799,-0.1011757317859323,-0.0130750693743261
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,hairdresser,-1.6268371052746595,0.0323176837830494,0.1779687013509468,0.2469637756897582,0.2631284370267417,0.0752832137103271,-0.0702123541022462,0.3547664232046453,0.1057278930697067,0.0282210331760925
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,hawker,1.5454756420330795,-0.0171737704965302,0.0053456757044441,-0.064986633140036,-0.0466245864301718,-0.0321476951735403,0.0183151249783877,-0.5319766371388572,-0.0865212455017338,-0.0018186941482059
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,housekeeper,-3.682375637719085,0.0925565323978749,0.4494429494975392,0.6292311521665954,0.9444068195204124,0.2183664599903181,-0.061983802849927,0.0780834024427715,0.152931287226374,0.160783125993234
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,manager,-1.075093191431066,0.0605348217831243,0.2029117447140089,0.2710787948834047,0.5062459708369038,0.1038683720569237,-0.0155516600784943,-0.1553430721669321,0.0091502459360599,0.0609028436667107
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,midwife,-4.533600961896896,0.032579124104103,0.1774666782718541,0.3652389379998023,0.5781937536960474,0.0903372364022214,-0.0768286160652085,0.0861786039626994,0.235449468627611,-0.0408074239736797
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,molder,-0.2918676578732704,0.0467784724131603,0.0493309630185379,0.0858160109347372,0.2715633315493012,0.0557880867236542,0.0414548209394061,-0.1625508239110593,-0.0104612709336343,0.0768220347721958
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,nurse,-3.621779573126436,-0.0589329016306558,0.3097536074099294,0.4081200406485692,0.4635894461468437,0.0418156457004612,-0.0800351998613557,0.3099833196677775,0.2782904878077457,0.1725485256846276
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,paralegal,-1.754180924834827,-0.0365750268361696,0.3791340463075301,0.4198964787859419,0.4884467938660933,0.0692060007574578,-0.0417877882674433,0.1401389221872384,0.1360571746186935,0.103288689651158
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,programmer,1.5022681638205762,-0.2212548498829686,0.1017599527703366,-0.0381715157708637,-0.1938818516614221,-0.1405820662251029,0.0707524705879997,-0.0750636185794538,-0.0187239391125809,-0.2383855657575952
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,salesperson,-0.3436816544453903,-0.0389366935213161,0.1759214735750434,0.1718775095224712,0.3339500755203608,0.0050906699883493,-0.0283880518592983,-0.1814472287102066,0.0406673307276887,-0.0157832719480099
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,scientist,0.6144934276364289,-0.0205441220988088,-0.1702067040679136,-0.2153664202703759,-0.2873488801866299,-0.106435603061491,-0.0230336407955138,-0.2259634840851448,0.0391947158953309,-0.145936890696756
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,scrivener,0.6187430869687058,0.0589235712422685,-0.1894705386386889,-0.1847723051491007,-0.1620201315601994,0.0011716538281184,-0.0021400831588704,-0.3937569142313218,-0.1006767707527593,0.0408052996513874
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,secretary,-2.688310366367708,0.1074803884200314,0.2972513169995565,0.4436265786002659,0.6634444106870667,0.1925478956229203,-0.0323892304502444,0.042860433215921,0.0840774513249335,0.2726374046463536
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,sergeant,2.105215971560349,0.0990577125457815,-0.2504637483904889,-0.2893802942081017,-0.4403070582887728,0.0080011929621788,0.0143303168407634,-0.2658716935029432,-0.1906210595668155,-0.014244149551516
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,soldier,2.1060747443077155,0.1277101485527066,-0.1714099527040645,-0.1812370930058984,-0.099162530977617,0.0690693748468823,0.073013882802408,0.0373928809465414,-0.2244187019855761,0.0125937452954522
