target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (present continuous):C(valence (+val),-0.0227319561394493,0.0574906520874998,-0.3954026491968068,0.6925509328400599,-0.1354199380498575,0.0899560257709588
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.1312212727572728,0.0574906520874999,-2.2824801596885003,0.0224738390766496,-0.2439092546676811,-0.0185332908468645
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.0191227591037616,0.0574906520875,-0.3326237989900867,0.7394225572890926,-0.13181074101417,0.0935652228066468
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.1176901986756194,0.0574906520874999,-2.047118868933624,0.0406624260031808,-0.2303781805860278,-0.005002216765211
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0251181290748582,0.0574906520874998,0.4369080565763786,0.6621838211028298,-0.0875698528355499,0.1378061109852665
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0472040425726696,0.0574906520874998,0.8210733546877474,0.4116165039338816,-0.0654839393377385,0.1598920244830779
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.062087742916418,0.0574906520874999,1.0799624053997756,0.2801749135571653,-0.0506002389939902,0.1747757248268264
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.0583777272432662,0.0574906520874999,1.0154299024894722,0.3099160289394158,-0.0543102546671421,0.1710657091536747
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (simple past):C(dominance (+dom),0.0178933688754018,0.0574906520874999,0.3112396228897943,0.7556224464833506,-0.0947946130350065,0.1305813507858103
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0050657872925954,0.0331922434586052,-0.1526196112327597,0.8787001492045278,-0.0701262239830055,0.0599946493978146
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):dominance (+dom),-0.2076608872032698,0.0331922434586052,-6.256307666043965,4.040430393650603e-10,-0.2727213238936798,-0.1426004505128597
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc,1.294156569871723,0.0219546054119449,58.9469291562673,0.0,1.2511231359537012,1.3371900037897448
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (past perfect),-0.0776974279800334,0.02874532604375,-2.70295866054116,0.0068796561475765,-0.1340414189352376,-0.0213534370248292
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (present continuous),-0.1441600503281737,0.0287453260437499,-5.015077933322592,5.356937452106996e-07,-0.2005040412833779,-0.0878160593729695
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (present perfect),-0.179652639131886,0.0287453260437499,-6.249803493564735,4.2119048090287926e-10,-0.2359966300870902,-0.1233086481766818
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (simple future),-0.1235803080307463,0.0287453260437499,-4.29914441891036,1.7245539538294608e-05,-0.1799242989859505,-0.0672363170755421
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (simple past),-0.0679571333356865,0.0287453260437499,-2.364110716025858,0.0180850767414105,-0.1243011242908907,-0.0116131423804823
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:syntactic role (subject),-0.104948331882596,0.0165961217293026,-6.323666070567323,2.6208397640343667e-10,-0.1374785502278009,-0.072418113537391
Qwen_Qwen3-8B-Base,World-Knowledge Model,Intercept,2.1042103259202816,0.0220958756712613,95.23090902693156,0.0,2.060899991342913,2.14752066049765
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role (patient),0.1307378420831125,0.0255141195335663,5.124136927833777,3.0231519265076625e-07,0.0807273754292398,0.1807483087369853
Qwen_Qwen3-8B-Base,World-Knowledge Model,Valence (+val),-0.143745200757531,0.0312482870468073,-4.600098576354369,4.25467995012383e-06,-0.2049952633077616,-0.0824951382073004
Qwen_Qwen3-8B-Base,World-Knowledge Model,Dominance (+dom),0.0633483713141198,0.0255141195335663,2.482875069656185,0.0130426555612251,0.0133379046602471,0.1133588379679926
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0977078666683391,0.0360824138763778,-2.707908262542984,0.0067779312055555,-0.1684333468708533,-0.0269823864658249
Qwen_Qwen3-8B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),0.0145330830527451,0.0360824138763778,0.4027746897016638,0.6871192613189288,-0.0561923971497691,0.0852585632552593
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc,1.146541196467168,0.0180412069381889,63.55124689802297,0.0,1.111178456365911,1.1819039365684252
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0910837145948996,0.0180412069381889,5.04864862461598,4.497404348700146e-07,0.0557209744936426,0.1264464546961567
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0870703489109601,0.0180412069381889,-4.826193126062598,1.404271397929754e-06,-0.1224330890122172,-0.0517076088097031
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0248060415200768,0.0180412069381889,-1.374965743980708,0.1691609522660479,-0.0601687816213338,0.0105566985811802
Qwen_Qwen3-8B-Base,Human-Perception Model,Intercept,2.2919525263537985,0.0433293996625789,52.89601388899976,0.0,2.2070221527449108,2.3768828999626863
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (past perfect),0.3203370027300742,0.0612770246523034,5.22768532819148,1.737654418013539e-07,0.2002273165149707,0.4404466889451777
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present continuous),-0.2971872946573974,0.0612770246523028,-4.849897597732476,1.2466606372486208e-06,-0.4172969808724998,-0.177077608442295
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present perfect),0.0396360562047997,0.0612770246523028,0.6468338896952329,0.5177485704546454,-0.0804736300103025,0.1597457424199019
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple future),0.1203598460099169,0.0612770246523034,1.9641920718713055,0.0495247995131337,0.0002501597948135,0.2404695322250203
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple past),0.0711914089202428,0.0612770246523029,1.161796110764123,0.2453353171971188,-0.0489182772948596,0.1913010951353453
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject),-0.3014712230981758,0.0433293996625788,-6.957659820949227,3.591434952855452e-12,-0.3864015967070636,-0.2165408494892881
Qwen_Qwen3-8B-Base,Human-Perception Model,Valence (+val),-0.1576989189870558,0.043329399662579,-3.639536209020009,0.0002739744070736,-0.2426292925959439,-0.0727685453781676
Qwen_Qwen3-8B-Base,Human-Perception Model,Dominance (+dom),0.0700313320316671,0.0433293996625789,1.616254381021326,0.1060586908670426,-0.0148990415772207,0.1549617056405549
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (past perfect):syntactic role (subject),-0.1600867979292077,0.0612770246523033,-2.6125093187466017,0.0089962759947939,-0.2801964841443111,-0.0399771117141044
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.0138234277214504,0.0612770246523033,0.2255890817135301,0.8215238636353588,-0.1062862584936529,0.1339331139365538
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present perfect):syntactic role (subject),-0.0751876589463776,0.0612770246523033,-1.2270122345692485,0.2198357264380213,-0.195297345161481,0.0449220272687256
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple future):syntactic role (subject),-0.0574147862168811,0.0612770246523034,-0.9369708555965752,0.3487874410291217,-0.1775244724319845,0.0626948999982222
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple past):syntactic role (subject),0.0669405136830807,0.0612770246523035,1.092424347672114,0.2746627824174435,-0.0531691725320229,0.1870501998981844
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.1342436574603174,0.0612770246523034,-2.1907665755972863,0.0284828076564928,-0.2543533436754209,-0.0141339712452138
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present continuous):C(valence (+val),0.0785288715758991,0.0612770246523033,1.2815385867947369,0.200022797403768,-0.0415808146392042,0.1986385577910025
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.0594752229395753,0.0612770246523035,-0.9705958028649097,0.3317640085198524,-0.179584909154679,0.0606344632755282
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.0167274404907806,0.0612770246523035,-0.2729806250498461,0.7848715696770483,-0.1368371267058843,0.103382245724323
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.0338845921548562,0.0612770246523035,-0.5529738486345127,0.580288906057932,-0.1539942783699598,0.0862250940602474
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),-0.060238941497794,0.0612770246523033,-0.9830591782091326,0.3255929147990561,-0.1803486277128972,0.0598707447173091
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),-0.034124261597924,0.0612770246523033,-0.5568850934187995,0.5776135909120164,-0.1542339478130274,0.0859854246171793
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),-0.0048315282960666,0.0612770246523034,-0.0788473057150152,0.9371550451487192,-0.12494121451117,0.1152781579190367
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.0957327238364525,0.0612770246523034,1.562293932834643,0.1182381871275272,-0.0243769623786509,0.2158424100515559
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple past):C(dominance (+dom),0.0069634924082925,0.0612770246523034,0.1136395320726591,0.9095249487511418,-0.1131461938068109,0.127073178623396
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc,1.1573881754554964,0.0234005503192379,49.459869946049466,0.0,1.1115205313906542,1.2032558195203389
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (past perfect),0.0340494326171302,0.0306385123261517,1.1113278691428865,0.266443650539226,-0.0260054104904214,0.0941042757246819
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (present continuous),-0.1166968692754751,0.0306385123261517,-3.8088294899314574,0.0001401386583708,-0.1767517123830268,-0.0566420261679234
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (present perfect),-0.1048321997362459,0.0306385123261516,-3.4215825696852047,0.0006241071603722,-0.1648870428437976,-0.0447773566286942
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (simple future),-0.1963646742287809,0.0306385123261517,-6.409079923282458,1.5042194612301316e-10,-0.2564195173363326,-0.1363098311212293
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (simple past),-0.0282380162907012,0.0306385123261517,-0.921651025027037,0.3567242840983669,-0.0882928593982529,0.0318168268168504
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0948741418252399,0.0176891533390733,5.363407733917578,8.278093797167419e-08,0.0602014619909542,0.1295468216595257
allenai_Olmo-3-1025-7B,World-Knowledge Model,Intercept,1.720598657484072,0.0178215942677591,96.54572041272348,0.0,1.6856663825700182,1.7555309323981256
allenai_Olmo-3-1025-7B,World-Knowledge Model,Semantic role (patient),0.0522911630891451,0.0178215942677591,2.934146199464576,0.0033493245845244,0.0173588881750915,0.0872234380031987
allenai_Olmo-3-1025-7B,World-Knowledge Model,Valence (+val),-0.1590754731839387,0.0178215942677591,-8.9259956653665,4.878672286214219e-19,-0.1940077480979924,-0.1241431982698851
allenai_Olmo-3-1025-7B,World-Knowledge Model,Dominance (+dom),0.0433410479804216,0.0178215942677591,2.431940000947585,0.0150288817240433,0.008408773066368,0.0782733228944753
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc,1.2437231009712817,0.0178215942677591,69.78742093917431,0.0,1.2087908260572282,1.2786553758853352
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:semantic role (patient),0.0386529419294948,0.0178215942677591,2.168882387779501,0.0301060136495409,0.0037206670154413,0.0735852168435484
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:valence (+val),-0.081314783252532,0.0178215942677591,-4.562710946665294,5.086543626847061e-06,-0.1162470581665856,-0.0463825083384784
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:dominance (+dom),-0.0538064911943322,0.0178215942677591,-3.019173839664445,0.0025385682340067,-0.0887387661083858,-0.0188742162802786
allenai_Olmo-3-1025-7B,Human-Perception Model,Intercept,1.863718341384051,0.0448602983562287,41.54493861330459,0.0,1.775787237297122,1.95164944547098
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (past perfect),0.0110261027109408,0.0609531426883589,0.1808947369180793,0.8564524509858863,-0.1084487409825886,0.1305009464044703
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present continuous),-0.1191453841572267,0.0609531426883583,-1.9547045304356845,0.0506350391029495,-0.238620227850755,0.0003294595363015
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present perfect),0.0295418139407368,0.0609531426883583,0.4846643280032074,0.6279209925692653,-0.0899330297527915,0.1490166576342651
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple future),0.2981631802515659,0.0609531426883589,4.891678543566063,1.0093431642635423e-06,0.1786883365580365,0.4176380239450954
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple past),-0.0276762605936679,0.0609531426883585,-0.4540579758975057,0.6497931498977965,-0.1471511042871967,0.0917985830998608
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject),-0.3106959803526568,0.0497680326018447,-6.2428825113159165,4.4021749870362764e-10,-0.4082467817352978,-0.2131451789700158
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val),-0.1668814982936941,0.0465537317024749,-3.5847072230478623,0.0003384428590799,-0.2581319174384636,-0.0756310791489245
allenai_Olmo-3-1025-7B,Human-Perception Model,Dominance (+dom),-0.0250421686380838,0.0465537317024748,-0.5379196838210201,0.5906398489955151,-0.1162925877828532,0.0662082505066855
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.0569223624130448,0.0609531426883588,0.933870837539541,0.3503843687275383,-0.0625524812804844,0.1763972061065741
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.052664334236182,0.0609531426883588,0.8640134357869652,0.3875932345336343,-0.0668105094573472,0.1721391779297113
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present perfect):syntactic role (subject),-0.0407445441495363,0.0609531426883588,-0.6684568235940689,0.5038515075919637,-0.1602193878430655,0.0787302995439928
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple future):syntactic role (subject),-0.1165028952850526,0.0609531426883588,-1.911351739166404,0.0559769279953939,-0.2359777389785819,0.0029719484084766
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple past):syntactic role (subject),0.1243284923316581,0.0609531426883589,2.039738836229075,0.0413924474272558,0.0048536486381285,0.2438033360251876
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.0109963473031428,0.0609531426883589,-0.1804065683596493,0.8568356428158252,-0.1304711909966724,0.1084784963903866
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present continuous):C(valence (+val),-0.0330443416801362,0.0609531426883588,-0.5421269556040009,0.5877384676814617,-0.1525191853736655,0.086430502013393
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.0573018148180643,0.0609531426883589,-0.9400961507602134,0.3471821859292318,-0.1767766585115938,0.0621730288754652
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.1296134595718595,0.060953142688359,-2.1264442464360966,0.0334812813584268,-0.2490883032653893,-0.0101386158783298
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.0511253053352021,0.060953142688359,-0.8387640584275594,0.401614033942447,-0.1706001490287317,0.0683495383583274
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0067925885451085,0.0609531426883588,0.1114395131328613,0.911269201528974,-0.1126822551484207,0.1262674322386378
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.067365983738402,0.0609531426883589,1.105209358651624,0.2690852095285385,-0.0521088599551273,0.1868408274319314
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0126956199852669,0.0609531426883589,0.2082849123986452,0.8350091160923996,-0.1067792237082624,0.1321704636787964
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.1549034551238414,0.0609531426883589,2.541353050749676,0.0110516273971161,0.0354286114303118,0.2743782988173709
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple past):C(dominance (+dom),0.0297946687683763,0.0609531426883589,0.4888126756763047,0.6249809053215738,-0.0896801749251532,0.1492695124619059
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.1096391397889714,0.0351913133390777,3.115517137214201,0.0018394162960718,0.0406603066211236,0.1786179729568192
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),0.0462489945166729,0.0351913133390777,1.3142162121388148,0.1887919634572535,-0.0227298386511748,0.1152278276845206
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc,1.3672338774613155,0.0248840163009224,54.944260642146936,0.0,1.3184584767699952,1.4160092781526363
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (past perfect),-0.0096885334865569,0.0304765713441794,-0.3179010321450516,0.7505640855164466,-0.0694259553333217,0.0500488883602077
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (present continuous),-0.1257409614936851,0.0304765713441794,-4.125823737639689,3.712458143940596e-05,-0.1854783833404498,-0.0660035396469204
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (present perfect),-0.1707323866883562,0.0304765713441794,-5.602086427644144,2.1521351587407893e-08,-0.2304698085351209,-0.1109949648415915
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (simple future),-0.274344504309469,0.0304765713441794,-9.001816549874615,2.4608291614447313e-19,-0.3340819261562336,-0.2146070824627043
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (simple past),-0.0445994471736679,0.0304765713441794,-1.463401071924901,0.1433769646048619,-0.1043368690204327,0.0151379746730967
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:valence (+val),-0.0813147832525311,0.0175956566695388,-4.621298584059168,3.84269854161146e-06,-0.115804199836455,-0.0468253666686073
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:dominance (+dom),-0.053806491194331,0.0175956566695388,-3.057941638943172,0.002232244883013,-0.0882959077782548,-0.0193170746104071
allenai_Olmo-3-1125-32B,World-Knowledge Model,Intercept,1.6440561519954524,0.0161960088500319,101.50995638608876,0.0,1.6123102025261795,1.675802101464725
allenai_Olmo-3-1125-32B,World-Knowledge Model,Valence (+val),-0.1141218314321162,0.018701540138727,-6.102269149255433,1.0693615700709836e-09,-0.1507788963756459,-0.0774647664885865
allenai_Olmo-3-1125-32B,World-Knowledge Model,Dominance (+dom),0.1142045142012402,0.018701540138727,6.10669032358175,1.0402345669609795e-09,0.0775474492577105,0.1508615791447699
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc,1.2552181416208048,0.018701540138727,67.11843689394902,0.0,1.2185610766772752,1.2918752065643344
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:semantic role (patient),0.0620512987894226,0.018701540138727,3.3179780022997782,0.0009086997973514,0.0253942338458929,0.0987083637329522
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:valence (+val),-0.0677435943582384,0.018701540138727,-3.622353766359356,0.000292820354745,-0.104400659301768,-0.0310865294147088
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:dominance (+dom),0.0220537479602621,0.018701540138727,1.1792476874454514,0.238316760461416,-0.0146033169832674,0.0587108129037917
allenai_Olmo-3-1125-32B,Human-Perception Model,Intercept,1.8399441996609511,0.0334599788578798,54.98940114325986,0.0,1.7743589758195837,1.9055294235023184
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (past perfect),0.0119365677826805,0.0438093959622447,0.2724659292944281,0.7852672365799164,-0.0739346472812305,0.0978077828465917
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (present continuous),-0.0512865856683463,0.0438093959622444,-1.1706754804961437,0.2417463600712291,-0.1371578007322568,0.0345846293955641
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (present perfect),0.0673108604059179,0.0438093959622443,1.5364480364880522,0.1244479439124362,-0.0185603546579923,0.1531820754698282
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (simple future),0.4274200304875779,0.0438093959622446,9.756355254382711,1.9957424481837708e-22,0.3415488154236671,0.5132912455514888
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (simple past),0.0565410802583614,0.0438093959622446,1.290615380935385,0.196855386934432,-0.0293301348055493,0.1424122953222722
allenai_Olmo-3-1125-32B,Human-Perception Model,Syntactic role (subject),-0.5624167464197198,0.0178851110078408,-31.44608642200528,8.932998260488374e-211,-0.5974735231696161,-0.5273599696698236
allenai_Olmo-3-1125-32B,Human-Perception Model,Valence (+val),-0.1141218314321164,0.0178851110078408,-6.380828801235034,1.8088352902128818e-10,-0.1491786081820127,-0.0790650546822201
allenai_Olmo-3-1125-32B,Human-Perception Model,Dominance (+dom),0.0236313444683285,0.0438093959622445,0.539412697876372,0.5896094896470674,-0.0622398705955821,0.1095025595322392
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0154786728028556,0.0619558419291792,0.2498339514221923,0.8027189112148418,-0.1059615641579836,0.1369189097636948
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.153075635384834,0.0619558419291794,2.470721575534588,0.0134942279784334,0.0316353984239945,0.2745158723456735
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0560102114120655,0.0619558419291794,0.904034384297284,0.3659905305920304,-0.0654300255487739,0.177450448372905
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.3057784624926443,0.0619558419291794,4.935425828643795,8.076586045037291e-07,0.1843382255318048,0.4272186994534838
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense) (simple past):C(dominance (+dom),0.0130960363050746,0.0619558419291793,0.2113769403706023,0.8325957918845649,-0.1083442006557648,0.134536273265914
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc,1.2883741785044316,0.0236597779487652,54.45419569424431,0.0,1.241998421980563,1.3347499350283
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (past perfect),-0.0293251787645674,0.0309779209645896,-0.9466477365633575,0.3438323442142489,-0.0900452972449871,0.0313949397158523
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (present continuous),-0.0749011653014609,0.0309779209645896,-2.417888708124704,0.015621744259158,-0.1356212837818806,-0.0141810468210412
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (present perfect),-0.0534428232015449,0.0309779209645896,-1.7251907661148234,0.0845120550067088,-0.1141629416819646,0.0072772952788747
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (simple future),-0.0850983004463214,0.0309779209645896,-2.747062998307595,0.0060197623312825,-0.145818418926741,-0.0243781819659017
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (simple past),0.0267543597056891,0.0309779209645896,0.8636589826758098,0.3877879611116973,-0.0339657587747305,0.0874744781861088
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:dominance (+dom),0.0220537479602614,0.0178851110078408,1.233078617772798,0.2175642176194758,-0.0130030287896348,0.0571105247101576
google_gemma-3-12b-pt,World-Knowledge Model,Intercept,1.78071240325601,0.0216841553514843,82.1204411420211,0.0,1.738209085372321,1.8232157211396989
google_gemma-3-12b-pt,World-Knowledge Model,Valence (+val),-0.016384554277862,0.0283912237941023,-0.5770992612606418,0.5638803690532803,-0.0720344604175114,0.0392653518617873
google_gemma-3-12b-pt,World-Knowledge Model,Dominance (+dom),0.0205088065582511,0.0283912237941024,0.7223643019752941,0.4700808860406067,-0.0351410995813983,0.0761587126979006
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0432587679986085,0.0283912237941023,-1.5236669018682658,0.1276113306857593,-0.098908674138258,0.0123911381410408
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[-val],-0.005441475183369,0.0283912237941023,-0.1916604660239904,0.8480105613621135,-0.0610913813230185,0.0502084309562803
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.0300136153551408,0.0327833614002959,0.9155136652603876,0.3599355678765217,-0.0342453612250673,0.094272591935349
google_gemma-3-12b-pt,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0481388731622825,0.0327833614002959,-1.468393450399749,0.1420166656775965,-0.1123978497424907,0.0161201034179257
google_gemma-3-12b-pt,World-Knowledge Model,Male perc,1.1772359006787587,0.0163916807001479,71.81910886466532,0.0,1.1451064123886547,1.2093653889688627
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:semantic role (patient),-0.0171430933744792,0.0163916807001479,-1.0458411000114547,0.2956499019076338,-0.0492725816645833,0.0149863949156248
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:valence (+val),-0.0513330596980177,0.0163916807001479,-3.1316532231837844,0.0017413234007157,-0.0834625479881218,-0.0192035714079137
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:dominance (+dom),-0.0222412083940849,0.0163916807001479,-1.3568595436271649,0.1748446229579172,-0.0543706966841889,0.0098882798960191
google_gemma-3-12b-pt,Human-Perception Model,Intercept,1.7406660869094095,0.0372694228597042,46.70493807918393,0.0,1.6676139335316824,1.8137182402871368
google_gemma-3-12b-pt,Human-Perception Model,Tense (past perfect),0.1288041471222598,0.0487971289605463,2.6395845383936662,0.0083086761264062,0.0331564263985576,0.224451867845962
google_gemma-3-12b-pt,Human-Perception Model,Tense (present continuous),0.0268387589172193,0.048797128960546,0.5500069264099378,0.582322162205326,-0.0688089618064824,0.122486479640921
google_gemma-3-12b-pt,Human-Perception Model,Tense (present perfect),0.07580950153696,0.048797128960546,1.5535647926797969,0.1203076857285654,-0.0198382191867416,0.1714572222606616
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple future),0.3104981663393742,0.0487971289605462,6.363041698424921,2.0307616774854916e-10,0.2148504456156721,0.4061458870630763
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple past),0.1019062643649856,0.0487971289605459,2.0883659866009787,0.03678031905512,0.0062585436412842,0.197553985088687
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject),-0.1131528246509561,0.0460063743872489,-2.459503191851548,0.0139232585708977,-0.2033303605559785,-0.0229752887459337
google_gemma-3-12b-pt,Human-Perception Model,Valence (+val),-0.0675002676949566,0.0230031871936245,-2.9343876188454705,0.0033467270811136,-0.112589035647468,-0.0224114997424452
google_gemma-3-12b-pt,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.0196274001883025,0.0563460710821044,0.3483366242111639,0.7275918924591365,-0.0908170744261044,0.1300718748027095
