target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
google_gemma-3-12b-pt,Human-Perception Model,C(dominance)[T.-dom],-0.0846108458454291,0.0495146139535795,-1.7088055240570523,0.0875060056557393,-0.1816649087150286,0.0124432170241702
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0162752608566632,0.0326884858579306,-0.4978897134421628,0.6185684912114263,-0.0803482709894274,0.0477977492761009
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.083906626536032,0.0326884858579307,2.5668557087869823,0.0102713690411357,0.0198336164032676,0.1479796366687963
google_gemma-3-12b-pt,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0481388731622728,0.0326884858579306,-1.472655337157311,0.1408632928451787,-0.112211883295037,0.0159341369704913
google_gemma-3-12b-pt,Human-Perception Model,male_perc,0.0459643567455371,0.0006721247472149,68.38664538986328,0.0,0.0446469186749593,0.0472817948161149
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],-0.0018618746216791,0.0006721247472148,-2.7701325228601243,0.0056096870441477,-0.0031793126922569,-0.0005444365511013
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(valence)[T.-val],0.0021109708123679,0.0006721247472149,3.1407425795810155,0.00168821180137,0.0007935327417901,0.0034284088829457
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(dominance)[T.-dom],0.0009146258186811,0.0006721247472148,1.3607977127328608,0.1735964288180846,-0.0004028122518966,0.0022320638892589
google_gemma-3-4b-pt,World-Knowledge Model,Intercept,-1.0314858593555467,0.0426834114582081,-24.16596574914089,8.523884714176494e-127,-1.1151500176389506,-0.9478217010721428
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role)[T.patient],-0.2345136933730073,0.0459253194997221,-5.106413976595767,3.32027480268621e-07,-0.3245323462541785,-0.1444950404918361
google_gemma-3-4b-pt,World-Knowledge Model,C(valence)[T.-val],0.0647141030605414,0.0459253194997216,1.4091160119405093,0.1588199328321198,-0.0253045498206286,0.1547327559417116
google_gemma-3-4b-pt,World-Knowledge Model,C(dominance)[T.-dom],0.022069699963746,0.0459253194997217,0.4805562640425351,0.630838351793806,-0.0679489529174242,0.1120883528449163
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[T.-val],0.0712518857121611,0.0303189106633247,2.3500806642882104,0.0187811936620286,0.0118235023178206,0.1306802691065016
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0228663360716388,0.0303189106633249,0.7541938536498598,0.4507437166647504,-0.036562047322702,0.0822947194659798
google_gemma-3-4b-pt,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.1624384694910934,0.0303189106633248,-5.357661800415098,8.545023561682986e-08,-0.221866852885434,-0.1030100860967527
google_gemma-3-4b-pt,World-Knowledge Model,male_perc,0.0419579614253907,0.0006234026945752,67.30474826384815,0.0,0.040736023910759,0.0431798989400223
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(semantic_role)[T.patient],0.0025287285945275,0.0006234026945752,4.0563324742292615,5.00811848114674e-05,0.0013067910798959,0.0037506661091591
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(valence)[T.-val],0.0015216178462079,0.0006234026945752,2.440826546707003,0.0146642549935171,0.0002996803315762,0.0027435553608395
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(dominance)[T.-dom],0.0013848833428721,0.0006234026945752,2.2214907874528067,0.0263314128809464,0.0001629458282404,0.0026068208575037
google_gemma-3-4b-pt,Human-Perception Model,Intercept,-1.0845129829956124,0.0411093796597432,-26.381156611264373,3.1449197987225673e-150,-1.1650918663049206,-1.0039340996863042
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role)[T.subject],-0.128459446092867,0.0424268530681441,-3.027786338207579,0.0024673701585684,-0.2116207214722411,-0.045298170713493
google_gemma-3-4b-pt,Human-Perception Model,C(valence)[T.-val],0.1344355736549248,0.0449460942883819,2.99104017342114,0.0027844426337727,0.046336309767971,0.2225348375418785
google_gemma-3-4b-pt,Human-Perception Model,C(dominance)[T.-dom],0.0335028679995583,0.0424268530681449,0.7896618668781972,0.4297367465808561,-0.0496584073798173,0.116664143378934
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0681910554766154,0.0296724471868524,-2.2981271159471524,0.02156714621475,-0.1263522994350684,-0.0100298115181624
google_gemma-3-4b-pt,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.1624384694910864,0.0296724471868524,-5.474387348916108,4.4550942094860194e-08,-0.2205997134495395,-0.1042772255326334
google_gemma-3-4b-pt,Human-Perception Model,male_perc,0.0451294281329474,0.0006101104269983,73.96927856974978,0.0,0.0439335449230864,0.0463253113428084
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],-0.0038142048205861,0.0006101104269983,-6.251663062622317,4.162023216389892e-10,-0.0050100880304471,-0.002618321610725
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(valence)[T.-val],0.0015216178462081,0.0006101104269983,2.4940040013646936,0.0126409354109851,0.000325734636347,0.0027175010560691
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(dominance)[T.-dom],0.001384883342872,0.0006101104269983,2.269889648805892,0.0232272714833027,0.0001890001330109,0.002580766552733
gpt2,World-Knowledge Model,Intercept,-0.9203391466123,0.0436261945506688,-21.096021692732982,1.7297721012170886e-97,-1.0058512629473175,-0.8348270302772821
gpt2,World-Knowledge Model,C(semantic_role)[T.patient],-0.1102696404240362,0.0469397092418023,-2.3491760431663526,0.0188268723048238,-0.2022766082276345,-0.0182626726204378
gpt2,World-Knowledge Model,C(valence)[T.-val],0.1069592941723918,0.0469397092418017,2.278652678085617,0.0227005884681746,0.0149523263687945,0.1989662619759891
gpt2,World-Knowledge Model,C(dominance)[T.-dom],-0.1140140500697524,0.0469397092418018,-2.428946661821627,0.015153490872381,-0.2060210178733499,-0.0220070822661549
gpt2,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[T.-val],0.0113406850269968,0.0309885890085806,0.3659632590517971,0.714397238320927,-0.0494003412223158,0.0720817112763095
gpt2,World-Knowledge Model,C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0419537204317259,0.0309885890085808,1.3538441656736548,0.175804860005324,-0.0187873058175871,0.102694746681039
gpt2,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0368612747387671,0.0309885890085807,-1.1895112335886064,0.2342558700592007,-0.09760230098808,0.0238797515105456
gpt2,World-Knowledge Model,male_perc,0.0361612204162073,0.0006371722949928,56.75265654262862,0.0,0.0349122929776337,0.0374101478547808
gpt2,World-Knowledge Model,male_perc:C(semantic_role)[T.patient],-0.0003250212164755,0.0006371722949928,-0.5100994174256178,0.609988716382562,-0.0015739486550491,0.0009239062220979
gpt2,World-Knowledge Model,male_perc:C(valence)[T.-val],6.168262203650572e-05,0.0006371722949928,0.0968068174357746,0.9228809993550228,-0.001187244816537,0.00131061006061
gpt2,World-Knowledge Model,male_perc:C(dominance)[T.-dom],0.0009346434544419,0.0006371722949928,1.466861415329545,0.1424330403928785,-0.0003142839841315,0.0021835708930155
gpt2,Human-Perception Model,Intercept,-0.9810413666032908,0.0323178387737082,-30.356032576083194,6.022872940290752e-197,-1.0443878667297226,-0.9176948664768588
gpt2,Human-Perception Model,C(valence)[T.-val],0.0941989993165069,0.0415669357401423,2.266200229562178,0.0234521686487775,0.012723257124846,0.1756747415081679
gpt2,Human-Perception Model,C(dominance)[T.-dom],-0.0576720194999664,0.0219415969999672,-2.6284330853425395,0.008585958910132,-0.1006799504097306,-0.0146640885902022
gpt2,Human-Perception Model,C(syntactic_role)[T.subject]:C(dominance)[+dom],-0.026925238144528,0.0219415969999672,-1.227132106408125,0.2197906512922772,-0.0699331690542923,0.0160826927652362
gpt2,Human-Perception Model,C(syntactic_role)[T.subject]:C(dominance)[-dom],-0.0215355034473995,0.0219415969999672,-0.9814920694893674,0.3263646990941837,-0.0645434343571637,0.0214724274623646
gpt2,Human-Perception Model,male_perc,0.0364660315351906,0.0004511524455794,80.82862432088906,0.0,0.0355817233779821,0.037350339692399
gpt2,Human-Perception Model,male_perc:C(valence)[T.-val],6.168262203628877e-05,0.0006380259072362,0.0966772999915988,0.9229838549756492,-0.001188917967205,0.0013122832112776
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Intercept,-0.650302635354054,0.0410075828939789,-15.858106951471576,3.2500742778576577e-56,-0.7306819854956884,-0.5699232852124195
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role)[T.patient],-0.0889991412309681,0.0473514780453081,-1.879543045009274,0.0601881932753418,-0.1818132201140856,0.0038149376521492
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(valence)[T.-val],-0.1475036027946231,0.0473514780453088,-3.115079167190571,0.001842143170939,-0.240317681677742,-0.0546895239115043
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(dominance)[T.-dom],-0.0402811514357392,0.0286798395282266,-1.4045110467265536,0.160185766246061,-0.0964967754925206,0.0159344726210421
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.0477571649099287,0.0331166261438738,-1.44209028729103,0.1492961046081577,-0.1126693762736198,0.0171550464537623
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0434458096335217,0.0331166261438738,-1.311903255022815,0.1895712423359448,-0.1083580209972126,0.0214664017301692
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc,0.0429200870805128,0.0005897009111052,72.78280611788138,0.0,0.0417642087607611,0.0440759654002645
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(semantic_role)[T.patient],0.0022236491942825,0.0006809279595359,3.2656159335825654,0.0010945159047152,0.0008889558761643,0.0035583425124007
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(valence)[T.-val],0.003301358804312,0.0006809279595359,4.848323171458224,1.256563749559498e-06,0.0019666654861938,0.0046360521224302
mistralai_Mistral-7B-v0.3,Human-Perception Model,Intercept,-0.5984325028723205,0.0409869255625915,-14.600570661452734,5.591566265561014e-48,-0.6787713623837982,-0.5180936433608428
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role)[T.subject],-0.1927394061944303,0.047327625013634,-4.072450416409156,4.674077811629173e-05,-0.2855067305251074,-0.0999720818637532
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(valence)[T.-val],-0.136450543879203,0.0501378665273931,-2.721506783792893,0.0065054013568042,-0.2347262491159432,-0.0381748386424627
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(dominance)[T.-dom],-0.0641597338907067,0.0234051947433693,-2.7412604165100145,0.0061270637408089,-0.1100364769378238,-0.0182829908435895
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0221061178308598,0.0330999438360562,-0.6678596779605205,0.5042326175297639,-0.0869856300455982,0.0427733943838785
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0434458096335114,0.0330999438360563,-1.3125644517313386,0.1893482229857907,-0.10832532184825,0.0214337025812271
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc,0.0429687191782496,0.0005894038527009,72.90199916635565,0.0,0.0418134231254791,0.0441240152310202
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],0.0021263849988074,0.0006805849460365,3.124349151697536,0.0017851115235421,0.0007923640246858,0.003460405972929
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(valence)[T.-val],0.0033013588043133,0.0006805849460365,4.850766716982235,1.2412022351636523e-06,0.0019673378301917,0.0046353797784349
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Intercept,-1.2343544161916515,0.0499540278703683,-24.709807573371737,2.2559958488694762e-132,-1.3322697784333066,-1.1364390539499964
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(valence)[T.-val],0.1203305939127694,0.0537481567632159,2.238785498131184,0.0251833086264074,0.0149783237625316,0.2256828640630073
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[+val],-0.0534440642128019,0.0537481567632164,-0.994342270159066,0.3200710154944908,-0.1587963343630405,0.0519082059374366
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[-val],-0.1107041748899466,0.053748156763216,-2.059683188349072,0.0394446715561871,-0.2160564450401846,-0.0053519047397086
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role)[agent]:C(dominance)[T.-dom],-0.034443845541645,0.0537481567632168,-0.6408377071121636,0.5216371356907527,-0.1397961156918845,0.0709084246085944
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role)[patient]:C(dominance)[T.-dom],0.0076239857081033,0.0537481567632163,0.1418464588783999,0.8872030382422529,-0.097728284442135,0.1129762558583417
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0650282239106141,0.0354833799954772,-1.8326389402278684,0.0668745042657587,-0.134579532462379,0.0045230846411506
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc,0.0421826682275327,0.000729592001093,57.8167909795263,0.0,0.0407525880493932,0.0436127484056722
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(semantic_role)[T.patient],0.0014362920105786,0.000729592001093,1.9686235710187767,0.0490132418332354,6.21183243907481e-06,0.0028663721887181
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(valence)[T.-val],0.0020013940447923,0.000729592001093,2.7431688420292897,0.0060915836890241,0.0005713138666528,0.0034314742229318
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(dominance)[T.-dom],0.001162545121885,0.000729592001093,1.5934181297812082,0.1110857999196437,-0.0002675350562544,0.0025926253000245
tiiuae_Falcon3-10B-Base,Human-Perception Model,Intercept,-1.0671228105139696,0.0495641027355239,-21.530154922972766,2.088892225350283e-101,-1.1642738768128733,-0.969971744215066
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role)[T.subject],-0.3879072755681638,0.0533286158739841,-7.273904810970359,3.6510736702023523e-13,-0.4924371996555192,-0.2833773514808085
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(valence)[T.-val],0.0660531693324405,0.053328615873984,1.2386064826532286,0.21550909304175,-0.0384767547549145,0.1705830934197955
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role)[T.subject]:C(valence)[T.-val],0.0512947384835153,0.0352064081011322,1.456971649484052,0.1451434585961548,-0.0177136748399423,0.120303151806973
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role)[non-subject]:C(dominance)[T.-dom],-0.0367338542024771,0.0533286158739837,-0.6888206941143895,0.4909459097193405,-0.1412637782898317,0.0677960698848773
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role)[subject]:C(dominance)[T.-dom],0.0099139943689341,0.053328615873984,0.1859038380512447,0.8525224843467216,-0.0946159297184209,0.1144439184562892
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0650282239106107,0.0352064081011322,-1.8470564711916604,0.0647570576625695,-0.1340366372340684,0.0039801894128468
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc,0.0424557823353877,0.0007238970397148,58.648923819483166,0.0,0.0410368649048798,0.0438746997658956
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],0.0008900637948681,0.0007238970397148,1.2295447363878274,0.2188853730429206,-0.0005288536356397,0.0023089812253761
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(valence)[T.-val],0.0020013940447927,0.0007238970397148,2.7647495914350477,0.0057030494576618,0.0005824766142848,0.0034203114753007
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(dominance)[T.-dom],0.0011625451218852,0.0007238970397148,1.6059536896892777,0.1083034458924314,-0.0002563723086226,0.0025814625523932
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Intercept,-1.078395235017468,0.0356410220010008,-30.25713558346297,1.0337015175759105e-195,-1.1482555388365374,-1.0085349311983989
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role)[T.patient],0.0405948273403692,0.0244335858804466,1.6614355149915168,0.0966452289972088,-0.0072976750954303,0.0884873297761689
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(valence)[T.-val],-0.0327440762817109,0.0427361278717881,-0.7661919296934384,0.4435731981070586,-0.1165115641245083,0.0510234115610865
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(dominance)[T.-dom],-0.1566893298018751,0.0427361278717879,-3.666437218457332,0.0002467343895928,-0.2404568176446722,-0.072921841959078
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[T.-val],-0.072218931187199,0.0282134747706875,-2.559731893153097,0.0104842267524807,-0.1275204295341467,-0.0169174328402513
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0273273724609937,0.0282134747706875,0.9685929394767616,0.3327626900749603,-0.0279741258859541,0.0826288708079415
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0186231053796514,0.0282134747706874,-0.6600784033521458,0.5092128382041274,-0.073924603726599,0.0366783929672961
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc,0.040222847487394,0.0005023915088885,80.06275340197827,0.0,0.0392381051462207,0.0412075898285674
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc:C(valence)[T.-val],0.0021480427725948,0.0005801117457908,3.702808619512874,0.0002139284997518,0.0010109602610771,0.0032851252841125
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc:C(dominance)[T.-dom],0.0014080076818266,0.0005801117457908,2.4271318276915896,0.0152294806864691,0.0002709251703088,0.0025450901933443
tiiuae_Falcon3-3B-Base,Human-Perception Model,Intercept,-0.8807969717788877,0.0393610187526608,-22.37739265118349,2.869107712800319e-109,-0.9579488767137349,-0.8036450668440407
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role)[T.subject],-0.3546016991367909,0.0423505830554428,-8.373006309560548,6.067793894349913e-17,-0.437613477321724,-0.2715899209518578
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(valence)[T.-val],-0.1180433029730104,0.0423505830554428,-2.7872887326834515,0.0053212572504598,-0.2010550811579434,-0.0350315247880774
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(dominance)[T.-dom],-0.1668159734372753,0.0423505830554425,-3.9389297951079225,8.218649436227185e-05,-0.2498277516222078,-0.0838041952523428
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role)[T.subject]:C(valence)[T.-val],0.0983795221954007,0.027958946354319,3.5187135076069547,0.0004348254214901,0.0435769271517677,0.1531821172390337
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0475806597317902,0.0279589463543191,1.701804464617814,0.0888110886173836,-0.0072219353118428,0.1023832547754234
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0186231053796451,0.027958946354319,-0.6660875250317969,0.5053645789788441,-0.0734257004232781,0.0361794896639878
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc,0.0398687017606235,0.0005748782562907,69.35155630666284,0.0,0.0387418774561724,0.0409955260650746
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],0.0007082914535409,0.0005748782562907,1.2320720879426548,0.2179399195171826,-0.0004185328509101,0.001835115757992
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(valence)[T.-val],0.0021480427725947,0.0005748782562907,3.736517687161243,0.000187222657162,0.0010212184681436,0.0032748670770458
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(dominance)[T.-dom],0.0014080076818266,0.0005748782562907,2.449227582395461,0.0143267420016037,0.0002811833773755,0.0025348319862777
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Intercept,-1.046979715521015,0.0442401515795894,-23.665825684106544,9.077272067567882e-122,-1.1336952544375198,-0.96026417660451
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(semantic_role)[T.patient],-0.2557328811903868,0.0456579599671694,-5.601057983630298,2.1648688221045477e-08,-0.3452274797172132,-0.1662382826635604
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(valence)[T.-val],0.0691765056246041,0.0456579599671689,1.5151028577349182,0.1297657365803989,-0.0203180929022213,0.1586711041514296
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(dominance)[T.-dom],-0.1852349783195043,0.0483690593408715,-3.829617132185617,0.0001288229837227,-0.2800436283324301,-0.0904263283065785
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0982204886208928,0.0319322152790647,3.075905876323205,0.0021021138294976,0.0356298518835752,0.1608111253582104
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0640723920706386,0.0319322152790646,-2.0065125927121525,0.0448180627634955,-0.126663028807956,-0.0014817553333211
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc,0.0377461758828822,0.0006565746794064,57.489539372742485,0.0,0.0364592176530662,0.0390331341126983
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(semantic_role)[T.patient],0.0025996666537568,0.0006565746794064,3.959437875531568,7.544522931399284e-05,0.0013127084239408,0.0038866248835728
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(valence)[T.-val],0.0021661501857915,0.0006565746794064,3.2991680211452907,0.0009717960421647,0.0008791919559754,0.0034531084156075
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(dominance)[T.-dom],0.0022635398742947,0.0006565746794064,3.447497969828811,0.0005672319691812,0.0009765816444786,0.0035504981041107
tiiuae_Falcon3-7B-Base,Human-Perception Model,Intercept,-0.8076762575395577,0.043190655275189,-18.700254774868583,3.160727299453149e-77,-0.8923346688383321,-0.7230178462407834
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role)[T.subject],-0.734339797153282,0.0445748294049731,-16.47431536936746,1.728491484750004e-60,-0.8217113412360293,-0.6469682530705347
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(valence)[T.-val],0.0691765056246024,0.0445748294049736,1.5519185726122755,0.1207011109098648,-0.0181950384581457,0.1565480497073505
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(dominance)[T.-dom],-0.1642961628064514,0.0472216141533417,-3.479257660971435,0.0005041173936163,-0.2568556946707924,-0.0717366309421104
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0563428575947733,0.0311746965832612,1.8073265747524767,0.0707297925099284,-0.00476295959287,0.1174486747824167
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0640723920706318,0.0311746965832615,-2.055269147512212,0.0398689034721579,-0.1251782092582757,-0.0029665748829878
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc,0.036822361078845,0.0006409989484245,57.44527533055213,0.0,0.0355659329864241,0.0380787891712658
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],0.0044472962618347,0.0006409989484245,6.938071072916779,4.12434403703618e-12,0.0031908681694139,0.0057037243542555
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(valence)[T.-val],0.0021661501857884,0.0006409989484245,3.379335006886145,0.0007283157864568,0.0009097220933676,0.0034225782782092
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(dominance)[T.-dom],0.0022635398742946,0.0006409989484245,3.531269247567232,0.0004147115930445,0.0010071117818738,0.0035199679667155
