target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0479628522011971,0.0337705990544718,-1.420254705101124,0.1555526584334236,-0.114156922639664,0.0182312182372697
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.1313577181988767,0.0337705990544718,3.889706486609765,0.0001007638297103,0.0651636477604097,0.1975517886373436
Qwen_Qwen3-4B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.2076608872032645,0.0337705990544718,-6.149162082328134,7.970790634799525e-10,-0.2738549576417314,-0.1414668167647976
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc,1.1433205880224748,0.0168852995272358,67.71100424829923,0.0,1.1102235528032414,1.1764176232417085
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0679249995371994,0.0168852995272358,4.022729915311055,5.77867499432364e-05,0.034827964317966,0.1010220347564328
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0374092493042429,0.0168852995272358,-2.215492194491546,0.0267400581787826,-0.0705062845234763,-0.0043122140850094
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0314746380192326,0.0168852995272358,-1.8640260404302704,0.062336001706351,-0.064571673238466,0.0016223972000007
Qwen_Qwen3-4B-Base,Human-Perception Model,Intercept,1.819493852722201,0.04382126385908,41.52079818084007,0.0,1.7335993697965266,1.9053883356478765
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role (patient),0.05997852273276,0.0438212638590798,1.368708189833107,0.1711093887922953,-0.0259159601929144,0.1458730056584345
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject),-0.2714222581533869,0.0438212638590799,-6.193848242858179,6.012222265951897e-10,-0.3573167410790617,-0.1855277752277122
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (past perfect),0.0033119230166624,0.0573755024808187,0.057723642904386,0.953969468991444,-0.1091503540650503,0.1157742000983753
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present continuous),-0.107171060188283,0.0573755024808189,-1.867888829803469,0.0617955143015067,-0.2196333372699962,0.0052912168934302
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present perfect),-0.117638786270547,0.0573755024808185,-2.0503312595802603,0.0403480896945661,-0.2301010633522593,-0.0051765091888346
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple future),0.0987535456941317,0.0573755024808187,1.7211796223858091,0.0852372273633804,-0.0137087313875811,0.2112158227758446
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple past),0.0341576187961146,0.0573755024808185,0.5953345473102221,0.5516281399546815,-0.0783046582855978,0.146619895877827
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role)[agent]:C(dominance (+dom),0.0660027073823174,0.0286877512404093,2.3007278203579293,0.0214195936410322,0.0097715688414611,0.1222338459231738
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role)[patient]:C(dominance (+dom),0.1973604255811929,0.0286877512404093,6.879606000737787,6.220337920391923e-12,0.1411292870403366,0.2535915641220492
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role (patient):tense (past perfect),-0.008679238228333,0.0573755024808187,-0.1512708011792073,0.8797639751882628,-0.1211415153100458,0.1037830388533797
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0140626114758091,0.0573755024808187,-0.2450978356226229,0.8063837670472933,-0.1265248885575219,0.0983996656059036
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role (patient):tense (present perfect),0.0032789939588991,0.0573755024808186,0.0571497209980061,0.954426630633208,-0.1091832831228134,0.1157412710406118
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role (patient):tense (simple future),0.0268621754369359,0.0573755024808187,0.4681819639996398,0.6396607347769665,-0.0856001016447768,0.1393244525186487
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role (patient):tense (simple past),0.0858956646700944,0.0573755024808187,1.497079083513217,0.1343920619874315,-0.0265666124116183,0.1983579417518071
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):dominance[+dom],-0.1598632935932654,0.0468469016045987,-3.412462470678581,0.0006453537403619,-0.2516883583138304,-0.0680382288727004
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):dominance[-dom],0.0477975936100047,0.0468469016045987,1.0202935940871856,0.3076043971741234,-0.0440274711105602,0.1396226583305697
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):syntactic role (subject),-0.0050657872925885,0.0331257618021907,-0.1529259107409736,0.878458597083331,-0.0699959132393937,0.0598643386542166
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):tense (past perfect),-0.109402768361652,0.0573755024808187,-1.9067853636354053,0.0565659674198053,-0.2218650454433648,0.0030595087200607
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):tense (present continuous),-0.0227319561394456,0.0573755024808187,-0.3961962014545351,0.6919654841429974,-0.1351942332211584,0.0897303209422671
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):tense (present perfect),-0.1312212727572739,0.0573755024808186,-2.2870609769586387,0.0222050321049253,-0.2436835498389866,-0.0187589956755613
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):tense (simple future),-0.0191227591037564,0.0573755024808186,-0.333291357407273,0.7389186534022107,-0.1315850361854691,0.0933395179779562
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):tense (simple past),-0.1176901986756094,0.0573755024808187,-2.0512273285093165,0.0402607761793177,-0.2301524757573222,-0.0052279215938966
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject):tense (past perfect),-0.1882470087120893,0.0573755024808187,-3.280964881745867,0.0010367010246168,-0.3007092857938022,-0.0757847316303764
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject):tense (present continuous),-0.0769744393894322,0.0573755024808187,-1.341590680014795,0.1797474568681967,-0.189436716471145,0.0354878376922806
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject):tense (present perfect),-0.0492750091954754,0.0573755024808188,-0.8588161683106574,0.3904545864766829,-0.1617372862771883,0.0631872678862375
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject):tense (simple future),-0.1690874922953144,0.0573755024808189,-2.9470328796134155,0.0032129387837167,-0.2815497693770275,-0.0566252152136013
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject):tense (simple past),-0.0253564724265161,0.0573755024808187,-0.4419390041070777,0.6585392134630562,-0.1378187495082289,0.0871058046551965
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc,1.2077199041618227,0.0219106319295398,55.1202680071303,0.0,1.1647726626989856,1.25066714562466
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:semantic role (patient),0.0679249995371988,0.0165628809010953,4.101037732675282,4.132991563659274e-05,0.0354599365637962,0.1003900625106013
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (past perfect),-0.0776974279800302,0.0286877512404093,-2.7083833559803825,0.0067682502603569,-0.1339285665208865,-0.0214662894391738
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (present continuous),-0.1441600503281704,0.0286877512404093,-5.025142930168324,5.083891036671455e-07,-0.2003911888690266,-0.0879289117873141
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (present perfect),-0.1796526391318827,0.0286877512404093,-6.262346519472932,3.8873483475656777e-10,-0.2358837776727391,-0.1234215005910264
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (simple future),-0.1235803080307428,0.0286877512404093,-4.307772574961142,1.6587288903904884e-05,-0.1798114465715991,-0.0673491694898864
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (simple past),-0.0679571333356856,0.0286877512404093,-2.368855361516165,0.0178548299279546,-0.1241882718765419,-0.0117259947948293
Qwen_Qwen3-8B-Base,World-Knowledge Model,Intercept,2.1042103259202816,0.0220958756712613,95.23090902693156,0.0,2.060899991342913,2.14752066049765
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role (patient),0.1307378420831125,0.0255141195335663,5.124136927833777,3.0231519265076625e-07,0.0807273754292398,0.1807483087369853
Qwen_Qwen3-8B-Base,World-Knowledge Model,Valence (+val),-0.143745200757531,0.0312482870468073,-4.600098576354369,4.25467995012383e-06,-0.2049952633077616,-0.0824951382073004
Qwen_Qwen3-8B-Base,World-Knowledge Model,Dominance (+dom),0.0633483713141198,0.0255141195335663,2.482875069656185,0.0130426555612251,0.0133379046602471,0.1133588379679926
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0977078666683391,0.0360824138763778,-2.707908262542984,0.0067779312055555,-0.1684333468708533,-0.0269823864658249
Qwen_Qwen3-8B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),0.0145330830527451,0.0360824138763778,0.4027746897016638,0.6871192613189288,-0.0561923971497691,0.0852585632552593
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc,1.146541196467168,0.0180412069381889,63.55124689802297,0.0,1.111178456365911,1.1819039365684252
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0910837145948996,0.0180412069381889,5.04864862461598,4.497404348700146e-07,0.0557209744936426,0.1264464546961567
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0870703489109601,0.0180412069381889,-4.826193126062598,1.404271397929754e-06,-0.1224330890122172,-0.0517076088097031
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0248060415200768,0.0180412069381889,-1.374965743980708,0.1691609522660479,-0.0601687816213338,0.0105566985811802
Qwen_Qwen3-8B-Base,Human-Perception Model,Intercept,2.2464269889205486,0.0491417126744205,45.71324169761523,0.0,2.150103840638382,2.342750137202715
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient),0.0910510748665032,0.0467033955690687,1.949560064253779,0.0512457228850025,-0.0004927043762932,0.1825948541092997
Qwen_Qwen3-8B-Base,Human-Perception Model,Valence (+val),-0.1576989189870682,0.043238942345472,-3.647150240796357,0.0002659920457867,-0.2424519898191904,-0.072945848154946
Qwen_Qwen3-8B-Base,Human-Perception Model,Dominance (+dom),0.0756492147786004,0.0467033955690688,1.6197797581275268,0.1052989647861985,-0.0158945644641962,0.1671929940213972
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject),-0.3014712230981987,0.043238942345472,-6.972215478572375,3.239727296696137e-12,-0.3862242939303209,-0.2167181522660765
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (past perfect),0.307609590895153,0.0683667707141974,4.499402087910422,6.861660829560981e-06,0.1736032196336088,0.4416159621566972
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present continuous),-0.2790332926257126,0.0683667707141971,-4.081416888801042,4.497553015461156e-05,-0.4130396638872562,-0.145026921364169
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present perfect),0.0687440009771633,0.0683667707141973,1.0055177428892026,0.3146625548717414,-0.0652623702843806,0.2027503722387074
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple future),0.0915480289626563,0.0683667707141975,1.3390720083206278,0.1805659277214975,-0.042458342298888,0.2255544002242007
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple past),0.0761165411101663,0.0683667707141973,1.11335580597139,0.2655720855190895,-0.0578898301513775,0.2101229123717103
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role) (patient):C(dominance (+dom),-0.0112357654938548,0.0353044485880089,-0.3182535330029502,0.7502967107763423,-0.0804363580514078,0.0579648270636981
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient):tense (past perfect),0.0254548236698479,0.0611490986876348,0.4162747156728781,0.6772144796443187,-0.0944041185537067,0.1453137658934026
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0363080040633982,0.0611490986876348,-0.5937618843552985,0.5526796352530878,-0.1561669462869529,0.0835509381601565
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient):tense (present perfect),-0.0582158895447558,0.0611490986876348,-0.952031849923699,0.3410949632571858,-0.1780748317683105,0.0616430526787988
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient):tense (simple future),0.0576236340944818,0.0611490986876349,0.9423464177098994,0.3460292937145234,-0.0622353081290729,0.1774825763180366
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient):tense (simple past),-0.0098502643798773,0.0611490986876348,-0.1610860109352555,0.8720276568192252,-0.1297092066034321,0.1100086778436773
Qwen_Qwen3-8B-Base,Human-Perception Model,Valence (+val):tense (past perfect),-0.134243657460316,0.0611490986876349,-2.1953497327256866,0.028152583471604,-0.2541025996838709,-0.0143847152367611
Qwen_Qwen3-8B-Base,Human-Perception Model,Valence (+val):tense (present continuous),0.0785288715759042,0.0611490986876349,1.2842196084859658,0.1990834009144219,-0.0413300706476505,0.198387813799459
Qwen_Qwen3-8B-Base,Human-Perception Model,Valence (+val):tense (present perfect),-0.059475222939574,0.0611490986876349,-0.9726263218267291,0.3307535062866834,-0.1793341651631288,0.0603837192839807
Qwen_Qwen3-8B-Base,Human-Perception Model,Valence (+val):tense (simple future),-0.0167274404907755,0.0611490986876348,-0.2735517096698935,0.7844326190638954,-0.1365863827143303,0.1031315017327791
Qwen_Qwen3-8B-Base,Human-Perception Model,Valence (+val):tense (simple past),-0.0338845921548574,0.0611490986876349,-0.5541306884660471,0.5794970202399958,-0.1537435343784123,0.0859743500686974
Qwen_Qwen3-8B-Base,Human-Perception Model,Dominance (+dom):tense (past perfect),-0.0602389414977904,0.0611490986876349,-0.9851157709700044,0.3245818475080356,-0.1800978837213453,0.0596200007257645
Qwen_Qwen3-8B-Base,Human-Perception Model,Dominance (+dom):tense (present continuous),-0.0341242615979232,0.0611490986876349,-0.5580501157055243,0.5768178367420019,-0.153983203821478,0.0857346806256316
Qwen_Qwen3-8B-Base,Human-Perception Model,Dominance (+dom):tense (present perfect),-0.004831528296065,0.0611490986876349,-0.0790122569221451,0.9370238450303262,-0.1246904705196199,0.1150274139274899
Qwen_Qwen3-8B-Base,Human-Perception Model,Dominance (+dom):tense (simple future),0.0957327238364558,0.0611490986876349,1.5655623041229558,0.1174705568785806,-0.024126218387099,0.2155916660600107
Qwen_Qwen3-8B-Base,Human-Perception Model,Dominance (+dom):tense (simple past),0.0069634924082908,0.0611490986876349,0.1138772697838458,0.909336488651595,-0.112895449815264,0.1268224346318456
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject):tense (past perfect),-0.1600867979291971,0.0611490986876348,-2.6179747758337566,0.0088535203663116,-0.2799457401527517,-0.0402278557056424
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.0138234277214614,0.0611490986876347,0.2260610216362319,0.8211567979865161,-0.1060355145020929,0.1336823699450159
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject):tense (present perfect),-0.0751876589463762,0.0611490986876348,-1.229579185303351,0.2188724979179121,-0.1950466011699309,0.0446712832771784
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject):tense (simple future),-0.057414786216861,0.0611490986876349,-0.9389310300410204,0.3477800861129813,-0.1772737284404158,0.0624441560066937
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject):tense (simple past),0.0669405136830796,0.0611490986876349,1.0947097360343556,0.2736600174076947,-0.0529184285404752,0.1867994559066344
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc,1.1553814926135222,0.0264783364410067,43.63497288387777,0.0,1.1034810481953574,1.207281937031687
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:semantic role (patient),0.0910837145949003,0.0176522242940045,5.159900139374303,2.4998417602718925e-07,0.0564834183161237,0.1256840108736769
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:valence (+val),-0.0870703489109599,0.0176522242940044,-4.932542633765032,8.196672420039596e-07,-0.1216706451897365,-0.0524700526321834
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0948741418252376,0.0176522242940044,5.37462816272175,7.779737504014666e-08,0.060273845546461,0.1294744381040141
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (past perfect),0.0340494326171335,0.0305745493438174,1.11365280430597,0.2654446055263984,-0.0258800384946438,0.0939789037289109
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (present continuous),-0.1166968692754717,0.0305745493438174,-3.81679768892716,0.0001356953357655,-0.1766263403872491,-0.0567673981636944
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (present perfect),-0.1048321997362456,0.0305745493438174,-3.428740635140189,0.0006078903985498,-0.1647616708480229,-0.0449027286244682
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (simple future),-0.1963646742287779,0.0305745493438174,-6.422487933366232,1.3778021428908967e-10,-0.2562941453405553,-0.1364352031170005
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (simple past),-0.0282380162906997,0.0305745493438174,-0.9235791498725656,0.3557191616304161,-0.088167487402477,0.0316914548210776
allenai_Olmo-3-1025-7B,World-Knowledge Model,Intercept,1.720598657484072,0.0178215942677591,96.54572041272348,0.0,1.6856663825700182,1.7555309323981256
allenai_Olmo-3-1025-7B,World-Knowledge Model,Semantic role (patient),0.0522911630891451,0.0178215942677591,2.934146199464576,0.0033493245845244,0.0173588881750915,0.0872234380031987
allenai_Olmo-3-1025-7B,World-Knowledge Model,Valence (+val),-0.1590754731839387,0.0178215942677591,-8.9259956653665,4.878672286214219e-19,-0.1940077480979924,-0.1241431982698851
allenai_Olmo-3-1025-7B,World-Knowledge Model,Dominance (+dom),0.0433410479804216,0.0178215942677591,2.431940000947585,0.0150288817240433,0.008408773066368,0.0782733228944753
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc,1.2437231009712817,0.0178215942677591,69.78742093917431,0.0,1.2087908260572282,1.2786553758853352
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:semantic role (patient),0.0386529419294948,0.0178215942677591,2.168882387779501,0.0301060136495409,0.0037206670154413,0.0735852168435484
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:valence (+val),-0.081314783252532,0.0178215942677591,-4.562710946665294,5.086543626847061e-06,-0.1162470581665856,-0.0463825083384784
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:dominance (+dom),-0.0538064911943322,0.0178215942677591,-3.019173839664445,0.0025385682340067,-0.0887387661083858,-0.0188742162802786
allenai_Olmo-3-1025-7B,Human-Perception Model,Intercept,1.774572373856105,0.0504620410643908,35.16648031718943,3.4787257842740446e-261,1.6756612361700205,1.8734835115421895
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient),0.1782919350559077,0.0464822196292233,3.83570183347733,0.00012567844156,0.0871816840885662,0.2694021860232492
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val),-0.1668814982936921,0.0464822196292233,-3.5902222317450128,0.0003313678834677,-0.2579917492610337,-0.0757712473263505
allenai_Olmo-3-1025-7B,Human-Perception Model,Dominance (+dom),-0.02504216863808,0.0464822196292234,-0.5387472637458989,0.5900686237786679,-0.1161524196054218,0.0660680823292617
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject),-0.2127644799287396,0.0527058829393755,-4.036826025160605,5.442715726191847e-05,-0.3160737939065684,-0.1094551659509107
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (past perfect),0.0532308370926966,0.0680430022904531,0.7823117043758843,0.4340427894909864,-0.080140913755385,0.1866025879407782
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present continuous),-0.0985153046026977,0.0680430022904528,-1.4478388855060924,0.1476813738834814,-0.2318870554507788,0.0348564462453832
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present perfect),0.0560276805059839,0.068043002290453,0.8234157609157265,0.4102836664307229,-0.0773440703420975,0.1893994313540653
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple future),0.248413004807029,0.0680430022904532,3.6508236915625134,0.0002622192374819,0.1150412539589472,0.3817847556551107
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple past),0.016961048977763,0.0680430022904529,0.2492695561163207,0.8031554239684332,-0.1164107018703182,0.1503327998258443
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):syntactic role (subject),-0.1958630008478671,0.035137255292917,-5.574225966572559,2.525798826593525e-08,-0.2647358768330864,-0.1269901248626479
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):tense (past perfect),-0.0844094687635123,0.0608595114058507,-1.386956070031767,0.1654741496665654,-0.2037007892333024,0.0348818517062778
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.041260159109099,0.0608595114058506,-0.6779574491479173,0.4978083091431676,-0.160551479578889,0.0780311613606908
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):tense (present perfect),-0.052971733130514,0.0608595114058507,-0.8703936641433755,0.3840981430299817,-0.1722630536003041,0.0663195873392761
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):tense (simple future),0.0995003508890318,0.0608595114058506,1.6349186608728916,0.1020854358335259,-0.019790969580758,0.2187916713588217
allenai_Olmo-3-1025-7B,Human-Perception Model,Semantic role (patient):tense (simple past),-0.0892746191428965,0.0608595114058507,-1.4668967443322936,0.1424234648907378,-0.2085659396126865,0.0300167013268935
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val):syntactic role (subject),0.1096391397889705,0.0351372552929171,3.120310305258004,0.0018097635437257,0.0407662638037512,0.1785120157741899
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val):tense (past perfect),-0.0109963473031422,0.0608595114058508,-0.1806841206760831,0.856617772856021,-0.1302876677729324,0.108294973166648
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val):tense (present continuous),-0.03304434168013,0.0608595114058507,-0.542961008342129,0.5871640832800611,-0.1523356621499201,0.0862469787896601
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val):tense (present perfect),-0.0573018148180608,0.0608595114058507,-0.9415424720703898,0.3464409070008393,-0.1765931352878509,0.0619895056517293
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val):tense (simple future),-0.129613459571856,0.0608595114058507,-2.129715743320862,0.0332100467329656,-0.2489047800416462,-0.0103221391020658
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val):tense (simple past),-0.0511253053351948,0.0608595114058507,-0.8400544821048281,0.4008901777042017,-0.1704166258049849,0.0681660151345952
allenai_Olmo-3-1025-7B,Human-Perception Model,Dominance (+dom):syntactic role (subject),0.0462489945166725,0.035137255292917,1.3162381105502945,0.1881126696374999,-0.0226238814685468,0.1151218705018918
allenai_Olmo-3-1025-7B,Human-Perception Model,Dominance (+dom):tense (past perfect),0.0067925885451085,0.0608595114058508,0.1116109608539444,0.9111332569369348,-0.1124987319246816,0.1260839090148988
allenai_Olmo-3-1025-7B,Human-Perception Model,Dominance (+dom):tense (present continuous),0.0673659837383999,0.0608595114058507,1.1069097037135218,0.2683493270246439,-0.0519253367313901,0.1866573042081901
allenai_Olmo-3-1025-7B,Human-Perception Model,Dominance (+dom):tense (present perfect),0.0126956199852639,0.0608595114058507,0.2086053550545498,0.8347589398808855,-0.1065957004845261,0.131986940455054
allenai_Olmo-3-1025-7B,Human-Perception Model,Dominance (+dom):tense (simple future),0.1549034551238403,0.0608595114058507,2.545262877495737,0.0109286937896268,0.0356121346540502,0.2741947755936305
allenai_Olmo-3-1025-7B,Human-Perception Model,Dominance (+dom):tense (simple past),0.0297946687683735,0.0608595114058507,0.4895647053372378,0.6244485539723669,-0.0894966517014165,0.1490859892381637
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.0569223624130645,0.0608595114058507,0.935307581315751,0.3496436840115322,-0.0623689580567254,0.1762136828828546
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.052664334236211,0.0608595114058507,0.8653427051855715,0.386863470686734,-0.066626986233579,0.171955654706001
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject):tense (present perfect),-0.040744544149531,0.0608595114058507,-0.6694852326010313,0.5031954932754252,-0.1600358646193211,0.0785467763202589
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject):tense (simple future),-0.1165028952850193,0.0608595114058507,-1.9142923200303477,0.0556003282570368,-0.2357942157548094,0.0027884251847706
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject):tense (simple past),0.1243284923316765,0.0608595114058508,2.042876938373252,0.0410806940592843,0.0050371718618862,0.2436198128014667
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc,1.3479074064965748,0.0263529414696878,51.14827155241821,0.0,1.2962527495076603,1.3995620634854893
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:semantic role (patient),0.0386529419294958,0.0175686276464585,2.2001116255251407,0.0278129754255385,0.0042165039368861,0.0730893799221054
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:valence (+val),-0.0813147832525315,0.0175686276464585,-4.628408370241879,3.7133078731946505e-06,-0.1157512212451412,-0.0468783452599219
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:dominance (+dom),-0.053806491194331,0.0175686276464585,-3.062646228100644,0.0021974732087556,-0.0882429291869407,-0.0193700532017213
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (past perfect),-0.0096885334865548,0.0304297557029254,-0.3183901172635254,0.7501931184955163,-0.0693341937214499,0.0499571267483402
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (present continuous),-0.1257409614936858,0.0304297557029254,-4.132171244529497,3.611496010518173e-05,-0.1853866217285809,-0.0660953012587907
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (present perfect),-0.1707323866883568,0.0304297557029254,-5.610705138587204,2.047853755439333e-08,-0.2303780469232519,-0.1110867264534617
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (simple future),-0.2743445043094715,0.0304297557029253,-9.015665685515089,2.1703978797995733e-19,-0.3339901645443666,-0.2146988440745764
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (simple past),-0.0445994471736762,0.0304297557029253,-1.465652488606361,0.1427622989569424,-0.1042451074085712,0.0150462130612188
allenai_Olmo-3-1125-32B,World-Knowledge Model,Intercept,1.6440561519954524,0.0161960088500319,101.50995638608876,0.0,1.6123102025261795,1.675802101464725
allenai_Olmo-3-1125-32B,World-Knowledge Model,Valence (+val),-0.1141218314321162,0.018701540138727,-6.102269149255433,1.0693615700709836e-09,-0.1507788963756459,-0.0774647664885865
allenai_Olmo-3-1125-32B,World-Knowledge Model,Dominance (+dom),0.1142045142012402,0.018701540138727,6.10669032358175,1.0402345669609795e-09,0.0775474492577105,0.1508615791447699
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc,1.2552181416208048,0.018701540138727,67.11843689394902,0.0,1.2185610766772752,1.2918752065643344
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:semantic role (patient),0.0620512987894226,0.018701540138727,3.3179780022997782,0.0009086997973514,0.0253942338458929,0.0987083637329522
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:valence (+val),-0.0677435943582384,0.018701540138727,-3.622353766359356,0.000292820354745,-0.104400659301768,-0.0310865294147088
