target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject),-0.2714222581533927,0.0438212638590798,-6.193848242858329,6.012222265946197e-10,-0.3573167410790672,-0.1855277752277182
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (past perfect),0.0033119230166591,0.0573755024808187,0.057723642904328,0.9539694689914904,-0.1091503540650536,0.115774200098372
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present continuous),-0.1071710601882939,0.0573755024808189,-1.867888829803662,0.0617955143014798,-0.2196333372700071,0.0052912168934191
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present perfect),-0.1176387862705557,0.0573755024808184,-2.0503312595804166,0.0403480896945509,-0.2301010633522678,-0.0051765091888435
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple future),0.0987535456941253,0.0573755024808187,1.721179622385698,0.0852372273634006,-0.0137087313875875,0.2112158227758382
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple past),0.0341576187961138,0.0573755024808187,0.595334547310207,0.5516281399546916,-0.0783046582855989,0.1466198958778266
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role (patient):tense (past perfect),-0.0086792382283309,0.0573755024808188,-0.1512708011791704,0.8797639751882919,-0.1211415153100439,0.103783038853382
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0140626114758092,0.0573755024808187,-0.2450978356226246,0.806383767047292,-0.126524888557522,0.0983996656059036
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role (patient):tense (present perfect),0.0032789939589038,0.0573755024808187,0.0571497209980873,0.9544266306331436,-0.109183283122809,0.1157412710406167
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role (patient):tense (simple future),0.0268621754369471,0.0573755024808188,0.4681819639998351,0.6396607347768267,-0.0856001016447658,0.1393244525186602
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role (patient):tense (simple past),0.0858956646700915,0.0573755024808187,1.497079083513165,0.1343920619874449,-0.0265666124116213,0.1983579417518044
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role)[agent]:C(dominance (+dom),0.0660027073823161,0.0286877512404093,2.3007278203578805,0.021419593641035,0.0097715688414597,0.1222338459231725
Qwen_Qwen3-4B-Base,Human-Perception Model,Semantic role)[patient]:C(dominance (+dom),0.1973604255811923,0.0286877512404093,6.879606000737764,6.2203379203929095e-12,0.141129287040336,0.2535915641220487
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject):tense (past perfect),-0.1882470087120866,0.0573755024808187,-3.280964881745822,0.001036701024617,-0.3007092857937995,-0.0757847316303738
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject):tense (present continuous),-0.0769744393894198,0.0573755024808185,-1.341590680014584,0.1797474568682652,-0.1894367164711323,0.0354878376922926
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject):tense (present perfect),-0.0492750091954676,0.0573755024808186,-0.8588161683105254,0.3904545864767557,-0.1617372862771802,0.0631872678862448
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject):tense (simple future),-0.1690874922953128,0.0573755024808187,-2.9470328796133973,0.0032129387837169,-0.2815497693770256,-0.0566252152136
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject):tense (simple past),-0.025356472426508,0.0573755024808187,-0.4419390041069352,0.6585392134631594,-0.1378187495082208,0.0871058046552047
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role)[non-subject]:C(valence (+val),0.0477975936100044,0.0468469016045988,1.0202935940871762,0.3076043971741279,-0.0440274711105607,0.1396226583305696
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role)[subject]:C(valence (+val),0.0427318063174109,0.0468469016045986,0.9121586455830032,0.3616987125744768,-0.0490932584031539,0.1345568710379758
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.1094027683616512,0.0573755024808186,-1.9067853636353933,0.0565659674198069,-0.2218650454433638,0.0030595087200614
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (present continuous):C(valence (+val),-0.0227319561394408,0.0573755024808186,-0.3961962014544513,0.6919654841430591,-0.1351942332211535,0.0897303209422718
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.1312212727572741,0.0573755024808186,-2.287060976958642,0.0222050321049251,-0.2436835498389868,-0.0187589956755614
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.0191227591037576,0.0573755024808186,-0.3332913574072942,0.7389186534021948,-0.1315850361854703,0.093339517977955
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.1176901986756132,0.0573755024808187,-2.0512273285093823,0.0402607761793113,-0.2301524757573261,-0.0052279215939004
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):dominance (+dom),-0.2076608872032701,0.0331257618021907,-6.268863745483326,3.7284802631317983e-10,-0.2725910131500753,-0.1427307612564649
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc,1.2077199041618234,0.0219106319295398,55.1202680071303,0.0,1.1647726626989865,1.2506671456246603
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:semantic role (patient),0.0679249995371998,0.0165628809010953,4.1010377326753416,4.132991563658221e-05,0.0354599365637972,0.1003900625106023
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (past perfect),-0.0776974279800317,0.0286877512404093,-2.708383355980436,0.0067682502603558,-0.133928566520888,-0.0214662894391754
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (present continuous),-0.1441600503281712,0.0286877512404093,-5.025142930168349,5.08389103667079e-07,-0.2003911888690276,-0.0879289117873149
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (present perfect),-0.1796526391318831,0.0286877512404093,-6.262346519472945,3.8873483475653644e-10,-0.2358837776727394,-0.1234215005910267
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (simple future),-0.123580308030744,0.0286877512404093,-4.307772574961184,1.658728890390173e-05,-0.1798114465716004,-0.0673491694898877
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (simple past),-0.0679571333356858,0.0286877512404093,-2.368855361516173,0.0178548299279542,-0.1241882718765421,-0.0117259947948295
Qwen_Qwen3-8B-Base,World-Knowledge Model,Intercept,2.2464269889205517,0.0491417126744206,45.7132416976152,0.0,2.1501038406383843,2.342750137202718
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role (patient),0.0910510748665119,0.0467033955690687,1.949560064253965,0.0512457228849803,-0.0004927043762846,0.1825948541093084
Qwen_Qwen3-8B-Base,World-Knowledge Model,Syntactic role (subject),-0.3014712230981988,0.0432389423454722,-6.972215478572342,3.2397272966969184e-12,-0.3862242939303213,-0.2167181522660762
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense (past perfect),0.3076095908951559,0.0683667707141973,4.499402087910468,6.861660829559482e-06,0.1736032196336119,0.4416159621566999
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense (present continuous),-0.2790332926257209,0.0683667707141977,-4.081416888801128,4.497553015459492e-05,-0.4130396638872657,-0.1450269213641762
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense (present perfect),0.0687440009771477,0.0683667707141972,1.0055177428889752,0.3146625548718508,-0.065262370284396,0.2027503722386914
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense (simple future),0.0915480289626607,0.0683667707141974,1.3390720083206935,0.1805659277214762,-0.0424583422988834,0.2255544002242049
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense (simple past),0.0761165411101733,0.0683667707141972,1.1133558059714923,0.2655720855190455,-0.0578898301513705,0.2101229123717172
Qwen_Qwen3-8B-Base,World-Knowledge Model,Valence (+val),-0.1576989189870578,0.0432389423454721,-3.6471502407961087,0.0002659920457869,-0.2424519898191802,-0.0729458481549354
Qwen_Qwen3-8B-Base,World-Knowledge Model,Dominance (+dom),0.0756492147785979,0.0467033955690687,1.619779758127475,0.1052989647862095,-0.0158945644641986,0.1671929940213945
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role (patient):tense (past perfect),0.025454823669837,0.0611490986876348,0.4162747156727003,0.6772144796444487,-0.0944041185537175,0.1453137658933917
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role (patient):tense (present continuous),-0.0363080040634158,0.0611490986876348,-0.5937618843555877,0.5526796352528943,-0.1561669462869705,0.0835509381601387
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role (patient):tense (present perfect),-0.058215889544762,0.0611490986876349,-0.9520318499237984,0.3410949632571352,-0.1780748317683168,0.0616430526787928
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role (patient):tense (simple future),0.0576236340944584,0.0611490986876349,0.9423464177095152,0.34602929371472,-0.0622353081290964,0.1774825763180132
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role (patient):tense (simple past),-0.0098502643798917,0.0611490986876349,-0.161086010935491,0.8720276568190397,-0.1297092066034465,0.1100086778436629
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0112357654938595,0.035304448588009,-0.3182535330030817,0.7502967107762425,-0.0804363580514128,0.0579648270636937
Qwen_Qwen3-8B-Base,World-Knowledge Model,Syntactic role (subject):tense (past perfect),-0.160086797929196,0.061149098687635,-2.61797477583373,0.0088535203663122,-0.2799457401527511,-0.0402278557056409
Qwen_Qwen3-8B-Base,World-Knowledge Model,Syntactic role (subject):tense (present continuous),0.0138234277214647,0.0611490986876349,0.2260610216362854,0.8211567979864745,-0.10603551450209,0.1336823699450196
Qwen_Qwen3-8B-Base,World-Knowledge Model,Syntactic role (subject):tense (present perfect),-0.0751876589463506,0.0611490986876349,-1.2295791853029316,0.2188724979180691,-0.1950466011699054,0.044671283277204
Qwen_Qwen3-8B-Base,World-Knowledge Model,Syntactic role (subject):tense (simple future),-0.0574147862168348,0.0611490986876348,-0.938931030040592,0.3477800861132014,-0.1772737284403894,0.0624441560067198
Qwen_Qwen3-8B-Base,World-Knowledge Model,Syntactic role (subject):tense (simple past),0.0669405136830822,0.0611490986876349,1.0947097360343994,0.2736600174076756,-0.0529184285404725,0.1867994559066371
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense) (past perfect):C(valence (+val),-0.1342436574603204,0.0611490986876348,-2.1953497327257625,0.0281525834715985,-0.2541025996838751,-0.0143847152367657
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense) (present continuous):C(valence (+val),0.0785288715759,0.0611490986876349,1.2842196084858972,0.1990834009144458,-0.0413300706476548,0.198387813799455
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense) (present perfect):C(valence (+val),-0.0594752229395726,0.0611490986876349,-0.9726263218267056,0.3307535062866954,-0.1793341651631274,0.0603837192839822
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense) (simple future):C(valence (+val),-0.0167274404907747,0.061149098687635,-0.2735517096698791,0.7844326190639065,-0.1365863827143296,0.1031315017327802
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense) (simple past):C(valence (+val),-0.0338845921548542,0.0611490986876349,-0.5541306884659953,0.579497020240031,-0.1537435343784091,0.0859743500687006
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense) (past perfect):C(dominance (+dom),-0.0602389414977957,0.0611490986876349,-0.9851157709700928,0.324581847507992,-0.1800978837213505,0.059620000725759
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense) (present continuous):C(dominance (+dom),-0.0341242615979252,0.0611490986876349,-0.5580501157055584,0.5768178367419786,-0.15398320382148,0.0857346806256295
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense) (present perfect):C(dominance (+dom),-0.0048315282960679,0.061149098687635,-0.0790122569221936,0.9370238450302876,-0.1246904705196229,0.115027413927487
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense) (simple future):C(dominance (+dom),0.0957327238364505,0.0611490986876349,1.5655623041228706,0.1174705568786005,-0.0241262183871042,0.2155916660600052
Qwen_Qwen3-8B-Base,World-Knowledge Model,Tense) (simple past):C(dominance (+dom),0.0069634924082906,0.0611490986876349,0.1138772697838433,0.9093364886515968,-0.1128954498152641,0.1268224346318454
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc,1.1553814926135242,0.0264783364410067,43.63497288387782,0.0,1.1034810481953592,1.2072819370316892
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0910837145949001,0.0176522242940045,5.1599001393742885,2.499841760272078e-07,0.0564834183161235,0.1256840108736767
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:syntactic role (subject),0.0948741418252377,0.0176522242940044,5.37462816272176,7.779737504014232e-08,0.0602738455464612,0.1294744381040143
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:tense (past perfect),0.0340494326171311,0.0305745493438174,1.1136528043058909,0.2654446055264327,-0.0258800384946462,0.0939789037289084
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:tense (present continuous),-0.1166968692754736,0.0305745493438174,-3.81679768892722,0.0001356953357654,-0.1766263403872509,-0.0567673981636962
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:tense (present perfect),-0.1048321997362464,0.0305745493438174,-3.428740635140215,0.0006078903985497,-0.1647616708480238,-0.0449027286244691
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:tense (simple future),-0.1963646742287792,0.0305745493438174,-6.4224879333662726,1.3778021428905335e-10,-0.2562941453405566,-0.1364352031170018
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:tense (simple past),-0.028238016290701,0.0305745493438174,-0.9235791498726073,0.3557191616303944,-0.0881674874024783,0.0316914548210763
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0870703489109606,0.0176522242940045,-4.932542633765063,8.196672420038277e-07,-0.1216706451897372,-0.052470052632184
Qwen_Qwen3-8B-Base,Human-Perception Model,Intercept,2.2464269889205517,0.0491417126744206,45.7132416976152,0.0,2.1501038406383843,2.342750137202718
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient),0.0910510748665119,0.0467033955690687,1.949560064253965,0.0512457228849803,-0.0004927043762846,0.1825948541093084
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject),-0.3014712230981988,0.0432389423454722,-6.972215478572342,3.2397272966969184e-12,-0.3862242939303213,-0.2167181522660762
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (past perfect),0.3076095908951559,0.0683667707141973,4.499402087910468,6.861660829559482e-06,0.1736032196336119,0.4416159621566999
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present continuous),-0.2790332926257209,0.0683667707141977,-4.081416888801128,4.497553015459492e-05,-0.4130396638872657,-0.1450269213641762
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present perfect),0.0687440009771477,0.0683667707141972,1.0055177428889752,0.3146625548718508,-0.065262370284396,0.2027503722386914
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple future),0.0915480289626607,0.0683667707141974,1.3390720083206935,0.1805659277214762,-0.0424583422988834,0.2255544002242049
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple past),0.0761165411101733,0.0683667707141972,1.1133558059714923,0.2655720855190455,-0.0578898301513705,0.2101229123717172
Qwen_Qwen3-8B-Base,Human-Perception Model,Valence (+val),-0.1576989189870578,0.0432389423454721,-3.6471502407961087,0.0002659920457869,-0.2424519898191802,-0.0729458481549354
Qwen_Qwen3-8B-Base,Human-Perception Model,Dominance (+dom),0.0756492147785979,0.0467033955690687,1.619779758127475,0.1052989647862095,-0.0158945644641986,0.1671929940213945
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient):tense (past perfect),0.025454823669837,0.0611490986876348,0.4162747156727003,0.6772144796444487,-0.0944041185537175,0.1453137658933917
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0363080040634158,0.0611490986876348,-0.5937618843555877,0.5526796352528943,-0.1561669462869705,0.0835509381601387
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient):tense (present perfect),-0.058215889544762,0.0611490986876349,-0.9520318499237984,0.3410949632571352,-0.1780748317683168,0.0616430526787928
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient):tense (simple future),0.0576236340944584,0.0611490986876349,0.9423464177095152,0.34602929371472,-0.0622353081290964,0.1774825763180132
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role (patient):tense (simple past),-0.0098502643798917,0.0611490986876349,-0.161086010935491,0.8720276568190397,-0.1297092066034465,0.1100086778436629
Qwen_Qwen3-8B-Base,Human-Perception Model,Semantic role) (patient):C(dominance (+dom),-0.0112357654938595,0.035304448588009,-0.3182535330030817,0.7502967107762425,-0.0804363580514128,0.0579648270636937
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject):tense (past perfect),-0.160086797929196,0.061149098687635,-2.61797477583373,0.0088535203663122,-0.2799457401527511,-0.0402278557056409
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.0138234277214647,0.0611490986876349,0.2260610216362854,0.8211567979864745,-0.10603551450209,0.1336823699450196
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject):tense (present perfect),-0.0751876589463506,0.0611490986876349,-1.2295791853029316,0.2188724979180691,-0.1950466011699054,0.044671283277204
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject):tense (simple future),-0.0574147862168348,0.0611490986876348,-0.938931030040592,0.3477800861132014,-0.1772737284403894,0.0624441560067198
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject):tense (simple past),0.0669405136830822,0.0611490986876349,1.0947097360343994,0.2736600174076756,-0.0529184285404725,0.1867994559066371
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.1342436574603204,0.0611490986876348,-2.1953497327257625,0.0281525834715985,-0.2541025996838751,-0.0143847152367657
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present continuous):C(valence (+val),0.0785288715759,0.0611490986876349,1.2842196084858972,0.1990834009144458,-0.0413300706476548,0.198387813799455
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.0594752229395726,0.0611490986876349,-0.9726263218267056,0.3307535062866954,-0.1793341651631274,0.0603837192839822
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.0167274404907747,0.061149098687635,-0.2735517096698791,0.7844326190639065,-0.1365863827143296,0.1031315017327802
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.0338845921548542,0.0611490986876349,-0.5541306884659953,0.579497020240031,-0.1537435343784091,0.0859743500687006
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),-0.0602389414977957,0.0611490986876349,-0.9851157709700928,0.324581847507992,-0.1800978837213505,0.059620000725759
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),-0.0341242615979252,0.0611490986876349,-0.5580501157055584,0.5768178367419786,-0.15398320382148,0.0857346806256295
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),-0.0048315282960679,0.061149098687635,-0.0790122569221936,0.9370238450302876,-0.1246904705196229,0.115027413927487
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.0957327238364505,0.0611490986876349,1.5655623041228706,0.1174705568786005,-0.0241262183871042,0.2155916660600052
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple past):C(dominance (+dom),0.0069634924082906,0.0611490986876349,0.1138772697838433,0.9093364886515968,-0.1128954498152641,0.1268224346318454
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc,1.1553814926135242,0.0264783364410067,43.63497288387782,0.0,1.1034810481953592,1.2072819370316892
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:semantic role (patient),0.0910837145949001,0.0176522242940045,5.1599001393742885,2.499841760272078e-07,0.0564834183161235,0.1256840108736767
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0948741418252377,0.0176522242940044,5.37462816272176,7.779737504014232e-08,0.0602738455464612,0.1294744381040143
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (past perfect),0.0340494326171311,0.0305745493438174,1.1136528043058909,0.2654446055264327,-0.0258800384946462,0.0939789037289084
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (present continuous),-0.1166968692754736,0.0305745493438174,-3.81679768892722,0.0001356953357654,-0.1766263403872509,-0.0567673981636962
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (present perfect),-0.1048321997362464,0.0305745493438174,-3.428740635140215,0.0006078903985497,-0.1647616708480238,-0.0449027286244691
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (simple future),-0.1963646742287792,0.0305745493438174,-6.4224879333662726,1.3778021428905335e-10,-0.2562941453405566,-0.1364352031170018
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (simple past),-0.028238016290701,0.0305745493438174,-0.9235791498726073,0.3557191616303944,-0.0881674874024783,0.0316914548210763
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:valence (+val),-0.0870703489109606,0.0176522242940045,-4.932542633765063,8.196672420038277e-07,-0.1216706451897372,-0.052470052632184
allenai_Olmo-3-1025-7B,World-Knowledge Model,Intercept,1.7745723738561117,0.0504620410643908,35.16648031718952,3.4787257842649857e-261,1.6756612361700267,1.8734835115421968
allenai_Olmo-3-1025-7B,World-Knowledge Model,Semantic role (patient),0.1782919350558952,0.0464822196292233,3.835701833477055,0.0001256784415602,0.0871816840885535,0.2694021860232368
allenai_Olmo-3-1025-7B,World-Knowledge Model,Syntactic role (subject),-0.2127644799287373,0.0527058829393756,-4.036826025160553,5.442715726193027e-05,-0.3160737939065665,-0.1094551659509082
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense (past perfect),0.0532308370926839,0.0680430022904531,0.7823117043756984,0.4340427894910957,-0.0801409137553976,0.1866025879407655
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense (present continuous),-0.0985153046027091,0.0680430022904534,-1.4478388855062478,0.1476813738834379,-0.2318870554507913,0.034856446245373
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense (present perfect),0.0560276805059698,0.0680430022904528,0.8234157609155212,0.4102836664308398,-0.0773440703421112,0.1893994313540509
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense (simple future),0.2484130048070262,0.0680430022904531,3.650823691562476,0.000262219237482,0.1150412539589445,0.3817847556551079
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense (simple past),0.0169610489777547,0.068043002290453,0.2492695561161993,0.8031554239685271,-0.1164107018703266,0.1503327998258361
allenai_Olmo-3-1025-7B,World-Knowledge Model,Valence (+val),-0.1668814982936896,0.0464822196292233,-3.5902222317449577,0.0003313678834678,-0.2579917492610313,-0.075771247326348
allenai_Olmo-3-1025-7B,World-Knowledge Model,Dominance (+dom),-0.0250421686380826,0.0464822196292233,-0.5387472637459557,0.5900686237786288,-0.1161524196054242,0.066068082329259
allenai_Olmo-3-1025-7B,World-Knowledge Model,Semantic role (patient):syntactic role (subject),-0.1958630008478676,0.035137255292917,-5.574225966572566,2.5257988265934262e-08,-0.2647358768330869,-0.1269901248626483
allenai_Olmo-3-1025-7B,World-Knowledge Model,Semantic role (patient):tense (past perfect),-0.084409468763498,0.0608595114058509,-1.38695607003153,0.1654741496666376,-0.2037007892332885,0.0348818517062923
allenai_Olmo-3-1025-7B,World-Knowledge Model,Semantic role (patient):tense (present continuous),-0.0412601591090935,0.0608595114058507,-0.6779574491478246,0.4978083091432265,-0.1605514795788837,0.0780311613606966
allenai_Olmo-3-1025-7B,World-Knowledge Model,Semantic role (patient):tense (present perfect),-0.0529717331304969,0.0608595114058508,-0.8703936641430939,0.3840981430301356,-0.1722630536002872,0.0663195873392933
allenai_Olmo-3-1025-7B,World-Knowledge Model,Semantic role (patient):tense (simple future),0.0995003508890547,0.060859511405851,1.6349186608732589,0.1020854358334489,-0.0197909695807358,0.2187916713588453
allenai_Olmo-3-1025-7B,World-Knowledge Model,Semantic role (patient):tense (simple past),-0.0892746191428707,0.0608595114058508,-1.466896744331868,0.1424234648908536,-0.2085659396126609,0.0300167013269194
allenai_Olmo-3-1025-7B,World-Knowledge Model,Syntactic role (subject):tense (past perfect),0.0569223624130672,0.0608595114058507,0.9353075813157936,0.3496436840115102,-0.0623689580567229,0.1762136828828574
allenai_Olmo-3-1025-7B,World-Knowledge Model,Syntactic role (subject):tense (present continuous),0.0526643342362044,0.0608595114058506,0.865342705185465,0.3868634706867925,-0.0666269862335854,0.1719556547059944
allenai_Olmo-3-1025-7B,World-Knowledge Model,Syntactic role (subject):tense (present perfect),-0.0407445441495174,0.0608595114058507,-0.6694852326008066,0.5031954932755685,-0.1600358646193075,0.0785467763202726
allenai_Olmo-3-1025-7B,World-Knowledge Model,Syntactic role (subject):tense (simple future),-0.1165028952850332,0.0608595114058507,-1.9142923200305728,0.055600328257008,-0.2357942157548234,0.0027884251847569
allenai_Olmo-3-1025-7B,World-Knowledge Model,Syntactic role (subject):tense (simple past),0.1243284923316775,0.0608595114058508,2.042876938373269,0.0410806940592826,0.0050371718618873,0.2436198128014678
allenai_Olmo-3-1025-7B,World-Knowledge Model,Syntactic role) (subject):C(valence (+val),0.10963913978897,0.0351372552929171,3.120310305257987,0.0018097635437258,0.0407662638037506,0.1785120157741894
allenai_Olmo-3-1025-7B,World-Knowledge Model,Syntactic role) (subject):C(dominance (+dom),0.0462489945166722,0.035137255292917,1.3162381105502865,0.1881126696375026,-0.0226238814685471,0.1151218705018916
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense) (past perfect):C(valence (+val),-0.0109963473031485,0.0608595114058507,-0.180684120676187,0.8566177728559394,-0.1302876677729386,0.1082949731666415
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense) (present continuous):C(valence (+val),-0.0330443416801349,0.0608595114058508,-0.5429610083422093,0.587164083280006,-0.1523356621499253,0.0862469787896553
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense) (present perfect):C(valence (+val),-0.0573018148180698,0.0608595114058508,-0.9415424720705372,0.3464409070007637,-0.17659313528786,0.0619895056517204
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense) (simple future):C(valence (+val),-0.1296134595718561,0.0608595114058507,-2.129715743320865,0.0332100467329653,-0.2489047800416462,-0.0103221391020659
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense) (simple past):C(valence (+val),-0.0511253053352,0.0608595114058508,-0.8400544821049116,0.4008901777041548,-0.1704166258049903,0.0681660151345903
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense) (past perfect):C(dominance (+dom),0.0067925885451087,0.0608595114058508,0.1116109608539465,0.9111332569369331,-0.1124987319246816,0.126083909014899
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense) (present continuous):C(dominance (+dom),0.0673659837383997,0.0608595114058508,1.1069097037135174,0.2683493270246458,-0.0519253367313904,0.18665730420819
allenai_Olmo-3-1025-7B,World-Knowledge Model,Tense) (present perfect):C(dominance (+dom),0.0126956199852656,0.0608595114058508,0.2086053550545771,0.8347589398808642,-0.1065957004845246,0.1319869404550558
