target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
google_gemma-3-12b-pt,Human-Perception Model,Intercept,1.8318720264514852,0.02001706616286,91.51551039234543,0.0,1.7926363860238752,1.871107666879096
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject),-0.1077607215743118,0.0231137170750275,-4.662197829302782,3.1532844257068944e-06,-0.1530661366997279,-0.0624553064488957
google_gemma-3-12b-pt,Human-Perception Model,Valence (+val),-0.0352932006854818,0.0231137170750274,-1.526937470547019,0.1267959518879698,-0.0805986158108978,0.0100122144399341
google_gemma-3-12b-pt,Human-Perception Model,Dominance (+dom),0.0774689275038391,0.028308406446436,2.7366050311034797,0.0062143977569501,0.0219813526827189,0.1329565023249593
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.0839066265360345,0.0326877321643583,-2.566914893763223,0.0102696162953749,-0.1479781590553409,-0.0198350940167282
google_gemma-3-12b-pt,Human-Perception Model,Valence (+val):dominance (+dom),-0.0481388731622846,0.0326877321643583,-1.472689292736364,0.1408541314417488,-0.1122104056815909,0.0159326593570217
google_gemma-3-12b-pt,Human-Perception Model,Male perc,1.1913022134410451,0.0163438660821792,72.88986629301863,0.0,1.1592664471813918,1.2233379797006985
google_gemma-3-12b-pt,Human-Perception Model,Male perc:syntactic role (subject),-0.0452757188990502,0.0163438660821792,-2.770196394867511,0.0056085871768016,-0.0773114851587035,-0.013239952639397
google_gemma-3-12b-pt,Human-Perception Model,Male perc:valence (+val),-0.0513330596980171,0.0163438660821792,-3.1408149968867463,0.0016877945121519,-0.0833688259576703,-0.0192972934383638
google_gemma-3-12b-pt,Human-Perception Model,Male perc:dominance (+dom),-0.0222412083940862,0.0163438660821792,-1.360829089167421,0.1735865097803684,-0.0542769746537395,0.0097945578655669
google_gemma-3-4b-pt,World-Knowledge Model,Intercept,1.604507180886802,0.0200540744093855,80.00903697334807,0.0,1.5651990000667952,1.6438153617068083
google_gemma-3-4b-pt,World-Knowledge Model,Dominance (+dom),0.0566651983282705,0.0262569468495101,2.158103097555216,0.0309343656648456,0.0051987086029303,0.1081316880536107
google_gemma-3-4b-pt,World-Knowledge Model,Valence (+val),0.005756441201752,0.0262569468495101,0.2192349794035338,0.8264697521098296,-0.0457100485235881,0.0572229309270922
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0588087698170052,0.0262569468495101,-2.239741358889269,0.0251211377286946,-0.1102752595423454,-0.007342280091665
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0124431158951415,0.0262569468495101,0.4738980493984469,0.6355789541283853,-0.0390233738301986,0.0639096056204817
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0228663360716458,0.0303189106633247,-0.7541938536500951,0.4507437166646094,-0.0822947194659864,0.0365620473226946
google_gemma-3-4b-pt,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1624384694910916,0.0303189106633247,-5.357661800415048,8.545023561685359e-08,-0.2218668528854321,-0.1030100860967511
google_gemma-3-4b-pt,World-Knowledge Model,Male perc,1.0909815162838263,0.0151594553316624,71.96706559800833,0.0,1.061267324586656,1.1206957079809967
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:semantic role (patient),0.0614917909534498,0.0151594553316624,4.056332474229237,5.008118481147278e-05,0.0317775992562795,0.0912059826506202
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:valence (+val),-0.0370016010071417,0.0151594553316624,-2.440826546707077,0.0146642549935141,-0.066715792704312,-0.0072874093099714
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:dominance (+dom),-0.0336765903620887,0.0151594553316624,-2.221490787452702,0.0263314128809535,-0.063390782059259,-0.0039623986649184
google_gemma-3-4b-pt,Human-Perception Model,Intercept,1.8243209420346456,0.0181705887568677,100.39966048679216,0.0,1.7887045994087103,1.8599372846605808
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject),-0.427184406400536,0.020981588620223,-20.359964830727577,5.114136964534116e-91,-0.4683106164058033,-0.3860581963952688
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val),-0.0639650293926264,0.0256970930562662,-2.489193203782575,0.0128132264306583,-0.1143341441763508,-0.013595914608902
google_gemma-3-4b-pt,Human-Perception Model,Dominance (+dom),0.0452320302924507,0.020981588620223,2.155796260768066,0.0311141566218296,0.0041058202871834,0.086358240297718
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.0681910554766115,0.0296724471868523,2.2981271159470267,0.0215671462147572,0.0100298115181586,0.1263522994350643
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val):dominance (+dom),-0.1624384694910957,0.0296724471868524,-5.474387348916427,4.455094209477981e-08,-0.2205997134495486,-0.1042772255326428
google_gemma-3-4b-pt,Human-Perception Model,Male perc,1.1681029472744635,0.0148362235934262,78.73317221991972,0.0,1.139022325295237,1.19718356925369
google_gemma-3-4b-pt,Human-Perception Model,Male perc:syntactic role (subject),-0.0927510710278244,0.0148362235934262,-6.251663062622044,4.16202321639712e-10,-0.1218316930070508,-0.0636704490485979
google_gemma-3-4b-pt,Human-Perception Model,Male perc:valence (+val),-0.037001601007141,0.0148362235934262,-2.4940040013643388,0.0126409354109977,-0.0660822229863674,-0.0079209790279145
google_gemma-3-4b-pt,Human-Perception Model,Male perc:dominance (+dom),-0.0336765903620912,0.0148362235934262,-2.2698896488061173,0.023227271483289,-0.0627572123413177,-0.0045959683828647
gpt2,World-Knowledge Model,Intercept,1.2815797188399338,0.0204964025210098,62.52705651766219,0.0,1.241404526689847,1.3217549109900206
gpt2,World-Knowledge Model,Semantic role (patient),-0.0766198040725253,0.0268360902933744,-2.85510308077336,0.0043077135213577,-0.1292214780974303,-0.0240181300476203
gpt2,World-Knowledge Model,Valence (+val),-0.07382617153536,0.0268360902933744,-2.751003247055962,0.0059478598619007,-0.126427845560265,-0.021224497510455
gpt2,World-Knowledge Model,Dominance (+dom),0.094384649736645,0.0268360902933744,3.51707900460998,0.0004375097530848,0.0417829757117399,0.1469863237615501
gpt2,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0113406850269985,0.0309876479097536,-0.3659743734027946,0.7143889446295743,-0.0720798663432062,0.0493984962892092
gpt2,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0419537204317273,0.0309876479097536,-1.3538852820940326,0.1757917390707963,-0.1026929017479349,0.0187854608844802
gpt2,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0368612747387612,0.0309876479097536,-1.18954735919659,0.2342416625965374,-0.0976004560549689,0.0238779065774465
gpt2,World-Knowledge Model,Male perc,0.9028203338081152,0.0134180451466872,67.28404353528437,0.0,0.8765194967956627,0.9291211708205678
gpt2,World-Knowledge Model,Male perc:semantic role (patient),-0.0079036306000594,0.0154938239548768,-0.5101149092101079,0.6099778635016123,-0.0382732212581632,0.0224659600580444
gpt2,World-Knowledge Model,Male perc:dominance (+dom),-0.0227279827660964,0.0154938239548768,-1.4669059640982036,0.1424209185807207,-0.0530975734242003,0.0076416078920074
gpt2,Human-Perception Model,Intercept,1.2646003208863483,0.0155119065821365,81.52449308472875,0.0,1.2341952868530517,1.2950053549196452
gpt2,Human-Perception Model,Syntactic role (subject),-0.0242303707959728,0.0155119065821364,-1.5620498142940409,0.1182956509353615,-0.0546354048292695,0.0061746632373238
gpt2,Human-Perception Model,Valence (+val),-0.0979271514182396,0.0155119065821364,-6.313031276955528,2.8069158024017365e-10,-0.1283321854515362,-0.067522117384943
gpt2,Human-Perception Model,Dominance (+dom),0.0549771521514014,0.0155119065821364,3.5441905132869547,0.0003949217947781,0.0245721181181048,0.085382186184698
gpt2,Human-Perception Model,Male perc,0.8690590805395313,0.0109685743333609,79.23172639640923,0.0,0.8475594747923795,0.8905586862866831
gpt2,Human-Perception Model,Male perc:syntactic role (subject),0.0368908931710123,0.0155119065821364,2.378230746534786,0.0174073822525962,0.0064858591377156,0.067295927204309
meta-llama_Llama-3.1-70B,World-Knowledge Model,Intercept,1.350915721818515,0.0207290690737603,65.17011048646432,0.0,1.3102844777610716,1.3915469658759585
meta-llama_Llama-3.1-70B,World-Knowledge Model,Valence (+val),0.0777981328029258,0.0271407223189928,2.866472450089637,0.0041560548716906,0.0245993466676519,0.1309969189381996
meta-llama_Llama-3.1-70B,World-Knowledge Model,Dominance (+dom),0.1738382676068476,0.0271407223189928,6.405071521814182,1.5441192651464758e-10,0.1206394814715737,0.2270370537421215
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0208538878197833,0.0271407223189928,-0.7683615629194198,0.4422835339592187,-0.0740526739550571,0.0323448983154905
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0289335063859466,0.0271407223189928,1.0660551346380085,0.2864144994615377,-0.0242652797493271,0.0821322925212205
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0534727208754585,0.0313394066737427,-1.7062454765699129,0.0879814223744693,-0.1149013878669819,0.0079559461160648
meta-llama_Llama-3.1-70B,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1461123597388204,0.0313394066737428,-4.662256731913115,3.1523830002363656e-06,-0.2075410267303439,-0.0846836927472969
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc,1.07210935756695,0.0135703611594964,79.00374536581117,0.0,1.045509964499313,1.098708750634587
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:semantic role (patient),0.052660388820054,0.0156697033368714,3.3606500192088613,0.0007793768750995,0.0219460553242923,0.0833747223158158
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:valence (+val),-0.0364882302247047,0.0156697033368714,-2.3285846222019098,0.0198932381015621,-0.0672025637204664,-0.005773896728943
meta-llama_Llama-3.1-70B,Human-Perception Model,Intercept,1.301583323759191,0.0191517111511104,67.96172485526053,0.0,1.2640438740333555,1.3391227734850264
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject),0.1275983025045935,0.022114491177071,5.769895471838454,8.075912895685525e-09,0.0842514796957107,0.1709451253134762
meta-llama_Llama-3.1-70B,Human-Perception Model,Valence (+val),0.0529044357000639,0.0221144911770709,2.3922972170807597,0.0167545256383477,0.0095576128911812,0.0962512585089466
meta-llama_Llama-3.1-70B,Human-Perception Model,Dominance (+dom),0.1873856787588108,0.0270846096525522,6.918529791000813,4.733196255266836e-12,0.1342968798325117,0.2404744776851098
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.0805675431793817,0.0312746133475938,-2.576132350028887,0.0099999540907006,-0.141869207881487,-0.0192658784772765
meta-llama_Llama-3.1-70B,Human-Perception Model,Valence (+val):dominance (+dom),-0.1461123597388229,0.0312746133475938,-4.671915784054419,3.0078595832948416e-06,-0.2074140244409281,-0.0848106950367176
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc,1.0444165432363488,0.0135423048262761,77.12251028420724,0.0,1.0178721437731992,1.0709609426994984
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:syntactic role (subject),0.1080460174812546,0.0156373066737969,6.909503006825628,5.0434067073661346e-12,0.0773951851302019,0.1386968498323073
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:valence (+val),-0.0364882302247041,0.0156373066737969,-2.333408878259483,0.0196387827681476,-0.0671390625757568,-0.0058373978736514
meta-llama_Llama-3.1-8B,World-Knowledge Model,Intercept,1.5645424936331933,0.0184858971449601,84.63438270615582,0.0,1.5283081123876896,1.600776874878697
meta-llama_Llama-3.1-8B,World-Knowledge Model,Semantic role (patient),0.0050507788564699,0.01653428905648,0.3054729985194294,0.7600098296989877,-0.0273582369785658,0.0374597946915057
meta-llama_Llama-3.1-8B,World-Knowledge Model,Valence (+val),0.0405612122778763,0.0233830158278711,1.734644178341182,0.0828227389802333,-0.0052720574591956,0.0863944820149484
meta-llama_Llama-3.1-8B,World-Knowledge Model,Dominance (+dom),0.0993660721124361,0.0233830158278711,4.249497705680792,2.154399677814115e-05,0.053532802375364,0.1451993418495082
meta-llama_Llama-3.1-8B,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1323129691329598,0.03306857811296,-4.001168985282273,6.330864075814913e-05,-0.1971310008030312,-0.0674949374628884
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc,1.151517692765906,0.0143191143564267,80.41822029650024,0.0,1.123450661741113,1.1795847237906991
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc:semantic role (patient),0.044176085089152,0.01653428905648,2.6717861855595677,0.0075523646539074,0.0117670692541163,0.0765851009241878
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc:valence (+val),-0.0559700334574852,0.01653428905648,-3.3850886038277994,0.0007132296260609,-0.088379049292521,-0.0235610176224495
meta-llama_Llama-3.1-8B,Human-Perception Model,Intercept,1.7087808646407807,0.0200348002880152,85.29063629663264,0.0,1.6695104633869722,1.7480512658945893
meta-llama_Llama-3.1-8B,Human-Perception Model,Syntactic role (subject),-0.2834259631587023,0.0231341946788919,-12.251386620226974,2.338375851903152e-34,-0.3287715166288441,-0.2380804096885604
meta-llama_Llama-3.1-8B,Human-Perception Model,Valence (+val),0.0405612122778816,0.0231341946788918,1.7533012426358896,0.079569096269558,-0.00478434119226,0.0859067657480234
meta-llama_Llama-3.1-8B,Human-Perception Model,Dominance (+dom),0.1202807258157197,0.0283334862867474,4.245179170626079,2.196269827380469e-05,0.0647439917627505,0.1758174598686889
meta-llama_Llama-3.1-8B,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.0418293074065579,0.0327166918694682,-1.2785310805092045,0.2010804256997461,-0.1059576041173466,0.0222989893042306
meta-llama_Llama-3.1-8B,Human-Perception Model,Valence (+val):dominance (+dom),-0.1323129691329707,0.0327166918694682,-4.044203786277278,5.27426975034847e-05,-0.1964412658437593,-0.068184672422182
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc,1.141711525414436,0.0163583459347341,69.7938245082716,0.0,1.1096473770590414,1.1737756737698304
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:syntactic role (subject),0.062047613910424,0.0163583459347341,3.7930249279468073,0.0001493602360076,0.0299834655550296,0.0941117622658185
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:valence (+val),-0.0559700334574843,0.0163583459347341,-3.42149711717744,0.0006243012035959,-0.0880341818128787,-0.0239058851020899
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:dominance (+dom),0.0017408058816701,0.0163583459347341,0.1064169866938603,0.9152528249475492,-0.0303233424737242,0.0338049542370645
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Intercept,1.913796629886925,0.0202800118731887,94.36861486343908,0.0,1.8740455872701,1.95354767250375
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Valence (+val),-0.011917339062803,0.0234173406283086,-0.5089108644726497,0.6108215879350821,-0.0578178893735875,0.0339832112479814
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Dominance (+dom),0.0620040562524994,0.0234173406283086,2.647783846879018,0.0081099236331975,0.0161035059417149,0.1079046065632839
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0207501792171037,0.0286802678361509,-0.7235001895954568,0.4693830128347733,-0.0769666428042886,0.0354662843700812
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0160362056270165,0.0286802678361509,0.5591372339557865,0.5760757418755559,-0.0401802579601683,0.0722526692142014
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.0477571649099265,0.0331171207112646,1.442068751275294,0.1493021792672422,-0.0171560158599734,0.1126703456798265
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc,1.1239796528843682,0.0143401339180754,78.37999695857874,0.0,1.0958714210907756,1.1520878846779607
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:semantic role (patient),0.0540730910009769,0.0165585603556323,3.2655671652387417,0.0010947042734531,0.0216165006160268,0.086529681385927
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:valence (+val),-0.0802800529469215,0.0165585603556323,-4.848250767139579,1.2570217027713126e-06,-0.1127366433318716,-0.0478234625619714
mistralai_Mistral-7B-v0.3,Human-Perception Model,Intercept,1.9485892200719444,0.0185031169217859,105.31140392771545,0.0,1.912321086179568,1.984857353964321
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject),-0.0752718795597791,0.0165496908930959,-4.548234770425858,5.448735020862786e-06,-0.1077110846799463,-0.0428326744396118
mistralai_Mistral-7B-v0.3,Human-Perception Model,Valence (+val),-0.0085876266681035,0.0234047973140987,-0.3669173696680767,0.7136854140731794,-0.0544635905016469,0.0372883371654397
mistralai_Mistral-7B-v0.3,Human-Perception Model,Dominance (+dom),0.107605543524223,0.0234047973140988,4.597584934410113,4.306247617562523e-06,0.0617295796906795,0.1534815073577664
mistralai_Mistral-7B-v0.3,Human-Perception Model,Valence (+val):dominance (+dom),-0.0434458096335213,0.0330993817861918,-1.3125867399627915,0.1893407074815928,-0.1083242198738558,0.0214326006068131
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc,1.1251622530234813,0.014332452738201,78.50451514307285,0.0,1.0970690773108422,1.1532554287361203
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:syntactic role (subject),0.0517078907227519,0.0165496908930959,3.1244022052594937,0.0017847896544506,0.0192686856025846,0.0841470958429192
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:valence (+val),-0.0802800529469225,0.0165496908930959,-4.850849086275874,1.2406868776304752e-06,-0.1127192580670898,-0.0478408478267552
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Intercept,1.5272930708873518,0.0234700497860094,65.07413000025994,0.0,1.481289204440579,1.5732969373341246
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role (patient),0.0181744127956307,0.0307295084882198,0.5914319391928401,0.5542392425743237,-0.0420587872766475,0.078407612867909
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Valence (+val),-0.1762683920053342,0.0307295084882199,-5.736127932957546,9.858232753280617e-09,-0.2365015920776126,-0.1160351919330559
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Dominance (+dom),0.0292068165103966,0.0307295084882199,0.9504485410690184,0.3418984735817899,-0.0310263835618817,0.089440016582675
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),0.057260110677153,0.0354833799954772,1.6137163563463086,0.1066083109898414,-0.0122911978746118,0.1268114192289179
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0420678312497468,0.0354833799954773,-1.1855643756346983,0.235811650988295,-0.1116191398015118,0.0274834773020181
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0650282239106094,0.0354833799954772,-1.8326389402277343,0.0668745042657787,-0.1345795324623744,0.0045230846411554
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc,1.1027059639249088,0.0177416899977386,62.1533779513371,0.0,1.0679303096490262,1.1374816182007914
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0349267091192501,0.0177416899977386,1.9686235710184248,0.0490132418332758,0.0001510548433676,0.0697023633951327
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:valence (+val),-0.048668451206738,0.0177416899977386,-2.743168842029212,0.0060915836890255,-0.0834441054826206,-0.0138927969308555
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0282699304953602,0.0177416899977386,-1.5934181297815209,0.1110857999195735,-0.0630455847712428,0.0065057237805222
tiiuae_Falcon3-10B-Base,Human-Perception Model,Intercept,1.654464500985655,0.0232868500978615,71.04715725969255,0.0,1.6088197259793982,1.7001092759919112
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject),-0.2361684474009779,0.0304896437915827,-7.745857872769805,1.0049416801023668e-14,-0.2959314864139486,-0.1764054083880072
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val),-0.121990967424998,0.0304896437915827,-4.001062402004055,6.33371904160114e-05,-0.1817540064379687,-0.0622279284120272
tiiuae_Falcon3-10B-Base,Human-Perception Model,Dominance (+dom),0.0314968251712298,0.0304896437915827,1.033033556788393,0.3016035131757822,-0.0282662138417409,0.0912598641842006
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0512947384835164,0.0352064081011321,-1.4569716494840856,0.1451434585961456,-0.1203031518069739,0.017713674839941
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.0466478485714096,0.0352064081011321,-1.3249817600651392,0.1851957641539009,-0.115656261894867,0.0223605647520478
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val):dominance (+dom),-0.0650282239106141,0.0352064081011321,-1.84705647119176,0.064757057662555,-0.1340366372340715,0.0039801894128433
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc,1.1093473550425637,0.0176032040505661,63.019627100606506,0.0,1.0748431483808347,1.1438515617042926
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0216439268839424,0.0176032040505661,1.229544736388279,0.2188853730427513,-0.0128602797777864,0.0561481335456712
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc:valence (+val),-0.0486684512067387,0.0176032040505661,-2.764749591434381,0.0057030494576735,-0.0831726578684675,-0.0141642445450099
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc:dominance (+dom),-0.0282699304953609,0.0176032040505661,-1.60595368968934,0.1083034458924177,-0.0627741371570898,0.0062342761663678
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Intercept,1.3710710930221504,0.0157715091695325,86.9334112724473,0.0,1.340157209233632,1.4019849768106687
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Valence (+val),-0.0877739715359515,0.0199495564455813,-4.399795643345875,1.0903993883569866e-05,-0.1268772851733404,-0.0486706578985625
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Dominance (+dom),0.0672359696118802,0.0141064666443343,4.766322517686205,1.892368832723509e-06,0.0395857513720181,0.0948861878517423
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[+val],0.0542585135708559,0.0199495564455814,2.719785460837828,0.0065393444377302,0.0151551999334669,0.093361827208245
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[-val],-0.0179604176163388,0.0199495564455814,-0.9002915761727055,0.3679783936164296,-0.0570637312537279,0.0211428960210501
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc,1.0645835406126432,0.0122165584716314,87.14267140657954,0.0,1.040637749196739,1.0885293320285476
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0522345487836544,0.0141064666443344,-3.702879686362381,0.0002138685239633,-0.0798847670235166,-0.0245843305437922
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0342389112928562,0.0141064666443344,-2.4271784108749626,0.0152275246549622,-0.0618891295327184,-0.006588693052994
tiiuae_Falcon3-3B-Base,Human-Perception Model,Intercept,1.4403509862663313,0.0184931047432311,77.88583941231026,0.0,1.4041024768447228,1.4765994956879398
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject),-0.1658317567945279,0.0242131578058865,-6.848828150544319,7.711610810214638e-12,-0.2132921962956251,-0.1183713172934307
tiiuae_Falcon3-3B-Base,Human-Perception Model,Dominance (+dom),0.1003378521676012,0.0242131578058866,4.143939133094297,3.431129246693276e-05,0.0528774126665039,0.1477982916686985
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role)[non-subject]:C(valence (+val),0.0068368078451712,0.0242131578058866,0.2823591990760127,0.7776716800858122,-0.040623631655926,0.0542972473462685
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role)[subject]:C(valence (+val),-0.0915427143502284,0.0242131578058866,-3.7807011825600414,0.0001569447632103,-0.1390031538513257,-0.0440822748491311
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.0475806597317891,0.0279589463543189,-1.7018044646177826,0.0888110886173895,-0.1023832547754219,0.0072219353118436
tiiuae_Falcon3-3B-Base,Human-Perception Model,Valence (+val):dominance (+dom),-0.0186231053796502,0.027958946354319,-0.6660875250319812,0.5053645789787261,-0.0734257004232831,0.0361794896639825
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc,1.0559716812597817,0.0139794731771595,75.53730157622019,0.0,1.028570383737965,1.083372978781598
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0172237187057229,0.0139794731771595,1.23207208794277,0.2179399195171396,-0.0101775788160936,0.0446250162275394
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc:valence (+val),-0.0522345487836543,0.0139794731771595,-3.73651768716135,0.0001872226571619,-0.0796358463054708,-0.0248332512618378
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc:dominance (+dom),-0.0342389112928562,0.0139794731771595,-2.4492275823954333,0.0143267420016048,-0.0616402088146727,-0.0068376137710397
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Intercept,1.3208121091983405,0.021121807412703,62.53310066656426,0.0,1.2794110548253042,1.3622131635713768
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Valence (+val),-0.133580417877435,0.0276549375094258,-4.830255639952387,1.3759610710117422e-06,-0.1877871223104122,-0.0793737134444577
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Dominance (+dom),0.1124970231467186,0.0276549375094258,4.067882023178508,4.766548611357128e-05,0.0582903187137412,0.1667037275796959
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0028339704073008,0.0276549375094258,-0.1024761096037517,0.91838003465871,-0.0570406748402781,0.0513727340256764
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.002061478021852,0.0276549375094258,0.0745428559059081,0.9405793561482906,-0.0521452264111252,0.0562681824548293
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0982204886208938,0.0319331712309786,-3.0758137959567686,0.0021027629142771,-0.1608129994134176,-0.0356279778283699
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0640723920706374,0.0319331712309785,-2.006452525719725,0.0448244669405327,-0.1266649028631612,-0.0014798812781136
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc,1.0256021691921144,0.0159665856154893,64.23428238766145,0.0,0.9943059137958524,1.0568984245883764
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0632168113128544,0.0159665856154893,3.959319345742101,7.54826633757166e-05,0.0319205559165925,0.0945130667091164
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0526748717464364,0.0159665856154893,-3.2990692571952294,0.000972137916713,-0.0839711271426983,-0.0213786163501744
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0550431236733504,0.0159665856154893,-3.447394765475259,0.000567448648973,-0.0863393790696123,-0.0237468682770884
tiiuae_Falcon3-7B-Base,Human-Perception Model,Intercept,1.526442062913406,0.0190905248787692,79.95809819828354,0.0,1.4890225448070264,1.5638615810197851
