target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (present continuous):C(valence (+val),-0.022731956139448,0.0574906520874997,-0.3954026491967842,0.6925509328400767,-0.1354199380498561,0.08995602577096
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.1312212727572717,0.0574906520874999,-2.28248015968848,0.0224738390766508,-0.24390925466768,-0.0185332908468633
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.0191227591037606,0.0574906520875,-0.3326237989900695,0.7394225572891056,-0.131810741014169,0.0935652228066478
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.11769019867562,0.0574906520875,-2.047118868933633,0.0406624260031799,-0.2303781805860284,-0.0050022167652115
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0251181290748599,0.0574906520874997,0.4369080565764074,0.6621838211028088,-0.0875698528355481,0.1378061109852679
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0472040425726701,0.0574906520874998,0.8210733546877558,0.4116165039338767,-0.065483939337738,0.1598920244830784
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0620877429164195,0.0574906520874999,1.0799624053998005,0.2801749135571543,-0.0506002389939888,0.1747757248268278
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.0583777272432669,0.0574906520874999,1.015429902489484,0.3099160289394101,-0.0543102546671414,0.1710657091536754
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (simple past):C(dominance (+dom),0.0178933688754024,0.0574906520874999,0.3112396228898039,0.7556224464833433,-0.094794613035006,0.1305813507858108
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0050657872925957,0.0331922434586051,-0.1526196112327689,0.8787001492045206,-0.0701262239830056,0.0599946493978141
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):dominance (+dom),-0.2076608872032703,0.0331922434586051,-6.256307666044,4.040430393649693e-10,-0.2727213238936802,-0.1426004505128604
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc,1.2941565698717226,0.0219546054119449,58.94692915626728,0.0,1.2511231359537007,1.3371900037897444
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (past perfect),-0.0776974279800331,0.02874532604375,-2.7029586605411486,0.0068796561475767,-0.1340414189352373,-0.0213534370248288
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (present continuous),-0.1441600503281735,0.0287453260437499,-5.015077933322588,5.356937452107117e-07,-0.2005040412833777,-0.0878160593729694
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (present perfect),-0.1796526391318854,0.0287453260437499,-6.249803493564714,4.211904809029368e-10,-0.2359966300870896,-0.1233086481766812
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (simple future),-0.1235803080307468,0.0287453260437499,-4.299144418910379,1.724553953829309e-05,-0.179924298985951,-0.0672363170755427
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:tense (simple past),-0.0679571333356865,0.0287453260437499,-2.364110716025857,0.0180850767414105,-0.1243011242908907,-0.0116131423804822
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:syntactic role (subject),-0.1049483318825956,0.0165961217293026,-6.323666070567303,2.6208397640347286e-10,-0.1374785502278006,-0.0724181135373907
Qwen_Qwen3-8B-Base,World-Knowledge Model,Intercept,2.1042103259202776,0.0220958756712613,95.23090902693151,0.0,2.060899991342909,2.147520660497646
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role (patient),0.1307378420831131,0.0255141195335663,5.124136927833802,3.0231519265072697e-07,0.0807273754292404,0.1807483087369857
Qwen_Qwen3-8B-Base,World-Knowledge Model,Valence (+val),-0.1437452007575317,0.0312482870468072,-4.600098576354394,4.254679950123317e-06,-0.2049952633077622,-0.0824951382073011
Qwen_Qwen3-8B-Base,World-Knowledge Model,Dominance (+dom),0.06334837131412,0.0255141195335663,2.482875069656194,0.0130426555612248,0.0133379046602473,0.1133588379679928
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0977078666683416,0.0360824138763777,-2.7079082625430564,0.006777931205554,-0.1684333468708557,-0.0269823864658275
Qwen_Qwen3-8B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),0.0145330830527468,0.0360824138763777,0.4027746897017124,0.6871192613188929,-0.0561923971497671,0.0852585632552608
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc,1.1465411964671683,0.0180412069381889,63.55124689802297,0.0,1.1111784563659113,1.1819039365684254
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0910837145948998,0.0180412069381889,5.0486486246159865,4.497404348699997e-07,0.0557209744936427,0.1264464546961568
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0870703489109601,0.0180412069381889,-4.826193126062595,1.4042713979297715e-06,-0.1224330890122171,-0.051707608809703
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0248060415200763,0.0180412069381889,-1.374965743980682,0.1691609522660561,-0.0601687816213334,0.0105566985811807
Qwen_Qwen3-8B-Base,Human-Perception Model,Intercept,2.2919525263538016,0.0433293996625789,52.89601388899982,0.0,2.207022152744914,2.3768828999626894
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (past perfect),0.3203370027300734,0.0612770246523034,5.227685328191468,1.7376544180136507e-07,0.2002273165149699,0.4404466889451768
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present continuous),-0.2971872946573978,0.0612770246523028,-4.849897597732485,1.2466606372485655e-06,-0.4172969808725001,-0.1770776084422955
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present perfect),0.0396360562047996,0.0612770246523028,0.6468338896952311,0.5177485704546467,-0.0804736300103026,0.1597457424199019
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple future),0.1203598460099164,0.0612770246523034,1.9641920718712973,0.0495247995131346,0.0002501597948129,0.2404695322250198
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple past),0.0711914089202436,0.061277024652303,1.1617961107641344,0.2453353171971143,-0.048918277294859,0.1913010951353463
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject),-0.3014712230981771,0.0433293996625788,-6.957659820949253,3.5914349528548146e-12,-0.3864015967070649,-0.2165408494892893
Qwen_Qwen3-8B-Base,Human-Perception Model,Valence (+val),-0.1576989189870567,0.0433293996625788,-3.639536209020051,0.0002739744070735,-0.2426292925959444,-0.072768545378169
Qwen_Qwen3-8B-Base,Human-Perception Model,Dominance (+dom),0.0700313320316651,0.0433293996625787,1.616254381021285,0.1060586908670515,-0.0148990415772224,0.1549617056405527
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (past perfect):syntactic role (subject),-0.1600867979292075,0.0612770246523033,-2.612509318746598,0.008996275994794,-0.2801964841443108,-0.0399771117141042
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.013823427721451,0.0612770246523033,0.2255890817135402,0.8215238636353509,-0.1062862584936521,0.1339331139365543
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (present perfect):syntactic role (subject),-0.0751876589463773,0.0612770246523033,-1.2270122345692431,0.2198357264380232,-0.1952973451614805,0.0449220272687259
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple future):syntactic role (subject),-0.0574147862168798,0.0612770246523033,-0.936970855596555,0.3487874410291322,-0.1775244724319832,0.0626948999982234
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense (simple past):syntactic role (subject),0.0669405136830826,0.0612770246523034,1.0924243476721451,0.2746627824174298,-0.0531691725320209,0.1870501998981861
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.1342436574603175,0.0612770246523034,-2.190766575597291,0.0284828076564924,-0.2543533436754209,-0.0141339712452141
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present continuous):C(valence (+val),0.0785288715758981,0.0612770246523032,1.2815385867947224,0.2000227974037731,-0.041580814639205,0.1986385577910012
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.0594752229395753,0.0612770246523033,-0.9705958028649114,0.3317640085198514,-0.1795849091546787,0.0606344632755279
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.0167274404907808,0.0612770246523035,-0.2729806250498487,0.7848715696770462,-0.1368371267058845,0.1033822457243229
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.0338845921548572,0.0612770246523035,-0.5529738486345307,0.5802889060579196,-0.1539942783699609,0.0862250940602463
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),-0.0602389414977934,0.0612770246523032,-0.9830591782091244,0.3255929147990603,-0.1803486277128966,0.0598707447173096
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),-0.0341242615979217,0.0612770246523034,-0.5568850934187609,0.5776135909120428,-0.1542339478130251,0.0859854246171817
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),-0.0048315282960661,0.0612770246523033,-0.0788473057150057,0.9371550451487268,-0.1249412145111694,0.1152781579190372
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.095732723836453,0.0612770246523033,1.5622939328346532,0.1182381871275248,-0.0243769623786503,0.2158424100515564
Qwen_Qwen3-8B-Base,Human-Perception Model,Tense) (simple past):C(dominance (+dom),0.0069634924082918,0.0612770246523034,0.1136395320726471,0.9095249487511512,-0.1131461938068117,0.1270731786233953
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc,1.1573881754554969,0.0234005503192379,49.45986994604944,0.0,1.1115205313906549,1.203255819520339
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (past perfect),0.034049432617131,0.0306385123261516,1.1113278691429125,0.2664436505392146,-0.0260054104904206,0.0941042757246826
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (present continuous),-0.1166968692754747,0.0306385123261516,-3.808829489931447,0.0001401386583708,-0.1767517123830264,-0.056642026167923
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (present perfect),-0.1048321997362459,0.0306385123261516,-3.421582569685206,0.0006241071603722,-0.1648870428437976,-0.0447773566286942
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (simple future),-0.1963646742287824,0.0306385123261516,-6.409079923282507,1.5042194612296483e-10,-0.2564195173363341,-0.1363098311212307
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:tense (simple past),-0.0282380162906997,0.0306385123261517,-0.9216510250269876,0.3567242840983927,-0.0882928593982514,0.0318168268168519
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0948741418252401,0.0176891533390733,5.363407733917589,8.27809379716687e-08,0.0602014619909544,0.1295468216595259
allenai_Olmo-3-1025-7B,World-Knowledge Model,Intercept,1.7205986574840724,0.0178215942677591,96.5457204127235,0.0,1.6856663825700189,1.755530932398126
allenai_Olmo-3-1025-7B,World-Knowledge Model,Semantic role (patient),0.0522911630891445,0.017821594267759,2.9341461994645512,0.0033493245845247,0.017358888175091,0.0872234380031979
allenai_Olmo-3-1025-7B,World-Knowledge Model,Valence (+val),-0.1590754731839373,0.017821594267759,-8.92599566536646,4.878672286215988e-19,-0.1940077480979908,-0.1241431982698838
allenai_Olmo-3-1025-7B,World-Knowledge Model,Dominance (+dom),0.0433410479804211,0.017821594267759,2.431940000947568,0.015028881724044,0.0084087730663677,0.0782733228944746
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc,1.2437231009712817,0.0178215942677591,69.7874209391743,0.0,1.208790826057228,1.278655375885335
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:semantic role (patient),0.0386529419294947,0.0178215942677591,2.1688823877794925,0.0301060136495416,0.0037206670154411,0.0735852168435483
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:valence (+val),-0.0813147832525324,0.0178215942677591,-4.562710946665314,5.086543626846559e-06,-0.116247058166586,-0.0463825083384788
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:dominance (+dom),-0.0538064911943325,0.0178215942677591,-3.0191738396644623,0.0025385682340065,-0.0887387661083861,-0.0188742162802789
allenai_Olmo-3-1025-7B,Human-Perception Model,Intercept,1.8637183413840557,0.0448602983562286,41.54493861330473,0.0,1.7757872372971266,1.9516494454709843
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (past perfect),0.0110261027109421,0.0609531426883588,0.1808947369181014,0.8564524509858691,-0.1084487409825871,0.1305009464044715
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present continuous),-0.1191453841572258,0.0609531426883583,-1.9547045304356687,0.0506350391029513,-0.2386202278507541,0.0003294595363024
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present perfect),0.0295418139407363,0.0609531426883583,0.4846643280032003,0.6279209925692704,-0.0899330297527918,0.1490166576342646
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple future),0.2981631802515666,0.0609531426883588,4.891678543566079,1.009343164263462e-06,0.1786883365580373,0.4176380239450958
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple past),-0.0276762605936676,0.0609531426883584,-0.4540579758975011,0.6497931498978,-0.1471511042871961,0.0917985830998609
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject),-0.3106959803526629,0.0497680326018447,-6.242882511316037,4.4021749870328844e-10,-0.4082467817353039,-0.2131451789700219
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val),-0.1668814982936906,0.0465537317024749,-3.584707223047788,0.00033844285908,-0.2581319174384601,-0.075631079148921
allenai_Olmo-3-1025-7B,Human-Perception Model,Dominance (+dom),-0.0250421686380798,0.0465537317024748,-0.5379196838209348,0.5906398489955741,-0.1162925877828492,0.0662082505066894
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.056922362413043,0.0609531426883588,0.9338708375395116,0.3503843687275533,-0.0625524812804862,0.1763972061065723
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.0526643342361814,0.0609531426883587,0.8640134357869559,0.3875932345336395,-0.0668105094573477,0.1721391779297106
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (present perfect):syntactic role (subject),-0.0407445441495382,0.0609531426883588,-0.6684568235940994,0.5038515075919442,-0.1602193878430675,0.078730299543991
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple future):syntactic role (subject),-0.1165028952850554,0.0609531426883588,-1.9113517391664496,0.055976927995388,-0.2359777389785848,0.0029719484084738
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense (simple past):syntactic role (subject),0.1243284923316556,0.0609531426883589,2.0397388362290347,0.0413924474272598,0.004853648638126,0.2438033360251852
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.0109963473031431,0.0609531426883588,-0.1804065683596531,0.8568356428158221,-0.1304711909966724,0.1084784963903862
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present continuous):C(valence (+val),-0.0330443416801353,0.0609531426883587,-0.5421269556039866,0.5877384676814714,-0.1525191853736644,0.0864305020133937
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.0573018148180638,0.0609531426883589,-0.9400961507602054,0.3471821859292359,-0.1767766585115933,0.0621730288754656
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.1296134595718595,0.0609531426883591,-2.126444246436093,0.0334812813584271,-0.2490883032653894,-0.0101386158783296
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.0511253053352027,0.060953142688359,-0.8387640584275687,0.4016140339424419,-0.1706001490287323,0.0683495383583269
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0067925885451086,0.0609531426883587,0.1114395131328633,0.9112692015289724,-0.1126822551484205,0.1262674322386378
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0673659837384037,0.0609531426883588,1.1052093586516514,0.2690852095285266,-0.0521088599551256,0.1868408274319331
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.012695619985268,0.0609531426883588,0.2082849123986634,0.8350091160923853,-0.1067792237082613,0.1321704636787974
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.1549034551238427,0.0609531426883589,2.541353050749699,0.0110516273971154,0.0354286114303132,0.2743782988173722
allenai_Olmo-3-1025-7B,Human-Perception Model,Tense) (simple past):C(dominance (+dom),0.0297946687683769,0.060953142688359,0.4888126756763138,0.6249809053215672,-0.0896801749251526,0.1492695124619065
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.109639139788968,0.0351913133390776,3.1155171372141104,0.0018394162960724,0.0406603066211203,0.1786179729568156
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),0.0462489945166692,0.0351913133390777,1.3142162121387118,0.1887919634572881,-0.0227298386511784,0.1152278276845169
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc,1.3672338774613175,0.0248840163009224,54.94426064214706,0.0,1.318458476769997,1.416009278152638
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (past perfect),-0.009688533486554,0.0304765713441794,-0.3179010321449574,0.7505640855165181,-0.0694259553333187,0.0500488883602105
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (present continuous),-0.1257409614936828,0.0304765713441794,-4.125823737639618,3.712458143941741e-05,-0.1854783833404475,-0.0660035396469182
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (present perfect),-0.1707323866883545,0.0304765713441794,-5.602086427644094,2.1521351587413978e-08,-0.2304698085351191,-0.1109949648415898
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (simple future),-0.2743445043094676,0.0304765713441794,-9.001816549874574,2.460829161445632e-19,-0.3340819261562323,-0.214607082462703
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:tense (simple past),-0.0445994471736717,0.0304765713441794,-1.4634010719250274,0.1433769646048275,-0.1043368690204364,0.0151379746730929
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:valence (+val),-0.0813147832525319,0.0175956566695388,-4.621298584059214,3.842698541610599e-06,-0.1158041998364557,-0.046825366668608
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:dominance (+dom),-0.0538064911943314,0.0175956566695388,-3.057941638943197,0.0022322448830129,-0.0882959077782552,-0.0193170746104075
allenai_Olmo-3-1125-32B,World-Knowledge Model,Intercept,1.644056151995453,0.0161960088500319,101.50995638608886,0.0,1.6123102025261804,1.6758021014647255
allenai_Olmo-3-1125-32B,World-Knowledge Model,Valence (+val),-0.1141218314321166,0.0187015401387269,-6.102269149255478,1.0693615700706812e-09,-0.1507788963756461,-0.077464766488587
allenai_Olmo-3-1125-32B,World-Knowledge Model,Dominance (+dom),0.1142045142012405,0.0187015401387269,6.106690323581794,1.040234566960693e-09,0.0775474492577109,0.15086157914477
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc,1.2552181416208053,0.018701540138727,67.11843689394908,0.0,1.2185610766772756,1.2918752065643349
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:semantic role (patient),0.0620512987894223,0.018701540138727,3.31797800229976,0.0009086997973515,0.0253942338458926,0.0987083637329519
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:valence (+val),-0.067743594358238,0.018701540138727,-3.622353766359333,0.0002928203547451,-0.1044006593017676,-0.0310865294147084
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:dominance (+dom),0.022053747960262,0.018701540138727,1.1792476874454485,0.2383167604614172,-0.0146033169832675,0.0587108129037917
allenai_Olmo-3-1125-32B,Human-Perception Model,Intercept,1.8399441996609496,0.0334599788578798,54.98940114325995,0.0,1.7743589758195826,1.905529423502317
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (past perfect),0.0119365677826814,0.0438093959622448,0.2724659292944483,0.7852672365799008,-0.0739346472812297,0.0978077828465927
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (present continuous),-0.0512865856683433,0.0438093959622444,-1.1706754804960762,0.2417463600712562,-0.1371578007322538,0.0345846293955671
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (present perfect),0.0673108604059184,0.0438093959622443,1.5364480364880648,0.1244479439124331,-0.0185603546579918,0.1531820754698287
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (simple future),0.4274200304875783,0.0438093959622446,9.756355254382722,1.995742448183524e-22,0.3415488154236675,0.5132912455514891
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (simple past),0.056541080258361,0.0438093959622445,1.290615380935376,0.1968553869344352,-0.0293301348055497,0.1424122953222718
allenai_Olmo-3-1125-32B,Human-Perception Model,Syntactic role (subject),-0.5624167464197184,0.0178851110078407,-31.446086422005276,8.932998260491156e-211,-0.5974735231696146,-0.5273599696698222
allenai_Olmo-3-1125-32B,Human-Perception Model,Valence (+val),-0.1141218314321167,0.0178851110078407,-6.380828801235071,1.808835290212452e-10,-0.1491786081820129,-0.0790650546822205
allenai_Olmo-3-1125-32B,Human-Perception Model,Dominance (+dom),0.0236313444683282,0.0438093959622444,0.5394126978763651,0.5896094896470722,-0.0622398705955822,0.1095025595322387
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0154786728028568,0.0619558419291792,0.2498339514222126,0.8027189112148261,-0.1059615641579822,0.1369189097636959
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.1530756353848347,0.0619558419291794,2.470721575534599,0.013494227978433,0.0316353984239952,0.2745158723456742
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0560102114120661,0.0619558419291794,0.9040343842972934,0.3659905305920254,-0.0654300255487733,0.1774504483729057
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.3057784624926449,0.0619558419291795,4.935425828643796,8.076586045037264e-07,0.1843382255318052,0.4272186994534847
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense) (simple past):C(dominance (+dom),0.0130960363050753,0.0619558419291793,0.2113769403706148,0.8325957918845551,-0.108344200655764,0.1345362732659148
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc,1.2883741785044325,0.0236597779487652,54.454195694244376,0.0,1.241998421980564,1.3347499350283003
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (past perfect),-0.0293251787645668,0.0309779209645896,-0.9466477365633408,0.3438323442142573,-0.0900452972449865,0.0313949397158527
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (present continuous),-0.0749011653014602,0.0309779209645896,-2.417888708124683,0.0156217442591589,-0.1356212837818798,-0.0141810468210405
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (present perfect),-0.0534428232015442,0.0309779209645896,-1.7251907661148018,0.0845120550067127,-0.1141629416819638,0.0072772952788754
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (simple future),-0.0850983004463211,0.0309779209645896,-2.747062998307588,0.0060197623312826,-0.1458184189267408,-0.0243781819659015
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (simple past),0.0267543597056891,0.0309779209645896,0.86365898267581,0.3877879611116971,-0.0339657587747305,0.0874744781861088
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:dominance (+dom),0.0220537479602621,0.0178851110078408,1.2330786177728412,0.2175642176194597,-0.0130030287896341,0.0571105247101584
google_gemma-3-12b-pt,World-Knowledge Model,Intercept,1.7807124032560109,0.0216841553514843,82.12044114202104,0.0,1.738209085372322,1.8232157211396995
google_gemma-3-12b-pt,World-Knowledge Model,Valence (+val),-0.0163845542778633,0.0283912237941023,-0.5770992612606882,0.563880369053249,-0.0720344604175127,0.039265351861786
google_gemma-3-12b-pt,World-Knowledge Model,Dominance (+dom),0.0205088065582507,0.0283912237941024,0.7223643019752782,0.4700808860406166,-0.0351410995813988,0.0761587126979002
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0432587679986087,0.0283912237941023,-1.5236669018682718,0.1276113306857578,-0.0989086741382582,0.0123911381410406
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[-val],-0.0054414751833697,0.0283912237941024,-0.1916604660240158,0.8480105613620937,-0.0610913813230192,0.0502084309562796
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.0300136153551409,0.0327833614002958,0.915513665260392,0.3599355678765195,-0.0342453612250671,0.0942725919353489
google_gemma-3-12b-pt,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0481388731622828,0.0327833614002958,-1.4683934503997635,0.1420166656775925,-0.1123978497424908,0.0161201034179251
google_gemma-3-12b-pt,World-Knowledge Model,Male perc,1.1772359006787585,0.0163916807001479,71.81910886466531,0.0,1.1451064123886543,1.2093653889688625
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:semantic role (patient),-0.0171430933744798,0.0163916807001479,-1.0458411000114884,0.2956499019076182,-0.0492725816645839,0.0149863949156242
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:valence (+val),-0.0513330596980187,0.0163916807001479,-3.1316532231838434,0.0017413234007154,-0.0834625479881228,-0.0192035714079146
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:dominance (+dom),-0.022241208394085,0.0163916807001479,-1.3568595436271702,0.1748446229579155,-0.054370696684189,0.009888279896019
google_gemma-3-12b-pt,Human-Perception Model,Intercept,1.7406660869094104,0.0372694228597042,46.704938079184,0.0,1.6676139335316835,1.8137182402871368
google_gemma-3-12b-pt,Human-Perception Model,Tense (past perfect),0.1288041471222576,0.0487971289605462,2.6395845383936223,0.0083086761264073,0.0331564263985555,0.2244518678459597
google_gemma-3-12b-pt,Human-Perception Model,Tense (present continuous),0.026838758917222,0.0487971289605461,0.5500069264099924,0.5823221622052884,-0.0688089618064797,0.1224864796409237
google_gemma-3-12b-pt,Human-Perception Model,Tense (present perfect),0.0758095015369589,0.048797128960546,1.5535647926797749,0.1203076857285708,-0.0198382191867426,0.1714572222606604
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple future),0.3104981663393728,0.0487971289605462,6.36304169842489,2.0307616774859068e-10,0.2148504456156707,0.4061458870630749
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple past),0.1019062643649879,0.0487971289605459,2.0883659866010245,0.0367803190551158,0.0062585436412865,0.1975539850886894
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject),-0.1131528246509555,0.0460063743872489,-2.4595031918515344,0.0139232585708982,-0.2033303605559778,-0.0229752887459331
google_gemma-3-12b-pt,Human-Perception Model,Valence (+val),-0.0675002676949568,0.0230031871936244,-2.934387618845492,0.0033467270811133,-0.1125890356474681,-0.0224114997424456
google_gemma-3-12b-pt,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.0196274001883036,0.0563460710821044,0.3483366242111837,0.7275918924591216,-0.0908170744261032,0.1300718748027106
