target_model,model,predictor,unique_r2,relative_r2
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0007586344858335,0.4756446127517932
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0005595506192818,0.350824069552922
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001072802136115,0.0672619774239578
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.675156997926202e-05,0.0418515441180793
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",5.520508486966946e-05,0.0346121903302509
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(syntactic_role),4.753877126384421e-05,0.0298056058229965
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(tense),0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529064,0.4496078378300921
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003671569601321,0.2713602458542677
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0002197845194132,0.1624394678545414
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001577523959582,0.1165924484610987
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0006847878434318,0.3894138534611224
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529064,0.3459352122462744
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0004254711588512,0.2419499193713928
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(syntactic_role),3.991994355956319e-05,0.0227010149210208
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(tense),1.1102230246251563e-16,6.313433136515286e-14
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,6.313433136515286e-14
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc,1.1102230246251563e-16,6.313433136515286e-14
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0004856166831935,0.3017291059595444
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0003681582781832,0.2287484593760543
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003371594991443,0.2094879310438465
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0002930708443716,0.1820942461728176
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001247125936519,0.0774879049398518
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",7.280369049844637e-07,0.0004523525077472
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,6.898169116284571e-14
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc,1.1102230246251563e-16,6.898169116284571e-14
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0020385235443738,0.3716139725358788
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(tense),0.0017444760944307,0.3180104018099073
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0014211842776972,0.259075710260104
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0002800541924814,0.0510526607752898
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",1.3563385641290893e-06,0.0002472546188199
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(tense),0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc,0.0,0.0
