target_model,model,predictor,unique_r2,relative_r2
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0005176507408845,0.1002269209924524
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(syntactic_role),0.000396062547082,0.0766851594699374
meta-llama_Llama-3.1-8B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0002532601328555,0.0490359258114411
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(semantic_role),0.000200765025208,0.0388718854824638
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0001473312045207,0.0285260926507867
meta-llama_Llama-3.1-8B,Human-Perception Model,C(semantic_role):C(tense),0.0001371920040431,0.0265629527092636
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role),0.0,0.0
meta-llama_Llama-3.1-8B,Human-Perception Model,C(tense),0.0,0.0
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc,0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006836288297026,0.6271003085834453
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(semantic_role),0.0003101469116035,0.2845012022933705
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",6.048144404235956e-05,0.0554802995055579
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",3.588552443078985e-05,0.0329181896176261
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc,0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(tense),0.0009466875172876,0.2356489167446895
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0007588517346657,0.1888929408894584
mistralai_Mistral-7B-v0.3,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006836288297025,0.1701684982985661
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role):C(tense),0.000400343553891,0.0996532890498476
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(semantic_role),0.0003101469116033,0.0772015923062339
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0003034093233047,0.075524475670548
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(syntactic_role),0.0002836081542596,0.0705955799678514
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0002026531824323,0.0504443145631423
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role):C(tense),6.75535292422591e-05,0.0168153859615981
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",6.048144404235956e-05,0.0150550065480644
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(tense),0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role),0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role),0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0002403648107239,0.353158481896665
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0001237915983819,0.1818820850874477
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001072802136113,0.1576225623976905
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",8.318024801023949e-05,0.12221343890815
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",8.110083346968278e-05,0.1191582376074065
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",4.489687267217324e-05,0.0659651941024771
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role),1.1102230246251563e-16,1.6312066510999744e-13
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0013689786672124,0.4377226884301984
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0007586344858339,0.2425688103316179
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.000559550619282,0.1789129423642876
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(semantic_role),0.0001237915983823,0.0395816184333575
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001072802136119,0.0343022025414088
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",6.675156997937304e-05,0.0213434126974412
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",5.5205084869780485e-05,0.0176514935863994
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(syntactic_role),4.753877126406625e-05,0.0152002359574727
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role):C(tense),3.977118078435371e-05,0.0127165956577097
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(tense),1.1102230246251563e-16,3.5498712926300454e-14
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role),1.1102230246251563e-16,3.5498712926300454e-14
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,3.5498712926300454e-14
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529064,0.4496078378300552
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003671569601321,0.2713602458542454
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0002197845194132,0.1624394678545281
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001577523959582,0.1165924484610891
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc,1.1102230246251563e-16,8.205493171283352e-14
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0017207643306307,0.4718330222207435
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529062,0.1668039583502286
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0004254711588511,0.1166640539759001
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0003514307809053,0.0963622063197949
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0003256008253367,0.08927964086743
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001754600273116,0.0481110826693087
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(syntactic_role),3.991994355923012e-05,0.0109460355965938
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role),0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(tense),0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0004856166831934,0.3017291059597043
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0003681582781831,0.2287484593761589
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003371594991441,0.2094879310438675
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0002930708443715,0.1820942461728868
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001247125936517,0.0774879049397726
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",7.280369047624191e-07,0.0004523525076096
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.002038523544374,0.2773149656994992
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(tense),0.0017444760944309,0.2373135839543425
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0014211842776974,0.1933338814310082
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(semantic_role),0.0004856166831936,0.0660619173198284
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0003760516882322,0.0511570059179268
tiiuae_Falcon3-7B-Base,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0003681582781833,0.0500832087851885
tiiuae_Falcon3-7B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003371594991441,0.0458662227367742
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0002930708443716,0.0398685270909705
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0001606224788548,0.0218506268113163
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.000124712593652,0.0169655477987362
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",1.3563385644621562e-06,0.0001845124543784
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,1.510315938427173e-14
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc,1.1102230246251563e-16,1.510315938427173e-14
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(tense),0.0,0.0
