target_model,model,predictor,unique_r2,relative_r2
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,1.6312066510978461e-13
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role),0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0007586344858339,0.4756446127516047
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0005595506192818,0.350824069552629
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001072802136117,0.0672619774240408
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.675156997937304e-05,0.0418515441181139
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",5.520508486966946e-05,0.034612190330222
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(syntactic_role),4.753877126406625e-05,0.0298056058231109
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role),2.220446049250313e-16,1.3921634475534796e-13
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,6.960817237767398e-14
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc,1.1102230246251563e-16,6.960817237767398e-14
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(tense),0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529062,0.4496078378300838
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.000367156960132,0.2713602458542302
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0002197845194132,0.1624394678545681
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001577523959582,0.1165924484611178
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0006847878434318,0.3894138534611716
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529064,0.345935212246318
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0004254711588512,0.2419499193714234
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(syntactic_role),3.991994355945217e-05,0.0227010149209606
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(tense),1.1102230246251563e-16,6.313433136516085e-14
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,6.313433136516085e-14
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0004856166831938,0.301729105959495
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0003681582781833,0.2287484593759813
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003371594991443,0.2094879310437165
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0002930708443716,0.1820942461727046
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.000124712593652,0.0774879049398726
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",7.280369053175306e-07,0.0004523525079539
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",2.220446049250313e-16,1.3796338232560577e-13
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc,2.220446049250313e-16,1.3796338232560577e-13
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0020385235443738,0.3716139725358788
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(tense),0.0017444760944307,0.3180104018099073
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0014211842776972,0.259075710260104
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0002800541924814,0.0510526607752898
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",1.3563385641290893e-06,0.0002472546188199
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(tense),0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc,0.0,0.0
