target_model,model,predictor,unique_r2,relative_r2
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0002403648107244,0.4017857295792509
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001072802136118,0.1793259952051297
tiiuae_Falcon3-10B-Base,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",8.110083347001584e-05,0.135565424269171
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.675156997959508e-05,0.1115796782564841
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",5.520508486989151e-05,0.0922789622744055
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(syntactic_role),4.753877126439932e-05,0.0794642104150019
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,1.8558114501049682e-13
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,1.8558114501049682e-13
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc,1.1102230246251563e-16,1.8558114501049682e-13
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529066,0.4496078378300717
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003671569601322,0.2713602458542384
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0002197845194135,0.1624394678546389
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001577523959582,0.1165924484610508
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003671569601322,0.3753165459999933
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0003256008253367,0.3328368801618667
tiiuae_Falcon3-3B-Base,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001577523959583,0.1612582377656744
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",7.616176466518354e-05,0.0778543608191609
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(syntactic_role),3.991994355945217e-05,0.0408071123800902
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",1.1667566386597272e-05,0.0119268628732142
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0004856166831934,0.3017291059596627
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0003681582781832,0.2287484593761964
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003371594991441,0.2094879310438386
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0002930708443714,0.1820942461727927
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001247125936517,0.0774879049397619
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",7.280369048734414e-07,0.0004523525076785
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",1.1102230246251563e-16,6.898169116288855e-14
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0014211842776972,0.6053640644507656
tiiuae_Falcon3-7B-Base,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0003681582781829,0.1568197700604561
tiiuae_Falcon3-7B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003371594991439,0.1436156084562557
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001247125936519,0.0531222613183513
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",9.643755130483989e-05,0.0410782957141711
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc,0.0,0.0
