target_model,model,predictor,unique_r2,relative_r2
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
gpt2,World-Knowledge Model,C(tense),0.0,0.0
gpt2,World-Knowledge Model,C(semantic_role),0.0,0.0
gpt2,World-Knowledge Model,male_perc,0.0,0.0
gpt2,Human-Perception Model,male_perc:C(tense),0.0030046228184409,0.7812164513571854
gpt2,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0006449916744742,0.167700952011405
gpt2,Human-Perception Model,male_perc:C(syntactic_role),0.0001919333605243,0.0499036011727112
gpt2,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",4.534513644571803e-06,0.0011789954586982
gpt2,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
gpt2,Human-Perception Model,C(tense),0.0,0.0
gpt2,Human-Perception Model,C(semantic_role),0.0,0.0
gpt2,Human-Perception Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc:C(tense),0.0045029794059938,0.5864590132415887
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc:C(syntactic_role),0.0013434971203833,0.1749743724042329
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0010554847447443,0.1374642178177391
meta-llama_Llama-3.1-70B,World-Knowledge Model,C(syntactic_role):C(tense),0.0004571450815321,0.0595376592366237
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc:C(semantic_role),0.0003191444787283,0.041564737299801
meta-llama_Llama-3.1-70B,World-Knowledge Model,C(tense),1.1102230246251563e-16,1.4459322168631033e-14
meta-llama_Llama-3.1-70B,World-Knowledge Model,C(syntactic_role),0.0,0.0
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(tense),0.0045029794059938,0.5864590132415887
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(syntactic_role),0.0013434971203833,0.1749743724042329
meta-llama_Llama-3.1-70B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0010554847447443,0.1374642178177391
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role):C(tense),0.0004571450815321,0.0595376592366237
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(semantic_role),0.0003191444787283,0.041564737299801
meta-llama_Llama-3.1-70B,Human-Perception Model,C(tense),1.1102230246251563e-16,1.4459322168631033e-14
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role),0.0,0.0
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc:C(tense),0.0028055716623516,0.5432114495976273
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(syntactic_role):C(tense),0.0007069541050234,0.1368796132859688
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0005176507408846,0.1002269209924653
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc:C(syntactic_role),0.000396062547082,0.0766851594699308
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0002532601328555,0.0490359258114369
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc:C(semantic_role),0.0002007650252082,0.0388718854825035
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001473312045205,0.0285260926507628
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(semantic_role):C(tense),0.0001371920040431,0.0265629527092613
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(syntactic_role),1.1102230246251563e-16,2.1496006203519613e-14
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(tense),1.1102230246251563e-16,2.1496006203519613e-14
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(tense),0.0028055716623516,0.5432114495976273
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role):C(tense),0.0007069541050234,0.1368796132859688
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0005176507408846,0.1002269209924653
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(syntactic_role),0.000396062547082,0.0766851594699308
meta-llama_Llama-3.1-8B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0002532601328555,0.0490359258114369
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(semantic_role),0.0002007650252082,0.0388718854825035
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001473312045205,0.0285260926507628
meta-llama_Llama-3.1-8B,Human-Perception Model,C(semantic_role):C(tense),0.0001371920040431,0.0265629527092613
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,2.1496006203519613e-14
meta-llama_Llama-3.1-8B,Human-Perception Model,C(tense),1.1102230246251563e-16,2.1496006203519613e-14
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc,0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(tense),0.0009466875172879,0.2356489167447333
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0007588517346657,0.1888929408894271
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006836288297027,0.1701684982985932
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(syntactic_role):C(tense),0.0004003435538912,0.0996532890498864
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(semantic_role),0.0003101469116033,0.0772015923062211
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0003034093233046,0.0755244756705078
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(syntactic_role),0.0002836081542595,0.070595579967812
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0002026531824322,0.0504443145631063
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role):C(tense),6.75535292422591e-05,0.0168153859615953
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",6.04814440425816e-05,0.0150550065481172
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role),0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(syntactic_role),0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(tense),0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc,0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(tense),0.0009466875172879,0.2356489167447333
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0007588517346657,0.1888929408894271
mistralai_Mistral-7B-v0.3,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006836288297027,0.1701684982985932
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role):C(tense),0.0004003435538912,0.0996532890498864
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(semantic_role),0.0003101469116033,0.0772015923062211
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0003034093233046,0.0755244756705078
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(syntactic_role),0.0002836081542595,0.070595579967812
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0002026531824322,0.0504443145631063
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role):C(tense),6.75535292422591e-05,0.0168153859615953
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",6.04814440425816e-05,0.0150550065481172
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role),0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role),0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(tense),0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0013689786672124,0.4377226884306024
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(syntactic_role):C(tense),0.0007586344858336,0.2425688103317708
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0005595506192817,0.1789129423643462
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0001237915983821,0.039581618433323
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001072802136116,0.0343022025413339
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.675156997926202e-05,0.0213434126974254
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",5.5205084869225374e-05,0.0176514935862382
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(syntactic_role),4.753877126362216e-05,0.0152002359573448
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role):C(tense),3.977118078390962e-05,0.0127165956575795
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(syntactic_role),1.1102230246251563e-16,3.5498712926333214e-14
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(tense),0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role),0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0013689786672124,0.4377226884306024
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0007586344858336,0.2425688103317708
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0005595506192817,0.1789129423643462
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(semantic_role),0.0001237915983821,0.039581618433323
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001072802136116,0.0343022025413339
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.675156997926202e-05,0.0213434126974254
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",5.5205084869225374e-05,0.0176514935862382
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(syntactic_role),4.753877126362216e-05,0.0152002359573448
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role):C(tense),3.977118078390962e-05,0.0127165956575795
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,3.5498712926333214e-14
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(tense),0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role),0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0017207643306303,0.4718330222207096
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.000608330252906,0.166803958350188
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(syntactic_role):C(tense),0.0004254711588509,0.1166640539758534
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role):C(tense),0.0003514307809052,0.0963622063197762
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0003256008253367,0.0892796408674409
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001754600273118,0.0481110826693755
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc:C(syntactic_role),3.991994355945217e-05,0.0109460355966561
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(tense),0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role),0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0017207643306303,0.4718330222207096
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.000608330252906,0.166803958350188
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0004254711588509,0.1166640539758534
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0003514307809052,0.0963622063197762
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0003256008253367,0.0892796408674409
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001754600273118,0.0481110826693755
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(syntactic_role),3.991994355945217e-05,0.0109460355966561
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(tense),0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role),0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(syntactic_role):C(tense),0.0020385235443738,0.2773149656995904
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(tense),0.0017444760944307,0.2373135839544162
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(syntactic_role),0.0014211842776972,0.1933338814310627
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0004856166831934,0.0660619173198271
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0003760516882318,0.0511570059178888
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0003681582781831,0.0500832087851802
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003371594991439,0.0458662227367641
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0002930708443713,0.0398685270909426
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001606224788545,0.0218506268112806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001247125936518,0.0169655477987134
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",1.3563385641290893e-06,0.0001845124543332
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(tense),0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0020385235443738,0.2773149656995904
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(tense),0.0017444760944307,0.2373135839544162
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0014211842776972,0.1933338814310627
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(semantic_role),0.0004856166831934,0.0660619173198271
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0003760516882318,0.0511570059178888
tiiuae_Falcon3-7B-Base,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0003681582781831,0.0500832087851802
tiiuae_Falcon3-7B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003371594991439,0.0458662227367641
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0002930708443713,0.0398685270909426
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001606224788545,0.0218506268112806
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001247125936518,0.0169655477987134
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",1.3563385641290893e-06,0.0001845124543332
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(tense),0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc,0.0,0.0
