target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
google_gemma-3-4b-pt,Human-Perception Model,C(tense),0.0015946721335156,0.0001139091996064,0.0027289707801299,500,0,0.584349288430146
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0013678987939726,3.233851650231487e-05,0.0023408923755987,500,0,0.584349288430146
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0004588903153236,3.022338677487538e-05,0.0007853014017634,500,0,0.584349288430146
gpt2,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1564797606910941,0.0094999612625457,0.3494282032635485,500,0,0.4478166307974652
gpt2,World-Knowledge Model,male_perc,0.144854126838668,0.0093239889040944,0.3234675018225963,500,0,0.4478166307974652
gpt2,World-Knowledge Model,male_perc:C(semantic_role),0.143085585375846,0.0092940666482178,0.3195182481745739,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0009026331303929,5.037961383541948e-05,0.0020156311050475,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0007093079133244,3.636473650004154e-05,0.0015839249026131,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0006920914724319,3.371206804193422e-05,0.0015454796111511,500,0,0.4478166307974652
gpt2,World-Knowledge Model,C(semantic_role),0.0005444322911009,3.235561486150661e-05,0.0012157482631484,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0004165518683914,2.7950945470895665e-05,0.0009301840077926,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0001321412162163,8.825345681300971e-06,0.0002950788495304,500,0,0.4478166307974652
gpt2,Human-Perception Model,male_perc:C(syntactic_role),0.1557101676965177,0.0094875417542099,0.3411648737096545,500,0,0.4564073845100288
gpt2,Human-Perception Model,male_perc,0.1555182343359933,0.0094875417542099,0.3407443429140574,500,0,0.4564073845100288
gpt2,Human-Perception Model,male_perc:C(tense),0.1363059665350046,0.0091153352715018,0.2986497834195527,500,0,0.4564073845100288
gpt2,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0038352622499949,0.0001534972679719,0.0084031555583006,500,0,0.4564073845100288
gpt2,Human-Perception Model,C(tense),0.0036853125613772,0.0001534972679719,0.0080746120383955,500,0,0.4564073845100288
gpt2,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0013524411311409,6.666668350726063e-18,0.0029632323600391,500,0,0.4564073845100288
meta-llama_Llama-3.1-70B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1870763877080633,0.0114537322788039,0.3470079277048838,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc,0.1826260801688244,0.0113905588994367,0.3387530537693735,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc:C(semantic_role),0.1679054298101196,0.0111405113112408,0.3114477244436131,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0008389557768285,1.3799043398061044e-05,0.0015561787840784,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.000324004357798,1.3816694004736884e-05,0.0006009955726872,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0002120110498022,1.3342051868670676e-05,0.0003932592239123,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001133066844129,1.911952168124351e-06,0.0002101725302426,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",1.654427562564975e-05,1.0004885250829436e-06,3.06879712109584e-05,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(tense),0.1989460412328003,0.0115557525220214,0.3528126372848339,500,0,0.5638858141926093
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(syntactic_role),0.1882666615284736,0.0114537322788038,0.3338737325712656,500,0,0.5638858141926093
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc,0.1557693036734088,0.0109109302907657,0.2762426359252264,500,0,0.5638858141926093
meta-llama_Llama-3.1-70B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0073872005057058,0.0003931615436482,0.0131005255315441,500,0,0.5638858141926093
meta-llama_Llama-3.1-70B,Human-Perception Model,C(tense),0.0067760466915552,0.0003992364666846,0.012016700049916,500,0,0.5638858141926093
meta-llama_Llama-3.1-70B,Human-Perception Model,C(tense):C(syntactic_role),0.0063053755388386,0.0003839188196032,0.0111820077401075,500,0,0.5638858141926093
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role),0.0004351850218268,1.96380380239506e-05,0.0007717608971063,500,0,0.5638858141926093
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc:C(semantic_role),0.1957084739562669,0.0116190245068607,0.3615972404780554,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1882689109213537,0.0115164456653806,0.3478516656983538,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc,0.1566221977624508,0.0109706716373051,0.28938018555684,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0005448523987118,3.347143077439554e-06,0.0010066867308263,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",5.309900984864613e-05,2.534364283847827e-06,9.810743012424732e-05,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",3.3158755077490106e-05,1.5083330555708724e-06,6.126517718587622e-05,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(semantic_role),2.624401719123259e-06,5.003762472495813e-18,4.848928614878955e-06,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(syntactic_role),0.1883426998620236,0.0115164456653806,0.3340722158637956,500,0,0.5637784015501989
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc,0.1836260249628737,0.0114529263885833,0.3257060299897346,500,0,0.5637784015501989
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(tense),0.1713094533929874,0.0112015096981001,0.3038595535443442,500,0,0.5637784015501989
meta-llama_Llama-3.1-8B,Human-Perception Model,C(tense):C(syntactic_role),0.0081842505389117,0.0003319778618926,0.0145167862344634,500,0,0.5637784015501989
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role),0.0047834050345231,0.0002132797859871,0.0084845482220859,500,0,0.5637784015501989
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0035657825476436,0.0002039776648693,0.0063247945253648,500,0,0.5637784015501989
meta-llama_Llama-3.1-8B,Human-Perception Model,C(tense),0.0033960354605032,0.000203586016278,0.0060237062135856,500,0,0.5637784015501989
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.000570749750733,2.534364283849675e-06,0.0010123654066273,500,0,0.5637784015501989
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(semantic_role),0.1898519175523738,0.0112644687526132,0.361199474835053,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1828950547495612,0.0111650201152642,0.3479638161002276,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc,0.1518428549332149,0.0106359004390285,0.2888859916002814,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0004840663297735,1.7899427534368313e-05,0.0009209520048766,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0003849292651072,1.750975069060003e-05,0.0007323405009434,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001052660509506,2.698143560069599e-06,0.0002002721005482,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",5.106501444456013e-05,2.1787681558687344e-06,9.715285806755812e-05,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1556680600718812,0.0106998644302428,0.2894157833559733,500,0,0.5378699747014621
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc,0.1308990128734613,0.0101495485662997,0.2433655326198775,500,0,0.5378699747014621
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(syntactic_role),0.1238522763068079,0.009952880066156,0.2302643429307436,500,0,0.5378699747014621
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(tense),0.1150906267429449,0.0096778238559237,0.213974812047883,500,0,0.5378699747014621
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0042293765044811,0.0002233826145623,0.0078631950162837,500,0,0.5378699747014621
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(tense),0.0037852571061758,0.0002201676275085,0.0070374947184526,500,0,0.5378699747014621
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(tense):C(syntactic_role),0.0035931477603739,0.0002104927989112,0.0066803278289855,500,0,0.5378699747014621
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0003771054995562,1.750064091898265e-05,0.0007011090361858,500,0,0.5378699747014621
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role),0.0002776595181371,1.341320131598854e-05,0.0005162205201941,500,0,0.5378699747014621
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(valence, Treatment(reference='-val'))",9.745231764232188e-05,5.597386996894096e-18,0.0001811819254205,500,0,0.5378699747014621
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1406668502399541,0.0097058036566455,0.2936349620514567,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc,0.118737964025747,0.0092066143669691,0.2478595170169274,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1123290028510287,0.0090282171676133,0.2344811334950281,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.1036632962288339,0.0087787147941523,0.2163919075628582,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0013291983641189,7.144283848936766e-05,0.0027746346103659,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0012309847696295,7.050768588489423e-05,0.0025696186805881,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0009682856713273,6.717101606604742e-05,0.0020212475495838,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",8.378321246918552e-05,2.2083857787321725e-06,0.0001748932344185,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role),2.547505294646601e-05,1.4628982315870326e-06,5.317788940631106e-05,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",1.8638969358198308e-05,1.2448451167571446e-06,3.8907909367677695e-05,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.252721926218053,0.0106090881783406,0.5062029305859047,500,0,0.4992502234736966
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc,0.2222774686561989,0.0106090881783406,0.4452225721795992,500,0,0.4992502234736966
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0064168258014138,0.0003301566987586,0.0128529252461153,500,0,0.4992502234736966
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0046845869536432,0.0002599793528262,0.0093832445803403,500,0,0.4992502234736966
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(tense),0.0041954529808067,0.000240922786666,0.0084035074668879,500,0,0.4992502234736966
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0032661244372251,0.0001994504358941,0.0065420590390527,500,0,0.4992502234736966
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0022308133658414,0.0001623989375461,0.0044683272254138,500,0,0.4992502234736966
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role),0.0016996463177772,0.0001493774102896,0.0034043977105335,500,0,0.4992502234736966
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0009735284373774,6.468887584237683e-05,0.001949980974678,500,0,0.4992502234736966
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0007838503053602,6.278730844409281e-05,0.0015700549914757,500,0,0.4992502234736966
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1966794831189672,0.0119890000925288,0.3492160524589658,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc,0.1965217307230091,0.0119890000925288,0.3489359537516233,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1688143547227112,0.0115186587047139,0.2997398692522166,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529063,4.396124062173873e-18,0.001080126336222,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0003864472958093,8.018843619636271e-06,0.0006861600253665,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0001925242416989,8.018843619635927e-06,0.0003418381756071,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.2886461187767801,0.0125629594267553,0.4987196335289676,500,0,0.5787743240311279
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc,0.272884460375379,0.0125629594267553,0.4714868110851141,500,0,0.5787743240311279
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0067253194898966,0.000279416026502,0.0116199340756086,500,0,0.5787743240311279
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(tense),0.0041294660710508,0.0001754849709424,0.0071348466916939,500,0,0.5787743240311279
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.003125266018878,0.0001599938476466,0.005399800732539,500,0,0.5787743240311279
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role),0.0026553630462402,0.0001634272447776,0.0045879074727189,500,0,0.5787743240311279
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529063,5.2745788741695596e-18,0.0010510664133636,500,0,0.5787743240311279
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc,0.1321169250349329,0.0097249579531957,0.2670211361654402,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1266132199782306,0.0095842078985489,0.2558976137479185,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1187530700860106,0.0093818115676045,0.2400114874692732,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.1130296639351735,0.0092183607713087,0.2284439278040091,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.001320706877388,7.369432329113067e-05,0.0026692768609958,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0012767989156425,7.426438420890672e-05,0.0025805346061416,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0011476282093247,7.225098806370821e-05,0.0023194680641286,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.000485261684577,8.016415088570913e-06,0.0009807609912133,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",3.750155807874611e-05,2.48139711385102e-06,7.579429087918382e-05,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.1736625087676846,0.0104617239153619,0.3225357337119924,500,0,0.5384287401865251
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc,0.1595189539310675,0.0102679363640262,0.2962675318479585,500,0,0.5384287401865251
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(tense),0.1593061422472032,0.010234984821251,0.2958722860745057,500,0,0.5384287401865251
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0147673491007666,0.0007137641807015,0.0274267474942939,500,0,0.5384287401865251
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0103417835049356,0.0005342764543627,0.0192073393061317,500,0,0.5384287401865251
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role),0.0071594035472163,0.0004804013937691,0.0132968450843396,500,0,0.5384287401865251
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(tense),0.0061337748079872,0.0003645302796663,0.0113919899704134,500,0,0.5384287401865251
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0059393933799614,0.0003577497443956,0.0110309738999146,500,0,0.5384287401865251
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0015994308997027,7.664659731328836e-05,0.0029705526104506,500,0,0.5384287401865251
