target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role):C(tense),0.0022097380907951,0.0001112252520665,0.0040366506679422,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0014564875864037,8.761247826210894e-05,0.0026606463512563,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,C(tense),0.0014020631178185,8.863008655423989e-05,0.0025612261673069,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0009255039460647,4.186249863452357e-05,0.0016906691963304,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.000696122363285,4.335757674225045e-05,0.0012716451847527,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0006613831561675,4.6372413705810667e-05,0.0012081851556213,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role),0.0003863342459795,3.904758231230412e-05,0.0007057381137514,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0002059185609757,8.23757365956866e-06,0.000376162813216,500,0,0.5474187073813845
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(semantic_role),0.1471063617501222,0.010962321061767,0.2631778814499141,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1423505777112898,0.0108534571820748,0.2546696350825732,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1379339468008905,0.0107398052839146,0.2467681442679238,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,male_perc,0.1288842665841208,0.0104975088462513,0.2305779833604423,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0015795222542431,3.376410522429516e-05,0.0028258147073259,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0009229951576023,3.376570007122412e-05,0.0016512672006594,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0001294932014521,5.10884203283562e-06,0.0002316673868818,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",5.455832204647071e-05,3.270670041417716e-06,9.760654427741212e-05,500,0,0.5589617217817686
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(tense),0.1674117720119551,0.0113964947348453,0.2860195963535753,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.1332298045832231,0.0105907718160499,0.2276204025033435,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(semantic_role),0.1326624353225918,0.0105907718160499,0.2266510636990352,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,male_perc,0.1244399815294959,0.0103685139573894,0.2126031691772016,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role):C(tense),0.0076490732479852,0.0004326533609495,0.013068285560656,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0064608120202023,0.0003885130723968,0.0110381655001098,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role),0.005963992839394,0.0003821506082879,0.0101893600675661,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.001667576942242,0.0001157542224064,0.0028490211780001,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,C(semantic_role):C(tense),0.0013772548978498,0.0001057148935423,0.0023530118893363,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0013596252800684,0.0001022428189189,0.0023228920470987,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0012127304207631,2.925550885020903e-05,0.0020719251774458,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,C(tense),0.0009613271726867,9.509014964511982e-05,0.001642407858128,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.000570830552399,2.9784088057601448e-05,0.0009752523506638,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0003485242901192,2.776412261827624e-05,0.0005954466378397,500,0,0.585315741110976
gpt2,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1564797606910943,0.0094999612625457,0.3494282032635489,500,0,0.4478166307974652
gpt2,World-Knowledge Model,male_perc,0.144854126838668,0.0093239889040944,0.3234675018225963,500,0,0.4478166307974652
gpt2,World-Knowledge Model,male_perc:C(semantic_role),0.1430855853758461,0.0092940666482178,0.3195182481745742,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0009026331303929,5.037961383541948e-05,0.0020156311050475,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0007093079133244,3.636473650004152e-05,0.0015839249026131,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0006920914724319,3.371206804193422e-05,0.0015454796111511,500,0,0.4478166307974652
gpt2,World-Knowledge Model,C(semantic_role),0.0005444322911009,3.235561486150661e-05,0.0012157482631484,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0004165518683914,2.7950945470895665e-05,0.0009301840077926,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0001321412162163,8.82534568130097e-06,0.0002950788495304,500,0,0.4478166307974652
gpt2,Human-Perception Model,male_perc:C(tense),0.1576341815296552,0.0094749389326687,0.3442426653436123,500,0,0.4579158756289249
gpt2,Human-Perception Model,male_perc,0.1510748562121077,0.0094226796431111,0.3299183632902308,500,0,0.4579158756289249
gpt2,Human-Perception Model,male_perc:C(syntactic_role),0.1388253308257526,0.0092158312926566,0.3031677611855735,500,0,0.4579158756289249
gpt2,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.004027778577828,0.0001538769864656,0.0087958919797136,500,0,0.4579158756289249
gpt2,Human-Perception Model,C(tense),0.0034927962335441,0.0001538769864656,0.0076275936682626,500,0,0.4579158756289249
gpt2,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0014453487003075,5.221031530074136e-05,0.0031563629418229,500,0,0.4579158756289249
gpt2,Human-Perception Model,C(semantic_role),0.0007610020422572,3.3660748230373675e-05,0.001661881762042,500,0,0.4579158756289249
gpt2,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0006545815074722,3.0256286862725576e-05,0.0014294798287419,500,0,0.4579158756289249
meta-llama_Llama-3.1-70B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1870763877080633,0.0114537322788039,0.3470079277048838,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc,0.1826260801688244,0.0113905588994367,0.3387530537693735,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc:C(semantic_role),0.1679054298101196,0.0111405113112408,0.3114477244436131,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0008389557768285,1.3799043398061049e-05,0.0015561787840784,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.000324004357798,1.3816694004736882e-05,0.0006009955726872,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0002120110498022,1.3342051868670676e-05,0.0003932592239123,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001133066844129,1.911952168124351e-06,0.0002101725302426,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",1.654427562564975e-05,1.0004885250829444e-06,3.06879712109584e-05,500,0,0.5391127198314738
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(semantic_role),0.1421229243745214,0.0105992339558142,0.2518994599218176,500,0,0.5642049586713378
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(tense),0.1420096750625193,0.0104939757971001,0.2516987362127088,500,0,0.5642049586713378
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(syntactic_role),0.1345531085376421,0.0103840882056552,0.2384826763212167,500,0,0.5642049586713378
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc,0.1246154429387267,0.0101498169582631,0.2208691026611804,500,0,0.5642049586713378
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role):C(tense),0.0076295944390509,0.00040622099753,0.0135227355268518,500,0,0.5642049586713378
meta-llama_Llama-3.1-70B,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0066466489547162,0.0003805188841217,0.0117805574952205,500,0,0.5642049586713378
meta-llama_Llama-3.1-70B,Human-Perception Model,C(tense),0.0061836054507635,0.0003908907376232,0.0109598566189944,500,0,0.5642049586713378
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role),0.0004439589133959,1.96372524364396e-05,0.0007868752420067,500,0,0.5642049586713378
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc:C(semantic_role),0.1957084739562669,0.0116190245068607,0.3615972404780554,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1882689109213536,0.0115164456653806,0.3478516656983537,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc,0.1566221977624508,0.0109706716373051,0.28938018555684,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0005448523987118,3.3471430774395563e-06,0.0010066867308263,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",5.309900984864613e-05,2.5343642838478257e-06,9.810743012424732e-05,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",3.3158755077490106e-05,1.5083330555708716e-06,6.126517718587622e-05,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(semantic_role),2.624401719123259e-06,5.003762472495813e-18,4.848928614878955e-06,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc,0.141500054530214,0.0106312387078925,0.250721144168009,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(syntactic_role),0.1375755047252288,0.0105242538551176,0.2437673120955264,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(tense),0.1345842484004125,0.01038390853391,0.2384671642563778,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(semantic_role),0.1298191355872348,0.010325651427721,0.2300239552372997,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role):C(tense),0.0063943029571537,0.0003209223818615,0.0113299387685546,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role),0.0033922155224905,0.0002042448426246,0.0060105995003818,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0031131546760663,0.0001955005918226,0.0055161371134925,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(semantic_role):C(tense),0.0026808139780116,0.0001881104403297,0.004750081193256,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0026164885339833,0.0001855731461471,0.0046361042129683,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(tense),0.0021248936959573,0.0001770491258011,0.003765057055664,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0005714305072696,2.5361348376423748e-06,0.0010125063984661,500,0,0.5643722431140248
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(semantic_role),0.1898519175523738,0.0112644687526132,0.361199474835053,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1828950547495611,0.0111650201152642,0.3479638161002275,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc,0.1518428549332149,0.0106359004390285,0.2888859916002814,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0004840663297735,1.78994275343683e-05,0.0009209520048766,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0003849292651072,1.750975069060003e-05,0.0007323405009434,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001052660509506,2.698143560069599e-06,0.0002002721005482,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",5.106501444456013e-05,2.1787681558687344e-06,9.715285806755812e-05,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(tense),0.1213737793608711,0.0098640523986856,0.2250501578819256,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(semantic_role),0.1092181256223226,0.0095135005644866,0.2025112552670146,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc,0.1015776339898059,0.0092686071692611,0.18834432516689,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(syntactic_role),0.0997668579380907,0.0091952893521964,0.184986800679532,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0938837259956074,0.0089658609654653,0.1740783509347191,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0026718043099103,0.0001899402059599,0.004954035253258,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role):C(tense),0.0024589295970032,0.0001824639502547,0.0045593248965312,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(tense),0.0022182420675976,0.0001880761794769,0.0041130442683909,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role):C(tense),0.0022170679695312,0.000186021662911,0.0041108672664339,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0021240468589553,0.0001772961789187,0.0039383883691654,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0009882785986181,1.3347633307796466e-05,0.0018324571898603,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0003244928762732,1.681333149075126e-05,0.0006016717401518,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0002378424727491,1.6110423855278593e-05,0.0004410053499618,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role),0.0001983282272408,1.2650703833385926e-05,0.0003677383952945,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(valence, Treatment(reference='-val'))",4.83363495505742e-05,2.181212640152549e-06,8.962481975163396e-05,500,0,0.5393187923225137
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role),1.130008838480756e-05,9.255779761120164e-07,2.0952521116768517e-05,500,0,0.5393187923225137
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1406668502399541,0.0097058036566455,0.2936349620514567,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc,0.118737964025747,0.009206614366969,0.2478595170169274,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1123290028510285,0.0090282171676133,0.2344811334950278,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.1036632962288339,0.0087787147941523,0.2163919075628582,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0013291983641189,7.144283848936763e-05,0.0027746346103659,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0012309847696295,7.050768588489424e-05,0.0025696186805881,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0009682856713273,6.717101606604738e-05,0.0020212475495838,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",8.378321246918552e-05,2.2083857787321738e-06,0.0001748932344185,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role),2.547505294646601e-05,1.4628982315870322e-06,5.317788940631106e-05,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",1.8638969358198308e-05,1.2448451167571446e-06,3.8907909367677695e-05,500,0,0.4790534793854131
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.1748298218171633,0.0102537273422145,0.3490661200596199,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(semantic_role),0.1521083855513387,0.0099181063749119,0.3037003837278181,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc,0.1481849791041324,0.0098507848216881,0.2958668902671004,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0049183466838744,0.0003041244657717,0.0098199962466563,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0044521316688411,0.0002579228470877,0.0088891489534445,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0030579970580957,0.0001488310319694,0.0061056126302041,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0027703220932048,0.0002140700554465,0.0055312393179796,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(tense),0.0027525723260319,0.000214571257448,0.0054958000416901,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0026260324098814,0.0001870106044731,0.0052431497952722,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.0018173158404961,0.0001507704433631,0.0036284621397618,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role),0.0016171392149725,0.0001466213198464,0.0032287884612561,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0010337732449029,6.607536171513859e-05,0.0020640369696029,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0006586977355968,5.897472077445025e-05,0.001315159281563,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role),2.2644491507952223e-05,1.4250388388762253e-06,4.521210803309247e-05,500,0,0.5008501592400393
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1966794831189669,0.0119890000925288,0.3492160524589653,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc,0.1965217307230091,0.0119890000925288,0.3489359537516233,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1688143547227112,0.0115186587047139,0.2997398692522167,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529063,4.396124062173873e-18,0.001080126336222,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0003864472958093,8.018843619636268e-06,0.0006861600253665,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0001925242416989,8.018843619635924e-06,0.0003418381756071,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.283031212184694,0.0125674848256365,0.4870893569304143,500,0,0.5810663036620772
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc,0.2784993669674649,0.0125674848256365,0.4792901691463906,500,0,0.5810663036620772
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0049212291844734,0.0002711662446302,0.0084693074670794,500,0,0.5810663036620772
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0036192306388695,0.0001483118186579,0.0062286018240258,500,0,0.5810663036620772
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0029698294500255,0.000165838715242,0.0051109992634379,500,0,0.5810663036620772
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0026904878732987,0.0001580742305333,0.0046302596731946,500,0,0.5810663036620772
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(tense),0.0025750282724423,0.0001649982901006,0.0044315567022448,500,0,0.5810663036620772
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role),0.0017804746437218,0.0001450180756609,0.0030641505668125,500,0,0.5810663036620772
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529063,5.5064374138090995e-18,0.0010469205477455,500,0,0.5810663036620772
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0003602103691267,8.348645835315281e-06,0.0006199126792528,500,0,0.5810663036620772
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role),1.090382505699372e-05,8.545681874826336e-07,1.876519940714874e-05,500,0,0.5810663036620772
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc,0.1321169250349329,0.0097249579531957,0.2670211361654402,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1266132199782307,0.0095842078985489,0.2558976137479186,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1187530700860106,0.0093818115676045,0.2400114874692731,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.1130296639351735,0.0092183607713087,0.2284439278040092,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.001320706877388,7.369432329113067e-05,0.0026692768609958,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0012767989156425,7.426438420890673e-05,0.0025805346061416,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0011476282093247,7.225098806370821e-05,0.0023194680641286,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.000485261684577,8.016415088570911e-06,0.0009807609912133,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",3.750155807874611e-05,2.48139711385102e-06,7.579429087918382e-05,500,0,0.494780776279359
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(tense),0.0996088650091959,0.0087620234564503,0.1842182359273274,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0962442606356144,0.0086956185472978,0.177995682520687,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(semantic_role),0.0836703472607436,0.0082282584988223,0.1547412850289791,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0767767637420661,0.0079066035313507,0.1419921808713197,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc,0.070462360018631,0.0076906411703828,0.1303142211359411,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0669159427402231,0.0075088036084144,0.1237554200208979,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0137714874696745,0.0006775906352823,0.025469210270838,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0074940371123552,0.0004964789072663,0.0138595926846927,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0066192109048441,0.0004600735571532,0.0122416750357384,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0057908810243345,0.0003576421869751,0.0107097484412602,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(tense),0.0055237861530492,0.000355555771338,0.0102157788933805,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role),0.0050208804097361,0.0004282138996128,0.0092856969286647,500,0,0.5407112086801809
