target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(tense),0.1300584437529393,0.0101521363529822,0.2275387197864765,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(syntactic_role):C(tense),0.0133384429266513,0.0007171324222985,0.023335756909721,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0092557510036968,0.0005448020478972,0.0161930411688166,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(syntactic_role),0.0085044771341369,0.0005474172684229,0.0148786790285666,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0051730489685457,0.0002846435872809,0.0090503077365097,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(semantic_role):C(tense),0.0031231041891862,0.0002550323842987,0.0054639061368221,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(tense),0.0029512254350266,0.0002517000304804,0.0051632023105156,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0010741155294498,8.828735619746582e-18,0.0018791772792396,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0003990653372578,2.313718326146513e-05,0.0006981693255018,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0003205504094564,2.2024521773074706e-05,0.0005608065704161,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(semantic_role),0.1330126960539434,0.0102342326404645,0.232707217633288,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc,0.1326951437393592,0.0102342326404645,0.2321516562637934,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1316821200499405,0.0102071583349832,0.230379359850332,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(tense),0.1300584437529393,0.0101521363529822,0.2275387197864765,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role):C(tense),0.0133384429266513,0.0007171324222985,0.023335756909721,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0092557510036968,0.0005448020478972,0.0161930411688166,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role),0.0085044771341369,0.0005474172684229,0.0148786790285666,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0051730489685457,0.0002846435872809,0.0090503077365097,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(semantic_role):C(tense),0.0031231041891862,0.0002550323842987,0.0054639061368221,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(tense),0.0029512254350266,0.0002517000304804,0.0051632023105156,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0010741155294498,8.828735619746582e-18,0.0018791772792396,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0003990653372578,2.313718326146513e-05,0.0006981693255018,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0003205504094564,2.2024521773074706e-05,0.0005608065704161,500,0,0.5715881845295907
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(tense),0.2874181274830055,0.0120304377272424,0.5250425745548413,500,0,0.5474187073813848
google_gemma-3-12b-pt,World-Knowledge Model,male_perc,0.252057028830891,0.0120304377272424,0.4604465017949848,500,0,0.5474187073813848
google_gemma-3-12b-pt,World-Knowledge Model,C(syntactic_role):C(tense),0.0021249330124094,0.000114468307695,0.0038817325454115,500,0,0.5474187073813848
google_gemma-3-12b-pt,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0016580367648033,9.062419478263625e-05,0.0030288273718935,500,0,0.5474187073813848
google_gemma-3-12b-pt,World-Knowledge Model,C(tense),0.0012005690170541,8.49186239093358e-05,0.0021931457600292,500,0,0.5474187073813848
google_gemma-3-12b-pt,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0008925241933592,4.068941370704558e-05,0.0016304232597908,500,0,0.5474187073813848
google_gemma-3-12b-pt,World-Knowledge Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0006960672856498,4.3352863178198725e-05,0.0012715445713931,500,0,0.5474187073813848
google_gemma-3-12b-pt,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0006805811176018,4.581792742714924e-05,0.0012432551325427,500,0,0.5474187073813848
google_gemma-3-12b-pt,World-Knowledge Model,C(syntactic_role),0.0005182532568018,4.368453609246018e-05,0.0009467218599104,500,0,0.5474187073813848
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0001725864198105,8.270542868353952e-06,0.0003152731492062,500,0,0.5474187073813848
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(tense),0.2874181274830055,0.0120304377272424,0.5250425745548413,500,0,0.5474187073813848
google_gemma-3-12b-pt,Human-Perception Model,male_perc,0.252057028830891,0.0120304377272424,0.4604465017949848,500,0,0.5474187073813848
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role):C(tense),0.0021249330124094,0.000114468307695,0.0038817325454115,500,0,0.5474187073813848
google_gemma-3-12b-pt,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0016580367648033,9.062419478263625e-05,0.0030288273718935,500,0,0.5474187073813848
google_gemma-3-12b-pt,Human-Perception Model,C(tense),0.0012005690170541,8.49186239093358e-05,0.0021931457600292,500,0,0.5474187073813848
google_gemma-3-12b-pt,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0008925241933592,4.068941370704557e-05,0.0016304232597908,500,0,0.5474187073813848
google_gemma-3-12b-pt,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0006960672856498,4.3352863178198725e-05,0.0012715445713931,500,0,0.5474187073813848
google_gemma-3-12b-pt,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0006805811176018,4.581792742714924e-05,0.0012432551325427,500,0,0.5474187073813848
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role),0.0005182532568018,4.368453609246018e-05,0.0009467218599104,500,0,0.5474187073813848
google_gemma-3-12b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0001725864198105,8.270542868353952e-06,0.0003152731492062,500,0,0.5474187073813848
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(tense),0.1674117720119551,0.0113964947348453,0.2860195963535754,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(syntactic_role),0.1332298045832232,0.0105907718160499,0.2276204025033436,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(semantic_role),0.1326624353225918,0.0105907718160499,0.2266510636990352,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,male_perc,0.1244399815294959,0.0103685139573894,0.2126031691772016,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,C(syntactic_role):C(tense),0.0077153683678668,0.000430762956841,0.0131815494201855,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0063173228542256,0.0003862960156223,0.0107930171880135,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,C(syntactic_role),0.005963992839394,0.0003821506082879,0.0101893600675661,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0016252423855528,0.0001137756407969,0.0027766934517564,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role):C(tense),0.0014745303116779,0.0001083951956708,0.0025192049489036,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0014069977715084,0.0001035476616504,0.0024038269820625,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0012222143314338,2.989245371076131e-05,0.0020881282453022,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,C(tense),0.0009387077097999,9.419093181436387e-05,0.0016037629673485,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0005791773857215,3.03047480204925e-05,0.0009895127450736,500,0,0.585315741110976
google_gemma-3-4b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0003281937065289,2.7189187939045257e-05,0.0005607122506325,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(tense),0.1674117720119551,0.0113964947348453,0.2860195963535753,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.1332298045832232,0.0105907718160499,0.2276204025033436,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(semantic_role),0.1326624353225918,0.0105907718160499,0.2266510636990352,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,male_perc,0.1244399815294959,0.0103685139573894,0.2126031691772016,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role):C(tense),0.0077153683678668,0.000430762956841,0.0131815494201855,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0063173228542256,0.0003862960156223,0.0107930171880135,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role),0.005963992839394,0.0003821506082879,0.0101893600675661,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0016252423855528,0.0001137756407969,0.0027766934517564,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,C(semantic_role):C(tense),0.0014745303116779,0.0001083951956708,0.0025192049489036,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0014069977715084,0.0001035476616504,0.0024038269820625,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0012222143314338,2.989245371076131e-05,0.0020881282453022,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,C(tense),0.0009387077097999,9.419093181436387e-05,0.0016037629673485,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0005791773857215,3.030474802049249e-05,0.0009895127450736,500,0,0.585315741110976
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0003281937065289,2.7189187939045257e-05,0.0005607122506325,500,0,0.585315741110976
gpt2,World-Knowledge Model,male_perc:C(tense),0.1576341815296553,0.0094749389326687,0.3442426653436125,500,0,0.457915875628925
gpt2,World-Knowledge Model,male_perc,0.1510748562121077,0.0094226796431111,0.3299183632902307,500,0,0.457915875628925
gpt2,World-Knowledge Model,male_perc:C(syntactic_role),0.1388253308257526,0.0092158312926566,0.3031677611855733,500,0,0.457915875628925
gpt2,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0041515390742921,0.0001538659040865,0.0090661610466993,500,0,0.457915875628925
gpt2,World-Knowledge Model,C(tense),0.00336903573708,0.0001538659040865,0.007357324601277,500,0,0.457915875628925
gpt2,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0014832170519795,5.232048594051367e-05,0.0032390601219982,500,0,0.457915875628925
gpt2,World-Knowledge Model,C(semantic_role),0.0007610020422572,3.366074823037723e-05,0.001661881762042,500,0,0.457915875628925
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0006167131558003,3.0154349812108635e-05,0.0013467826485667,500,0,0.457915875628925
gpt2,Human-Perception Model,male_perc:C(tense),0.1576341815296553,0.0094749389326687,0.3442426653436125,500,0,0.457915875628925
gpt2,Human-Perception Model,male_perc,0.1510748562121077,0.0094226796431111,0.3299183632902307,500,0,0.457915875628925
gpt2,Human-Perception Model,male_perc:C(syntactic_role),0.1388253308257526,0.0092158312926566,0.3031677611855733,500,0,0.457915875628925
gpt2,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0041515390742921,0.0001538659040865,0.0090661610466993,500,0,0.457915875628925
gpt2,Human-Perception Model,C(tense),0.00336903573708,0.0001538659040865,0.007357324601277,500,0,0.457915875628925
gpt2,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0014832170519795,5.232048594051367e-05,0.0032390601219982,500,0,0.457915875628925
gpt2,Human-Perception Model,C(semantic_role),0.0007610020422572,3.366074823037723e-05,0.001661881762042,500,0,0.457915875628925
gpt2,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0006167131558003,3.0154349812108635e-05,0.0013467826485667,500,0,0.457915875628925
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc:C(semantic_role),0.1421229243745215,0.0105992339558142,0.2518994599218179,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc:C(tense),0.1420096750625195,0.0104939757971001,0.2516987362127092,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc:C(syntactic_role),0.1345531085376422,0.0103840882056552,0.238482676321217,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc,0.1246154429387267,0.0101498169582631,0.2208691026611804,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0077945038587501,0.0003987716555624,0.0138150218975487,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,World-Knowledge Model,C(syntactic_role):C(tense),0.0064536630819959,0.0003878369412073,0.0114385082633691,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,World-Knowledge Model,C(tense),0.0061836054507635,0.0003908907376232,0.0109598566189945,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,World-Knowledge Model,C(syntactic_role),0.000472035366417,1.9581867866603616e-05,0.0008366381031613,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(semantic_role),0.1421229243745215,0.0105992339558142,0.2518994599218178,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(tense),0.1420096750625194,0.0104939757971001,0.2516987362127091,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(syntactic_role),0.1345531085376422,0.0103840882056552,0.238482676321217,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc,0.1246154429387267,0.0101498169582631,0.2208691026611804,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0077945038587501,0.0003987716555624,0.0138150218975487,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role):C(tense),0.0064536630819959,0.0003878369412073,0.0114385082633691,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,Human-Perception Model,C(tense),0.0061836054507635,0.0003908907376232,0.0109598566189945,500,0,0.5642049586713377
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role),0.000472035366417,1.9581867866603616e-05,0.0008366381031613,500,0,0.5642049586713377
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc,0.141500054530214,0.0106312387078925,0.250721144168009,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc:C(syntactic_role),0.1375755047252288,0.0105242538551176,0.2437673120955264,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc:C(tense),0.1345842484004125,0.01038390853391,0.2384671642563778,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc:C(semantic_role),0.129819135587235,0.010325651427721,0.2300239552373,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(syntactic_role):C(tense),0.0064317367348388,0.0003361264026799,0.0113962669378468,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(syntactic_role),0.0034684450847937,0.0002052401937569,0.0061456691520758,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0031512694572179,0.0001962343034549,0.0055836719393396,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0026690938713461,0.0001870621993915,0.0047293145683758,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(semantic_role):C(tense),0.0026049249174416,0.0001862885043226,0.0046156148698393,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(tense),0.00199208783996,0.0001729665447819,0.003529740989685,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0005757419653342,2.538839159664263e-06,0.001020145785621,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc,0.141500054530214,0.0106312387078925,0.250721144168009,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(syntactic_role),0.1375755047252288,0.0105242538551176,0.2437673120955264,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(tense),0.1345842484004125,0.01038390853391,0.2384671642563778,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(semantic_role),0.129819135587235,0.010325651427721,0.2300239552372999,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role):C(tense),0.0064317367348388,0.0003361264026799,0.0113962669378468,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role),0.0034684450847937,0.0002052401937569,0.0061456691520758,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0031512694572179,0.0001962343034549,0.0055836719393396,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0026690938713461,0.0001870621993915,0.0047293145683758,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(semantic_role):C(tense),0.0026049249174416,0.0001862885043226,0.0046156148698393,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(tense),0.00199208783996,0.0001729665447819,0.003529740989685,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0005757419653342,2.538839159664263e-06,0.001020145785621,500,0,0.5643722431140248
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1211107206732875,0.0098640523986856,0.2245623968557415,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(semantic_role),0.1092181256223225,0.0095135005644866,0.2025112552670145,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc,0.1015776339898059,0.0092686071692611,0.1883443251668901,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(tense),0.1004299373011177,0.0091952893521963,0.186216276404217,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(syntactic_role),0.0934837053201645,0.0089658609654653,0.1733366362362192,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0025403288317567,0.0001870237526469,0.0047102546173426,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(syntactic_role):C(tense),0.0024434696820656,0.0001806117354489,0.004530659262851,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0023320381121354,0.0001842603893177,0.0043240438592781,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role):C(tense),0.0022581627053975,0.0001872019890833,0.0041870647519493,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(tense),0.0020961369996564,0.0001842239254991,0.003886638161874,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0009668621648847,1.3078337011601384e-05,0.0017927470331991,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0003219529398816,1.673015028497024e-05,0.0005969622131934,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0002910440784956,1.6928436421999042e-05,0.0005396512835058,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(syntactic_role),0.0001935202702168,1.257080530205475e-05,0.0003588235251055,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",4.3853542939050525e-05,2.170348626877248e-06,8.131284050051426e-05,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role),1.1300088384842866e-05,9.255779761131356e-07,2.0952521116833982e-05,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1211107206732875,0.0098640523986856,0.2245623968557415,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(semantic_role),0.1092181256223226,0.0095135005644866,0.2025112552670146,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc,0.1015776339898059,0.0092686071692611,0.1883443251668901,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(tense),0.1004299373011176,0.0091952893521963,0.1862162764042169,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(syntactic_role),0.0934837053201645,0.0089658609654653,0.1733366362362192,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0025403288317567,0.0001870237526469,0.0047102546173426,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role):C(tense),0.0024434696820656,0.0001806117354489,0.004530659262851,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0023320381121354,0.0001842603893177,0.0043240438592781,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role):C(tense),0.0022581627053975,0.0001872019890833,0.0041870647519493,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(tense),0.0020961369996564,0.0001842239254991,0.003886638161874,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0009668621648847,1.3078337011601384e-05,0.0017927470331991,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0003219529398816,1.673015028497024e-05,0.0005969622131934,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0002910440784956,1.6928436421999042e-05,0.0005396512835058,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role),0.0001935202702168,1.257080530205475e-05,0.0003588235251055,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(valence, Treatment(reference='-val'))",4.3853542939050525e-05,2.1703486268772472e-06,8.131284050051426e-05,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role),1.1300088384842866e-05,9.255779761131356e-07,2.0952521116833982e-05,500,0,0.5393187923225136
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(syntactic_role),0.1748298218171633,0.0102537273422145,0.3490661200596199,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.1521083855513387,0.0099181063749119,0.303700383727818,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc,0.1481849791041324,0.0098507848216881,0.2958668902671004,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(syntactic_role):C(tense),0.0052996457853212,0.0003090152609647,0.0105812999907251,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0040886615551188,0.0002431099310487,0.0081634426578254,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0033220197870709,0.0001570080654277,0.0066327617667358,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role):C(tense),0.0029701055684813,0.0002191101617086,0.0059301280306829,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(tense),0.0026637796703535,0.0002122018679686,0.0053185161693776,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0025203010004757,0.0001847528572823,0.0050320459202805,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0017847940050351,0.0001498181572816,0.003563528876068,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(syntactic_role),0.0013696179065583,0.000137428920101,0.0027345861457576,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0009213136241906,6.322069329705572e-05,0.0018394995133645,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0007640893732923,6.223439965209167e-05,0.001525584766613,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role),2.2644491507959995e-05,1.4250388388754998e-06,4.521210803310799e-05,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.1748298218171633,0.0102537273422145,0.3490661200596199,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(semantic_role),0.1521083855513387,0.0099181063749119,0.303700383727818,500,0,0.5008501592400393
